date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2023-03-16,63,27,0,71,22,49,0,0,0,70
2023-03-17,59,25,0,74,19,63,0,0,0,58
2023-03-18,49,21,0,80,20,71,0,0,0,64
2023-03-19,55,23,0,85,23,35,0,0,0,43
2023-03-20,65,25,0,89,23,50,0,0,0,65
2023-03-21,64,28,0,99,25,64,0,0,0,51
2023-03-22,69,29,0,78,26,62,0,0,0,87
2023-03-23,63,28,0,76,24,61,0,0,0,69
2023-03-24,57,24,0,71,23,48,0,0,0,49
2023-03-25,51,24,0,81,23,85,28,0,0,51
2023-03-26,54,25,0,87,22,68,0,0,0,41
2023-03-27,61,26,0,71,24,64,0,0,0,47
2023-03-28,61,26,0,74,24,50,0,0,0,71
2023-03-29,61,25,0,79,26,78,0,0,0,74
2023-03-30,62,26,0,75,26,56,0,0,0,63
2023-03-31,55,25,0,68,19,85,0,0,0,74
2023-04-01,50,23,0,71,18,56,0,0,0,38
2023-04-02,57,26,0,81,16,45,0,0,0,51
2023-04-03,62,29,0,74,23,68,0,0,0,62
2023-04-04,65,27,0,68,21,50,0,0,0,56
2023-04-05,60,27,0,73,16,38,0,0,0,54
2023-04-06,55,24,3,72,15,32,0,0,0,72
2023-04-07,46,20,0,78,17,52,0,0,0,58
2023-04-08,49,18,0,71,16,39,0,0,0,36
2023-04-09,55,23,0,84,21,34,0,0,0,40
2023-04-10,59,24,0,86,19,32,0,0,0,38
2023-04-11,65,28,0,74,22,47,0,0,0,71
2023-04-12,64,25,0,73,24,53,0,0,0,49
2023-04-13,64,24,0,75,22,59,0,0,0,49
2023-04-14,56,21,0,72,18,61,0,0,0,54
2023-04-15,55,22,0,72,19,57,0,0,0,34
2023-04-16,57,24,0,79,19,55,0,0,0,71
2023-04-17,62,26,0,75,18,61,0,0,0,91
2023-04-18,62,28,0,75,20,49,0,0,0,70
2023-04-19,59,24,0,68,22,58,0,0,0,58
2023-04-20,61,24,0,79,17,49,0,0,0,66
2023-04-21,57,24,0,68,17,46,0,0,0,55
2023-04-22,51,24,0,75,19,63,0,0,0,43
2023-04-23,60,26,0,81,21,65,0,0,0,51
2023-04-24,61,27,0,73,24,58,0,0,0,91
2023-04-25,54,22,0,69,21,70,0,0,0,55
2023-04-26,54,20,0,64,19,55,0,0,0,63
2023-04-27,49,23,0,74,17,75,0,0,0,36
2023-04-28,49,23,0,72,20,51,0,0,0,59
2023-04-29,48,23,0,76,16,53,0,0,0,37
2023-04-30,49,23,0,74,16,59,0,0,0,39
2023-05-01,51,25,0,79,21,73,0,0,0,39
2023-05-02,62,24,0,68,21,68,0,0,0,75
2023-05-03,52,24,0,60,19,78,0,0,0,52
2023-05-04,55,20,0,70,18,57,0,0,0,66
2023-05-05,53,25,0,70,21,50,0,0,0,71
2023-05-06,50,21,0,68,17,31,0,0,0,32
2023-05-07,59,22,0,80,19,29,0,0,0,28
2023-05-08,66,27,0,72,20,52,0,0,0,63
2023-05-09,57,26,0,71,19,45,0,0,0,62
2023-05-10,62,25,0,68,19,43,0,0,0,65
2023-05-11,65,22,0,68,19,48,0,0,0,47
2023-05-12,60,22,0,69,18,48,0,0,0,71
2023-05-13,50,19,0,71,16,42,0,0,0,49
2023-05-14,51,21,0,69,15,48,0,0,0,42
2023-05-15,58,24,0,64,23,37,0,0,0,50
2023-05-16,60,23,0,65,18,39,0,0,0,57
2023-05-17,56,21,0,70,22,51,0,0,0,52
2023-05-18,63,24,0,70,20,49,0,0,0,58
2023-05-19,61,25,0,69,19,61,0,0,0,87
2023-05-20,49,17,0,74,18,36,0,0,0,56
2023-05-21,57,21,0,86,20,60,0,0,0,0
2023-05-22,66,24,0,72,23,56,0,0,0,80
2023-05-23,65,28,0,71,23,78,0,0,0,78
2023-05-24,60,22,0,68,19,51,0,0,0,51
2023-05-25,54,22,0,71,19,76,0,0,0,57
2023-05-26,51,21,0,60,20,51,0,0,0,57
2023-05-27,50,19,0,71,19,57,0,0,0,49
2023-05-28,48,23,0,73,19,35,0,0,0,44
2023-05-29,64,30,0,74,23,93,0,0,0,31
2023-05-30,62,23,0,74,25,75,0,0,0,58
2023-05-31,56,22,0,69,22,67,0,0,0,53
2023-06-01,59,25,0,65,21,66,0,0,0,64
2023-06-02,49,24,0,64,19,36,0,0,0,56
2023-06-03,54,24,0,71,18,51,0,0,0,45
2023-06-04,54,19,0,76,24,76,0,0,0,46
2023-06-05,67,23,0,70,23,40,0,0,0,61
2023-06-06,60,20,0,71,19,42,0,0,0,59
2023-06-07,57,27,0,70,24,45,0,0,0,53
2023-06-08,57,21,0,72,20,57,0,0,0,54
2023-06-09,59,20,0,71,17,43,0,0,0,64
2023-06-10,48,20,0,76,19,40,0,0,0,48
2023-06-11,57,20,0,78,18,45,0,0,0,59
2023-06-12,63,26,0,76,17,62,0,0,0,75
2023-06-13,61,23,0,68,23,46,0,0,0,55
2023-06-14,60,20,0,76,21,53,0,0,0,64
2023-06-15,52,22,0,73,19,46,24,0,0,61
2023-06-16,52,20,0,80,18,71,0,0,0,58
2023-06-17,51,24,0,79,19,42,0,0,0,52
2023-06-18,55,23,0,75,19,40,0,0,0,35
2023-06-19,68,25,0,79,24,50,0,0,0,74
2023-06-20,61,30,0,77,23,51,0,0,0,46
2023-06-21,62,24,0,73,20,53,0,0,0,52
2023-06-22,52,24,0,77,22,68,0,0,0,62
2023-06-23,55,20,0,66,21,50,0,0,0,58
2023-06-24,51,19,0,74,18,85,0,0,0,44
2023-06-25,57,23,0,95,23,65,0,0,0,48
2023-06-26,60,29,0,76,23,57,0,0,0,78
2023-06-27,61,25,0,71,23,68,0,0,0,51
2023-06-28,62,25,0,71,23,65,0,0,0,52
2023-06-29,58,25,0,69,24,46,0,0,0,57
2023-06-30,46,22,3,69,15,56,0,0,0,57
2023-07-01,55,20,0,78,19,52,0,0,0,36
2023-07-02,58,22,0,95,21,55,0,0,0,31
2023-07-03,66,29,0,80,22,68,0,0,0,83
2023-07-04,60,24,0,69,26,63,0,0,0,56
2023-07-05,59,22,0,75,21,53,0,0,0,58
2023-07-06,57,25,0,81,20,45,0,0,22,47
2023-07-07,52,26,0,70,17,38,0,0,0,52
2023-07-08,47,18,0,77,17,38,0,0,0,44
2023-07-09,51,18,0,74,17,88,0,0,0,52
2023-07-10,65,27,0,66,19,37,0,0,0,63
2023-07-11,61,24,0,64,19,65,0,0,0,100
2023-07-12,58,19,0,66,19,58,0,0,0,68
2023-07-13,52,23,0,69,19,44,0,0,0,85
2023-07-14,55,19,0,56,17,37,0,0,0,71
2023-07-15,54,28,0,69,16,52,0,0,0,63
2023-07-16,51,26,0,76,20,48,0,0,0,64
2023-07-17,56,28,2,71,21,62,0,0,0,81
2023-07-18,61,25,0,64,20,67,0,0,0,88
2023-07-19,54,23,0,60,19,40,0,0,0,71
2023-07-20,55,20,0,59,19,28,0,0,0,72
2023-07-21,56,21,0,65,16,68,0,0,0,56
2023-07-22,46,19,0,70,18,71,0,0,0,33
2023-07-23,57,25,0,77,22,56,0,0,0,48
2023-07-24,61,25,0,65,22,57,0,0,0,87
2023-07-25,54,23,0,62,21,63,0,0,0,86
2023-07-26,55,21,0,61,18,69,0,0,0,65
2023-07-27,50,21,0,56,14,69,0,0,0,50
2023-07-28,49,16,0,58,14,37,0,0,0,45
2023-07-29,41,16,0,62,14,57,0,0,0,47
2023-07-30,52,20,0,62,16,60,0,0,0,58
2023-07-31,49,19,0,55,20,56,0,0,0,53
2023-08-01,54,25,0,54,20,45,0,0,0,56
2023-08-02,51,20,0,51,18,67,0,0,0,68
2023-08-03,56,20,0,51,16,40,0,0,0,51
2023-08-04,53,23,0,62,20,51,0,0,0,54
2023-08-05,42,38,0,64,17,0,0,0,0,29
2023-08-06,52,37,0,68,14,59,0,0,0,29
2023-08-07,59,37,0,55,19,44,0,0,0,58
2023-08-08,60,29,0,65,17,43,0,0,0,74
2023-08-09,65,30,0,66,17,44,0,0,0,75
2023-08-10,75,34,0,64,17,44,0,0,0,63
2023-08-11,74,27,0,60,17,35,0,0,0,48
2023-08-12,63,24,0,64,13,50,0,0,0,63
2023-08-13,69,22,0,73,17,55,0,0,0,50
2023-08-14,77,23,0,62,21,53,0,0,0,64
2023-08-15,73,23,0,60,18,0,0,0,0,80
2023-08-16,65,25,0,61,16,41,0,0,0,71
2023-08-17,77,22,0,58,18,42,0,0,0,52
2023-08-18,73,20,0,61,19,48,0,0,0,51
2023-08-19,62,20,0,59,16,31,0,0,0,34
2023-08-20,66,20,0,65,18,59,0,0,0,50
2023-08-21,78,26,0,67,18,65,0,0,0,64
2023-08-22,75,20,0,58,18,32,0,0,0,76
2023-08-23,69,21,0,62,20,54,0,0,0,70
2023-08-24,69,19,0,52,15,63,0,0,0,66
2023-08-25,56,18,0,46,11,65,0,0,0,53
2023-08-26,55,13,0,58,13,43,0,0,0,54
2023-08-27,64,17,0,61,13,62,0,0,0,66
2023-08-28,77,21,0,63,20,79,0,0,0,75
2023-08-29,75,20,0,56,19,51,0,0,0,57
2023-08-30,73,20,0,59,16,52,0,0,0,76
2023-08-31,66,19,0,53,18,45,0,0,0,50
2023-09-01,67,19,0,54,14,43,0,0,0,45
2023-09-02,58,17,0,62,17,31,0,0,0,0
2023-09-03,72,19,0,61,13,47,0,0,0,43
2023-09-04,71,21,0,55,18,39,0,0,0,74
2023-09-05,76,24,0,60,17,63,0,0,0,60
2023-09-06,73,24,0,56,17,52,0,0,0,62
2023-09-07,71,20,0,57,16,45,0,0,0,66
2023-09-08,68,17,0,56,16,31,0,0,0,39
2023-09-09,61,15,0,60,16,50,0,0,0,66
2023-09-10,66,16,0,66,14,74,0,0,0,42
2023-09-11,79,22,0,57,17,32,0,0,0,43
2023-09-12,81,19,0,57,17,43,0,0,0,83
2023-09-13,80,25,0,56,16,54,0,0,38,50
2023-09-14,74,22,0,62,15,49,0,0,0,45
2023-09-15,69,19,0,57,14,56,0,0,0,50
2023-09-16,64,16,0,60,17,48,0,0,0,45
2023-09-17,62,18,0,58,15,44,0,0,0,66
2023-09-18,77,23,0,61,17,75,0,0,0,70
2023-09-19,78,21,0,58,18,67,0,0,0,59
2023-09-20,74,18,0,54,16,61,0,0,0,30
2023-09-21,70,20,0,54,15,48,0,0,0,66
2023-09-22,71,18,0,53,15,33,0,0,0,64
2023-09-23,57,18,0,50,12,40,0,0,0,56
2023-09-24,57,15,0,59,12,57,0,0,0,57
2023-09-25,73,18,2,62,18,68,0,0,0,59
2023-09-26,77,20,0,60,19,70,0,0,0,45
2023-09-27,68,21,0,52,14,60,0,0,0,67
2023-09-28,72,18,0,56,16,59,0,0,0,72
2023-09-29,69,17,0,48,14,65,0,0,0,63
2023-09-30,59,16,0,57,13,38,0,0,0,44
2023-10-01,66,17,0,63,16,39,0,0,0,33
2023-10-02,85,22,0,56,16,55,0,0,0,89
2023-10-03,69,22,0,63,17,43,43,0,0,70
2023-10-04,77,22,0,57,18,47,0,0,0,63
2023-10-05,77,22,0,61,15,45,0,0,0,81
2023-10-06,72,19,0,60,14,40,0,0,0,56
2023-10-07,67,16,0,59,13,0,0,0,0,41
2023-10-08,71,19,0,63,15,52,0,0,0,50
2023-10-09,81,22,0,63,18,34,0,0,0,79
2023-10-10,80,25,0,59,17,40,0,0,0,65
2023-10-11,82,22,0,59,17,38,0,0,0,59
2023-10-12,77,22,0,63,16,39,0,0,0,36
2023-10-13,70,19,0,57,15,50,0,0,0,47
2023-10-14,68,15,0,57,14,0,0,0,0,59
2023-10-15,69,21,0,65,17,30,0,0,0,52
2023-10-16,79,22,0,59,19,41,0,0,0,53
2023-10-17,73,21,0,60,20,43,0,0,0,53
2023-10-18,81,20,2,62,22,65,0,0,0,66
2023-10-19,79,19,0,59,17,48,0,0,0,50
2023-10-20,77,22,0,57,15,37,0,0,0,60
2023-10-21,60,11,0,56,11,43,0,0,0,34
2023-10-22,70,19,0,60,16,44,0,0,0,44
2023-10-23,84,19,0,55,20,35,0,0,0,58
2023-10-24,72,18,0,57,18,45,0,0,0,57
2023-10-25,72,21,0,56,18,46,0,0,0,71
2023-10-26,72,19,0,55,16,49,0,0,0,58
2023-10-27,56,14,0,45,12,44,0,0,0,57
2023-10-28,47,12,0,46,10,29,0,0,0,29
2023-10-29,51,17,0,53,13,36,0,0,0,0
2023-10-30,75,18,0,56,19,46,0,0,0,66
2023-10-31,79,17,0,56,18,62,0,0,0,50
2023-11-01,70,15,0,54,16,76,0,0,0,41
2023-11-02,78,17,0,52,16,26,0,0,0,40
2023-11-03,72,19,0,57,17,59,0,0,0,32
2023-11-04,67,16,0,63,15,49,0,0,0,49
2023-11-05,71,20,0,65,16,50,0,0,0,59
2023-11-06,81,23,0,59,19,59,0,0,0,74
2023-11-07,83,18,0,60,16,55,0,0,0,58
2023-11-08,78,20,0,56,16,43,0,0,0,67
2023-11-09,79,20,0,59,16,51,0,0,0,62
2023-11-10,76,21,0,56,17,26,0,0,0,35
2023-11-11,76,19,0,59,14,38,0,0,0,41
2023-11-12,79,16,0,65,14,57,0,0,0,58
2023-11-13,100,27,0,61,20,45,0,0,0,68
2023-11-14,83,21,0,60,19,49,0,0,0,42
2023-11-15,80,25,0,54,19,45,0,0,0,53
2023-11-16,73,19,0,60,16,38,0,0,0,60
2023-11-17,77,14,0,62,15,43,0,0,0,66
2023-11-18,79,20,0,65,18,65,0,0,0,66
2023-11-19,77,19,0,68,14,47,0,0,0,65
2023-11-20,92,25,0,54,20,40,0,0,0,59
2023-11-21,81,21,0,59,17,66,0,0,0,48
2023-11-22,82,19,0,53,16,81,0,0,0,53
2023-11-23,72,17,0,50,18,45,0,0,0,55
2023-11-24,59,14,0,49,13,54,0,0,0,44
2023-11-25,63,14,0,55,15,34,0,0,0,0
2023-11-26,75,20,0,58,17,75,0,0,0,40
2023-11-27,71,21,0,51,20,73,0,0,0,65
2023-11-28,80,18,0,60,20,65,0,0,0,58
2023-11-29,72,18,0,51,17,44,0,0,0,62
2023-11-30,67,20,0,53,16,49,0,0,0,46
2023-12-01,66,15,0,51,16,64,0,0,0,65
2023-12-02,65,12,0,52,12,43,0,0,0,37
2023-12-03,76,16,0,61,15,84,0,0,0,61
2023-12-04,82,20,0,57,15,69,0,0,0,69
2023-12-05,69,20,0,52,15,57,0,25,0,80
2023-12-06,79,17,0,52,14,41,0,0,0,71
2023-12-07,70,17,0,51,18,48,0,0,0,68
2023-12-08,65,14,0,56,16,51,0,0,0,46
2023-12-09,67,14,0,58,13,48,0,0,0,39
2023-12-10,69,19,0,66,19,45,0,0,0,57
2023-12-11,79,21,0,57,16,56,0,0,0,61
2023-12-12,75,18,0,56,17,50,0,0,0,58
2023-12-13,63,17,0,52,18,52,0,0,0,58
2023-12-14,49,12,0,45,15,40,0,0,0,36
2023-12-15,48,14,0,55,14,0,0,0,0,31
2023-12-16,61,16,0,59,11,0,0,0,0,55
2023-12-17,56,16,0,58,12,56,0,0,0,54
2023-12-18,62,16,0,58,17,47,0,33,0,43
2023-12-19,55,16,0,54,16,75,0,0,0,51
2023-12-20,49,14,0,56,14,62,0,0,0,40
2023-12-21,50,17,0,53,17,38,0,0,0,51
2023-12-22,43,14,0,48,13,53,0,0,0,41
2023-12-23,45,11,0,43,11,46,0,0,0,0
2023-12-24,41,11,0,48,10,0,0,0,0,41
2023-12-25,42,13,0,51,8,0,0,0,0,52
2023-12-26,61,22,0,67,17,40,0,0,0,0
2023-12-27,50,18,0,73,19,56,0,0,0,54
2023-12-28,51,21,0,62,17,70,0,0,0,61
2023-12-29,50,21,0,66,18,50,0,0,0,67
2023-12-30,46,14,0,62,16,55,0,0,0,44
2023-12-31,45,14,0,50,11,55,0,0,0,0
2024-01-01,59,20,0,69,17,66,0,0,0,43
2024-01-02,61,23,0,76,24,57,0,0,0,82
2024-01-03,53,26,0,70,22,51,0,0,0,54
2024-01-04,57,28,0,74,22,65,0,0,0,85
2024-01-05,52,22,0,66,20,65,0,0,0,63
2024-01-06,49,20,0,71,22,47,0,0,0,52
2024-01-07,52,25,0,74,19,80,0,0,0,32
2024-01-08,59,29,0,72,26,78,0,0,0,85
2024-01-09,72,27,0,70,23,67,0,0,0,67
2024-01-10,76,28,0,91,29,46,0,0,0,78
2024-01-11,78,34,0,93,32,47,0,0,0,66
2024-01-12,75,32,0,88,29,37,0,0,0,61
2024-01-13,69,31,0,87,29,53,0,0,0,52
2024-01-14,77,29,0,100,31,50,0,0,0,34
2024-01-15,75,35,0,89,28,66,0,0,0,61
2024-01-16,78,32,0,81,30,60,0,0,0,60
2024-01-17,63,36,0,75,25,50,0,0,0,71
2024-01-18,71,28,0,72,25,53,0,0,0,45
2024-01-19,62,27,0,83,23,47,0,0,0,62
2024-01-20,65,28,0,88,24,74,0,0,0,48
2024-01-21,63,23,0,90,22,49,0,0,0,50
2024-01-22,72,31,0,77,29,60,0,0,0,55
2024-01-23,70,32,0,83,30,51,0,0,0,74
2024-01-24,74,24,0,77,27,40,0,0,0,62
2024-01-25,68,23,0,79,26,51,0,0,0,52
2024-01-26,62,19,0,66,25,56,0,0,0,58
2024-01-27,54,19,0,70,22,54,0,0,0,50
2024-01-28,60,22,0,86,22,53,0,0,0,49
2024-01-29,62,25,0,69,26,51,0,0,0,69
2024-01-30,61,25,0,70,22,51,0,0,0,52
2024-01-31,57,25,0,60,27,34,0,0,0,67
2024-02-01,58,19,0,63,20,46,0,0,0,62
2024-02-02,55,18,0,71,23,47,0,0,0,78
2024-02-03,56,23,0,71,18,57,0,0,0,52
2024-02-04,62,24,0,79,23,51,0,0,0,53
2024-02-05,65,27,0,69,24,55,0,0,0,58
2024-02-06,62,21,0,71,22,28,0,0,0,59
2024-02-07,54,23,0,67,24,35,0,0,0,55
2024-02-08,65,22,0,67,21,57,0,0,0,70
2024-02-09,63,22,0,77,23,35,0,0,0,35
2024-02-10,47,19,0,75,19,53,0,0,0,59
2024-02-11,60,22,0,82,19,34,0,0,0,100
2024-02-12,70,24,0,73,25,38,27,0,0,67
2024-02-13,65,23,0,65,25,43,0,0,0,42
2024-02-14,61,23,0,68,23,31,0,0,0,48
2024-02-15,59,27,0,66,23,38,0,0,0,60
2024-02-16,62,24,0,73,18,29,33,0,0,61
2024-02-17,59,20,0,72,17,42,0,0,0,49
2024-02-18,59,25,0,82,23,41,0,0,0,43
2024-02-19,67,21,0,70,19,42,0,0,0,66
2024-02-20,60,23,0,77,21,52,0,0,0,65
2024-02-21,60,25,0,69,23,34,0,0,0,57
2024-02-22,59,27,0,70,27,44,0,0,0,39
2024-02-23,50,23,0,63,18,27,0,0,0,53
2024-02-24,43,19,0,71,21,44,0,0,0,45
2024-02-25,50,19,0,71,17,41,0,0,0,40
2024-02-26,61,28,0,62,23,41,0,0,0,49
2024-02-27,56,24,0,69,18,42,0,0,0,57
2024-02-28,51,20,0,61,21,52,0,0,0,58
2024-02-29,50,21,0,60,19,52,0,0,0,59
2024-03-01,47,20,0,55,17,42,0,0,0,44
2024-03-02,47,14,0,62,13,25,0,0,0,32
2024-03-03,49,21,0,65,18,29,0,0,0,56
2024-03-04,57,26,0,64,22,43,0,0,0,65
2024-03-05,63,24,0,66,19,39,0,0,0,66
2024-03-06,54,22,0,64,18,50,0,0,0,75
2024-03-07,57,25,0,67,17,46,0,0,0,62
2024-03-08,53,21,0,62,18,40,0,0,0,52
2024-03-09,41,17,0,67,20,0,0,0,0,53
2024-03-10,48,20,0,85,16,0,0,0,0,31
2024-03-11,52,30,0,63,19,36,0,0,0,61
2024-03-12,59,26,0,65,18,52,0,0,0,68
2024-03-13,61,24,0,64,22,50,0,0,0,54
2024-03-14,54,26,0,64,19,23,0,0,0,41
2024-03-15,54,23,0,69,14,36,0,0,0,49
2024-03-16,51,18,0,69,17,36,0,0,0,51
2024-03-17,53,25,0,73,20,55,0,0,0,34
2024-03-18,56,23,0,71,23,50,0,0,30,62
2024-03-19,58,26,0,69,22,34,0,0,0,81
2024-03-20,55,27,0,65,18,36,0,0,0,54
2024-03-21,52,22,0,74,18,32,0,0,0,49
2024-03-22,49,18,0,65,19,43,0,0,0,52
2024-03-23,45,17,0,73,20,45,0,0,0,0
2024-03-24,59,18,0,72,18,41,0,0,0,46
2024-03-25,52,27,0,69,18,29,0,0,0,91
2024-03-26,56,23,0,66,18,45,0,0,0,59
2024-03-27,55,19,0,61,16,43,0,0,0,45
2024-03-28,48,17,0,54,13,26,0,0,0,50
2024-03-29,45,18,0,64,16,40,0,0,0,0
2024-03-30,42,18,0,73,15,45,0,0,0,46
2024-03-31,50,21,0,73,18,34,0,0,0,56
2024-04-01,55,21,0,80,19,41,0,0,0,39
2024-04-02,58,22,0,67,21,42,0,0,0,68
2024-04-03,50,24,0,59,18,38,0,0,0,56
2024-04-04,52,21,0,62,18,34,0,0,0,68
2024-04-05,49,19,0,63,15,34,0,0,0,41
2024-04-06,43,18,0,67,16,40,0,0,0,42
2024-04-07,43,18,0,64,15,37,0,0,0,41
2024-04-08,52,23,0,64,18,30,0,0,0,80
2024-04-09,45,24,0,59,18,35,0,0,0,68
2024-04-10,48,22,0,65,19,33,0,0,0,47
2024-04-11,52,24,0,61,19,44,0,0,0,42
2024-04-12,48,23,0,54,13,29,0,0,0,50
2024-04-13,42,15,0,66,19,34,0,0,0,35
2024-04-14,48,18,0,68,16,33,33,0,0,38
2024-04-15,49,22,0,60,20,46,0,0,0,73
2024-04-16,54,19,0,63,22,33,0,0,0,45
2024-04-17,51,18,0,65,15,0,0,0,0,35
2024-04-18,42,18,0,63,22,47,0,0,0,53
2024-04-19,48,21,0,65,16,30,0,0,0,28
2024-04-20,43,18,0,69,14,60,0,0,0,47
2024-04-21,46,19,0,72,16,39,0,0,0,36
2024-04-22,49,20,0,71,21,41,0,0,0,54
2024-04-23,46,20,0,67,23,38,0,0,0,58
2024-04-24,44,20,0,60,21,39,0,0,0,55
2024-04-25,40,21,0,65,16,49,0,0,0,47
2024-04-26,37,18,0,54,18,36,0,0,0,45
2024-04-27,36,17,0,57,17,40,0,0,0,31
2024-04-28,35,18,0,71,14,45,0,0,0,36
2024-04-29,47,22,0,67,19,42,0,0,0,53
2024-04-30,41,21,0,63,16,42,0,0,0,52
2024-05-01,40,19,0,68,15,59,0,0,0,31
2024-05-02,40,22,0,53,16,31,0,0,0,55
2024-05-03,41,20,0,58,18,43,0,0,0,49
2024-05-04,38,13,0,67,13,27,0,0,0,37
2024-05-05,44,19,0,64,15,0,0,0,0,28
2024-05-06,50,22,0,65,21,40,0,0,0,58
2024-05-07,38,22,0,57,19,36,0,0,0,24
2024-05-08,45,20,0,64,18,30,0,0,0,56
2024-05-09,43,20,0,65,20,30,0,0,0,51
2024-05-10,43,19,0,57,15,37,0,0,0,43
2024-05-11,34,14,0,59,10,37,0,0,0,55
2024-05-12,35,16,0,60,15,66,0,0,0,0
2024-05-13,50,27,0,67,17,30,0,0,0,45
2024-05-14,48,24,0,59,17,37,0,0,0,53
2024-05-15,40,21,0,58,15,40,0,0,0,68
2024-05-16,41,20,0,60,14,46,0,0,0,67
2024-05-17,41,21,0,66,19,37,0,0,0,60
2024-05-18,38,20,0,64,13,0,0,0,0,52
2024-05-19,37,22,0,67,15,44,0,0,0,67
2024-05-20,50,23,0,60,23,40,0,0,0,71
2024-05-21,42,21,0,76,22,53,0,0,0,53
2024-05-22,41,19,0,59,19,41,0,0,0,52
2024-05-23,40,28,0,64,19,47,0,0,0,50
2024-05-24,36,19,0,60,17,32,0,0,0,36
2024-05-25,34,17,0,61,16,41,0,0,0,60
2024-05-26,38,18,0,77,15,0,0,0,0,54
2024-05-27,42,25,0,60,23,47,0,0,0,50
2024-05-28,41,23,0,69,15,53,0,0,0,66
2024-05-29,33,17,0,58,20,50,0,0,0,36
2024-05-30,38,22,0,59,18,42,0,0,0,54
2024-05-31,29,12,0,51,17,34,0,0,0,27
2024-06-01,28,16,0,57,13,39,0,0,0,52
2024-06-02,39,17,0,63,14,39,0,0,0,42
2024-06-03,37,20,0,60,18,41,0,0,0,42
2024-06-04,39,20,0,60,16,39,0,0,0,50
2024-06-05,38,27,0,58,21,0,0,0,0,69
2024-06-06,41,26,0,57,18,27,0,0,0,62
2024-06-07,36,19,0,57,16,32,0,0,0,46
2024-06-08,33,23,0,70,15,0,0,0,0,56
2024-06-09,38,22,0,62,18,0,0,0,0,66
2024-06-10,42,25,0,61,21,50,0,0,0,49
2024-06-11,44,21,0,66,18,36,0,0,0,53
2024-06-12,42,24,0,61,27,40,0,0,0,41
2024-06-13,42,22,0,65,19,0,0,0,0,55
2024-06-14,35,19,0,54,19,40,0,0,0,52
2024-06-15,34,16,0,66,16,0,0,0,0,37
2024-06-16,38,21,0,62,17,0,0,0,0,47
2024-06-17,41,25,0,73,20,46,0,0,0,60
2024-06-18,42,22,0,76,18,51,0,0,0,67
2024-06-19,43,23,0,66,19,32,0,0,0,56
2024-06-20,38,25,0,63,17,32,0,0,0,46
2024-06-21,35,23,0,69,16,45,0,0,0,57
2024-06-22,35,16,0,60,17,43,0,0,0,50
2024-06-23,35,21,0,80,16,39,0,0,0,64
2024-06-24,44,27,0,74,21,28,0,0,0,42
2024-06-25,33,20,0,65,16,40,0,0,0,61
2024-06-26,38,23,0,62,20,24,0,0,0,72
2024-06-27,39,24,0,62,20,49,0,0,0,67
2024-06-28,37,17,0,70,14,45,0,0,0,58
2024-06-29,35,18,0,63,14,43,0,0,0,57
2024-06-30,28,22,0,74,18,42,0,0,0,40
2024-07-01,37,26,0,55,20,34,0,0,0,55
2024-07-02,39,26,0,59,14,43,0,0,0,61
2024-07-03,42,21,0,69,16,0,0,0,0,61
2024-07-04,36,20,0,68,13,0,0,0,0,34
2024-07-05,36,20,0,64,11,0,0,0,0,67
2024-07-06,31,15,0,66,16,0,0,0,0,48
2024-07-07,34,19,0,77,18,45,0,0,0,49
2024-07-08,44,24,0,74,18,32,0,0,0,56
2024-07-09,39,21,0,65,20,47,0,0,0,75
2024-07-10,33,22,0,62,20,36,0,0,0,52
2024-07-11,42,25,0,82,20,48,0,0,0,84
2024-07-12,46,22,0,76,22,50,0,0,0,68
2024-07-13,40,20,0,90,18,46,0,0,0,44
2024-07-14,34,25,0,82,18,44,0,0,0,44
2024-07-15,49,26,0,71,22,36,0,0,0,74
2024-07-16,42,29,0,78,24,41,0,0,0,100
2024-07-17,49,30,0,72,21,0,0,0,0,68
2024-07-18,48,23,0,76,24,58,0,0,0,57
2024-07-19,40,24,0,84,19,29,0,0,0,44
2024-07-20,39,23,0,81,20,46,0,0,0,63
2024-07-21,41,22,0,85,20,41,0,0,0,35
2024-07-22,48,25,0,84,23,39,0,0,0,51
2024-07-23,48,30,0,84,26,36,0,0,0,59
2024-07-24,41,25,0,76,19,55,0,0,0,64
2024-07-25,44,23,0,77,21,48,32,0,0,82
2024-07-26,40,21,0,67,14,58,0,0,0,78
2024-07-27,32,17,0,73,21,51,0,0,0,42
2024-07-28,44,20,0,85,20,48,0,0,0,45
2024-07-29,42,27,0,70,17,25,0,0,0,89
2024-07-30,41,28,0,68,23,42,0,0,0,59
2024-07-31,37,24,0,69,16,0,0,0,0,54
2024-08-01,42,23,0,66,21,30,0,0,0,70
2024-08-02,38,28,0,75,18,0,0,0,0,41
2024-08-03,38,16,0,71,17,35,0,0,0,42
2024-08-04,35,23,0,74,17,41,0,0,0,48
2024-08-05,43,25,0,70,21,51,0,0,0,55
2024-08-06,39,21,0,72,17,32,0,0,0,65
2024-08-07,43,18,0,70,16,0,0,0,0,67
2024-08-08,38,22,0,69,15,0,0,0,0,54
2024-08-09,32,18,0,76,16,36,0,0,0,36
2024-08-10,34,22,0,71,15,0,0,0,0,49
2024-08-11,43,21,0,83,15,39,0,0,0,48
