date,Lodging,Flight,Hotel,Guest House,Booking,FlySafair,Lift Airline,Car Rental
2020-08-25,0,17,48,30,17,27,0,30
2020-08-26,0,16,50,28,14,27,0,30
2020-08-27,0,15,46,26,15,32,0,33
2020-08-28,0,13,60,25,14,23,0,32
2020-08-29,0,15,49,27,10,13,0,38
2020-08-30,0,20,44,29,10,18,0,26
2020-08-31,0,17,52,24,15,27,0,38
2020-09-01,0,12,50,32,17,28,0,36
2020-09-02,0,15,48,27,16,23,0,37
2020-09-03,0,17,57,31,16,32,0,35
2020-09-04,0,14,55,30,18,28,0,32
2020-09-05,0,14,57,28,11,22,0,27
2020-09-06,0,21,54,31,14,27,0,28
2020-09-07,0,17,48,30,17,20,0,32
2020-09-08,0,14,58,27,16,24,0,31
2020-09-09,0,18,56,32,22,30,0,40
2020-09-10,0,18,55,25,20,32,0,41
2020-09-11,0,19,61,33,17,26,0,31
2020-09-12,0,13,60,28,14,17,0,28
2020-09-13,0,22,61,26,16,22,0,33
2020-09-14,0,17,65,32,28,33,0,55
2020-09-15,0,17,62,37,22,27,0,33
2020-09-16,0,19,56,30,34,31,0,44
2020-09-17,0,21,68,36,21,38,0,49
2020-09-18,0,20,63,29,23,31,0,42
2020-09-19,0,23,70,32,16,28,0,41
2020-09-20,0,20,70,31,15,30,0,42
2020-09-21,0,21,66,36,23,46,0,56
2020-09-22,0,15,67,36,21,33,0,54
2020-09-23,0,20,72,37,20,32,0,61
2020-09-24,0,18,73,37,16,27,0,50
2020-09-25,0,16,73,36,18,33,0,59
2020-09-26,0,24,73,35,15,27,0,36
2020-09-27,0,25,69,32,13,32,0,41
2020-09-28,0,24,65,40,20,27,0,59
2020-09-29,0,21,67,38,19,29,0,48
2020-09-30,0,16,59,32,21,26,0,46
2020-10-01,0,26,70,34,20,27,0,43
2020-10-02,0,23,72,39,18,27,0,48
2020-10-03,0,19,65,40,13,22,0,48
2020-10-04,0,22,65,26,10,31,0,45
2020-10-05,0,22,73,35,19,31,0,50
2020-10-06,0,17,74,37,19,26,0,45
2020-10-07,0,17,100,33,20,34,0,51
2020-10-08,0,18,67,31,20,31,0,51
2020-10-09,0,21,68,40,16,21,0,47
2020-10-10,0,17,74,36,13,23,0,40
2020-10-11,0,26,58,26,14,31,0,47
2020-10-12,0,23,64,39,22,34,0,50
2020-10-13,0,17,68,42,24,24,0,50
2020-10-14,0,19,62,32,19,30,0,49
2020-10-15,0,18,62,38,20,33,0,51
2020-10-16,0,17,67,39,16,26,0,46
2020-10-17,0,14,67,33,11,28,0,29
2020-10-18,0,21,61,32,15,27,0,39
2020-10-19,0,22,68,39,25,36,0,49
2020-10-20,0,20,65,42,21,31,0,61
2020-10-21,0,17,63,39,19,25,0,50
2020-10-22,0,18,67,43,15,22,0,53
2020-10-23,0,17,65,40,16,26,0,43
2020-10-24,0,18,75,45,16,26,0,27
2020-10-25,0,24,68,36,15,33,0,39
2020-10-26,0,20,63,37,21,37,0,44
2020-10-27,0,16,65,31,27,27,0,51
2020-10-28,0,15,64,37,17,32,0,36
2020-10-29,0,20,69,42,15,28,0,54
2020-10-30,0,20,71,46,17,28,0,48
2020-10-31,0,17,67,36,12,18,0,33
2020-11-01,0,21,68,32,15,29,0,32
2020-11-02,0,20,63,35,22,31,0,54
2020-11-03,0,20,69,37,19,30,0,49
2020-11-04,0,16,53,30,13,32,0,43
2020-11-05,0,19,54,27,15,30,0,45
2020-11-06,0,20,59,37,18,31,0,42
2020-11-07,0,16,56,32,11,21,0,25
2020-11-08,0,20,58,32,12,27,0,48
2020-11-09,0,25,69,35,23,62,0,50
2020-11-10,0,19,61,39,21,40,11,48
2020-11-11,0,20,62,36,15,31,16,52
2020-11-12,0,20,68,41,20,34,0,53
2020-11-13,0,20,67,39,17,28,7,52
2020-11-14,0,23,70,34,11,22,0,48
2020-11-15,0,24,73,34,13,24,0,47
2020-11-16,0,18,69,37,24,35,6,62
2020-11-17,0,18,72,38,26,33,0,56
2020-11-18,0,24,66,33,19,39,7,59
2020-11-19,0,22,68,38,19,41,0,65
2020-11-20,0,20,77,42,18,30,0,47
2020-11-21,0,21,71,36,13,26,0,40
2020-11-22,0,24,59,29,13,37,0,45
2020-11-23,0,22,71,41,24,45,9,57
2020-11-24,0,20,67,34,21,35,9,59
2020-11-25,0,21,72,35,21,39,0,63
2020-11-26,0,25,59,36,20,38,0,52
2020-11-27,0,28,75,37,18,45,0,69
2020-11-28,0,19,68,39,17,24,0,43
2020-11-29,0,29,72,26,16,30,0,39
2020-11-30,0,23,64,37,20,34,0,60
2020-12-01,0,21,69,36,23,24,6,55
2020-12-02,0,21,71,37,21,31,0,62
2020-12-03,0,22,67,36,17,35,0,68
2020-12-04,0,25,73,43,21,32,0,62
2020-12-05,0,18,72,39,16,37,0,48
2020-12-06,0,28,60,37,18,35,0,46
2020-12-07,0,21,70,36,21,35,0,66
2020-12-08,0,23,67,39,25,24,0,76
2020-12-09,0,27,66,38,18,33,8,68
2020-12-10,0,24,64,39,22,33,15,57
2020-12-11,0,25,66,44,18,26,9,63
2020-12-12,0,24,71,39,15,21,0,57
2020-12-13,0,25,64,31,18,32,17,59
2020-12-14,0,25,61,35,22,31,0,72
2020-12-15,0,23,72,36,17,37,11,64
2020-12-16,0,32,72,40,19,25,9,62
2020-12-17,0,25,70,41,21,31,10,82
2020-12-18,0,24,71,45,16,46,14,75
2020-12-19,0,27,76,46,19,24,0,67
2020-12-20,0,28,68,37,16,33,0,68
2020-12-21,0,33,75,38,21,28,8,100
2020-12-22,0,31,65,33,26,28,0,78
2020-12-23,0,28,56,35,16,27,0,77
2020-12-24,4,34,60,39,12,22,0,65
2020-12-25,0,20,65,34,14,20,0,39
2020-12-26,0,27,72,41,13,22,0,47
2020-12-27,0,27,72,43,12,26,8,48
2020-12-28,0,24,67,39,17,36,0,48
2020-12-29,0,29,65,37,20,27,0,47
2020-12-30,0,27,66,46,15,30,8,43
2020-12-31,0,25,65,35,17,26,0,26
2021-01-01,0,31,68,32,16,32,0,31
2021-01-02,0,31,61,32,15,23,10,29
2021-01-03,0,25,59,28,11,34,8,34
2021-01-04,0,32,54,27,20,23,0,50
2021-01-05,0,21,54,29,18,32,0,42
2021-01-06,0,22,46,26,17,20,0,43
2021-01-07,0,24,48,25,16,23,0,41
2021-01-08,0,20,54,29,16,19,13,41
2021-01-09,0,24,53,30,13,21,0,36
2021-01-10,0,25,55,22,14,26,0,38
2021-01-11,0,19,53,26,16,20,0,42
2021-01-12,0,23,49,28,17,18,0,51
2021-01-13,0,20,52,26,17,20,0,40
2021-01-14,0,21,54,27,17,32,0,36
2021-01-15,0,24,51,28,15,31,0,42
2021-01-16,0,20,50,23,15,23,0,34
2021-01-17,0,22,51,25,11,24,0,26
2021-01-18,0,14,56,31,17,25,0,49
2021-01-19,0,17,54,28,21,20,0,45
2021-01-20,0,21,56,26,21,24,0,32
2021-01-21,0,18,46,30,16,18,0,48
2021-01-22,0,22,52,34,18,21,0,44
2021-01-23,0,20,48,28,14,20,0,32
2021-01-24,0,22,47,25,13,22,0,31
2021-01-25,0,20,54,31,16,18,0,49
2021-01-26,0,19,51,32,23,27,0,44
2021-01-27,0,18,50,28,17,22,0,50
2021-01-28,0,23,48,29,18,25,0,45
2021-01-29,0,14,52,30,18,23,0,39
2021-01-30,0,19,51,29,14,17,0,41
2021-01-31,0,17,51,31,10,28,0,27
2021-02-01,0,19,47,29,19,27,0,33
2021-02-02,0,16,54,28,21,31,10,47
2021-02-03,0,20,56,29,20,32,0,49
2021-02-04,0,16,57,28,20,26,0,45
2021-02-05,0,21,63,32,18,27,0,38
2021-02-06,0,17,60,34,14,21,0,26
2021-02-07,0,17,58,25,14,36,0,36
2021-02-08,0,16,60,32,17,36,0,50
2021-02-09,0,18,70,31,27,33,0,56
2021-02-10,0,17,66,29,20,37,0,41
2021-02-11,0,19,74,37,20,36,10,40
2021-02-12,0,21,87,31,17,30,0,55
2021-02-13,0,14,84,36,15,25,0,46
2021-02-14,0,21,81,29,16,29,0,58
2021-02-15,0,23,71,31,23,45,0,58
2021-02-16,0,22,65,30,23,26,0,55
2021-02-17,0,16,62,29,21,30,0,49
2021-02-18,0,24,67,29,27,34,0,49
2021-02-19,0,25,78,31,17,39,0,42
2021-02-20,0,19,73,31,18,21,0,49
2021-02-21,0,19,70,27,14,32,0,46
2021-02-22,0,22,62,31,19,37,0,53
2021-02-23,0,23,61,31,25,30,0,49
2021-02-24,0,18,55,38,20,37,0,44
2021-02-25,0,19,65,31,22,51,0,78
2021-02-26,0,23,71,39,18,40,0,59
2021-02-27,0,16,76,38,14,34,0,48
2021-02-28,0,25,64,29,14,36,0,49
2021-03-01,0,21,63,36,25,47,0,66
2021-03-02,0,21,71,32,33,43,0,64
2021-03-03,0,19,68,37,24,44,0,54
2021-03-04,0,22,72,37,26,40,0,49
2021-03-05,0,23,81,36,23,34,0,55
2021-03-06,0,18,71,35,17,20,0,51
2021-03-07,0,25,66,28,16,27,0,38
2021-03-08,0,24,76,34,28,42,0,60
2021-03-09,0,23,72,36,30,43,0,66
2021-03-10,0,23,64,36,27,27,0,57
2021-03-11,0,22,73,34,20,43,9,63
2021-03-12,0,23,72,36,21,40,0,71
2021-03-13,0,20,74,37,20,34,0,43
2021-03-14,0,25,66,31,19,34,0,43
2021-03-15,0,23,74,34,25,29,9,76
2021-03-16,0,24,75,47,27,48,0,58
2021-03-17,0,23,62,32,23,37,0,60
2021-03-18,0,24,72,41,22,41,0,74
2021-03-19,0,26,92,42,25,48,0,65
2021-03-20,0,23,78,41,20,25,0,51
2021-03-21,0,21,79,33,17,34,0,40
2021-03-22,0,29,87,34,21,39,0,60
2021-03-23,0,24,81,39,28,34,0,73
2021-03-24,0,25,75,31,22,42,0,54
2021-03-25,0,25,67,37,21,45,0,72
2021-03-26,0,23,78,38,22,43,0,78
2021-03-27,0,24,91,39,19,31,0,48
2021-03-28,0,24,75,33,17,39,0,60
2021-03-29,0,21,76,36,24,55,0,84
2021-03-30,0,23,74,36,28,41,0,76
2021-03-31,0,23,74,33,27,42,14,88
2021-04-01,0,29,81,40,28,37,0,72
2021-04-02,0,20,85,39,15,33,0,58
2021-04-03,0,24,80,35,17,28,0,48
2021-04-04,0,23,76,29,16,32,0,31
2021-04-05,0,26,72,33,22,55,0,45
2021-04-06,0,25,68,34,28,42,0,67
2021-04-07,0,24,81,36,30,51,0,66
2021-04-08,0,25,80,32,23,43,0,60
2021-04-09,0,20,77,35,25,46,0,52
2021-04-10,0,22,79,34,16,38,0,44
2021-04-11,0,26,85,26,13,33,0,50
2021-04-12,3,24,100,38,30,40,0,70
2021-04-13,0,22,78,37,28,41,0,56
2021-04-14,0,20,83,37,26,40,0,76
2021-04-15,0,21,77,34,27,44,0,60
2021-04-16,0,24,79,34,21,41,0,65
2021-04-17,0,17,77,30,18,26,0,55
2021-04-18,0,26,79,27,20,40,0,47
2021-04-19,0,28,72,38,24,43,9,65
2021-04-20,0,20,82,38,24,46,0,56
2021-04-21,0,23,83,39,20,65,0,61
2021-04-22,0,27,83,40,23,100,14,67
2021-04-23,0,33,84,42,23,79,0,63
2021-04-24,0,28,80,42,21,70,0,51
2021-04-25,0,29,78,30,21,48,0,42
2021-04-26,0,26,83,43,26,84,9,67
2021-04-27,0,26,75,30,25,48,0,53
2021-04-28,0,25,77,31,28,71,0,63
2021-04-29,0,21,71,38,26,52,0,66
2021-04-30,0,25,77,40,23,36,0,56
2021-05-01,0,23,69,37,14,34,0,44
2021-05-02,0,25,62,30,17,40,11,35
2021-05-03,0,22,66,30,27,40,0,66
2021-05-04,0,22,67,36,25,35,0,51
2021-05-05,0,19,55,35,24,37,8,64
2021-05-06,0,19,60,33,23,30,0,58
2021-05-07,0,22,71,36,21,27,0,50
2021-05-08,0,17,68,31,18,30,0,39
2021-05-09,0,25,63,24,13,23,0,41
2021-05-10,0,20,64,33,27,38,10,55
2021-05-11,0,18,59,31,27,35,0,67
2021-05-12,0,20,66,31,26,50,10,57
2021-05-13,0,18,60,32,21,40,0,62
2021-05-14,0,13,67,36,24,35,0,52
2021-05-15,0,16,64,31,15,29,0,35
2021-05-16,0,17,60,27,15,24,0,40
2021-05-17,0,20,57,31,24,36,0,66
2021-05-18,0,18,67,31,23,26,0,50
2021-05-19,0,19,63,35,23,27,0,58
2021-05-20,0,17,67,33,25,33,0,39
2021-05-21,0,19,72,35,16,32,0,53
2021-05-22,0,22,70,23,14,25,0,41
2021-05-23,0,20,57,26,15,29,0,37
2021-05-24,0,25,68,29,24,46,0,63
2021-05-25,0,20,57,34,25,28,0,54
2021-05-26,0,20,63,31,21,38,0,60
2021-05-27,0,21,68,31,20,31,0,53
2021-05-28,0,21,67,38,20,30,0,50
2021-05-29,0,19,68,33,14,28,0,46
2021-05-30,0,23,62,29,15,33,0,33
2021-05-31,0,22,61,30,25,41,0,44
2021-06-01,0,20,60,30,25,40,0,54
2021-06-02,0,18,58,29,18,32,0,49
2021-06-03,0,19,66,32,24,37,0,52
2021-06-04,0,24,66,36,20,33,0,49
2021-06-05,0,18,65,30,19,29,0,54
2021-06-06,0,23,64,27,17,31,0,30
2021-06-07,0,22,60,30,23,31,0,54
2021-06-08,0,20,58,34,19,33,0,48
2021-06-09,0,18,65,29,21,39,0,41
2021-06-10,0,22,57,28,20,43,0,43
2021-06-11,0,24,62,30,20,29,0,38
2021-06-12,0,20,65,35,12,19,0,45
2021-06-13,0,20,61,28,18,29,0,45
2021-06-14,0,25,68,29,29,39,0,59
2021-06-15,0,21,66,32,27,39,0,48
2021-06-16,0,21,60,28,23,30,0,46
2021-06-17,0,22,59,30,24,38,0,51
2021-06-18,0,20,62,35,25,29,0,61
2021-06-19,0,20,68,30,22,32,0,33
2021-06-20,0,21,55,29,16,23,0,47
2021-06-21,0,24,60,34,26,56,0,65
2021-06-22,0,22,62,30,28,39,0,60
2021-06-23,0,20,52,29,24,22,0,49
2021-06-24,0,18,54,25,22,25,0,59
2021-06-25,0,21,59,30,72,27,0,50
2021-06-26,0,22,57,33,26,21,0,34
2021-06-27,0,25,51,21,22,23,0,30
2021-06-28,0,18,49,24,47,30,0,54
2021-06-29,0,17,39,22,48,20,0,36
2021-06-30,0,20,46,25,38,23,0,38
2021-07-01,0,17,40,25,35,21,0,36
2021-07-02,0,18,42,25,43,24,0,33
2021-07-03,0,18,42,24,25,21,0,28
2021-07-04,0,22,41,16,25,23,0,30
2021-07-05,0,17,36,19,30,24,0,29
2021-07-06,0,15,39,17,29,20,0,34
2021-07-07,0,17,32,16,30,26,0,39
2021-07-08,0,12,35,18,25,15,0,26
2021-07-09,0,16,37,24,28,20,0,38
2021-07-10,0,16,37,22,14,20,0,30
2021-07-11,0,16,39,16,12,16,0,28
2021-07-12,0,13,30,15,23,12,0,24
2021-07-13,0,15,42,14,25,26,0,29
2021-07-14,0,13,41,17,24,32,0,28
2021-07-15,0,16,33,19,20,31,0,36
2021-07-16,0,18,36,15,24,17,0,33
2021-07-17,0,18,35,19,14,22,0,23
2021-07-18,0,15,48,16,16,20,0,37
2021-07-19,0,17,37,21,27,31,0,42
2021-07-20,0,17,38,21,24,25,0,39
2021-07-21,0,18,41,28,28,27,0,49
2021-07-22,0,16,38,22,25,23,0,36
2021-07-23,0,13,41,25,19,18,0,40
2021-07-24,0,15,47,24,15,21,0,40
2021-07-25,0,17,44,17,15,51,0,39
2021-07-26,0,17,48,27,26,51,0,47
2021-07-27,0,16,47,23,29,52,15,43
2021-07-28,0,17,47,23,27,43,0,50
2021-07-29,0,22,45,29,26,42,0,64
2021-07-30,0,16,44,29,28,45,10,51
2021-07-31,0,16,57,29,19,34,0,48
2021-08-01,0,17,45,21,15,34,0,39
2021-08-02,0,18,49,28,27,48,0,47
2021-08-03,0,15,51,26,30,47,9,54
2021-08-04,0,17,53,27,26,38,17,42
2021-08-05,0,16,49,25,30,31,0,59
2021-08-06,0,19,57,27,26,45,0,42
2021-08-07,0,14,57,28,18,28,0,32
2021-08-08,0,17,59,28,15,23,0,45
2021-08-09,0,20,52,23,20,30,0,47
2021-08-10,0,19,47,23,27,35,0,52
2021-08-11,0,16,52,26,24,44,10,42
2021-08-12,0,18,52,28,26,35,0,48
2021-08-13,0,17,58,29,26,34,0,38
2021-08-14,0,16,47,29,16,34,0,30
2021-08-15,0,17,51,26,13,38,0,40
2021-08-16,0,22,52,31,28,44,0,46
2021-08-17,0,17,53,33,28,30,0,57
2021-08-18,0,18,53,30,27,37,0,57
2021-08-19,0,16,54,25,21,36,0,57
2021-08-20,0,18,52,28,26,31,0,50
2021-08-21,0,18,56,29,14,35,0,43
2021-08-22,0,20,51,24,17,32,10,48
2021-08-23,0,16,53,29,26,36,0,67
2021-08-24,0,18,56,32,28,36,0,51
2021-08-25,0,18,55,28,26,41,0,60
2021-08-26,0,19,55,32,26,52,10,60
2021-08-27,0,17,62,30,27,38,0,42
2021-08-28,0,17,56,31,15,33,12,48
2021-08-29,0,20,55,19,15,38,0,47
2021-08-30,0,20,57,29,22,43,10,55
2021-08-31,0,19,56,29,30,70,0,61
2021-09-01,0,15,53,27,26,42,12,61
2021-09-02,0,20,60,33,27,42,0,58
2021-09-03,0,15,64,28,23,37,0,57
2021-09-04,0,16,67,30,16,33,0,42
2021-09-05,0,19,54,21,15,42,0,52
2021-09-06,0,18,55,33,27,55,0,61
2021-09-07,0,18,66,31,27,40,0,70
2021-09-08,0,17,58,38,29,47,0,59
2021-09-09,0,15,61,31,21,38,10,48
2021-09-10,0,16,62,33,25,43,0,53
2021-09-11,0,19,54,34,16,34,0,46
2021-09-12,0,15,54,28,15,37,0,33
2021-09-13,0,18,64,32,23,50,10,71
2021-09-14,0,19,62,35,26,56,0,60
2021-09-15,0,18,58,36,28,47,9,67
2021-09-16,0,20,65,27,23,48,0,53
2021-09-17,0,16,70,38,19,47,0,65
2021-09-18,0,17,60,30,14,46,0,65
2021-09-19,0,24,61,28,21,40,11,53
2021-09-20,0,18,68,35,30,60,0,84
2021-09-21,0,18,68,40,29,49,0,77
2021-09-22,0,17,64,37,26,47,0,95
2021-09-23,0,22,74,38,25,53,0,85
2021-09-24,0,19,86,50,18,44,0,73
2021-09-25,0,22,67,34,13,41,0,40
2021-09-26,0,24,67,30,13,58,0,67
2021-09-27,0,22,66,31,27,55,11,88
2021-09-28,0,19,62,35,27,54,0,69
2021-09-29,0,17,63,32,27,39,0,82
2021-09-30,0,20,64,33,27,63,0,59
2021-10-01,0,23,79,41,21,46,0,58
2021-10-02,0,18,69,37,18,38,0,56
2021-10-03,0,27,68,31,14,55,0,54
2021-10-04,0,22,59,32,24,42,0,63
2021-10-05,0,21,67,34,27,50,0,75
2021-10-06,0,21,71,37,27,58,14,75
2021-10-07,0,24,64,35,25,50,0,68
2021-10-08,0,21,70,35,24,38,10,73
2021-10-09,0,24,71,34,17,43,0,43
2021-10-10,0,30,65,33,16,53,0,65
2021-10-11,0,25,69,37,28,51,10,82
2021-10-12,0,23,70,38,28,39,0,67
2021-10-13,0,22,74,39,24,43,0,76
2021-10-14,0,24,71,36,30,52,0,84
2021-10-15,0,21,67,35,27,43,0,56
2021-10-16,0,23,62,31,16,36,0,50
2021-10-17,0,24,59,30,18,18,0,55
2021-10-18,0,23,68,33,26,57,0,82
2021-10-19,0,22,67,33,26,55,0,67
2021-10-20,0,24,63,35,26,43,0,73
2021-10-21,0,24,74,36,25,39,0,71
2021-10-22,0,24,65,34,22,31,0,71
2021-10-23,0,19,68,37,17,42,0,41
2021-10-24,0,20,61,24,16,41,0,53
2021-10-25,0,24,68,32,27,51,0,83
2021-10-26,0,21,63,37,24,51,0,81
2021-10-27,0,21,66,30,26,47,0,60
2021-10-28,0,20,68,33,23,44,0,82
2021-10-29,0,22,68,38,22,36,0,72
2021-10-30,0,18,66,36,16,40,0,50
2021-10-31,0,24,67,28,16,46,0,47
2021-11-01,0,25,59,30,19,53,0,54
2021-11-02,0,24,59,31,28,83,0,75
2021-11-03,0,22,58,31,23,41,0,80
2021-11-04,0,18,64,32,24,54,0,66
2021-11-05,0,24,67,37,19,49,0,70
2021-11-06,0,18,62,33,11,37,0,45
2021-11-07,0,28,62,28,17,38,0,52
2021-11-08,0,19,68,35,25,56,0,90
2021-11-09,0,23,74,35,25,52,11,76
2021-11-10,0,24,75,33,28,40,0,98
2021-11-11,0,21,68,32,20,47,10,73
2021-11-12,0,23,75,37,20,59,0,73
2021-11-13,0,25,72,32,15,42,0,61
2021-11-14,0,26,65,30,13,54,0,54
2021-11-15,0,25,69,37,24,55,0,86
2021-11-16,0,25,70,41,24,44,0,94
2021-11-17,0,24,72,36,26,58,11,73
2021-11-18,0,28,74,35,26,52,0,80
2021-11-19,0,24,77,35,24,50,0,81
2021-11-20,0,19,63,31,17,33,0,58
2021-11-21,0,21,65,29,17,41,0,57
2021-11-22,0,25,72,40,24,62,0,83
2021-11-23,0,22,68,34,26,58,0,85
2021-11-24,0,24,69,32,23,55,0,69
2021-11-25,0,31,65,33,21,70,0,79
2021-11-26,0,45,64,34,22,62,0,73
2021-11-27,0,40,66,38,19,40,0,60
2021-11-28,0,36,51,23,17,46,0,45
2021-11-29,0,32,61,31,22,51,0,72
2021-11-30,0,24,63,32,25,59,0,80
2021-12-01,0,29,60,33,26,49,0,71
2021-12-02,0,24,59,30,18,46,12,68
2021-12-03,0,22,66,37,23,40,0,65
2021-12-04,0,21,63,34,10,32,0,52
2021-12-05,0,28,61,30,15,40,0,53
2021-12-06,0,18,73,33,26,46,0,65
2021-12-07,0,23,62,28,22,43,0,69
2021-12-08,0,19,58,33,26,36,0,80
2021-12-09,0,23,65,32,23,42,0,67
2021-12-10,0,22,68,37,23,45,0,74
2021-12-11,0,23,65,34,18,37,0,62
2021-12-12,0,25,62,33,21,43,0,53
2021-12-13,0,24,64,35,22,46,0,73
2021-12-14,0,22,74,35,22,48,0,86
2021-12-15,0,26,66,33,20,50,0,82
2021-12-16,0,33,85,35,20,55,0,69
2021-12-17,0,24,73,42,19,41,0,94
2021-12-18,0,23,77,46,18,37,0,71
2021-12-19,0,25,68,32,15,50,0,63
2021-12-20,0,23,71,36,26,58,0,100
2021-12-21,0,23,78,36,20,45,11,97
2021-12-22,0,27,73,36,18,42,0,82
2021-12-23,0,24,71,35,20,50,0,97
2021-12-24,0,24,71,37,14,39,0,66
2021-12-25,0,23,77,34,14,29,0,49
2021-12-26,0,28,79,38,19,37,0,57
2021-12-27,0,27,92,38,15,52,0,61
2021-12-28,0,31,91,48,23,54,0,72
2021-12-29,0,27,91,41,21,51,0,65
2021-12-30,0,31,100,41,16,51,0,65
2021-12-31,0,27,88,45,15,46,0,59
2022-01-01,0,28,86,44,22,48,0,56
2022-01-02,0,31,80,35,23,47,0,61
2022-01-03,0,27,77,34,32,59,11,84
2022-01-04,0,28,79,36,34,66,0,57
2022-01-05,0,32,74,41,32,54,0,81
2022-01-06,0,30,87,43,33,8,0,9
2022-01-07,0,35,95,42,27,8,0,9
2022-01-08,0,35,100,40,23,5,3,8
2022-01-09,0,32,93,36,25,6,0,6
2022-01-10,0,28,81,38,31,7,0,10
2022-01-11,0,26,83,35,38,5,0,9
2022-01-12,0,29,79,33,32,7,0,8
2022-01-13,0,33,88,33,38,6,0,12
2022-01-14,0,32,86,38,30,7,0,6
2022-01-15,0,33,79,35,26,6,0,7
2022-01-16,0,30,78,32,22,6,0,7
2022-01-17,0,38,85,44,37,7,0,10
2022-01-18,0,34,78,33,43,11,0,11
2022-01-19,0,28,82,34,33,7,0,8
2022-01-20,0,35,76,31,38,6,0,11
2022-01-21,0,37,75,32,27,5,0,8
2022-01-22,0,34,76,36,21,4,0,7
2022-01-23,0,33,84,29,17,7,0,9
2022-01-24,0,36,79,34,33,9,1,12
2022-01-25,0,34,76,35,35,8,0,9
2022-01-26,0,29,78,39,30,9,0,8
2022-01-27,0,35,80,35,34,9,0,9
2022-01-28,0,34,86,40,31,7,0,9
2022-01-29,0,32,90,47,23,6,0,8
2022-01-30,0,38,81,36,22,6,0,7
2022-01-31,0,30,72,33,38,7,0,13
2022-02-01,0,27,79,42,43,7,0,11
2022-02-02,0,30,89,38,34,8,0,10
2022-02-03,0,31,77,40,40,8,0,10
2022-02-04,0,35,79,37,32,6,0,11
2022-02-05,0,32,89,37,25,6,0,8
2022-02-06,0,34,74,36,21,7,0,10
2022-02-07,0,29,84,39,32,7,2,11
2022-02-08,0,31,87,40,36,6,0,11
2022-02-09,0,31,90,39,34,8,0,12
2022-02-10,0,29,87,38,31,7,0,11
2022-02-11,0,29,89,39,28,6,0,13
2022-02-12,0,32,89,39,18,5,0,9
2022-02-13,0,32,80,30,17,6,2,9
2022-02-14,0,26,92,42,28,7,0,14
2022-02-15,0,30,76,39,32,7,1,14
2022-02-16,0,28,80,37,27,7,0,12
2022-02-17,0,32,84,37,30,7,1,13
2022-02-18,0,35,88,41,31,6,1,11
2022-02-19,0,37,79,42,20,6,0,9
2022-02-20,0,51,83,35,23,6,1,9
2022-02-21,0,33,88,38,38,10,1,14
2022-02-22,0,42,81,45,32,9,0,13
2022-02-23,0,32,79,37,31,6,1,11
2022-02-24,0,40,74,43,25,8,1,12
2022-02-25,0,34,79,46,25,7,1,10
2022-02-26,0,36,75,43,17,6,0,7
2022-02-27,0,43,76,32,17,9,1,8
2022-02-28,0,38,76,41,29,9,0,11
2022-03-01,0,32,74,36,25,8,1,12
2022-03-02,0,38,79,38,25,8,0,11
2022-03-03,0,34,75,39,26,8,1,11
2022-03-04,0,32,87,46,28,8,0,12
2022-03-05,0,30,77,38,19,6,0,8
2022-03-06,0,45,74,33,20,7,1,9
2022-03-07,0,37,79,43,27,10,1,12
2022-03-08,0,36,82,42,26,9,1,12
2022-03-09,0,34,83,38,28,8,0,12
2022-03-10,0,39,85,43,27,7,1,11
2022-03-11,0,38,88,34,23,7,1,11
2022-03-12,0,38,86,36,22,9,1,9
2022-03-13,0,52,76,30,20,13,3,11
2022-03-14,0,46,83,43,32,16,3,13
2022-03-15,0,43,78,40,32,15,3,14
2022-03-16,0,42,81,42,31,13,2,11
2022-03-17,0,42,87,46,27,12,2,12
2022-03-18,0,39,99,50,27,9,0,11
2022-03-19,0,37,88,55,23,7,0,9
2022-03-20,0,41,89,38,25,8,0,8
2022-03-21,0,47,93,41,21,9,0,10
2022-03-22,0,36,91,42,38,12,2,14
2022-03-23,0,39,84,48,29,10,0,12
2022-03-24,0,44,89,45,28,10,2,10
2022-03-25,0,37,93,43,28,8,1,8
2022-03-26,0,43,87,45,21,8,1,9
2022-03-27,0,42,85,43,22,9,0,9
2022-03-28,0,37,84,41,27,10,1,11
2022-03-29,0,36,80,44,26,10,0,11
2022-03-30,0,35,86,41,26,8,0,11
2022-03-31,0,41,82,47,31,9,1,11
2022-04-01,0,32,82,50,22,6,1,9
2022-04-02,0,31,69,44,16,5,0,7
2022-04-03,0,44,71,36,22,9,0,7
2022-04-04,0,33,77,38,27,9,0,11
2022-04-05,0,37,77,34,28,8,0,11
2022-04-06,0,34,71,36,28,7,0,9
2022-04-07,0,37,86,42,22,11,0,10
2022-04-08,0,39,79,38,21,11,1,10
2022-04-09,0,34,72,39,14,6,0,7
2022-04-10,0,38,72,33,21,6,1,8
2022-04-11,0,31,74,34,22,8,1,12
2022-04-12,0,36,76,36,21,7,1,10
2022-04-13,0,42,67,37,23,8,0,10
2022-04-14,0,36,72,36,21,7,0,9
2022-04-15,0,34,71,34,16,5,1,6
2022-04-16,0,33,87,37,13,4,0,7
2022-04-17,0,38,88,33,17,6,0,7
2022-04-18,0,43,78,33,19,9,0,7
2022-04-19,0,40,74,39,27,8,0,9
2022-04-20,0,36,77,35,22,8,0,9
2022-04-21,0,37,76,38,21,7,1,11
2022-04-22,0,36,79,37,20,8,0,10
