date,Takealot.com,Mr Price Home,Decofurn,furniture,Makro,Builders,paints,Defy Appliances,Pep Home,plant
2023-03-19,0,20,7,78,29,76,0,0,25,68
2023-03-20,0,19,8,82,27,71,22,0,35,44
2023-03-21,0,25,10,97,26,88,18,0,33,63
2023-03-22,0,16,8,83,27,64,15,0,29,50
2023-03-23,0,17,7,78,29,80,19,0,36,36
2023-03-24,0,18,7,72,22,63,16,0,31,43
2023-03-25,0,17,6,83,34,81,0,0,42,80
2023-03-26,0,17,9,75,28,79,12,0,38,69
2023-03-27,0,17,8,86,22,78,17,0,40,42
2023-03-28,0,13,7,84,24,71,27,0,27,47
2023-03-29,0,16,8,85,25,61,19,0,26,48
2023-03-30,0,18,7,83,26,63,17,0,44,50
2023-03-31,0,16,7,75,21,77,13,0,29,43
2023-04-01,0,21,8,86,21,57,13,0,27,51
2023-04-02,0,24,6,80,26,91,0,0,31,59
2023-04-03,0,19,10,80,24,77,15,0,30,52
2023-04-04,0,11,8,74,22,70,19,0,26,35
2023-04-05,0,15,5,73,27,72,16,0,29,43
2023-04-06,0,17,5,74,22,66,16,0,18,48
2023-04-07,0,20,11,73,27,73,12,0,27,51
2023-04-08,0,20,7,69,22,72,15,0,12,41
2023-04-09,0,22,8,73,21,47,0,0,29,54
2023-04-10,0,21,8,92,28,73,0,0,34,57
2023-04-11,0,14,9,76,23,62,0,0,36,41
2023-04-12,0,15,8,78,23,58,11,0,24,50
2023-04-13,0,15,5,68,21,56,0,0,18,51
2023-04-14,0,14,5,76,24,69,0,0,20,50
2023-04-15,0,21,10,88,25,71,11,0,24,45
2023-04-16,0,22,4,82,25,93,0,0,25,67
2023-04-17,0,19,7,73,27,79,13,0,23,51
2023-04-18,0,21,6,67,22,66,0,0,24,48
2023-04-19,0,14,7,76,20,68,10,0,27,57
2023-04-20,0,15,7,75,22,58,9,0,30,44
2023-04-21,0,15,6,74,18,60,15,0,20,53
2023-04-22,0,18,9,84,22,69,0,0,40,40
2023-04-23,0,18,12,73,23,72,0,0,40,49
2023-04-24,0,14,6,79,28,67,11,0,37,54
2023-04-25,0,12,5,76,23,78,12,0,23,42
2023-04-26,0,17,6,69,17,69,15,0,27,38
2023-04-27,0,19,11,90,25,79,12,0,40,37
2023-04-28,0,15,5,73,27,72,11,0,28,53
2023-04-29,0,20,11,77,22,78,0,0,35,42
2023-04-30,0,18,9,84,20,77,0,0,32,57
2023-05-01,0,18,9,78,27,71,13,0,35,45
2023-05-02,0,13,7,67,21,69,16,0,21,34
2023-05-03,0,14,6,63,21,74,15,0,30,43
2023-05-04,0,10,5,73,20,58,16,0,29,40
2023-05-05,0,19,0,72,23,61,17,0,29,47
2023-05-06,0,19,7,70,20,56,13,0,30,48
2023-05-07,0,17,7,71,20,70,0,0,24,57
2023-05-08,0,16,7,68,21,75,12,0,28,43
2023-05-09,0,15,7,67,23,51,14,0,19,39
2023-05-10,0,13,7,69,23,62,16,0,24,48
2023-05-11,0,17,8,68,28,55,12,0,25,49
2023-05-12,0,14,7,67,21,62,12,0,29,58
2023-05-13,0,18,10,73,24,69,10,0,23,48
2023-05-14,0,15,7,69,21,53,0,0,29,47
2023-05-15,0,18,6,71,28,63,13,0,17,42
2023-05-16,0,16,8,71,27,76,17,0,27,35
2023-05-17,0,14,6,70,27,57,14,0,25,48
2023-05-18,0,16,7,74,22,71,9,0,24,35
2023-05-19,0,13,9,72,25,69,10,0,25,34
2023-05-20,0,16,10,81,23,62,0,0,17,53
2023-05-21,0,20,7,78,24,68,0,0,29,55
2023-05-22,0,13,7,81,30,79,18,0,17,36
2023-05-23,0,15,5,79,25,76,18,0,24,43
2023-05-24,0,15,7,77,23,61,11,0,23,40
2023-05-25,0,14,6,69,26,62,10,0,27,31
2023-05-26,0,16,7,77,22,70,17,0,28,37
2023-05-27,0,16,6,74,23,77,0,0,23,47
2023-05-28,0,23,11,75,23,83,0,0,27,65
2023-05-29,0,20,10,79,24,77,12,0,24,49
2023-05-30,0,19,6,75,25,77,17,0,41,41
2023-05-31,0,15,6,78,28,71,14,0,14,44
2023-06-01,0,18,5,87,24,76,13,0,33,46
2023-06-02,0,18,9,78,26,71,11,0,26,35
2023-06-03,0,15,11,83,24,72,0,0,37,46
2023-06-04,0,21,8,82,22,67,0,0,24,43
2023-06-05,0,16,7,76,24,68,13,0,22,26
2023-06-06,0,14,6,77,22,67,10,0,32,49
2023-06-07,0,17,8,78,20,72,11,0,22,44
2023-06-08,0,13,5,79,22,70,11,0,28,33
2023-06-09,0,15,6,77,26,76,16,0,23,40
2023-06-10,0,19,10,84,24,80,0,0,30,47
2023-06-11,0,12,7,81,26,67,0,0,34,54
2023-06-12,0,13,7,71,23,75,10,0,28,34
2023-06-13,0,16,4,76,26,60,15,0,35,37
2023-06-14,0,15,7,78,21,83,14,0,25,45
2023-06-15,0,14,8,79,25,59,11,0,25,28
2023-06-16,0,17,9,87,24,82,16,0,37,45
2023-06-17,0,18,7,90,26,76,0,0,30,45
2023-06-18,0,16,5,76,19,73,0,0,28,42
2023-06-19,0,14,10,88,23,71,12,0,35,28
2023-06-20,0,17,5,86,27,79,10,0,28,23
2023-06-21,0,12,10,78,19,60,15,0,31,42
2023-06-22,0,17,5,79,22,77,13,0,26,41
2023-06-23,0,18,9,87,26,66,13,0,38,28
2023-06-24,0,20,10,97,28,80,0,0,28,53
2023-06-25,0,24,10,94,31,90,0,0,46,52
2023-06-26,0,18,9,98,26,100,19,0,32,37
2023-06-27,0,21,6,100,30,80,18,0,41,41
2023-06-28,0,19,8,98,28,76,10,0,40,38
2023-06-29,0,17,8,97,28,72,16,0,28,28
2023-06-30,0,15,10,89,33,70,11,0,35,38
2023-07-01,0,21,9,97,29,82,0,0,35,33
2023-07-02,0,24,10,87,25,74,0,0,36,56
2023-07-03,0,16,7,89,29,84,16,0,28,39
2023-07-04,0,19,12,82,26,84,14,0,43,53
2023-07-05,0,16,7,86,27,76,20,0,35,50
2023-07-06,0,21,6,87,30,64,20,0,30,41
2023-07-07,0,13,9,77,26,82,14,0,33,45
2023-07-08,0,18,14,95,28,76,18,0,40,54
2023-07-09,0,17,10,69,18,61,0,0,25,40
2023-07-10,0,9,5,55,20,59,0,0,26,24
2023-07-11,0,13,7,62,19,61,13,0,27,26
2023-07-12,0,12,6,63,18,78,14,0,26,30
2023-07-13,0,12,5,65,14,67,17,0,24,29
2023-07-14,0,9,6,62,17,55,15,0,24,23
2023-07-15,0,11,8,63,21,85,17,0,24,33
2023-07-16,0,12,10,66,20,65,20,0,27,42
2023-07-17,0,8,6,62,20,69,13,0,25,29
2023-07-18,0,13,6,57,18,68,10,0,31,32
2023-07-19,0,10,5,60,18,59,11,0,14,30
2023-07-20,0,10,5,55,15,55,11,0,13,25
2023-07-21,0,13,5,63,15,56,11,0,27,27
2023-07-22,0,15,9,76,21,63,0,0,31,38
2023-07-23,0,15,8,69,24,59,0,0,24,35
2023-07-24,0,12,4,65,19,59,11,0,26,43
2023-07-25,0,13,6,69,22,60,10,0,30,29
2023-07-26,0,13,7,61,19,51,12,0,25,33
2023-07-27,0,11,6,66,18,57,14,0,24,25
2023-07-28,0,9,6,58,14,49,13,0,22,24
2023-07-29,0,11,8,66,21,58,10,0,23,34
2023-07-30,0,15,8,61,18,63,0,0,33,31
2023-07-31,0,9,4,56,17,67,13,0,19,35
2023-08-01,0,10,4,56,17,64,13,0,27,35
2023-08-02,0,9,3,59,14,55,0,0,25,25
2023-08-03,0,11,6,56,14,55,14,0,23,32
2023-08-04,0,10,5,55,17,60,14,0,19,37
2023-08-05,0,12,5,59,19,64,0,0,25,38
2023-08-06,0,12,7,57,20,58,0,0,20,39
2023-08-07,0,9,5,57,14,57,13,0,21,42
2023-08-08,0,11,4,57,16,55,11,0,24,31
2023-08-09,0,12,3,53,17,65,12,0,24,45
2023-08-10,0,9,4,58,16,45,11,0,23,41
2023-08-11,0,8,6,55,15,61,15,0,12,43
2023-08-12,0,15,6,59,17,57,0,0,29,48
2023-08-13,0,13,4,56,17,61,12,0,23,45
2023-08-14,0,11,7,53,17,64,14,0,19,42
2023-08-15,0,11,6,55,15,54,0,0,16,35
2023-08-16,0,9,5,54,16,57,16,0,19,34
2023-08-17,0,9,3,59,20,61,10,0,23,39
2023-08-18,0,11,6,59,19,57,9,0,25,47
2023-08-19,0,11,6,61,16,60,18,0,19,35
2023-08-20,0,14,8,65,21,55,12,0,24,59
2023-08-21,0,13,6,58,18,58,0,0,21,43
2023-08-22,0,9,5,68,18,65,11,0,20,43
2023-08-23,0,13,6,61,18,64,16,0,22,39
2023-08-24,0,12,3,65,16,52,9,0,20,42
2023-08-25,0,9,5,54,15,48,10,0,23,34
2023-08-26,0,11,8,66,13,57,11,0,37,40
2023-08-27,0,13,5,54,18,52,0,0,27,42
2023-08-28,0,14,4,55,16,54,15,0,21,47
2023-08-29,0,8,4,57,14,60,11,0,28,48
2023-08-30,0,11,4,53,18,59,13,0,18,47
2023-08-31,0,10,3,59,15,46,12,0,16,40
2023-09-01,0,9,3,53,17,58,10,0,20,44
2023-09-02,0,10,7,58,16,75,12,0,27,51
2023-09-03,0,12,4,51,20,71,13,0,24,45
2023-09-04,0,11,6,53,13,66,11,0,23,47
2023-09-05,0,9,5,59,15,60,10,0,23,32
2023-09-06,0,11,6,51,17,52,12,0,20,48
2023-09-07,0,10,6,49,18,58,15,0,19,49
2023-09-08,0,9,5,56,18,59,13,0,25,44
2023-09-09,0,8,7,53,16,64,11,0,16,48
2023-09-10,0,11,4,51,16,59,0,0,14,49
2023-09-11,0,11,5,47,16,48,10,0,27,48
2023-09-12,0,10,4,54,15,55,0,0,20,39
2023-09-13,0,9,4,59,15,57,10,0,14,40
2023-09-14,0,8,4,55,20,58,0,0,21,33
2023-09-15,0,9,4,58,15,46,12,0,19,34
2023-09-16,0,11,7,54,17,57,14,0,16,52
2023-09-17,0,10,6,52,15,35,0,0,16,46
2023-09-18,0,11,5,63,15,52,10,0,22,40
2023-09-19,0,8,4,57,15,57,13,0,34,47
2023-09-20,0,9,4,45,14,55,12,0,23,37
2023-09-21,0,13,7,52,17,59,13,0,21,52
2023-09-22,0,9,4,58,16,47,0,0,24,43
2023-09-23,0,10,5,57,15,49,0,0,22,63
2023-09-24,0,12,5,57,19,59,15,0,18,45
2023-09-25,0,14,9,62,16,62,10,0,24,63
2023-09-26,0,11,6,55,18,65,0,0,19,36
2023-09-27,0,11,4,58,17,61,16,0,21,32
2023-09-28,0,11,5,58,20,53,14,0,23,40
2023-09-29,0,10,4,53,15,43,8,0,19,38
2023-09-30,0,14,4,63,15,64,0,0,26,54
2023-10-01,0,11,5,60,14,57,0,0,25,56
2023-10-02,0,13,7,63,17,62,14,0,24,53
2023-10-03,0,9,5,55,18,81,10,0,12,41
2023-10-04,0,11,4,58,20,71,9,0,27,38
2023-10-05,0,14,5,52,17,63,14,0,21,38
2023-10-06,0,9,4,52,16,62,16,0,23,41
2023-10-07,0,12,5,63,18,62,13,0,21,50
2023-10-08,0,13,8,56,21,64,0,0,16,51
2023-10-09,0,11,7,60,15,50,13,0,22,47
2023-10-10,0,9,5,57,15,52,12,0,14,41
2023-10-11,0,12,5,55,17,48,12,0,22,40
2023-10-12,0,10,4,52,13,64,10,0,29,41
2023-10-13,0,8,6,57,17,55,12,0,13,28
2023-10-14,0,9,8,67,17,56,10,0,23,49
2023-10-15,0,11,8,57,18,56,0,0,22,47
2023-10-16,0,11,6,57,21,60,9,0,18,34
2023-10-17,0,10,4,53,16,52,11,0,22,52
2023-10-18,0,12,5,58,17,55,15,0,37,48
2023-10-19,0,12,5,59,21,55,17,0,22,45
2023-10-20,0,9,4,55,17,63,21,0,18,42
2023-10-21,0,10,7,48,18,51,0,0,21,45
2023-10-22,0,12,5,61,20,63,0,0,26,56
2023-10-23,0,11,5,60,18,64,10,0,21,43
2023-10-24,0,11,5,53,16,50,13,0,30,38
2023-10-25,0,11,5,54,24,66,10,0,22,44
2023-10-26,0,11,5,54,14,38,14,0,17,38
2023-10-27,0,10,5,51,17,52,12,0,23,43
2023-10-28,0,9,6,41,12,37,10,0,13,37
2023-10-29,0,11,4,51,17,53,0,0,24,31
2023-10-30,0,11,6,55,18,50,10,0,18,34
2023-10-31,0,11,7,57,21,52,9,0,21,32
2023-11-01,0,11,5,49,15,50,12,0,20,33
2023-11-02,0,10,0,61,19,71,9,0,25,45
2023-11-03,0,10,6,59,18,52,12,0,18,33
2023-11-04,0,13,7,66,16,65,13,0,20,51
2023-11-05,0,13,7,58,22,63,9,0,33,51
2023-11-06,0,10,7,61,21,70,10,0,19,47
2023-11-07,0,13,7,61,21,67,0,0,20,35
2023-11-08,0,12,6,58,21,52,10,0,30,43
2023-11-09,0,12,9,64,18,73,13,0,20,38
2023-11-10,0,13,6,62,19,63,17,0,26,41
2023-11-11,0,14,7,68,19,67,10,0,24,52
2023-11-12,0,16,10,63,26,61,11,0,23,49
2023-11-13,0,12,7,63,20,68,13,0,24,35
2023-11-14,0,15,8,68,23,68,13,0,21,38
2023-11-15,0,12,7,75,20,62,11,0,26,47
2023-11-16,0,11,8,75,23,66,13,0,18,47
2023-11-17,0,16,10,77,28,58,14,0,21,38
2023-11-18,0,12,12,80,30,62,14,0,18,53
2023-11-19,0,18,12,77,29,72,13,0,33,57
2023-11-20,0,15,9,91,30,84,18,0,28,39
2023-11-21,0,16,9,89,31,72,19,0,31,37
2023-11-22,0,14,6,95,34,88,20,0,27,49
2023-11-23,0,13,9,98,45,100,16,0,23,42
2023-11-24,0,15,10,100,47,99,13,0,31,43
2023-11-25,0,16,12,85,34,88,11,0,27,50
2023-11-26,0,19,10,82,38,97,0,0,34,49
2023-11-27,0,15,9,80,40,99,18,0,28,41
2023-11-28,0,13,9,77,26,77,11,0,26,44
2023-11-29,0,11,7,64,26,77,10,0,25,37
2023-11-30,0,13,7,69,23,71,27,0,33,36
2023-12-01,0,12,7,66,23,77,15,0,18,51
2023-12-02,0,13,6,74,27,73,12,0,33,49
2023-12-03,0,14,11,64,22,81,0,0,26,51
2023-12-04,0,13,10,73,28,92,13,0,23,46
2023-12-05,0,11,7,64,25,71,19,0,25,40
2023-12-06,0,11,7,65,25,72,16,0,39,38
2023-12-07,3,12,4,62,24,70,19,0,24,41
2023-12-08,0,13,6,57,22,64,17,0,29,36
2023-12-09,0,14,9,63,27,87,16,0,29,42
2023-12-10,0,20,7,70,27,73,9,0,26,54
2023-12-11,0,18,8,76,25,77,17,0,31,41
2023-12-12,0,17,7,69,25,75,14,0,26,33
2023-12-13,0,14,9,65,27,84,10,0,27,45
2023-12-14,0,16,8,64,24,71,24,0,33,26
2023-12-15,0,12,9,69,32,80,20,0,33,41
2023-12-16,0,17,9,65,30,71,0,0,40,46
2023-12-17,0,15,9,70,32,88,0,0,29,42
2023-12-18,0,20,5,76,29,93,18,0,35,44
2023-12-19,0,18,10,73,27,72,14,0,41,42
2023-12-20,0,16,8,69,23,84,16,0,41,34
2023-12-21,0,15,9,71,28,82,17,0,36,36
2023-12-22,0,10,9,59,30,96,16,0,35,37
2023-12-23,0,16,5,55,31,72,0,0,26,43
2023-12-24,0,7,4,48,20,66,0,0,32,46
2023-12-25,0,7,5,42,15,41,0,0,18,29
2023-12-26,0,13,5,58,26,80,0,0,16,37
2023-12-27,0,13,7,68,24,75,0,0,22,56
2023-12-28,0,11,8,70,25,69,12,0,27,33
2023-12-29,0,16,6,71,27,75,0,0,34,37
2023-12-30,0,13,7,58,23,66,0,0,23,50
2023-12-31,0,11,5,47,18,60,0,0,12,54
2024-01-01,0,11,7,56,18,64,0,0,16,61
2024-01-02,0,14,9,68,27,85,11,0,38,45
2024-01-03,0,12,8,67,25,79,13,0,30,45
2024-01-04,0,12,7,68,26,64,9,0,25,37
2024-01-05,0,17,6,67,26,82,11,0,31,47
2024-01-06,0,12,7,67,19,59,0,0,26,71
2024-01-07,0,10,9,70,23,59,18,0,32,53
2024-01-08,0,14,8,75,28,71,13,0,28,45
2024-01-09,0,14,7,67,20,51,12,0,29,37
2024-01-10,0,16,10,93,25,69,22,0,37,54
2024-01-11,0,18,10,89,28,63,16,0,36,43
2024-01-12,0,18,10,89,29,70,12,0,40,58
2024-01-13,5,19,11,99,28,93,0,0,27,74
2024-01-14,0,20,8,86,22,83,12,0,40,85
2024-01-15,0,19,9,80,32,94,0,0,36,49
2024-01-16,0,11,6,77,27,71,15,0,25,42
2024-01-17,0,14,7,81,23,86,18,0,33,54
2024-01-18,0,14,5,79,24,56,0,0,27,46
2024-01-19,0,18,7,75,31,77,0,0,23,51
2024-01-20,0,19,9,88,26,68,0,0,25,56
2024-01-21,0,16,5,75,29,69,0,0,32,54
2024-01-22,0,14,9,82,28,73,13,0,16,39
2024-01-23,0,14,8,82,24,70,15,0,26,47
2024-01-24,0,19,6,80,32,78,0,0,28,50
2024-01-25,0,20,8,84,25,73,0,0,35,38
2024-01-26,0,9,8,85,26,65,17,0,33,54
2024-01-27,0,18,8,78,28,72,0,0,45,53
2024-01-28,0,17,11,73,25,72,18,0,33,85
2024-01-29,0,12,7,80,27,79,17,0,28,41
2024-01-30,0,14,9,79,18,64,17,0,30,51
2024-01-31,0,10,7,82,22,62,15,0,31,53
2024-02-01,0,16,9,69,21,67,19,0,35,37
2024-02-02,0,14,10,89,23,79,16,0,33,49
2024-02-03,0,14,10,83,27,72,14,0,28,41
2024-02-04,0,18,10,80,29,68,0,0,28,71
2024-02-05,0,14,7,80,24,60,20,0,31,44
2024-02-06,0,12,9,78,23,59,18,0,24,61
2024-02-07,0,10,5,73,19,68,16,0,23,42
2024-02-08,0,17,8,72,21,70,18,0,19,50
2024-02-09,0,14,8,74,28,57,15,0,30,50
2024-02-10,0,17,8,74,28,81,0,0,19,56
2024-02-11,0,14,10,71,20,64,0,0,23,72
2024-02-12,0,14,5,74,20,68,0,0,39,49
2024-02-13,0,15,7,71,21,73,23,0,15,31
2024-02-14,0,13,5,67,19,70,19,0,26,56
2024-02-15,0,13,4,74,21,70,13,0,31,48
2024-02-16,0,16,4,76,23,58,12,0,29,62
2024-02-17,0,15,9,83,25,70,0,0,22,68
2024-02-18,0,14,8,79,23,57,0,0,29,79
2024-02-19,0,10,7,72,21,73,19,0,28,56
2024-02-20,0,14,6,75,24,68,11,0,42,51
2024-02-21,0,13,5,67,19,68,17,0,26,42
2024-02-22,0,11,8,76,20,71,20,0,24,53
2024-02-23,0,10,8,74,23,62,0,0,32,43
2024-02-24,0,13,8,83,25,63,0,0,35,51
2024-02-25,0,15,6,75,26,53,0,0,46,66
2024-02-26,0,14,5,73,29,68,12,0,28,59
2024-02-27,0,14,8,76,24,81,17,0,44,47
2024-02-28,0,14,6,78,18,70,13,0,24,60
2024-02-29,0,14,7,81,25,58,28,0,32,50
2024-03-01,0,17,8,80,21,66,0,0,32,43
2024-03-02,0,13,7,81,19,82,13,0,31,47
2024-03-03,0,16,6,76,21,65,0,0,28,65
2024-03-04,0,13,6,78,23,75,12,0,35,45
2024-03-05,0,12,9,69,17,60,14,0,33,47
2024-03-06,0,13,6,78,20,61,17,0,18,54
2024-03-07,0,14,7,67,24,61,0,0,34,57
2024-03-08,0,15,8,76,24,46,14,0,23,51
2024-03-09,0,13,8,76,23,68,0,0,28,73
2024-03-10,0,14,7,70,23,59,0,0,38,61
2024-03-11,0,13,0,71,28,59,19,0,31,50
2024-03-12,0,14,5,75,22,66,0,0,39,57
2024-03-13,0,13,9,67,24,60,13,0,21,44
2024-03-14,0,11,9,73,21,52,13,0,26,35
2024-03-15,0,7,8,66,25,62,17,0,24,59
2024-03-16,0,23,12,76,20,70,15,0,32,56
2024-03-17,0,17,10,72,25,66,0,0,40,68
2024-03-18,0,17,6,75,26,70,18,0,27,52
2024-03-19,0,11,6,78,24,65,11,0,21,57
2024-03-20,0,12,8,85,22,64,13,0,30,45
2024-03-21,0,18,13,81,29,72,0,0,23,51
2024-03-22,0,17,6,84,18,75,13,0,39,51
2024-03-23,0,16,7,87,26,88,17,0,37,69
2024-03-24,0,21,8,80,19,74,0,0,40,61
2024-03-25,0,16,9,82,26,83,13,0,43,46
2024-03-26,0,13,10,76,20,61,11,0,38,57
2024-03-27,0,15,8,80,23,78,16,0,31,45
2024-03-28,0,15,9,68,24,66,12,0,33,48
2024-03-29,0,16,9,77,28,72,0,0,28,38
2024-03-30,0,15,13,80,22,65,18,0,41,51
2024-03-31,0,12,6,79,18,56,0,0,30,67
2024-04-01,0,20,13,77,23,100,0,0,43,66
2024-04-02,0,17,8,80,19,75,14,0,27,52
2024-04-03,0,14,5,69,20,53,0,0,30,53
2024-04-04,0,13,8,72,24,55,19,0,36,45
2024-04-05,0,11,8,67,23,59,14,0,28,44
2024-04-06,0,14,13,73,26,57,0,0,31,54
2024-04-07,0,12,9,77,19,54,0,0,27,42
2024-04-08,0,11,7,74,16,59,0,0,32,39
2024-04-09,0,11,6,75,20,66,0,0,34,38
2024-04-10,0,10,8,67,21,60,11,0,30,39
2024-04-11,0,13,7,67,18,51,19,0,28,39
2024-04-12,0,12,9,73,22,59,20,0,27,41
2024-04-13,0,10,11,75,25,69,16,0,30,51
2024-04-14,0,12,12,60,21,51,0,0,17,54
2024-04-15,0,12,7,76,19,59,17,0,26,49
2024-04-16,0,15,0,70,18,61,18,0,31,43
2024-04-17,0,10,7,69,16,59,15,0,16,40
2024-04-18,0,13,6,67,18,61,16,0,21,57
2024-04-19,0,13,5,67,14,52,18,0,22,48
2024-04-20,0,17,8,77,26,62,0,0,34,52
2024-04-21,0,19,11,71,26,67,0,0,20,57
2024-04-22,0,10,8,73,22,57,0,0,27,46
2024-04-23,0,16,7,80,21,61,0,0,24,47
2024-04-24,0,15,9,81,19,67,17,0,45,53
2024-04-25,0,12,9,77,20,59,0,0,32,46
2024-04-26,0,13,7,80,20,51,0,0,30,37
2024-04-27,0,13,10,76,19,63,0,0,19,48
2024-04-28,0,17,7,77,21,60,0,0,24,53
2024-04-29,0,18,11,80,23,79,11,0,41,62
2024-04-30,0,14,8,83,20,65,13,0,27,41
2024-05-01,0,9,6,83,23,71,18,0,17,65
2024-05-02,0,8,7,68,18,54,17,0,31,41
2024-05-03,0,13,10,75,17,66,14,0,25,41
2024-05-04,0,16,8,77,25,77,18,0,41,49
2024-05-05,0,12,9,66,18,59,0,0,27,60
2024-05-06,0,9,7,74,25,64,14,0,28,62
2024-05-07,0,12,6,71,16,61,17,0,32,45
2024-05-08,0,8,7,72,15,67,11,0,21,46
2024-05-09,0,11,6,70,21,67,16,0,23,38
2024-05-10,0,12,6,64,14,56,0,0,24,47
2024-05-11,0,12,10,82,19,62,15,13,27,49
2024-05-12,0,13,7,70,17,55,0,0,30,54
2024-05-13,0,14,6,83,25,49,14,0,26,56
2024-05-14,0,10,6,70,19,59,16,0,38,48
2024-05-15,0,11,7,68,18,67,14,0,27,33
2024-05-16,0,13,9,75,19,58,15,0,22,50
2024-05-17,0,11,6,67,17,48,12,0,17,44
2024-05-18,0,13,11,80,24,69,14,0,29,53
2024-05-19,0,15,7,68,19,45,0,0,25,68
2024-05-20,0,12,6,74,18,67,22,0,28,60
2024-05-21,0,14,5,79,23,65,17,0,32,50
2024-05-22,0,11,10,74,17,64,12,0,23,43
2024-05-23,0,16,7,75,21,60,14,0,26,36
2024-05-24,0,14,9,69,27,43,18,0,25,64
2024-05-25,0,14,14,87,30,66,14,0,30,45
2024-05-26,0,13,6,78,24,56,0,0,31,47
2024-05-27,4,14,10,89,23,51,20,0,26,44
2024-05-28,0,17,7,87,17,58,21,0,36,43
2024-05-29,0,13,7,77,23,55,0,0,30,62
2024-05-30,0,12,6,72,23,67,0,0,19,41
2024-05-31,0,13,5,75,15,61,0,0,27,30
2024-06-01,0,17,9,81,21,64,0,0,30,47
2024-06-02,0,17,12,76,23,69,0,0,34,55
2024-06-03,0,16,6,76,20,60,15,0,32,26
2024-06-04,0,11,10,72,24,55,14,0,34,28
2024-06-05,0,13,7,75,19,63,14,0,36,38
2024-06-06,0,16,11,74,24,54,14,0,28,32
2024-06-07,0,20,7,72,17,64,0,0,26,41
2024-06-08,0,13,8,89,25,66,0,0,31,46
2024-06-09,0,14,14,79,22,69,16,0,40,44
2024-06-10,0,20,8,86,26,71,14,0,37,41
2024-06-11,0,16,7,77,22,56,19,0,49,35
2024-06-12,0,14,7,73,23,69,16,0,25,38
2024-06-13,0,14,10,76,26,67,18,0,27,33
2024-06-14,0,13,7,72,22,58,14,0,24,42
2024-06-15,0,12,0,86,23,65,17,0,29,35
2024-06-16,0,12,8,82,14,65,0,0,31,53
2024-06-17,0,19,13,98,22,70,0,0,31,64
2024-06-18,0,10,7,69,25,76,0,0,26,46
2024-06-19,0,11,8,73,22,55,12,0,23,32
2024-06-20,0,14,8,93,19,68,0,0,23,37
2024-06-21,0,16,5,78,19,62,0,0,25,50
2024-06-22,0,15,10,85,25,79,0,0,35,47
2024-06-23,0,18,14,92,20,81,0,0,33,61
2024-06-24,0,14,9,96,25,72,16,0,29,44
2024-06-25,0,11,12,94,19,75,12,0,42,41
2024-06-26,0,14,10,96,19,61,0,0,31,50
2024-06-27,0,15,6,94,27,88,12,0,40,43
2024-06-28,0,10,8,90,20,77,0,0,32,42
2024-06-29,0,12,10,100,29,58,18,0,40,45
2024-06-30,0,15,9,89,32,79,18,0,25,58
2024-07-01,0,13,7,81,27,71,0,0,23,32
2024-07-02,0,11,14,82,20,68,0,0,33,50
2024-07-03,0,14,7,87,18,70,18,11,29,33
2024-07-04,0,21,11,79,22,67,17,0,30,41
2024-07-05,0,19,7,81,21,72,16,0,22,34
2024-07-06,0,15,10,87,22,72,0,0,29,40
2024-07-07,0,19,11,80,23,92,0,0,39,46
2024-07-08,0,15,10,82,21,88,26,0,31,34
2024-07-09,0,12,6,83,20,63,19,0,25,33
2024-07-10,0,15,5,84,23,76,0,0,22,45
2024-07-11,0,11,7,58,17,56,15,0,23,28
2024-07-12,0,12,7,62,13,45,0,0,26,41
2024-07-13,0,13,8,62,16,69,0,0,19,35
2024-07-14,0,11,8,60,16,44,0,0,26,35
2024-07-15,0,10,11,62,17,63,12,0,26,36
2024-07-16,0,11,5,57,16,56,12,0,28,31
2024-07-17,0,10,6,62,17,44,0,0,37,30
2024-07-18,0,8,4,56,19,49,15,0,22,30
2024-07-19,0,11,5,63,14,49,10,0,23,41
2024-07-20,0,5,10,60,19,48,0,0,24,33
2024-07-21,0,7,8,60,17,62,0,0,26,30
2024-07-22,0,10,4,67,16,51,0,0,24,38
2024-07-23,0,11,6,61,14,48,13,9,26,41
2024-07-24,0,10,7,61,14,59,12,0,27,36
2024-07-25,0,10,6,58,17,36,15,0,30,24
2024-07-26,0,12,6,62,15,45,17,0,21,34
2024-07-27,0,9,6,63,16,53,21,0,31,44
2024-07-28,0,10,6,54,18,68,0,0,26,40
2024-07-29,0,9,6,60,13,74,11,0,26,29
2024-07-30,0,7,5,56,17,50,17,0,22,39
2024-07-31,0,10,6,60,15,55,17,0,29,29
2024-08-01,0,9,5,50,15,53,0,0,30,37
2024-08-02,0,11,6,55,16,49,13,0,24,33
2024-08-03,0,13,6,62,19,52,0,0,25,36
2024-08-04,0,11,9,48,18,61,0,0,19,44
2024-08-05,0,12,8,52,12,51,16,0,19,38
2024-08-06,0,10,0,52,18,50,9,0,21,26
2024-08-07,0,13,4,54,19,51,14,0,22,41
2024-08-08,0,9,5,49,11,57,21,0,27,43
2024-08-09,0,8,9,53,18,46,0,0,23,40
2024-08-10,0,7,5,53,14,55,0,0,20,50
2024-08-11,0,9,6,55,17,34,0,0,27,37
2024-08-12,0,11,5,51,16,54,15,0,27,39
2024-08-13,0,9,5,55,14,52,9,0,19,38
2024-08-14,0,8,7,59,15,55,13,0,23,36
2024-08-15,0,9,6,58,15,42,12,0,21,49
