date,KFC,beverage,McDonalds,Checkers,Woolworths,Pick n Pay,Nandos,Burger King,Debonairs Pizza,Grocery delivery
2023-03-20,46,0,5,14,18,19,51,32,34,0
2023-03-21,48,0,4,18,16,25,47,35,37,0
2023-03-22,38,0,5,15,15,19,43,20,24,0
2023-03-23,48,0,4,16,14,18,58,24,27,0
2023-03-24,64,0,7,17,15,30,80,60,53,0
2023-03-25,69,0,9,18,16,28,69,57,60,0
2023-03-26,59,0,6,17,17,26,66,33,41,0
2023-03-27,47,0,3,15,19,31,57,32,35,0
2023-03-28,51,0,5,14,17,31,53,31,38,0
2023-03-29,50,0,6,14,18,23,56,35,26,0
2023-03-30,52,0,7,17,18,28,72,38,44,0
2023-03-31,75,0,7,18,16,25,84,50,57,0
2023-04-01,69,0,8,17,19,33,69,43,50,0
2023-04-02,52,0,6,15,18,21,57,35,39,0
2023-04-03,43,0,5,15,17,27,52,26,25,0
2023-04-04,50,0,5,13,19,28,43,24,22,0
2023-04-05,50,0,5,16,18,27,58,27,26,0
2023-04-06,67,0,7,17,25,40,73,39,45,0
2023-04-07,61,0,4,22,25,37,60,36,36,0
2023-04-08,50,0,6,20,20,26,61,39,47,0
2023-04-09,46,0,5,18,20,27,50,27,37,0
2023-04-10,48,0,5,13,19,20,60,42,34,0
2023-04-11,40,0,3,14,16,25,37,27,23,0
2023-04-12,39,0,3,10,14,26,51,27,19,0
2023-04-13,41,0,5,10,15,19,55,27,19,0
2023-04-14,57,0,6,15,15,20,79,46,34,0
2023-04-15,57,0,5,16,18,26,65,43,42,0
2023-04-16,39,0,5,16,16,23,60,30,29,0
2023-04-17,33,0,4,12,17,17,42,19,17,0
2023-04-18,35,0,4,12,15,23,46,27,21,0
2023-04-19,34,0,4,11,14,23,47,27,21,0
2023-04-20,42,0,5,12,15,22,43,33,29,0
2023-04-21,56,0,7,14,17,19,80,48,40,0
2023-04-22,50,0,6,17,17,26,51,28,29,0
2023-04-23,42,0,5,16,14,24,46,32,24,7
2023-04-24,36,0,4,20,16,21,51,27,22,0
2023-04-25,55,0,4,18,16,22,64,35,35,0
2023-04-26,62,0,6,21,13,29,67,42,40,0
2023-04-27,66,0,8,22,17,31,72,51,56,0
2023-04-28,66,0,6,19,14,25,81,54,68,0
2023-04-29,67,0,8,22,16,26,65,68,74,0
2023-04-30,59,0,8,22,17,19,63,39,55,0
2023-05-01,51,0,6,40,16,24,51,33,40,0
2023-05-02,45,0,4,21,15,20,50,21,22,0
2023-05-03,42,0,4,15,13,18,40,18,18,0
2023-05-04,49,0,4,14,15,24,48,25,18,0
2023-05-05,67,0,8,17,16,18,73,43,41,0
2023-05-06,50,0,6,16,14,24,59,41,46,0
2023-05-07,42,0,7,15,16,19,47,30,27,0
2023-05-08,44,0,4,12,15,16,51,20,27,0
2023-05-09,36,0,4,12,17,22,49,19,21,0
2023-05-10,41,0,5,15,17,23,60,26,15,0
2023-05-11,46,0,5,13,19,21,55,29,22,0
2023-05-12,60,0,8,16,17,25,67,44,31,0
2023-05-13,48,0,8,17,20,25,47,34,40,0
2023-05-14,49,0,4,13,15,22,62,28,28,0
2023-05-15,41,0,5,11,14,23,48,20,28,0
2023-05-16,55,0,5,12,16,25,54,25,22,0
2023-05-17,50,0,7,13,15,19,44,25,16,0
2023-05-18,67,0,4,11,14,23,42,26,24,0
2023-05-19,100,0,7,14,16,29,69,39,39,0
2023-05-20,83,0,6,16,19,25,53,39,37,0
2023-05-21,61,0,5,15,18,26,45,32,31,0
2023-05-22,50,0,4,11,19,20,53,24,19,0
2023-05-23,53,0,6,14,17,23,56,19,21,0
2023-05-24,57,0,4,13,17,17,72,35,22,0
2023-05-25,82,0,5,14,21,24,76,38,40,0
2023-05-26,82,0,8,19,18,28,94,51,58,0
2023-05-27,73,0,7,20,16,23,62,48,64,0
2023-05-28,62,0,4,20,19,26,66,32,48,0
2023-05-29,53,0,3,13,15,23,57,25,25,0
2023-05-30,54,0,5,11,17,25,63,27,34,0
2023-05-31,62,0,5,13,14,18,70,26,33,0
2023-06-01,59,0,6,15,15,21,68,33,35,0
2023-06-02,75,0,7,17,14,28,93,43,57,0
2023-06-03,64,0,6,21,16,31,65,41,54,0
2023-06-04,50,0,8,16,20,22,63,26,45,0
2023-06-05,54,0,5,14,16,28,48,19,19,0
2023-06-06,46,0,5,11,17,20,54,26,35,0
2023-06-07,47,0,4,17,16,27,56,23,20,0
2023-06-08,52,0,5,14,16,26,53,22,31,0
2023-06-09,60,0,5,17,15,26,68,42,35,0
2023-06-10,58,0,7,18,17,28,64,40,52,0
2023-06-11,48,0,6,16,15,20,50,15,28,0
2023-06-12,42,0,4,14,19,30,53,19,24,0
2023-06-13,47,0,3,17,17,20,41,17,28,0
2023-06-14,45,0,7,15,19,25,49,24,22,0
2023-06-15,66,0,6,19,16,33,72,27,33,0
2023-06-16,65,0,8,21,19,24,50,36,50,0
2023-06-17,54,0,6,18,19,24,66,38,46,0
2023-06-18,46,0,6,19,17,25,58,32,33,0
2023-06-19,43,0,6,14,16,28,45,23,18,0
2023-06-20,46,0,4,13,15,23,59,27,32,0
2023-06-21,45,0,5,15,17,32,51,25,22,0
2023-06-22,52,2,6,16,17,29,55,29,26,0
2023-06-23,78,0,8,20,14,25,85,46,51,0
2023-06-24,70,0,9,22,17,28,71,52,56,0
2023-06-25,61,0,8,16,23,33,71,36,39,0
2023-06-26,58,0,6,17,17,36,48,33,23,0
2023-06-27,55,0,6,16,17,18,65,32,33,0
2023-06-28,54,0,8,17,20,32,65,27,37,0
2023-06-29,57,0,8,19,19,27,56,32,46,0
2023-06-30,82,0,9,21,19,30,93,39,62,0
2023-07-01,77,0,11,21,19,37,78,54,58,0
2023-07-02,60,0,8,16,20,25,65,48,41,0
2023-07-03,52,0,5,16,18,28,49,24,35,0
2023-07-04,50,0,5,16,17,23,53,25,29,0
2023-07-05,45,0,4,16,15,20,55,39,36,0
2023-07-06,55,0,6,17,15,22,64,30,33,0
2023-07-07,68,0,8,17,15,29,84,43,42,0
2023-07-08,58,0,8,20,15,21,58,48,40,0
2023-07-09,71,0,9,27,28,23,49,31,33,0
2023-07-10,63,0,8,18,25,24,48,24,31,0
2023-07-11,63,0,7,21,22,21,52,32,26,0
2023-07-12,64,0,10,19,20,21,58,26,32,0
2023-07-13,76,0,9,21,18,22,52,36,23,0
2023-07-14,93,0,11,23,21,27,87,47,44,0
2023-07-15,85,0,10,22,20,20,69,37,36,0
2023-07-16,69,0,6,23,26,16,48,28,32,0
2023-07-17,54,0,8,14,20,22,41,17,25,0
2023-07-18,52,0,5,17,20,19,39,18,21,0
2023-07-19,51,3,6,18,23,22,49,22,20,0
2023-07-20,65,0,6,18,21,27,48,25,28,0
2023-07-21,84,0,11,25,26,24,75,44,44,0
2023-07-22,77,0,11,24,24,30,52,34,37,0
2023-07-23,56,0,9,24,23,26,55,26,27,0
2023-07-24,54,0,5,19,21,24,44,19,16,0
2023-07-25,75,3,9,21,21,25,62,32,37,9
2023-07-26,69,0,9,20,19,25,56,31,35,0
2023-07-27,78,0,6,21,16,28,49,20,34,0
2023-07-28,97,0,8,28,24,35,74,40,48,0
2023-07-29,85,0,11,24,22,21,65,40,54,0
2023-07-30,79,0,8,26,25,23,49,33,41,0
2023-07-31,64,0,5,19,21,23,46,16,26,0
2023-08-01,69,0,5,17,21,25,52,24,27,0
2023-08-02,63,0,7,17,19,17,51,22,22,0
2023-08-03,66,0,7,20,23,27,62,21,19,0
2023-08-04,85,0,7,24,18,32,66,36,39,0
2023-08-05,88,0,10,28,20,27,50,39,42,0
2023-08-06,57,0,7,23,21,28,41,23,26,0
2023-08-07,49,0,7,17,18,15,33,16,21,0
2023-08-08,60,0,7,20,22,20,43,26,22,0
2023-08-09,58,0,8,22,21,14,44,36,25,0
2023-08-10,51,0,5,17,22,22,47,24,18,0
2023-08-11,71,0,10,21,21,24,56,35,32,0
2023-08-12,64,4,8,25,24,26,50,30,32,0
2023-08-13,58,0,5,18,20,26,46,25,23,0
2023-08-14,43,0,5,17,21,19,35,13,15,0
2023-08-15,51,0,8,17,23,24,54,13,24,0
2023-08-16,49,2,6,17,21,28,47,23,24,0
2023-08-17,57,0,7,20,21,26,49,24,22,0
2023-08-18,74,0,9,24,19,22,68,38,37,0
2023-08-19,68,0,12,23,22,22,47,29,30,0
2023-08-20,51,0,9,23,21,26,38,28,17,0
2023-08-21,42,0,6,24,24,22,41,15,16,0
2023-08-22,46,0,6,19,20,20,41,22,17,0
2023-08-23,45,0,6,17,20,24,49,19,13,0
2023-08-24,57,0,8,23,22,21,55,26,28,0
2023-08-25,97,0,9,25,13,30,75,37,48,0
2023-08-26,74,0,11,29,20,32,63,44,49,0
2023-08-27,66,0,8,26,24,26,57,41,39,0
2023-08-28,52,0,5,21,25,25,39,22,25,0
2023-08-29,61,0,8,18,22,24,47,23,19,0
2023-08-30,69,0,8,21,21,25,48,21,26,0
2023-08-31,91,0,9,20,22,26,53,29,40,0
2023-09-01,93,0,11,25,20,30,77,29,61,0
2023-09-02,93,0,11,24,25,33,55,33,53,0
2023-09-03,65,3,7,21,20,26,55,23,33,0
2023-09-04,56,0,3,20,20,26,40,11,23,0
2023-09-05,68,0,8,18,20,23,39,24,25,0
2023-09-06,64,0,7,18,24,23,49,24,19,0
2023-09-07,74,0,5,22,18,27,49,21,27,0
2023-09-08,95,0,11,25,19,24,73,35,35,0
2023-09-09,89,0,11,31,18,33,57,35,34,0
2023-09-10,58,0,5,24,21,20,43,23,25,0
2023-09-11,54,0,6,17,19,24,35,16,19,0
2023-09-12,55,0,7,17,20,21,47,20,20,0
2023-09-13,56,0,7,18,23,25,39,19,20,0
2023-09-14,62,0,6,21,24,23,55,20,23,0
2023-09-15,83,0,9,24,20,25,63,28,43,0
2023-09-16,71,0,8,26,22,24,52,31,39,0
2023-09-17,51,0,9,23,22,21,41,24,23,0
2023-09-18,47,0,6,21,21,24,38,14,18,0
2023-09-19,50,0,6,19,20,23,42,22,17,0
2023-09-20,61,0,5,17,21,21,46,20,19,0
2023-09-21,66,0,8,23,19,22,50,23,30,0
2023-09-22,96,0,9,29,23,27,73,38,53,0
2023-09-23,85,0,8,29,18,29,50,41,40,0
2023-09-24,74,0,10,27,26,23,65,28,41,0
2023-09-25,70,0,8,23,22,16,54,30,38,0
2023-09-26,53,0,7,17,21,21,40,18,23,0
2023-09-27,64,0,5,14,18,22,39,28,41,0
2023-09-28,74,0,7,21,20,21,53,34,35,0
2023-09-29,98,0,8,22,19,24,68,46,56,0
2023-09-30,91,0,10,32,18,26,62,37,56,0
2023-10-01,76,0,9,26,22,21,58,24,47,0
2023-10-02,63,0,5,16,20,24,38,21,20,0
2023-10-03,55,0,7,17,19,19,50,25,29,0
2023-10-04,59,0,8,21,22,19,42,24,25,0
2023-10-05,67,0,5,21,19,27,53,24,32,0
2023-10-06,83,0,9,28,20,31,59,40,45,0
2023-10-07,70,0,7,24,21,19,42,34,39,0
2023-10-08,64,0,8,21,22,27,50,26,31,0
2023-10-09,49,0,4,17,19,19,40,22,18,0
2023-10-10,45,0,6,17,20,15,34,20,23,0
2023-10-11,46,0,5,19,22,21,42,19,18,0
2023-10-12,54,0,6,24,20,19,48,23,24,0
2023-10-13,73,0,8,31,21,26,66,37,52,0
2023-10-14,74,0,7,33,21,25,61,37,42,0
2023-10-15,56,0,5,26,28,21,42,22,25,0
2023-10-16,44,0,3,14,20,19,43,26,25,0
2023-10-17,44,0,3,17,24,25,41,24,22,0
2023-10-18,51,0,8,19,19,20,44,21,23,0
2023-10-19,59,0,6,22,21,23,54,27,16,0
2023-10-20,70,0,9,25,19,26,56,35,31,0
2023-10-21,56,0,8,29,19,26,47,25,38,0
2023-10-22,56,0,8,26,27,25,74,19,28,0
2023-10-23,36,0,6,23,21,28,41,14,18,0
2023-10-24,50,0,6,20,17,24,46,19,21,6
2023-10-25,70,0,8,23,20,26,58,24,32,0
2023-10-26,69,0,7,28,20,36,58,29,35,0
2023-10-27,82,0,9,25,19,36,73,41,53,0
2023-10-28,65,0,8,35,19,33,46,32,38,0
2023-10-29,73,0,13,21,18,23,44,33,39,0
2023-10-30,51,0,5,20,19,18,48,20,35,0
2023-10-31,77,0,7,20,23,26,61,31,50,0
2023-11-01,62,0,6,20,17,23,50,22,22,0
2023-11-02,67,0,3,21,20,22,54,24,29,0
2023-11-03,91,2,9,25,23,28,54,37,45,0
2023-11-04,84,0,8,30,18,23,60,34,53,0
2023-11-05,65,0,7,25,24,19,56,27,18,0
2023-11-06,47,0,6,19,21,15,36,16,21,0
2023-11-07,58,0,5,18,25,19,47,20,31,0
2023-11-08,58,0,4,17,19,19,42,25,27,0
2023-11-09,68,0,6,19,26,18,55,20,30,0
2023-11-10,82,0,7,24,19,20,58,38,33,0
2023-11-11,74,0,9,29,27,22,54,37,35,0
2023-11-12,67,0,7,25,22,20,38,25,30,0
2023-11-13,48,0,6,18,26,13,39,16,14,0
2023-11-14,58,0,6,19,23,28,42,22,24,0
2023-11-15,69,0,4,22,21,19,47,23,21,0
2023-11-16,58,0,5,19,25,21,46,26,30,0
2023-11-17,84,0,7,28,21,23,64,36,48,0
2023-11-18,79,0,9,26,22,28,49,25,44,0
2023-11-19,60,0,5,26,23,26,54,31,31,0
2023-11-20,49,0,6,25,26,23,37,25,19,0
2023-11-21,51,0,8,25,19,24,41,21,24,0
2023-11-22,58,0,3,27,22,29,49,29,24,0
2023-11-23,69,0,5,35,24,33,55,22,30,0
2023-11-24,98,0,9,41,19,35,100,43,65,0
2023-11-25,86,0,8,39,21,33,68,40,68,0
2023-11-26,75,0,8,40,24,39,55,25,38,0
2023-11-27,61,0,6,21,20,25,48,20,36,0
2023-11-28,57,0,6,26,23,25,41,28,33,0
2023-11-29,69,0,8,25,20,19,58,26,33,0
2023-11-30,81,0,8,26,23,26,66,26,41,0
2023-12-01,100,0,8,31,25,25,77,44,56,0
2023-12-02,95,0,9,36,23,32,56,47,65,0
2023-12-03,76,0,7,33,25,21,69,33,37,0
2023-12-04,53,0,6,28,23,24,42,23,28,0
2023-12-05,59,0,7,23,24,15,50,17,33,0
2023-12-06,66,0,4,26,21,26,47,20,25,0
2023-12-07,64,3,5,35,25,30,57,29,38,0
2023-12-08,81,0,8,31,22,29,61,38,46,0
2023-12-09,77,0,8,34,24,27,54,30,45,0
2023-12-10,68,0,6,32,28,31,55,24,32,0
2023-12-11,57,0,4,32,25,27,45,19,27,0
2023-12-12,66,0,6,29,27,25,46,27,29,0
2023-12-13,68,0,5,32,30,33,50,20,30,0
2023-12-14,93,0,8,33,26,30,70,38,43,0
2023-12-15,88,0,9,37,27,36,66,40,55,0
2023-12-16,90,4,9,31,27,29,53,34,52,0
2023-12-17,79,0,6,35,30,32,64,42,40,0
2023-12-18,64,0,4,29,28,40,58,37,35,0
2023-12-19,69,0,7,35,31,33,57,35,41,0
2023-12-20,81,0,6,36,33,33,62,43,47,0
2023-12-21,84,0,6,35,36,38,66,41,39,0
2023-12-22,89,0,7,41,38,47,70,43,52,0
2023-12-23,82,0,7,53,50,45,49,46,52,0
2023-12-24,81,0,10,71,71,58,66,38,36,0
2023-12-25,93,0,11,54,45,48,78,46,45,0
2023-12-26,62,0,7,30,25,25,54,35,43,0
2023-12-27,58,0,6,21,22,24,48,24,41,0
2023-12-28,66,0,8,27,23,21,47,27,40,0
2023-12-29,72,0,5,28,22,37,55,40,38,0
2023-12-30,67,0,7,37,21,31,48,34,46,0
2023-12-31,71,0,8,77,26,51,60,30,50,0
2024-01-01,97,0,11,33,24,26,67,40,46,0
2024-01-02,56,0,11,25,22,28,40,24,27,0
2024-01-03,58,0,5,19,20,21,46,29,27,0
2024-01-04,56,0,7,18,21,18,36,20,28,0
2024-01-05,72,0,7,21,23,19,51,34,40,0
2024-01-06,60,0,7,21,24,17,48,30,38,0
2024-01-07,49,0,6,25,27,22,33,26,27,0
2024-01-08,40,0,3,19,25,14,35,17,19,0
2024-01-09,46,0,4,17,22,19,38,18,21,0
2024-01-10,39,0,5,13,21,19,44,21,22,0
2024-01-11,41,0,4,16,19,18,44,22,26,0
2024-01-12,62,0,6,17,19,29,61,39,43,0
2024-01-13,52,0,7,21,20,24,51,39,34,0
2024-01-14,45,0,5,22,23,23,51,27,30,0
2024-01-15,36,0,5,15,21,19,48,21,21,0
2024-01-16,44,0,4,17,19,23,40,22,16,0
2024-01-17,35,0,3,20,20,20,39,22,14,0
2024-01-18,36,0,5,15,19,22,38,24,18,0
2024-01-19,49,0,4,18,18,18,59,50,33,0
2024-01-20,49,0,5,24,19,22,46,39,37,0
2024-01-21,37,0,2,18,20,18,35,28,27,0
2024-01-22,29,0,4,13,22,15,33,18,18,0
2024-01-23,40,0,4,15,19,21,39,21,11,0
2024-01-24,37,0,4,16,17,21,42,28,17,0
2024-01-25,60,0,6,19,17,24,64,31,33,0
2024-01-26,69,0,6,21,20,24,71,49,46,0
2024-01-27,59,0,7,26,18,26,62,48,36,0
2024-01-28,50,0,5,21,23,19,50,31,39,0
2024-01-29,42,0,5,15,20,24,43,20,26,0
2024-01-30,44,0,4,13,14,21,48,27,23,0
2024-01-31,53,0,5,13,16,13,57,29,22,0
2024-02-01,53,0,6,14,14,21,46,21,26,0
2024-02-02,66,0,6,20,21,20,60,44,37,0
2024-02-03,64,0,7,21,21,21,46,22,39,0
2024-02-04,52,0,6,21,20,30,52,34,28,0
2024-02-05,39,0,3,16,19,22,39,18,14,0
2024-02-06,49,0,4,14,17,22,53,26,20,0
2024-02-07,38,0,4,14,19,15,46,21,17,0
2024-02-08,43,0,6,16,16,18,55,25,21,0
2024-02-09,64,0,4,21,18,30,74,42,32,0
2024-02-10,55,0,9,19,20,20,62,41,34,0
2024-02-11,47,0,5,20,19,19,46,27,20,0
2024-02-12,34,0,4,16,20,20,43,24,16,0
2024-02-13,49,0,5,19,19,25,43,21,16,0
2024-02-14,47,0,4,19,21,29,61,34,31,0
2024-02-15,52,0,5,16,17,18,69,31,26,0
2024-02-16,58,0,6,19,20,20,57,41,36,0
2024-02-17,51,0,5,20,19,16,52,33,39,0
2024-02-18,42,0,5,23,18,19,38,24,25,0
2024-02-19,37,0,4,14,14,16,39,18,14,0
2024-02-20,53,0,5,16,16,18,47,23,18,0
2024-02-21,37,0,3,15,16,30,54,26,29,0
2024-02-22,53,0,4,16,17,18,47,31,21,0
2024-02-23,84,0,6,22,18,20,72,61,47,0
2024-02-24,73,0,7,28,16,28,74,45,48,0
2024-02-25,53,0,6,23,20,32,46,31,36,0
2024-02-26,42,0,7,15,14,25,43,28,33,0
2024-02-27,66,0,3,14,15,18,48,32,23,0
2024-02-28,50,0,7,17,18,22,47,34,27,0
2024-02-29,64,0,5,15,14,22,58,35,36,0
2024-03-01,73,0,7,23,18,27,68,56,48,0
2024-03-02,68,0,7,22,15,22,55,47,50,0
2024-03-03,51,0,6,21,17,27,58,41,40,0
2024-03-04,38,0,3,16,17,24,41,23,21,0
2024-03-05,59,0,4,14,16,15,39,18,14,0
2024-03-06,43,0,6,16,17,14,47,25,24,0
2024-03-07,48,0,3,14,16,22,48,29,22,0
2024-03-08,54,0,5,20,16,19,74,46,53,0
2024-03-09,64,0,7,22,18,24,54,38,35,0
2024-03-10,48,0,5,21,20,21,40,27,34,0
2024-03-11,38,0,4,17,18,20,44,20,15,0
2024-03-12,54,0,5,17,16,18,41,27,19,0
2024-03-13,35,0,4,17,19,19,46,19,23,0
2024-03-14,49,0,3,17,19,20,50,26,23,0
2024-03-15,66,0,6,19,18,30,79,46,34,0
2024-03-16,53,0,9,24,20,27,60,41,39,0
2024-03-17,48,0,6,21,21,19,53,33,33,0
2024-03-18,38,0,4,17,23,20,41,22,23,0
2024-03-19,59,0,6,17,20,23,52,17,18,0
2024-03-20,56,0,8,21,18,16,67,38,34,0
2024-03-21,60,0,5,26,23,30,59,40,38,0
2024-03-22,57,0,6,18,17,21,60,46,38,0
2024-03-23,65,0,6,20,21,27,66,46,41,0
2024-03-24,55,0,7,22,19,29,58,39,36,0
2024-03-25,53,0,5,19,22,24,52,32,39,0
2024-03-26,67,0,7,21,22,32,73,37,35,0
2024-03-27,58,0,5,19,22,29,68,32,26,0
2024-03-28,74,0,6,30,25,29,76,47,58,0
2024-03-29,78,0,6,41,22,46,66,46,59,0
2024-03-30,56,0,10,31,23,23,56,33,48,0
2024-03-31,53,0,6,27,20,29,45,49,46,0
2024-04-01,60,0,8,24,21,29,68,39,38,0
2024-04-02,57,0,5,16,17,23,44,22,25,0
2024-04-03,45,0,5,15,18,20,45,23,26,0
2024-04-04,43,0,5,15,19,19,54,26,28,0
2024-04-05,55,0,8,20,18,16,66,34,43,0
2024-04-06,59,0,8,20,19,23,52,38,46,0
2024-04-07,50,0,7,18,24,26,42,24,27,0
2024-04-08,38,0,4,15,15,18,37,19,25,0
2024-04-09,44,0,4,16,17,15,28,19,17,0
2024-04-10,37,0,4,13,20,22,52,17,24,0
2024-04-11,47,0,6,11,17,19,52,29,22,0
2024-04-12,61,0,6,20,15,14,59,38,31,0
2024-04-13,55,0,6,20,18,20,49,32,33,0
2024-04-14,43,0,4,21,20,17,49,24,31,0
2024-04-15,42,0,3,16,17,21,43,21,31,0
2024-04-16,51,0,5,15,17,17,43,23,14,0
2024-04-17,48,0,4,16,17,13,52,26,27,0
2024-04-18,50,0,6,18,17,18,47,26,23,0
2024-04-19,66,0,8,16,20,20,67,40,37,0
2024-04-20,68,0,6,18,17,19,56,46,45,0
2024-04-21,52,0,6,19,19,19,44,25,22,0
2024-04-22,36,0,5,16,16,25,44,19,23,0
2024-04-23,53,0,6,16,20,23,47,23,24,0
2024-04-24,48,0,4,20,19,21,46,22,26,0
2024-04-25,74,0,5,16,20,20,61,36,43,0
2024-04-26,95,0,10,23,18,23,79,60,60,0
2024-04-27,74,0,7,25,17,31,52,61,62,0
2024-04-28,66,0,7,23,19,24,62,37,42,0
2024-04-29,53,0,4,18,18,22,48,21,24,0
2024-04-30,78,0,6,19,18,24,61,39,42,0
2024-05-01,70,0,5,21,19,17,51,34,40,0
2024-05-02,50,0,8,17,17,19,46,19,29,0
2024-05-03,73,0,10,22,17,27,64,33,47,0
2024-05-04,73,0,6,20,21,22,69,39,40,0
2024-05-05,59,0,5,21,18,18,41,22,33,0
2024-05-06,43,0,5,14,23,20,32,19,15,0
2024-05-07,61,0,5,14,20,20,47,27,24,0
2024-05-08,49,0,5,15,20,18,49,28,26,0
2024-05-09,56,0,6,19,18,27,39,35,27,0
2024-05-10,62,0,7,22,18,25,58,37,43,0
2024-05-11,56,0,6,25,21,26,60,40,36,0
2024-05-12,54,0,7,22,22,17,56,43,31,0
2024-05-13,40,0,5,16,18,23,47,24,22,0
2024-05-14,55,0,5,14,19,19,38,24,22,0
2024-05-15,54,0,5,17,19,21,60,38,28,0
2024-05-16,56,0,6,16,19,26,58,39,28,0
2024-05-17,69,0,7,22,20,13,59,80,35,0
2024-05-18,62,0,7,18,21,21,52,100,47,0
2024-05-19,46,0,5,25,21,22,48,63,21,0
2024-05-20,42,0,4,15,20,21,45,23,26,0
2024-05-21,52,0,5,16,20,22,51,33,23,0
2024-05-22,44,0,3,19,19,24,50,31,17,0
2024-05-23,53,0,4,21,22,26,51,49,31,0
2024-05-24,86,0,7,24,24,32,80,65,65,0
2024-05-25,81,0,6,26,18,32,62,58,64,0
2024-05-26,64,0,8,23,24,23,55,32,45,0
2024-05-27,56,0,5,15,19,29,54,36,36,0
2024-05-28,75,0,6,19,17,20,57,58,40,0
2024-05-29,68,0,7,20,16,23,91,42,39,0
2024-05-30,54,0,5,18,17,16,68,31,26,0
2024-05-31,73,0,7,19,19,18,78,45,58,0
2024-06-01,76,0,7,21,21,24,56,46,66,0
2024-06-02,68,0,7,23,21,22,55,43,50,0
2024-06-03,49,0,7,15,19,17,38,25,34,0
2024-06-04,58,0,5,18,21,21,49,27,26,0
2024-06-05,49,0,4,16,25,22,42,36,30,0
2024-06-06,58,0,4,22,20,32,48,31,32,0
2024-06-07,75,0,7,22,19,25,75,51,53,0
2024-06-08,74,0,7,24,24,38,55,39,54,0
2024-06-09,60,0,4,23,22,17,64,33,31,0
2024-06-10,42,0,4,15,21,22,37,30,24,0
2024-06-11,49,0,6,17,16,21,46,30,21,0
2024-06-12,46,0,6,20,22,24,49,29,20,0
2024-06-13,55,0,5,15,18,17,54,28,22,0
2024-06-14,73,0,7,23,20,23,63,43,47,0
2024-06-15,69,0,7,24,25,41,55,42,54,0
2024-06-16,57,0,5,25,24,24,59,32,38,0
2024-06-17,52,0,5,20,23,22,31,36,33,0
2024-06-18,40,0,6,17,18,17,37,24,24,0
2024-06-19,49,0,7,17,20,17,45,23,25,0
2024-06-20,50,0,5,18,17,18,57,31,35,0
2024-06-21,66,0,5,18,20,18,72,43,42,0
2024-06-22,60,0,5,21,18,23,63,41,35,0
2024-06-23,56,0,7,22,24,21,57,36,27,0
2024-06-24,46,0,5,18,20,24,52,31,37,0
2024-06-25,79,0,5,21,20,24,67,41,45,0
2024-06-26,68,0,5,22,18,26,59,37,37,0
2024-06-27,72,0,7,19,18,22,66,40,39,0
2024-06-28,100,0,8,27,19,25,84,69,67,0
2024-06-29,85,0,7,25,19,21,64,55,71,0
2024-06-30,71,0,4,24,24,22,62,45,50,0
2024-07-01,50,0,4,18,20,16,50,32,37,0
2024-07-02,55,0,3,16,17,22,47,27,29,0
2024-07-03,55,0,4,19,19,28,53,23,33,0
2024-07-04,60,0,6,19,22,23,54,32,34,0
2024-07-05,74,0,6,21,21,25,75,44,60,0
2024-07-06,63,0,5,20,19,22,63,42,48,0
2024-07-07,53,0,7,24,21,15,58,33,43,0
2024-07-08,46,0,6,20,23,25,41,21,26,0
2024-07-09,45,0,4,16,25,19,42,25,28,0
2024-07-10,43,0,4,15,20,16,47,27,25,0
2024-07-11,19,0,2,7,9,23,46,31,32,0
2024-07-12,29,0,2,8,9,17,78,47,49,0
2024-07-13,26,0,4,11,8,30,60,50,58,0
2024-07-14,19,0,2,9,11,24,50,30,41,0
2024-07-15,17,0,2,7,8,18,52,23,38,0
2024-07-16,20,0,3,9,9,23,48,25,36,0
2024-07-17,19,0,2,6,10,22,56,32,26,0
2024-07-18,21,0,3,8,8,24,58,41,32,0
2024-07-19,30,0,3,9,9,28,80,51,62,0
2024-07-20,30,0,3,10,10,28,54,47,55,0
2024-07-21,22,0,3,10,11,23,47,38,52,0
2024-07-22,16,0,2,7,8,17,47,22,28,0
2024-07-23,19,0,2,9,9,27,46,29,25,0
2024-07-24,19,0,3,8,10,24,43,31,38,0
2024-07-25,28,0,3,9,10,27,77,51,55,0
2024-07-26,38,0,3,10,11,37,97,74,74,0
2024-07-27,33,0,2,11,10,24,67,53,76,0
2024-07-28,27,0,3,11,11,24,50,42,50,0
2024-07-29,20,0,1,9,9,28,52,35,33,0
2024-07-30,23,0,2,8,8,20,59,36,37,0
2024-07-31,28,0,2,8,8,22,61,40,39,0
2024-08-01,26,0,2,7,9,18,57,38,48,0
2024-08-02,32,0,3,9,9,33,81,54,62,0
2024-08-03,32,0,3,12,9,27,68,42,67,0
2024-08-04,25,0,2,9,9,20,55,28,47,0
2024-08-05,17,0,1,6,8,17,49,18,26,0
2024-08-06,20,0,3,8,9,22,44,24,27,0
2024-08-07,18,0,2,7,9,15,44,30,21,0
2024-08-08,26,0,2,9,9,30,65,49,32,0
2024-08-09,27,0,3,12,8,28,65,46,50,0
2024-08-10,27,0,4,8,8,23,59,35,48,0
2024-08-11,23,0,2,9,8,21,50,37,34,0
2024-08-12,15,0,0,7,8,19,33,10,25,8
2024-08-13,19,0,2,8,8,19,44,31,22,0
2024-08-14,20,0,2,8,8,28,54,22,24,0
2024-08-15,23,0,3,8,8,24,66,27,29,0
2024-08-16,25,0,3,9,8,22,77,32,49,0
