date,Hollywoodbets,The Courier Guy,ShopRite,Steers,Betway,Buffalo Logistics,Uber Eats,Bolt,60 sixty,PaymeNow
2023-03-16,7,6,28,10,3,21,0,61,0,44
2023-03-17,6,7,25,16,6,28,0,61,0,49
2023-03-18,5,0,26,11,5,20,0,60,0,37
2023-03-19,5,0,37,11,4,19,0,62,0,34
2023-03-20,5,3,36,12,5,23,0,61,0,37
2023-03-21,4,0,41,12,6,16,0,45,0,24
2023-03-22,5,3,35,25,4,48,14,68,0,27
2023-03-23,3,5,37,11,4,32,0,71,0,20
2023-03-24,4,4,41,15,3,32,0,75,0,21
2023-03-25,6,3,48,18,6,25,0,80,0,13
2023-03-26,4,0,47,12,4,16,0,47,0,0
2023-03-27,5,5,33,9,3,35,0,93,0,0
2023-03-28,4,6,35,13,3,30,0,77,0,11
2023-03-29,5,7,38,31,3,31,0,69,0,0
2023-03-30,5,5,38,12,3,33,0,86,0,0
2023-03-31,7,5,37,20,6,32,0,85,0,15
2023-04-01,7,0,41,12,6,17,0,90,0,28
2023-04-02,7,0,39,9,5,18,0,70,0,29
2023-04-03,4,6,38,10,6,40,0,88,0,51
2023-04-04,5,6,34,9,5,42,0,85,0,37
2023-04-05,3,7,35,29,7,35,0,78,0,60
2023-04-06,5,6,42,18,4,29,0,100,0,68
2023-04-07,7,0,59,11,4,15,0,63,0,66
2023-04-08,3,0,40,11,4,21,0,72,0,59
2023-04-09,4,0,37,11,4,23,0,57,0,62
2023-04-10,5,0,44,12,5,34,0,65,0,57
2023-04-11,5,7,40,9,3,44,0,68,0,62
2023-04-12,5,6,34,25,7,41,0,78,0,60
2023-04-13,7,8,26,8,5,43,0,71,0,78
2023-04-14,3,4,33,12,7,43,0,79,0,79
2023-04-15,6,3,36,13,6,24,0,71,0,93
2023-04-16,7,0,35,10,0,13,0,41,0,55
2023-04-17,7,4,26,11,4,40,0,70,0,57
2023-04-18,4,5,25,10,3,38,0,67,0,39
2023-04-19,6,5,29,26,6,31,0,74,0,29
2023-04-20,5,5,30,13,6,20,0,60,0,29
2023-04-21,9,4,37,18,4,17,0,71,0,25
2023-04-22,5,0,32,11,7,18,0,56,0,15
2023-04-23,4,0,39,7,4,0,0,49,0,0
2023-04-24,0,6,37,11,0,18,0,74,0,0
2023-04-25,4,6,46,14,3,14,0,57,0,12
2023-04-26,5,6,46,39,7,16,0,62,0,0
2023-04-27,6,3,52,14,5,18,0,60,0,0
2023-04-28,8,5,43,20,4,14,0,90,0,11
2023-04-29,4,0,42,18,7,13,0,96,0,0
2023-04-30,4,0,46,12,5,0,0,69,0,0
2023-05-01,5,3,46,10,5,0,0,64,0,19
2023-05-02,3,7,35,10,6,22,0,62,0,30
2023-05-03,3,5,29,28,5,0,0,53,0,33
2023-05-04,5,6,34,11,5,20,12,72,0,50
2023-05-05,4,6,31,16,3,11,0,80,0,52
2023-05-06,7,0,36,13,8,18,0,63,0,52
2023-05-07,4,0,35,11,6,0,0,52,0,43
2023-05-08,5,3,35,9,0,26,0,83,0,49
2023-05-09,6,5,27,9,3,19,0,67,0,53
2023-05-10,6,6,29,24,3,0,0,72,0,49
2023-05-11,4,6,29,10,4,15,0,61,0,61
2023-05-12,4,6,33,17,5,17,0,63,0,75
2023-05-13,4,0,28,13,5,0,0,54,0,60
2023-05-14,3,0,31,12,7,0,0,46,0,74
2023-05-15,4,5,31,9,4,19,0,64,0,99
2023-05-16,0,6,29,9,4,16,0,61,0,60
2023-05-17,5,4,30,29,4,20,0,59,0,71
2023-05-18,4,5,32,7,3,24,0,73,0,35
2023-05-19,5,5,29,11,4,21,0,57,0,47
2023-05-20,4,0,31,14,5,14,0,56,0,31
2023-05-21,4,0,38,9,6,14,0,47,0,27
2023-05-22,5,5,38,8,5,15,0,71,0,0
2023-05-23,6,4,32,8,4,0,0,50,0,13
2023-05-24,4,4,34,27,5,18,0,56,0,0
2023-05-25,4,6,39,19,5,21,0,61,0,0
2023-05-26,3,5,43,19,4,11,0,91,0,0
2023-05-27,3,0,42,19,6,15,0,77,0,0
2023-05-28,6,0,37,10,6,0,0,44,0,0
2023-05-29,3,4,31,9,5,14,0,72,0,0
2023-05-30,4,5,38,10,5,10,0,63,0,14
2023-05-31,4,5,35,35,5,11,0,66,0,13
2023-06-01,4,5,36,12,3,13,0,68,0,21
2023-06-02,4,3,32,19,4,14,0,68,0,44
2023-06-03,4,4,42,13,5,0,0,66,0,56
2023-06-04,4,0,37,10,5,0,0,69,0,37
2023-06-05,5,6,32,4,6,19,0,63,0,53
2023-06-06,3,6,35,6,5,19,0,61,0,56
2023-06-07,4,5,32,27,5,14,0,56,0,53
2023-06-08,4,4,32,10,5,13,0,61,0,55
2023-06-09,6,4,36,14,5,12,0,69,0,61
2023-06-10,6,0,35,10,5,0,0,73,0,64
2023-06-11,5,0,37,10,5,0,0,49,0,50
2023-06-12,5,6,52,8,2,0,0,50,0,67
2023-06-13,5,5,56,8,4,0,16,66,0,66
2023-06-14,4,4,100,25,5,0,0,68,0,69
2023-06-15,4,7,100,13,7,18,12,80,0,89
2023-06-16,6,0,97,16,0,0,0,50,0,58
2023-06-17,6,0,62,12,6,13,0,59,0,52
2023-06-18,3,4,58,8,4,0,0,42,0,50
2023-06-19,3,3,34,6,3,16,0,57,0,35
2023-06-20,7,6,38,8,5,14,0,58,0,37
2023-06-21,3,4,39,28,5,17,0,70,0,23
2023-06-22,4,5,41,6,4,11,0,70,0,18
2023-06-23,5,5,40,16,5,12,0,67,0,14
2023-06-24,0,0,50,18,6,0,0,57,0,13
2023-06-25,7,0,51,10,5,0,0,61,0,0
2023-06-26,4,4,35,9,3,15,0,62,0,14
2023-06-27,4,5,35,11,5,12,0,60,0,0
2023-06-28,5,5,38,38,6,13,0,74,0,13
2023-06-29,3,4,37,12,6,17,0,77,0,0
2023-06-30,6,3,44,15,5,10,0,69,0,23
2023-07-01,4,0,47,21,7,0,0,100,0,37
2023-07-02,3,0,48,10,6,0,0,66,0,43
2023-07-03,5,5,39,10,5,14,0,81,0,35
2023-07-04,5,4,35,8,4,16,0,70,0,57
2023-07-05,4,4,39,31,6,13,0,67,0,58
2023-07-06,4,3,35,14,0,14,0,79,0,67
2023-07-07,4,5,33,18,6,13,0,72,0,56
2023-07-08,6,0,42,16,4,0,0,80,0,59
2023-07-09,5,0,42,15,6,0,0,50,0,60
2023-07-10,4,4,39,10,3,13,0,60,0,50
2023-07-11,5,4,32,13,7,22,0,49,0,48
2023-07-12,8,5,34,38,4,18,0,42,0,67
2023-07-13,6,7,39,13,0,12,0,73,0,63
2023-07-14,5,0,38,17,4,15,0,63,0,100
2023-07-15,0,0,42,20,0,13,0,69,0,96
2023-07-16,7,0,39,7,6,0,0,48,0,50
2023-07-17,5,5,38,10,4,0,0,60,0,51
2023-07-18,5,5,32,7,6,10,0,66,0,45
2023-07-19,4,4,30,27,4,18,0,46,0,26
2023-07-20,5,6,33,9,4,14,0,65,0,20
2023-07-21,0,5,43,20,6,0,0,66,0,19
2023-07-22,0,0,47,14,7,0,0,58,0,0
2023-07-23,4,0,44,11,4,0,0,39,0,13
2023-07-24,3,3,45,10,0,15,0,67,0,11
2023-07-25,6,5,51,14,6,11,0,56,0,16
2023-07-26,5,5,46,39,4,0,0,67,0,0
2023-07-27,6,6,49,13,3,10,0,69,0,10
2023-07-28,0,5,40,21,6,0,0,56,0,10
2023-07-29,6,0,54,15,5,19,0,54,0,0
2023-07-30,6,0,45,9,6,0,0,50,0,14
2023-07-31,0,8,46,11,7,13,0,55,0,20
2023-08-01,6,7,44,14,5,26,0,48,0,25
2023-08-02,4,3,43,34,4,12,0,61,0,32
2023-08-03,7,6,43,14,4,16,0,61,0,29
2023-08-04,7,7,46,21,6,15,0,63,0,48
2023-08-05,6,0,52,18,6,0,0,64,0,53
2023-08-06,4,0,46,9,7,0,0,48,0,59
2023-08-07,7,4,36,8,7,9,0,50,0,64
2023-08-08,5,5,39,13,7,13,0,64,0,59
2023-08-09,5,0,50,25,5,15,0,49,0,50
2023-08-10,5,7,36,11,4,14,0,53,0,48
2023-08-11,5,4,42,15,4,22,0,48,0,62
2023-08-12,0,0,39,15,7,18,0,48,0,60
2023-08-13,4,0,36,13,6,0,0,39,0,72
2023-08-14,5,6,34,14,6,20,0,61,0,49
2023-08-15,3,6,36,13,6,34,0,47,0,82
2023-08-16,6,5,36,29,5,24,0,59,0,48
2023-08-17,6,8,38,14,5,19,0,40,0,51
2023-08-18,4,5,38,17,5,16,0,53,0,43
2023-08-19,0,0,38,14,11,0,0,48,0,35
2023-08-20,6,0,41,10,5,0,0,30,0,31
2023-08-21,3,7,39,7,5,17,0,49,0,22
2023-08-22,4,6,43,10,4,24,0,50,0,0
2023-08-23,5,0,42,29,4,12,0,56,0,15
2023-08-24,5,4,50,12,8,22,0,50,0,0
2023-08-25,8,6,50,20,5,13,0,70,0,0
2023-08-26,4,0,47,20,7,0,0,52,0,0
2023-08-27,6,0,58,14,5,0,0,54,0,0
2023-08-28,0,5,45,7,8,11,0,55,0,12
2023-08-29,5,5,48,13,6,22,0,53,0,15
2023-08-30,5,5,39,32,7,14,0,52,0,10
2023-08-31,4,6,41,15,5,16,0,58,0,12
2023-09-01,7,3,50,20,5,23,0,59,0,32
2023-09-02,6,0,50,16,7,0,0,68,0,39
2023-09-03,3,0,44,14,8,0,0,48,0,40
2023-09-04,0,7,41,11,7,12,0,59,0,48
2023-09-05,4,6,47,12,6,20,0,61,0,48
2023-09-06,0,6,34,35,7,25,0,52,0,50
2023-09-07,6,5,38,13,8,21,0,54,0,51
2023-09-08,5,7,41,14,8,14,0,56,0,44
2023-09-09,7,0,44,13,7,11,0,64,0,68
2023-09-10,6,0,40,13,6,0,0,55,0,42
2023-09-11,4,4,44,8,6,27,0,63,0,49
2023-09-12,5,4,44,10,6,36,0,56,0,58
2023-09-13,6,4,62,32,5,25,0,51,0,62
2023-09-14,5,6,100,13,6,17,0,61,0,71
2023-09-15,5,4,88,18,6,10,0,57,0,89
2023-09-16,6,0,72,15,9,0,11,53,0,43
2023-09-17,4,0,63,11,9,0,0,37,0,28
2023-09-18,3,4,39,10,6,18,0,57,0,28
2023-09-19,0,5,29,9,6,19,0,58,0,28
2023-09-20,6,7,33,30,7,18,0,46,0,21
2023-09-21,4,0,45,14,6,15,0,47,0,21
2023-09-22,3,4,48,21,6,11,0,66,0,12
2023-09-23,5,0,48,15,10,0,0,53,0,16
2023-09-24,7,0,45,18,6,19,0,52,0,0
2023-09-25,4,4,58,14,5,0,0,47,0,11
2023-09-26,3,4,36,14,4,15,0,55,0,11
2023-09-27,5,4,40,34,7,13,0,48,0,0
2023-09-28,5,9,46,14,7,16,0,41,0,11
2023-09-29,6,4,51,21,6,14,0,57,0,13
2023-09-30,5,0,55,19,9,0,0,73,0,15
2023-10-01,6,0,56,11,8,0,0,57,0,22
2023-10-02,4,6,46,12,7,11,0,74,0,33
2023-10-03,0,5,52,15,8,16,0,47,0,43
2023-10-04,5,6,48,36,7,11,0,48,0,39
2023-10-05,6,6,52,12,6,11,0,58,0,40
2023-10-06,5,4,54,18,7,18,0,59,0,55
2023-10-07,5,0,51,14,7,0,0,58,0,53
2023-10-08,7,0,45,9,6,0,0,40,0,51
2023-10-09,4,4,45,9,7,18,0,48,0,58
2023-10-10,4,4,43,11,10,21,0,56,0,47
2023-10-11,5,4,37,28,9,17,0,53,0,56
2023-10-12,6,6,34,14,5,15,0,44,0,65
2023-10-13,6,4,47,15,6,17,0,45,0,90
2023-10-14,5,0,44,13,7,19,0,41,0,90
2023-10-15,4,0,46,10,8,0,0,42,0,85
2023-10-16,0,4,34,6,4,23,0,64,14,47
2023-10-17,0,5,34,12,5,15,0,55,0,30
2023-10-18,7,7,37,29,8,13,0,47,0,31
2023-10-19,4,5,38,10,6,12,0,43,0,22
2023-10-20,4,5,40,18,5,11,0,56,0,22
2023-10-21,5,0,37,9,8,14,0,47,0,21
2023-10-22,5,0,45,14,8,0,0,39,0,19
2023-10-23,5,5,53,11,6,10,0,58,0,14
2023-10-24,5,4,46,14,8,16,0,47,0,9
2023-10-25,3,5,49,42,9,11,0,52,0,13
2023-10-26,5,4,50,17,9,15,0,50,0,10
2023-10-27,5,5,53,22,7,12,0,47,0,0
2023-10-28,0,0,49,19,12,0,0,63,0,0
2023-10-29,5,0,42,10,8,0,0,37,0,0
2023-10-30,3,4,40,13,6,15,0,45,0,10
2023-10-31,4,5,37,17,7,13,0,53,0,14
2023-11-01,3,7,41,41,10,18,0,45,0,22
2023-11-02,5,5,39,16,7,29,0,48,0,31
2023-11-03,6,6,41,21,9,14,0,53,0,49
2023-11-04,0,0,41,16,10,0,0,50,0,61
2023-11-05,7,0,47,18,11,10,0,40,0,53
2023-11-06,4,6,39,11,8,24,0,53,0,45
2023-11-07,4,5,38,11,11,24,0,45,0,49
2023-11-08,4,7,37,32,7,20,0,49,0,58
2023-11-09,5,6,37,15,7,36,0,57,0,76
2023-11-10,4,4,35,16,5,25,0,50,0,73
2023-11-11,4,0,38,18,10,18,0,54,0,68
2023-11-12,5,0,41,9,8,12,0,36,0,78
2023-11-13,4,5,37,8,5,35,0,64,0,65
2023-11-14,5,5,40,12,7,27,0,55,0,63
2023-11-15,4,6,41,40,7,31,0,56,0,71
2023-11-16,0,4,40,17,7,31,0,48,0,31
2023-11-17,4,6,39,20,7,25,0,47,0,37
2023-11-18,0,0,44,17,6,13,0,47,0,31
2023-11-19,5,0,37,11,5,0,0,47,0,27
2023-11-20,0,6,45,11,6,22,0,50,0,31
2023-11-21,5,4,47,8,4,29,0,48,0,23
2023-11-22,6,7,57,28,3,20,0,49,0,22
2023-11-23,4,10,66,14,7,31,0,58,0,12
2023-11-24,5,4,58,25,7,24,0,52,0,12
2023-11-25,6,0,61,20,9,18,0,50,0,0
2023-11-26,7,0,57,17,9,13,0,43,0,23
2023-11-27,6,4,52,14,8,35,0,50,0,13
2023-11-28,5,6,46,16,0,31,10,61,0,13
2023-11-29,5,7,43,41,9,32,0,52,0,18
2023-11-30,6,9,50,22,7,29,0,63,0,27
2023-12-01,6,7,51,19,7,29,0,64,0,48
2023-12-02,5,0,52,19,7,0,0,78,0,64
2023-12-03,7,0,48,18,8,22,0,37,0,59
2023-12-04,7,7,42,18,8,50,0,48,0,82
2023-12-05,6,4,41,13,9,44,0,54,0,72
2023-12-06,6,6,39,36,9,30,0,62,0,67
2023-12-07,0,9,45,16,7,37,0,62,0,77
2023-12-08,6,6,42,21,10,31,0,58,0,65
2023-12-09,6,6,44,13,6,17,0,61,0,79
2023-12-10,5,0,47,13,9,0,0,58,0,66
2023-12-11,5,8,53,12,6,30,0,56,0,70
2023-12-12,4,6,45,13,7,26,0,48,0,55
2023-12-13,4,8,51,42,7,37,0,49,0,50
2023-12-14,5,8,52,23,9,27,0,64,0,36
2023-12-15,6,5,66,20,7,13,0,70,0,30
2023-12-16,7,4,69,17,8,0,0,67,0,26
2023-12-17,6,0,54,14,0,0,0,56,0,22
2023-12-18,0,7,55,15,4,30,0,53,0,24
2023-12-19,5,6,58,16,0,22,12,62,0,14
2023-12-20,5,8,54,44,7,25,0,64,0,22
2023-12-21,5,8,63,20,7,16,0,66,0,14
2023-12-22,5,5,66,20,8,13,0,66,0,12
2023-12-23,5,4,70,20,7,0,0,67,0,12
2023-12-24,0,0,88,17,5,0,0,62,0,0
2023-12-25,0,0,96,16,9,0,0,69,0,0
2023-12-26,0,0,58,14,6,0,0,41,0,16
2023-12-27,6,4,60,32,6,13,0,45,0,22
2023-12-28,8,7,57,17,9,0,0,59,0,17
2023-12-29,6,4,62,16,10,0,0,59,0,29
2023-12-30,4,0,53,19,6,14,0,40,0,18
2023-12-31,5,0,79,12,6,0,0,49,0,21
2024-01-01,5,0,72,26,5,0,0,35,0,53
2024-01-02,0,0,57,13,6,14,0,50,0,66
2024-01-03,4,0,54,35,9,22,0,44,0,63
2024-01-04,6,4,59,13,7,0,0,47,0,89
2024-01-05,6,0,59,16,8,12,0,44,0,74
2024-01-06,5,0,47,14,9,0,0,37,0,78
2024-01-07,6,0,57,14,7,0,0,39,0,76
2024-01-08,5,3,49,7,6,0,0,64,0,80
2024-01-09,4,0,38,10,9,22,0,45,0,72
2024-01-10,8,5,49,30,8,12,0,49,0,77
2024-01-11,7,4,44,13,11,14,0,49,0,70
2024-01-12,6,5,53,13,9,12,0,47,0,89
2024-01-13,6,5,48,16,10,0,0,44,0,91
2024-01-14,6,0,48,11,8,0,0,34,0,89
2024-01-15,0,5,54,17,6,13,0,45,0,69
2024-01-16,4,5,56,9,8,0,0,48,0,59
2024-01-17,0,5,44,29,8,9,0,45,0,39
2024-01-18,5,4,46,9,9,0,0,42,0,36
2024-01-19,5,0,37,20,8,9,0,41,0,39
2024-01-20,6,0,53,17,9,0,0,40,0,41
2024-01-21,4,4,54,10,10,0,0,40,0,30
2024-01-22,0,5,38,10,6,15,0,44,0,23
2024-01-23,5,5,36,8,7,0,0,40,0,20
2024-01-24,5,4,43,34,7,0,0,41,0,17
2024-01-25,6,5,52,19,6,0,0,49,0,10
2024-01-26,5,0,55,19,6,0,0,50,0,0
2024-01-27,6,0,63,21,10,0,0,34,0,14
2024-01-28,5,0,59,19,5,0,0,40,0,0
2024-01-29,5,6,40,11,6,0,0,47,0,0
2024-01-30,5,5,45,10,5,0,0,45,0,14
2024-01-31,4,5,49,43,8,0,0,49,0,16
2024-02-01,8,5,43,15,6,0,0,58,0,27
2024-02-02,6,6,54,19,9,15,0,65,0,54
2024-02-03,0,0,60,20,11,0,0,53,0,58
2024-02-04,0,0,63,15,5,0,0,41,0,70
2024-02-05,5,4,51,8,9,11,0,55,0,52
2024-02-06,5,4,57,18,6,14,0,59,0,65
2024-02-07,4,5,40,35,9,10,0,42,0,71
2024-02-08,5,5,39,16,6,13,0,45,0,66
2024-02-09,6,6,63,23,6,0,0,52,0,69
2024-02-10,0,0,61,14,8,0,0,53,0,76
2024-02-11,5,0,57,18,6,0,0,39,0,60
2024-02-12,6,0,51,9,0,0,0,52,0,82
2024-02-13,0,5,51,13,10,10,0,44,0,82
2024-02-14,4,6,53,42,6,15,0,60,0,88
2024-02-15,0,6,45,19,5,0,0,52,0,87
2024-02-16,5,7,48,19,9,0,0,77,0,38
2024-02-17,0,0,50,16,10,0,0,53,0,28
2024-02-18,0,0,57,10,5,13,0,52,0,33
2024-02-19,0,0,47,14,5,0,0,60,0,27
2024-02-20,8,4,46,11,5,10,0,46,0,28
2024-02-21,4,5,47,32,9,14,0,38,0,23
2024-02-22,0,0,47,14,5,0,0,42,0,18
2024-02-23,6,0,64,27,7,0,0,58,0,0
2024-02-24,0,0,72,22,9,0,0,57,0,12
2024-02-25,0,0,63,18,8,0,0,45,0,0
2024-02-26,6,4,54,12,5,13,0,56,0,0
2024-02-27,0,6,54,18,7,10,0,54,0,0
2024-02-28,6,4,60,48,9,0,0,57,0,13
2024-02-29,4,0,58,20,8,16,0,62,0,19
2024-03-01,5,5,64,28,6,14,0,70,0,23
2024-03-02,5,0,61,23,9,0,0,70,0,39
2024-03-03,0,0,69,18,7,0,0,39,0,34
2024-03-04,5,6,45,9,6,18,0,63,0,46
2024-03-05,5,4,54,14,10,9,0,61,0,48
2024-03-06,4,7,47,38,9,23,0,61,0,60
2024-03-07,5,6,43,14,10,20,0,73,0,52
2024-03-08,4,6,49,18,8,21,0,51,0,52
2024-03-09,0,0,54,17,9,13,0,61,0,57
2024-03-10,5,0,46,13,11,0,0,47,11,58
2024-03-11,7,0,47,10,8,32,0,66,0,65
2024-03-12,4,4,44,13,5,28,0,58,0,64
2024-03-13,5,5,42,40,5,28,0,53,0,59
2024-03-14,0,6,43,12,8,20,0,66,0,94
2024-03-15,0,0,49,24,8,30,0,54,0,67
2024-03-16,0,0,54,19,9,22,0,52,0,54
2024-03-17,6,0,50,11,8,12,0,36,0,41
2024-03-18,0,6,37,14,5,19,0,60,0,37
2024-03-19,4,6,45,15,6,36,0,57,0,28
2024-03-20,5,4,48,50,0,35,0,49,0,30
2024-03-21,5,0,66,15,6,18,0,40,0,18
2024-03-22,6,5,54,20,8,33,0,51,0,16
2024-03-23,6,0,59,21,10,17,0,48,0,0
2024-03-24,0,0,65,11,7,15,0,48,0,0
2024-03-25,5,5,55,18,7,42,0,47,0,22
2024-03-26,0,5,55,17,7,43,0,64,0,11
2024-03-27,5,5,56,45,8,39,0,64,0,15
2024-03-28,5,7,68,24,6,31,0,64,0,0
2024-03-29,7,0,94,20,11,21,0,56,0,15
2024-03-30,7,0,64,21,10,27,0,51,0,22
2024-03-31,5,0,63,17,0,25,0,49,0,22
2024-04-01,5,0,70,13,9,19,0,61,0,55
2024-04-02,4,6,54,12,6,45,0,50,0,57
2024-04-03,4,4,42,37,8,38,0,49,0,60
2024-04-04,0,6,48,13,0,44,0,39,0,64
2024-04-05,0,5,54,21,10,47,0,75,0,69
2024-04-06,9,0,48,17,10,19,0,54,0,83
2024-04-07,0,0,59,18,7,13,0,38,0,64
2024-04-08,4,7,50,10,6,54,0,57,0,63
2024-04-09,4,5,40,11,10,41,0,63,0,67
2024-04-10,4,6,47,36,10,38,0,55,0,65
2024-04-11,0,4,46,14,10,17,0,44,0,84
2024-04-12,7,0,59,19,7,35,0,48,0,77
2024-04-13,0,0,55,19,7,0,0,64,0,100
2024-04-14,0,0,48,13,5,21,0,37,0,83
2024-04-15,0,5,47,10,5,32,0,45,0,87
2024-04-16,5,7,40,12,8,33,0,54,0,53
2024-04-17,6,0,33,30,8,25,0,54,0,29
2024-04-18,0,6,44,15,6,25,0,49,0,28
2024-04-19,0,6,46,19,7,16,0,49,0,25
2024-04-20,5,0,56,16,10,0,0,53,0,40
2024-04-21,0,0,40,16,5,12,0,30,0,15
2024-04-22,0,0,57,9,7,13,0,45,0,20
2024-04-23,5,7,49,16,8,16,0,50,0,12
2024-04-24,0,7,59,38,11,15,0,41,0,16
2024-04-25,4,5,57,23,5,0,0,55,0,21
2024-04-26,5,4,64,31,5,16,0,70,0,0
2024-04-27,0,0,63,23,6,0,0,59,0,0
2024-04-28,0,0,58,14,8,0,0,35,0,0
2024-04-29,7,8,55,14,8,28,0,72,0,14
2024-04-30,4,4,58,21,9,15,0,71,0,17
2024-05-01,0,0,83,33,8,0,0,58,0,40
2024-05-02,0,5,54,17,8,12,0,60,0,42
2024-05-03,0,6,55,28,11,28,0,54,0,56
2024-05-04,6,0,62,22,7,15,0,65,0,59
2024-05-05,4,0,59,14,6,14,0,42,0,58
2024-05-06,0,7,46,12,0,23,0,57,0,47
2024-05-07,7,6,51,13,6,24,0,69,0,57
2024-05-08,0,9,41,35,7,31,0,66,0,50
2024-05-09,6,8,44,16,10,19,0,58,0,58
2024-05-10,4,6,50,22,5,23,0,64,0,74
2024-05-11,0,0,51,19,9,13,0,57,0,65
2024-05-12,0,0,48,15,0,0,0,45,0,60
2024-05-13,4,7,42,10,4,23,0,67,0,65
2024-05-14,0,4,41,8,7,18,0,49,0,63
2024-05-15,6,4,48,36,6,12,0,43,0,83
2024-05-16,5,5,44,19,7,20,0,48,0,26
2024-05-17,0,0,50,26,6,21,0,58,0,35
2024-05-18,6,0,54,13,5,0,0,48,0,30
2024-05-19,0,0,46,14,8,0,0,39,0,35
2024-05-20,5,5,50,9,5,10,0,45,0,26
2024-05-21,0,8,64,14,8,11,0,60,0,20
2024-05-22,4,5,56,44,6,14,0,67,0,12
2024-05-23,0,5,58,19,0,0,0,62,0,19
2024-05-24,5,5,58,25,7,14,0,64,0,0
2024-05-25,0,0,58,23,6,0,0,70,0,0
2024-05-26,5,0,65,21,7,0,0,47,0,16
2024-05-27,0,6,50,19,6,0,0,67,0,14
2024-05-28,0,0,56,19,6,15,0,55,0,0
2024-05-29,0,0,67,43,0,15,0,57,0,14
2024-05-30,0,6,52,12,7,27,0,45,0,0
2024-05-31,0,4,55,29,7,14,0,62,0,14
2024-06-01,5,0,56,23,10,13,0,49,0,23
2024-06-02,0,0,60,17,10,0,0,52,0,55
2024-06-03,5,4,47,11,5,23,0,63,0,39
2024-06-04,5,7,58,12,6,29,0,51,0,51
2024-06-05,0,8,60,43,9,24,0,54,0,55
2024-06-06,4,9,48,15,5,24,0,53,0,47
2024-06-07,0,4,54,23,6,20,0,65,0,43
2024-06-08,0,6,65,25,7,0,0,65,0,78
2024-06-09,0,0,70,13,12,0,0,52,0,67
2024-06-10,0,6,57,7,5,33,0,65,0,60
2024-06-11,5,6,67,11,7,22,0,59,0,69
2024-06-12,0,7,80,41,7,27,0,63,0,57
2024-06-13,5,7,87,15,7,26,0,61,0,73
2024-06-14,6,6,93,26,0,19,0,63,0,61
2024-06-15,6,0,100,17,6,0,0,66,0,61
2024-06-16,5,0,83,20,7,0,0,50,0,43
2024-06-17,0,0,93,11,6,0,0,46,0,43
2024-06-18,4,6,42,14,7,23,0,51,0,29
2024-06-19,4,4,49,31,0,19,0,70,0,23
2024-06-20,0,5,48,21,8,15,0,45,0,25
2024-06-21,0,4,45,23,0,20,0,63,0,13
2024-06-22,0,5,55,17,11,17,0,56,0,16
2024-06-23,0,0,53,18,5,0,0,30,0,0
2024-06-24,0,0,60,12,5,15,0,55,0,15
2024-06-25,0,6,70,23,8,22,0,51,0,20
2024-06-26,0,0,59,55,5,11,0,64,0,0
2024-06-27,6,4,66,20,6,17,0,51,0,17
2024-06-28,0,11,69,32,0,19,0,65,0,13
2024-06-29,0,0,65,23,6,0,0,85,0,14
2024-06-30,0,0,64,16,8,0,0,45,0,0
2024-07-01,6,5,45,13,5,18,0,66,0,23
2024-07-02,6,8,60,14,9,21,0,56,11,46
2024-07-03,8,8,56,52,6,19,0,58,0,49
2024-07-04,0,5,54,17,6,21,0,50,0,51
2024-07-05,6,5,54,22,6,18,0,65,0,55
2024-07-06,5,0,58,19,9,21,0,54,0,70
2024-07-07,0,0,57,21,7,0,0,53,0,48
2024-07-08,0,6,53,10,0,40,0,61,0,69
2024-07-09,4,4,52,13,8,27,0,58,0,61
2024-07-10,4,4,40,45,7,15,0,54,0,64
2024-07-11,0,5,40,11,7,0,0,44,0,61
2024-07-12,0,0,43,21,5,17,0,42,0,90
2024-07-13,0,4,49,17,0,0,0,57,0,82
2024-07-14,6,0,44,13,4,0,0,48,0,79
2024-07-15,4,5,38,10,5,0,0,55,0,64
2024-07-16,4,0,39,11,4,12,0,54,0,44
2024-07-17,0,3,36,40,6,20,0,62,0,35
2024-07-18,4,4,34,11,6,13,0,54,0,24
2024-07-19,0,0,36,19,5,13,0,59,0,28
2024-07-20,0,4,43,12,7,0,0,46,0,37
2024-07-21,5,0,50,11,7,0,0,60,0,16
2024-07-22,0,4,47,10,4,10,0,53,0,16
2024-07-23,5,5,44,10,6,20,0,68,0,16
2024-07-24,3,6,41,39,8,16,0,49,0,17
2024-07-25,4,4,47,21,8,0,0,53,0,0
2024-07-26,3,5,55,26,0,0,0,63,0,0
2024-07-27,0,0,57,20,5,0,0,73,0,12
2024-07-28,4,0,63,13,6,0,0,58,0,0
2024-07-29,0,0,47,10,5,0,0,60,0,0
2024-07-30,4,6,44,8,5,16,0,60,0,0
2024-07-31,0,4,50,47,5,16,0,59,0,17
2024-08-01,4,0,46,15,4,14,0,75,0,21
2024-08-02,0,8,49,20,5,14,0,75,0,36
2024-08-03,4,0,54,19,7,0,0,70,0,47
2024-08-04,4,0,46,12,4,0,0,75,0,37
2024-08-05,4,6,40,10,4,28,0,55,0,64
2024-08-06,4,6,43,8,5,22,0,58,0,59
2024-08-07,5,3,39,32,8,16,0,61,0,51
2024-08-08,4,5,43,15,5,0,0,58,0,53
2024-08-09,0,0,60,10,8,0,0,51,0,73
2024-08-10,4,0,48,15,10,0,0,71,13,65
2024-08-11,0,0,43,13,5,0,0,35,0,78
2024-08-12,0,4,36,10,5,24,0,69,0,74
