date,Kaizer Chiefs,Orlando Pirates,Sundowns,Premier League,Soccer Laduma,FIFA World Cup,Gambling,Tickets,Arsenal Store,Football
2023-03-16,3,1,3,7,1,3,0,11,0,50
2023-03-17,4,2,4,10,1,3,0,13,0,44
2023-03-18,46,25,30,31,1,4,0,18,0,64
2023-03-19,14,5,5,26,1,2,0,11,0,69
2023-03-20,4,1,2,8,1,2,0,11,0,41
2023-03-21,4,1,3,6,1,4,0,16,0,52
2023-03-22,4,1,2,4,1,0,0,11,0,54
2023-03-23,3,1,2,3,1,2,0,16,0,71
2023-03-24,3,2,2,3,1,2,0,16,0,91
2023-03-25,4,1,2,5,1,0,0,14,0,81
2023-03-26,5,2,2,5,1,3,0,18,0,87
2023-03-27,4,1,1,3,1,3,0,15,0,67
2023-03-28,4,1,2,3,1,3,0,16,0,71
2023-03-29,4,1,2,4,1,0,0,12,0,53
2023-03-30,5,2,2,5,1,2,0,15,0,36
2023-03-31,4,2,3,7,1,2,0,17,0,40
2023-04-01,25,25,20,41,1,2,0,26,0,66
2023-04-02,8,4,11,29,1,0,0,14,0,58
2023-04-03,5,2,3,13,1,0,0,14,0,37
2023-04-04,4,2,22,18,1,2,0,13,0,43
2023-04-05,4,2,7,17,1,0,0,12,0,45
2023-04-06,4,2,3,12,1,2,0,13,0,42
2023-04-07,5,2,2,12,1,3,0,15,0,53
2023-04-08,30,23,4,43,1,2,0,12,0,70
2023-04-09,10,4,21,37,1,2,0,12,0,65
2023-04-10,4,2,3,14,1,2,0,9,0,44
2023-04-11,4,2,2,8,1,2,0,9,0,54
2023-04-12,4,2,20,7,1,2,0,11,0,43
2023-04-13,4,2,6,7,1,2,0,11,0,41
2023-04-14,4,2,3,8,1,0,0,14,0,36
2023-04-15,9,35,25,36,1,0,0,14,0,68
2023-04-16,72,5,8,38,1,0,0,12,0,58
2023-04-17,13,3,3,16,1,0,0,12,0,38
2023-04-18,5,2,3,12,1,2,0,13,0,43
2023-04-19,5,3,2,7,1,0,0,13,0,48
2023-04-20,4,2,2,7,1,2,0,14,0,45
2023-04-21,5,2,3,19,1,0,0,17,0,43
2023-04-22,8,27,23,40,1,2,0,20,0,62
2023-04-23,37,5,12,29,1,0,2,19,0,66
2023-04-24,6,3,4,10,1,0,0,17,0,41
2023-04-25,4,2,10,15,1,0,0,14,0,39
2023-04-26,5,2,4,34,1,0,0,18,0,50
2023-04-27,40,3,3,34,1,0,0,20,0,54
2023-04-28,7,3,3,18,1,2,0,19,0,43
2023-04-29,6,4,32,29,1,2,0,20,0,65
2023-04-30,6,24,5,52,1,2,0,19,0,65
2023-05-01,41,5,3,20,1,0,0,17,0,46
2023-05-02,7,3,3,20,1,0,0,16,0,42
2023-05-03,4,23,14,26,1,2,0,27,0,45
2023-05-04,4,3,5,22,1,0,0,17,0,45
2023-05-05,5,3,3,17,1,0,0,26,0,40
2023-05-06,100,88,18,39,1,0,0,28,0,69
2023-05-07,7,6,6,42,1,0,0,17,0,64
2023-05-08,5,3,3,23,1,0,0,22,0,38
2023-05-09,4,3,3,12,1,0,0,16,0,47
2023-05-10,4,2,3,7,1,0,0,14,0,42
2023-05-11,4,2,2,7,1,0,0,14,0,38
2023-05-12,4,3,4,9,1,2,0,18,0,42
2023-05-13,29,24,25,44,2,0,0,26,0,69
2023-05-14,6,4,13,40,1,3,0,31,0,65
2023-05-15,5,2,3,21,1,0,0,32,0,43
2023-05-16,5,2,22,16,1,0,0,22,0,42
2023-05-17,4,2,8,10,1,3,0,23,0,50
2023-05-18,4,2,2,13,1,2,0,50,0,42
2023-05-19,4,2,4,12,1,2,0,29,0,42
2023-05-20,30,27,49,56,1,3,0,23,0,67
2023-05-21,6,5,8,33,1,2,0,13,0,61
2023-05-22,5,3,4,15,1,3,0,13,0,43
2023-05-23,5,2,3,12,1,3,0,13,0,39
2023-05-24,6,2,2,12,1,3,0,14,0,39
2023-05-25,5,2,2,17,1,3,0,15,0,40
2023-05-26,5,3,2,12,1,4,0,17,0,41
2023-05-27,6,62,3,15,1,5,0,20,0,63
2023-05-28,5,9,2,43,1,4,0,10,0,66
2023-05-29,5,3,2,11,2,3,0,7,0,42
2023-05-30,5,2,1,5,1,2,0,6,0,34
2023-05-31,5,2,1,4,2,6,0,10,0,37
2023-06-01,5,3,1,3,1,4,0,12,0,38
2023-06-02,5,2,1,4,2,3,0,11,0,38
2023-06-03,5,2,2,7,1,4,0,13,0,65
2023-06-04,5,2,2,4,1,5,0,11,0,48
2023-06-05,5,2,1,4,2,0,0,8,0,38
2023-06-06,5,2,1,4,2,2,0,12,0,39
2023-06-07,6,2,2,3,2,2,0,10,0,42
2023-06-08,5,2,2,3,1,4,0,12,0,47
2023-06-09,6,2,2,3,2,3,0,15,0,48
2023-06-10,5,2,2,5,2,4,0,18,0,84
2023-06-11,5,2,2,3,1,4,0,14,0,59
2023-06-12,6,2,2,2,2,5,0,11,0,44
2023-06-13,6,3,1,2,2,3,0,11,0,41
2023-06-14,7,3,2,2,2,3,0,13,0,51
2023-06-15,8,3,2,4,2,2,0,15,0,59
2023-06-16,8,3,2,3,2,4,0,18,0,83
2023-06-17,6,3,2,2,2,3,0,31,0,100
2023-06-18,6,3,2,2,2,3,0,16,0,76
2023-06-19,7,3,2,1,2,2,0,14,0,71
2023-06-20,8,3,2,1,2,3,0,13,0,65
2023-06-21,8,3,1,2,2,3,0,14,0,51
2023-06-22,8,3,2,2,2,4,0,12,0,46
2023-06-23,9,3,2,2,2,6,0,15,0,42
2023-06-24,9,2,2,2,2,5,0,21,0,48
2023-06-25,7,3,1,2,2,3,0,14,0,55
2023-06-26,9,3,2,2,2,3,0,12,0,42
2023-06-27,9,3,2,2,2,6,0,29,0,39
2023-06-28,11,2,2,2,2,3,0,23,0,47
2023-06-29,8,3,2,2,2,2,0,17,0,43
2023-06-30,7,3,2,3,2,3,0,16,0,44
2023-07-01,7,2,2,3,1,5,0,15,0,50
2023-07-02,6,3,2,3,2,6,0,17,0,56
2023-07-03,8,3,2,2,2,4,0,17,0,40
2023-07-04,8,3,2,2,2,5,0,15,0,43
2023-07-05,7,3,2,2,2,4,0,16,0,43
2023-07-06,7,3,2,2,2,4,0,16,0,43
2023-07-07,7,4,2,2,2,3,0,19,0,44
2023-07-08,8,3,2,3,2,4,0,41,0,54
2023-07-09,6,2,2,2,2,1,0,4,0,10
2023-07-10,7,3,2,2,2,1,0,3,0,7
2023-07-11,6,3,2,2,2,1,0,2,0,8
2023-07-12,8,3,2,2,2,1,0,2,0,8
2023-07-13,8,7,2,2,2,1,0,3,0,8
2023-07-14,6,4,3,2,2,1,0,3,0,9
2023-07-15,6,5,2,2,1,1,0,3,0,9
2023-07-16,6,4,2,2,2,1,0,4,0,10
2023-07-17,6,3,2,2,2,1,0,2,0,8
2023-07-18,7,3,2,1,2,1,0,2,0,7
2023-07-19,6,4,2,2,2,2,0,3,0,8
2023-07-20,6,3,2,1,2,10,0,3,0,8
2023-07-21,7,2,2,2,2,8,0,3,0,10
2023-07-22,16,2,3,3,2,12,0,3,0,13
2023-07-23,8,2,4,3,1,14,0,3,0,14
2023-07-24,6,2,3,2,2,10,0,2,0,11
2023-07-25,7,3,3,1,2,7,0,3,0,8
2023-07-26,8,3,2,1,2,7,0,4,0,9
2023-07-27,6,3,2,2,2,11,0,4,0,9
2023-07-28,6,3,3,2,1,15,0,6,0,11
2023-07-29,14,3,2,2,2,13,0,6,0,11
2023-07-30,6,2,2,3,1,13,0,4,0,12
2023-07-31,6,2,2,2,2,12,0,3,0,9
2023-08-01,7,2,3,2,2,12,0,3,0,11
2023-08-02,7,2,2,2,2,35,0,4,0,100
2023-08-03,7,3,3,2,2,19,0,3,0,15
2023-08-04,7,3,27,4,2,8,0,4,0,10
2023-08-05,9,26,9,6,2,15,0,5,0,15
2023-08-06,40,10,3,6,2,20,0,3,0,17
2023-08-07,9,3,3,3,1,14,0,2,0,12
2023-08-08,9,26,4,4,2,11,0,3,0,11
2023-08-09,54,10,60,7,2,5,0,3,0,10
2023-08-10,8,3,5,6,1,4,0,2,0,10
2023-08-11,6,3,4,19,1,9,0,3,0,13
2023-08-12,9,37,37,35,2,13,0,3,0,18
2023-08-13,60,9,6,26,2,4,0,3,0,15
2023-08-14,9,4,4,12,1,4,0,2,0,11
2023-08-15,8,32,30,10,2,7,0,2,0,11
2023-08-16,9,8,6,6,1,9,0,2,0,10
2023-08-17,6,2,3,5,1,3,0,2,0,9
2023-08-18,6,4,3,11,1,3,0,2,0,9
2023-08-19,8,18,27,37,1,6,0,2,0,15
2023-08-20,47,5,8,25,1,13,0,2,0,17
2023-08-21,8,4,3,11,1,2,0,3,0,9
2023-08-22,6,5,3,7,1,1,0,2,0,9
2023-08-23,7,3,14,6,1,1,0,2,0,8
2023-08-24,5,3,4,4,1,1,0,2,0,7
2023-08-25,5,15,3,10,1,0,0,3,0,9
2023-08-26,55,8,5,36,1,1,0,4,0,13
2023-08-27,12,4,4,31,1,0,0,3,0,14
2023-08-28,6,3,3,9,1,0,0,3,0,8
2023-08-29,6,27,4,7,2,0,0,3,0,9
2023-08-30,24,9,15,7,1,0,0,4,0,9
2023-08-31,10,3,5,5,1,0,0,3,0,9
2023-09-01,7,3,5,9,1,0,0,4,0,11
2023-09-02,86,5,100,32,1,0,0,6,0,14
2023-09-03,9,49,9,33,1,0,0,3,0,14
2023-09-04,5,5,4,8,1,0,0,2,0,10
2023-09-05,5,3,3,4,1,1,0,2,0,10
2023-09-06,5,2,3,3,1,0,0,2,0,9
2023-09-07,4,2,2,3,1,1,0,2,0,12
2023-09-08,4,2,3,3,1,1,0,3,0,14
2023-09-09,5,2,3,5,1,1,0,3,0,17
2023-09-10,5,3,2,3,1,1,0,3,0,12
2023-09-11,5,2,2,2,1,0,0,2,0,10
2023-09-12,4,2,2,2,1,0,0,2,0,14
2023-09-13,4,2,2,3,1,0,0,2,0,10
2023-09-14,4,2,3,4,1,0,0,2,0,7
2023-09-15,5,4,12,6,1,0,0,3,0,8
2023-09-16,41,6,5,38,1,0,0,3,0,15
2023-09-17,8,19,3,25,1,0,0,2,0,13
2023-09-18,5,5,3,8,1,0,0,3,0,7
2023-09-19,6,4,4,6,1,0,0,3,0,9
2023-09-20,37,33,47,6,2,0,0,4,0,10
2023-09-21,12,6,10,4,1,0,0,2,0,8
2023-09-22,7,3,5,7,1,0,0,4,0,8
2023-09-23,66,5,75,27,2,1,0,3,0,12
2023-09-24,7,44,8,30,1,0,0,4,0,13
2023-09-25,5,4,4,9,1,0,0,4,0,9
2023-09-26,6,3,4,7,1,0,0,3,0,8
2023-09-27,36,4,20,7,1,0,0,4,0,9
2023-09-28,13,4,7,6,1,0,0,5,0,8
2023-09-29,6,17,5,7,1,0,0,6,0,8
2023-09-30,7,7,13,45,1,0,0,4,0,13
2023-10-01,6,4,5,17,1,1,0,3,0,11
2023-10-02,6,3,3,9,1,0,0,2,0,7
2023-10-03,35,3,3,7,1,1,0,2,0,8
2023-10-04,10,3,3,6,1,1,0,2,0,9
2023-10-05,3,2,3,5,1,1,0,2,0,9
2023-10-06,3,3,4,7,1,1,0,3,0,8
2023-10-07,5,60,98,29,1,0,0,3,0,14
2023-10-08,4,9,14,33,1,1,0,2,0,13
2023-10-09,4,3,4,8,1,0,0,2,0,9
2023-10-10,3,3,3,4,1,0,0,2,0,10
2023-10-11,3,2,2,3,1,0,0,2,0,8
2023-10-12,3,2,2,2,1,1,0,1,0,11
2023-10-13,3,2,2,3,1,1,0,2,0,16
2023-10-14,4,2,2,5,1,0,0,2,0,15
2023-10-15,3,2,3,4,1,1,0,3,0,13
2023-10-16,3,2,2,3,1,1,0,3,0,11
2023-10-17,3,2,2,2,1,1,0,2,0,13
2023-10-18,4,2,54,3,1,1,0,2,0,10
2023-10-19,4,3,17,4,1,0,0,2,0,7
2023-10-20,4,28,4,6,1,1,0,3,0,10
2023-10-21,49,7,19,40,1,1,0,4,0,18
2023-10-22,9,3,5,18,1,1,0,4,0,14
2023-10-23,9,3,3,8,1,0,0,3,0,9
2023-10-24,6,22,25,6,1,0,0,3,0,13
2023-10-25,5,6,6,4,1,0,0,4,0,11
2023-10-26,4,2,3,4,1,0,0,4,0,10
2023-10-27,4,19,3,10,1,1,0,3,0,8
2023-10-28,39,5,6,23,1,1,0,5,0,14
2023-10-29,5,2,28,28,1,1,0,3,0,17
2023-10-30,4,2,4,7,1,1,0,2,0,9
2023-10-31,4,2,4,4,1,1,0,2,0,10
2023-11-01,4,27,28,5,1,1,0,3,0,16
2023-11-02,4,6,11,5,1,1,0,3,0,11
2023-11-03,4,2,4,7,1,1,0,3,0,8
2023-11-04,5,31,6,29,1,0,0,3,0,14
2023-11-05,4,4,25,23,1,0,0,2,0,16
2023-11-06,4,2,10,11,1,1,0,2,0,9
2023-11-07,4,19,4,10,1,0,0,3,0,10
2023-11-08,37,6,4,6,1,0,0,3,0,9
2023-11-09,11,2,4,4,1,0,0,3,0,8
2023-11-10,5,3,3,6,1,0,0,4,0,8
2023-11-11,63,55,7,32,1,0,0,5,0,15
2023-11-12,5,5,66,33,1,1,0,3,0,27
2023-11-13,4,2,8,9,1,1,0,2,0,11
2023-11-14,3,2,4,4,1,1,0,2,0,10
2023-11-15,3,2,6,3,1,1,0,2,0,11
2023-11-16,4,1,3,2,1,2,0,2,0,13
2023-11-17,4,1,2,4,1,2,0,3,0,13
2023-11-18,5,2,3,5,1,3,0,3,0,17
2023-11-19,3,1,7,4,1,3,0,2,0,15
2023-11-20,4,1,3,3,1,2,0,2,0,11
2023-11-21,4,1,2,2,1,3,0,3,0,12
2023-11-22,4,2,2,3,1,2,0,2,0,9
2023-11-23,3,2,2,4,1,1,0,3,0,6
2023-11-24,3,1,3,5,1,1,0,4,0,7
2023-11-25,6,18,5,37,1,1,0,3,0,14
2023-11-26,39,3,20,26,1,1,0,3,0,11
2023-11-27,6,2,4,9,1,0,0,3,0,7
2023-11-28,4,2,3,5,1,1,0,3,0,8
2023-11-29,4,1,21,4,1,0,0,3,0,8
2023-11-30,3,1,6,4,1,0,0,3,0,8
2023-12-01,3,1,3,6,1,0,0,3,0,8
2023-12-02,4,2,28,31,1,1,0,4,0,13
2023-12-03,4,1,5,39,1,1,0,3,0,13
2023-12-04,3,1,3,11,1,0,0,4,0,8
2023-12-05,4,20,3,14,1,0,0,3,0,11
2023-12-06,4,6,22,24,1,0,0,3,0,10
2023-12-07,4,1,5,22,1,0,0,4,0,9
2023-12-08,4,2,3,14,1,0,0,4,0,8
2023-12-09,18,18,5,43,1,0,0,6,0,14
2023-12-10,5,6,19,33,1,1,0,4,0,12
2023-12-11,3,2,4,9,1,1,0,3,0,7
2023-12-12,3,2,3,5,1,1,0,4,0,9
2023-12-13,3,2,19,5,1,1,0,3,0,8
2023-12-14,3,1,5,5,1,0,0,3,0,7
2023-12-15,3,2,3,12,1,2,0,5,0,8
2023-12-16,4,2,4,32,1,1,0,5,0,11
2023-12-17,4,24,5,39,1,1,0,4,0,13
2023-12-18,3,4,3,11,1,2,0,3,0,7
2023-12-19,3,2,25,6,1,3,0,3,0,7
2023-12-20,3,2,5,5,1,1,0,4,0,8
2023-12-21,3,1,2,8,1,1,0,4,0,9
2023-12-22,4,2,3,11,1,3,0,4,0,8
2023-12-23,17,27,4,37,1,2,0,5,0,12
2023-12-24,6,5,34,21,1,1,0,4,0,10
2023-12-25,3,2,5,10,1,0,0,3,0,8
2023-12-26,3,2,3,34,1,1,0,4,0,14
2023-12-27,3,1,19,27,1,1,0,4,0,10
2023-12-28,3,2,5,25,1,0,0,5,0,10
2023-12-29,4,25,3,19,1,0,0,4,0,10
2023-12-30,32,8,16,37,1,0,0,5,0,13
2023-12-31,7,1,3,29,1,0,0,4,0,10
2024-01-01,3,2,2,22,1,1,0,4,0,11
2024-01-02,3,1,2,16,1,0,0,3,0,10
2024-01-03,3,1,2,9,1,0,0,3,0,8
2024-01-04,3,1,1,6,1,0,0,3,0,8
2024-01-05,3,1,1,6,1,0,0,3,0,9
2024-01-06,4,2,1,8,1,0,0,4,0,12
2024-01-07,3,1,1,8,1,1,0,3,0,12
2024-01-08,2,1,1,4,1,0,0,3,0,8
2024-01-09,2,1,1,4,1,0,0,3,0,10
2024-01-10,2,1,1,4,1,1,0,9,0,27
2024-01-11,3,1,1,4,1,1,0,11,0,29
2024-01-12,3,1,2,7,1,0,0,13,0,29
2024-01-13,3,1,1,26,1,2,0,16,0,50
2024-01-14,2,1,2,25,1,2,0,11,0,55
2024-01-15,3,1,1,6,1,1,0,10,0,39
2024-01-16,3,1,1,4,1,2,0,8,0,39
2024-01-17,2,1,1,4,1,1,0,8,0,34
2024-01-18,2,1,1,3,1,1,0,8,0,34
2024-01-19,3,1,1,4,1,1,0,9,0,35
2024-01-20,3,1,1,20,1,1,0,11,0,49
2024-01-21,3,1,2,19,1,1,0,9,0,51
2024-01-22,2,1,1,6,1,1,0,8,0,38
2024-01-23,2,1,1,4,1,1,0,10,0,42
2024-01-24,2,1,1,3,1,2,0,8,0,46
2024-01-25,2,1,1,4,1,2,0,7,0,33
2024-01-26,2,2,3,5,1,0,0,10,0,29
2024-01-27,2,3,4,7,1,0,0,12,0,45
2024-01-28,2,1,3,6,1,1,0,10,0,49
2024-01-29,2,1,2,4,1,1,0,7,0,33
2024-01-30,2,1,2,10,1,2,0,9,0,42
2024-01-31,2,1,2,16,1,2,0,9,0,38
2024-02-01,2,1,1,15,1,2,0,9,0,28
2024-02-02,2,1,1,9,1,1,0,9,0,35
2024-02-03,2,1,2,24,1,2,0,12,0,73
2024-02-04,2,1,2,32,1,3,0,9,0,49
2024-02-05,2,1,1,13,1,3,0,7,0,26
2024-02-06,2,1,1,8,1,2,0,9,0,25
2024-02-07,2,1,2,4,1,3,0,8,0,66
2024-02-08,2,1,1,5,1,2,0,7,0,30
2024-02-09,2,1,1,6,1,2,0,7,0,27
2024-02-10,2,1,2,30,1,3,0,10,0,51
2024-02-11,2,1,2,27,0,4,0,9,0,56
2024-02-12,2,1,2,9,1,1,0,8,0,30
2024-02-13,3,2,2,7,1,0,0,8,0,24
2024-02-14,2,1,2,4,1,0,0,9,0,23
2024-02-15,2,1,2,4,1,2,0,10,0,23
2024-02-16,3,2,4,6,1,0,0,13,0,22
2024-02-17,5,34,62,40,1,2,0,18,0,42
2024-02-18,31,7,15,27,1,0,0,9,0,35
2024-02-19,4,2,3,9,1,0,0,10,0,22
2024-02-20,3,2,24,9,1,0,0,7,0,24
2024-02-21,2,2,6,12,1,0,0,8,0,23
2024-02-22,2,2,2,8,1,0,0,8,0,25
2024-02-23,3,2,2,6,1,1,0,12,0,24
2024-02-24,5,26,22,31,1,1,0,8,0,40
2024-02-25,53,5,5,17,1,0,0,10,0,39
2024-02-26,10,2,3,7,1,0,0,9,0,21
2024-02-27,3,2,23,7,1,0,0,10,0,26
2024-02-28,3,2,7,6,1,0,0,12,0,26
2024-02-29,3,2,2,6,1,2,0,11,0,24
2024-03-01,2,2,3,7,1,1,0,13,0,23
2024-03-02,40,22,24,30,1,2,0,16,0,37
2024-03-03,8,3,5,27,1,0,0,12,0,36
2024-03-04,3,2,3,11,1,0,0,23,0,24
2024-03-05,28,2,3,10,1,0,0,12,0,25
2024-03-06,8,21,10,6,1,0,0,12,0,24
2024-03-07,3,5,2,5,1,0,0,10,0,23
2024-03-08,3,2,2,7,1,1,0,14,0,24
2024-03-09,85,78,22,30,1,0,0,16,0,38
2024-03-10,7,6,8,39,1,2,0,9,0,44
2024-03-11,4,3,3,11,1,1,0,14,0,22
2024-03-12,3,2,28,8,1,0,0,10,0,26
2024-03-13,2,2,8,6,1,2,0,9,0,24
2024-03-14,2,2,2,5,1,1,0,8,0,24
2024-03-15,2,2,2,6,0,0,0,10,0,24
2024-03-16,4,29,5,19,1,2,0,10,0,38
2024-03-17,3,6,32,15,1,0,0,7,0,48
2024-03-18,2,2,7,6,1,2,0,10,0,26
2024-03-19,3,2,2,4,1,0,0,8,0,25
2024-03-20,3,2,2,3,1,1,0,8,0,28
2024-03-21,2,2,3,3,1,2,0,7,0,48
2024-03-22,2,1,2,3,1,1,0,10,0,45
2024-03-23,3,2,3,6,1,1,0,11,0,64
2024-03-24,3,2,2,4,0,0,0,8,0,43
2024-03-25,2,2,2,3,1,1,0,10,0,33
2024-03-26,2,1,2,3,1,1,0,11,0,46
2024-03-27,2,1,1,3,0,1,0,14,0,34
2024-03-28,2,1,2,4,1,2,0,12,0,22
2024-03-29,3,2,4,7,1,0,0,12,0,25
2024-03-30,29,26,23,31,1,0,0,16,0,39
2024-03-31,4,4,7,37,1,0,0,10,0,41
2024-04-01,3,2,3,11,0,0,0,9,0,27
2024-04-02,13,2,14,13,1,1,0,9,0,25
2024-04-03,6,20,4,20,1,0,0,9,0,25
2024-04-04,5,4,2,24,1,0,0,9,0,27
2024-04-05,3,2,34,14,1,2,0,12,0,25
2024-04-06,31,32,14,34,1,0,0,10,0,39
2024-04-07,4,7,4,37,1,0,0,8,0,36
2024-04-08,3,2,4,10,1,0,0,8,0,23
2024-04-09,3,2,22,7,0,0,0,9,0,37
2024-04-10,3,2,6,4,1,0,0,9,0,26
2024-04-11,2,2,2,5,1,0,0,7,0,25
2024-04-12,2,2,16,7,1,0,0,10,0,23
2024-04-13,4,37,7,33,1,0,0,12,0,39
2024-04-14,3,6,3,42,1,0,0,11,0,35
2024-04-15,2,2,24,16,1,0,0,8,0,21
2024-04-16,3,2,10,10,1,1,0,11,0,27
2024-04-17,3,2,3,6,1,0,0,16,0,36
2024-04-18,3,2,2,6,1,1,0,11,0,27
2024-04-19,3,2,4,6,1,0,0,9,0,24
2024-04-20,5,31,26,25,1,2,0,11,0,39
2024-04-21,20,6,11,29,1,0,0,8,0,38
2024-04-22,5,2,3,9,1,1,0,12,0,21
2024-04-23,3,2,28,15,1,0,0,9,0,23
2024-04-24,3,2,8,25,1,0,0,11,0,26
2024-04-25,3,2,3,20,1,0,0,11,0,27
2024-04-26,3,2,52,13,1,2,0,14,0,26
2024-04-27,40,5,19,34,1,5,0,14,0,39
2024-04-28,8,30,4,35,1,3,0,10,0,38
2024-04-29,4,4,27,12,1,4,0,10,0,22
2024-04-30,4,3,9,7,1,3,0,11,0,29
2024-05-01,5,30,5,9,1,3,0,12,0,31
2024-05-02,59,5,69,12,1,3,0,11,0,28
2024-05-03,14,3,18,13,1,2,0,9,0,26
2024-05-04,5,39,8,38,1,2,0,11,0,39
2024-05-05,3,6,26,30,1,2,0,10,0,38
2024-05-06,3,3,5,16,1,0,0,14,0,24
2024-05-07,38,3,4,11,1,0,0,11,0,28
2024-05-08,10,26,25,8,1,2,0,48,0,31
2024-05-09,3,7,7,7,1,2,0,14,0,25
2024-05-10,3,3,4,8,0,0,0,26,0,24
2024-05-11,6,31,28,34,1,0,0,18,0,42
2024-05-12,43,9,6,33,1,0,0,9,0,43
2024-05-13,7,2,3,18,1,0,0,9,0,24
2024-05-14,4,2,21,25,1,0,0,8,0,31
2024-05-15,6,2,8,23,1,1,0,7,0,27
2024-05-16,5,2,2,14,1,2,0,8,0,22
2024-05-17,4,2,2,8,1,2,0,11,0,26
2024-05-18,19,24,16,19,1,2,0,9,0,34
2024-05-19,5,3,4,63,1,2,0,6,0,49
2024-05-20,4,2,2,11,1,1,0,7,0,21
2024-05-21,4,2,27,5,1,0,0,8,0,22
2024-05-22,4,2,10,4,1,0,0,6,0,24
2024-05-23,3,1,3,3,1,1,0,8,0,24
2024-05-24,3,1,2,4,1,0,0,9,0,21
2024-05-25,27,23,26,10,1,2,0,12,0,45
2024-05-26,5,3,4,6,1,0,0,9,0,30
2024-05-27,4,2,2,3,1,0,0,10,0,20
2024-05-28,4,2,2,2,1,0,0,10,0,24
2024-05-29,4,2,2,2,1,3,0,7,0,26
2024-05-30,3,1,2,1,1,0,0,6,0,18
2024-05-31,3,2,3,2,1,0,0,8,0,22
2024-06-01,4,71,100,2,1,2,0,13,0,43
2024-06-02,4,6,7,2,1,2,0,7,0,31
2024-06-03,4,3,3,1,1,1,0,7,0,48
2024-06-04,4,2,2,1,1,2,0,7,0,45
2024-06-05,4,2,2,1,1,4,0,7,0,46
2024-06-06,4,2,1,1,1,4,0,8,0,50
2024-06-07,4,2,1,1,1,9,0,7,0,65
2024-06-08,4,2,2,2,1,8,0,9,0,62
2024-06-09,4,2,1,1,1,6,0,10,0,57
2024-06-10,4,1,1,1,1,9,0,9,0,49
2024-06-11,4,2,1,1,1,20,0,10,0,65
2024-06-12,4,1,1,1,1,11,0,10,0,36
2024-06-13,4,2,1,2,1,5,0,9,0,34
2024-06-14,4,2,1,1,1,5,0,9,0,54
2024-06-15,4,2,2,2,1,4,0,15,0,92
2024-06-16,4,2,1,2,1,5,0,19,0,100
2024-06-17,5,2,1,2,1,3,0,14,0,68
2024-06-18,5,2,1,3,1,2,0,15,0,53
2024-06-19,5,2,1,2,1,2,0,15,0,48
2024-06-20,5,2,1,1,1,2,0,11,0,66
2024-06-21,5,2,1,2,1,2,0,12,0,60
2024-06-22,5,2,2,2,1,0,0,15,0,67
2024-06-23,5,2,1,2,1,2,0,9,0,56
2024-06-24,6,2,1,2,1,2,0,10,0,53
2024-06-25,5,2,1,1,1,2,0,9,0,69
2024-06-26,5,2,1,1,1,2,0,9,0,67
2024-06-27,5,2,1,2,1,2,0,9,0,37
2024-06-28,5,3,1,2,1,0,0,10,0,35
2024-06-29,5,2,1,2,1,2,0,10,0,58
2024-06-30,5,2,1,2,1,0,0,8,0,72
2024-07-01,5,2,1,2,1,1,0,10,0,66
2024-07-02,5,2,4,2,1,2,0,11,0,52
2024-07-03,6,2,4,2,1,0,0,9,0,36
2024-07-04,6,2,3,2,1,0,0,10,0,30
2024-07-05,5,3,2,1,1,2,0,11,0,93
2024-07-06,5,3,4,2,1,2,0,21,0,85
2024-07-07,6,2,3,2,1,2,0,16,0,48
2024-07-08,6,2,2,2,1,2,0,10,0,29
2024-07-09,5,2,2,1,1,1,0,9,0,47
2024-07-10,6,2,2,1,1,2,0,8,0,61
2024-07-11,4,2,2,1,1,1,0,3,0,18
2024-07-12,4,6,2,1,1,0,0,4,0,12
2024-07-13,5,4,2,1,1,1,0,7,0,17
2024-07-14,5,2,2,1,1,2,0,5,0,35
2024-07-15,5,5,2,1,1,1,0,4,0,22
2024-07-16,5,4,4,1,1,0,0,2,0,10
2024-07-17,4,4,5,1,1,0,0,3,0,11
2024-07-18,5,3,2,1,1,0,0,2,0,9
2024-07-19,5,3,2,1,1,0,0,4,0,10
2024-07-20,11,2,2,2,1,0,0,5,0,11
2024-07-21,6,2,2,2,1,0,0,4,0,10
2024-07-22,6,2,2,2,1,0,0,3,0,8
2024-07-23,4,2,3,1,1,0,0,3,0,9
2024-07-24,4,2,2,1,1,0,0,2,0,16
2024-07-25,6,2,2,1,1,0,0,3,0,14
2024-07-26,6,2,5,2,1,1,0,4,0,12
2024-07-27,7,2,3,1,0,0,0,4,0,21
2024-07-28,22,2,2,2,1,0,0,3,0,100
2024-07-29,5,2,1,1,1,1,0,3,0,14
2024-07-30,4,2,1,1,1,0,0,3,0,13
2024-07-31,3,2,1,1,1,1,0,3,0,14
2024-08-01,4,2,1,1,1,0,0,3,0,11
2024-08-02,5,2,2,1,1,1,0,4,0,16
2024-08-03,5,38,3,2,1,0,0,5,0,20
2024-08-04,4,6,3,2,1,1,0,3,0,13
2024-08-05,4,2,2,2,1,0,0,3,0,14
2024-08-06,3,2,1,1,1,0,0,2,0,13
2024-08-07,3,2,1,1,1,0,0,3,0,10
2024-08-08,4,2,1,2,1,0,0,3,0,12
2024-08-09,4,2,2,2,1,1,0,3,0,23
2024-08-10,4,2,4,3,1,0,0,4,0,18
2024-08-11,4,2,14,3,1,0,0,3,0,13
