date,Exclusive Books,Download,Wattpad,textbook,ebook,poetry,Amazon books,novel
2021-02-22,0,64,30,13,0,43,0,30
2021-02-23,0,55,22,14,0,41,0,24
2021-02-24,0,61,19,14,0,40,0,0
2021-02-25,0,72,17,0,0,39,0,0
2021-02-26,0,53,20,0,0,30,0,31
2021-02-27,0,51,33,0,0,39,0,25
2021-02-28,0,66,37,0,0,52,0,23
2021-03-01,13,73,17,15,0,36,0,27
2021-03-02,13,62,13,16,0,28,0,19
2021-03-03,0,71,24,0,0,21,0,35
2021-03-04,0,71,0,20,19,46,0,25
2021-03-05,14,70,19,0,0,60,0,0
2021-03-06,0,67,26,0,0,43,0,0
2021-03-07,17,93,15,0,0,68,0,0
2021-03-08,13,77,27,0,13,42,0,0
2021-03-09,0,73,19,0,0,50,0,0
2021-03-10,0,56,0,15,0,67,0,25
2021-03-11,0,66,24,18,0,53,0,23
2021-03-12,0,59,24,0,0,57,0,0
2021-03-13,0,64,20,0,0,62,30,0
2021-03-14,0,86,26,0,0,60,0,24
2021-03-15,0,61,14,18,13,42,0,16
2021-03-16,0,83,21,0,0,55,0,18
2021-03-17,13,62,0,0,0,55,0,0
2021-03-18,19,84,21,22,0,51,0,24
2021-03-19,0,73,26,0,17,52,0,0
2021-03-20,0,71,27,0,16,28,0,26
2021-03-21,18,69,26,0,0,59,0,30
2021-03-22,0,76,32,0,0,64,0,32
2021-03-23,0,74,0,12,0,61,0,0
2021-03-24,0,63,15,0,0,68,0,0
2021-03-25,15,82,26,15,0,52,0,0
2021-03-26,0,69,15,0,0,58,0,27
2021-03-27,0,68,22,0,0,41,0,0
2021-03-28,20,73,24,0,0,31,0,0
2021-03-29,0,66,26,0,0,55,0,34
2021-03-30,0,73,16,0,0,49,0,0
2021-03-31,16,81,18,0,0,66,0,27
2021-04-01,0,71,18,0,0,42,0,22
2021-04-02,0,66,0,0,0,49,0,0
2021-04-03,20,63,29,0,0,49,0,36
2021-04-04,0,73,31,0,0,48,0,33
2021-04-05,0,79,24,0,0,55,0,0
2021-04-06,20,71,15,12,16,51,0,0
2021-04-07,0,73,12,0,0,62,0,23
2021-04-08,0,79,30,14,0,41,0,0
2021-04-09,20,65,15,0,19,43,0,24
2021-04-10,0,74,21,0,0,61,0,0
2021-04-11,0,62,25,0,14,43,0,0
2021-04-12,17,75,20,0,0,47,0,29
2021-04-13,0,67,18,0,13,56,0,24
2021-04-14,0,78,14,0,0,54,0,24
2021-04-15,0,55,22,0,14,64,0,0
2021-04-16,19,58,0,0,0,49,0,0
2021-04-17,0,83,20,15,19,53,0,0
2021-04-18,0,76,20,0,16,58,0,0
2021-04-19,0,77,23,0,0,58,0,0
2021-04-20,0,65,14,0,0,63,0,30
2021-04-21,12,86,14,0,12,53,0,0
2021-04-22,18,77,18,0,0,36,0,20
2021-04-23,0,53,17,0,0,54,0,0
2021-04-24,18,63,33,0,0,65,0,0
2021-04-25,0,59,33,0,0,39,0,0
2021-04-26,0,64,17,0,15,61,0,27
2021-04-27,0,62,25,0,0,64,0,0
2021-04-28,0,61,29,0,0,39,0,19
2021-04-29,16,61,19,0,14,57,0,22
2021-04-30,18,71,28,0,0,63,0,23
2021-05-01,17,52,20,0,0,37,0,0
2021-05-02,17,72,26,0,15,54,0,33
2021-05-03,0,87,18,0,0,72,0,23
2021-05-04,0,78,17,0,11,57,0,33
2021-05-05,16,85,22,12,0,72,0,20
2021-05-06,0,70,17,0,0,78,0,33
2021-05-07,13,82,23,0,17,49,0,0
2021-05-08,0,54,24,0,0,56,0,0
2021-05-09,16,70,30,0,0,72,0,0
2021-05-10,0,65,20,0,14,74,0,27
2021-05-11,12,87,27,21,0,74,0,0
2021-05-12,0,82,14,0,0,70,0,23
2021-05-13,12,70,16,0,0,64,0,20
2021-05-14,0,67,18,13,0,66,0,0
2021-05-15,16,86,23,16,0,73,0,23
2021-05-16,0,73,30,0,0,51,0,34
2021-05-17,16,62,16,0,0,68,0,22
2021-05-18,15,68,24,0,0,59,0,24
2021-05-19,17,100,17,0,0,79,0,36
2021-05-20,14,59,19,0,0,76,0,0
2021-05-21,14,75,26,0,0,44,0,27
2021-05-22,20,77,22,0,0,63,0,0
2021-05-23,20,81,24,20,17,55,0,47
2021-05-24,0,68,17,0,0,68,0,31
2021-05-25,16,68,19,0,12,59,0,28
2021-05-26,20,73,23,0,12,72,0,38
2021-05-27,19,78,22,0,14,56,0,21
2021-05-28,18,75,25,0,0,58,0,31
2021-05-29,25,69,30,0,0,55,0,29
2021-05-30,15,77,22,0,0,56,0,31
2021-05-31,14,78,22,0,0,66,0,26
2021-06-01,13,83,19,0,0,75,0,0
2021-06-02,0,62,0,0,0,56,0,35
2021-06-03,14,59,31,0,0,67,0,25
2021-06-04,0,66,32,0,0,57,0,22
2021-06-05,0,79,27,0,19,74,0,42
2021-06-06,0,84,41,0,0,75,0,0
2021-06-07,16,75,30,0,0,82,0,32
2021-06-08,14,68,22,0,12,71,0,0
2021-06-09,0,74,20,0,15,70,0,21
2021-06-10,18,74,17,0,0,69,0,0
2021-06-11,0,82,28,0,0,56,0,0
2021-06-12,19,73,30,0,0,56,0,0
2021-06-13,0,70,33,0,0,58,0,0
2021-06-14,0,75,28,0,0,80,0,27
2021-06-15,14,79,27,0,0,67,0,24
2021-06-16,14,63,31,0,0,69,0,42
2021-06-17,13,75,22,0,19,66,27,34
2021-06-18,14,68,28,0,0,54,0,0
2021-06-19,0,58,30,0,0,65,0,0
2021-06-20,15,79,26,0,0,55,0,0
2021-06-21,15,74,24,0,15,62,0,29
2021-06-22,0,67,24,0,0,100,0,0
2021-06-23,0,71,32,0,17,60,0,47
2021-06-24,16,71,28,16,0,57,0,0
2021-06-25,0,85,22,0,0,42,0,24
2021-06-26,0,76,27,0,0,38,0,25
2021-06-27,0,64,27,0,0,61,0,33
2021-06-28,16,75,23,0,13,54,0,25
2021-06-29,22,61,25,0,0,46,0,25
2021-06-30,0,74,32,0,0,35,0,0
2021-07-01,19,73,22,0,0,71,0,20
2021-07-02,21,64,19,0,0,69,0,32
2021-07-03,18,76,24,0,0,62,0,26
2021-07-04,23,87,26,0,15,70,0,0
2021-07-05,18,65,21,0,0,16,0,13
2021-07-06,0,59,19,0,0,25,0,14
2021-07-07,16,60,25,0,0,31,0,21
2021-07-08,14,61,23,0,0,38,0,16
2021-07-09,13,66,17,0,0,23,0,25
2021-07-10,13,71,24,0,15,18,0,20
2021-07-11,18,55,27,0,0,17,0,21
2021-07-12,15,58,20,0,0,25,0,19
2021-07-13,14,65,21,0,0,19,0,15
2021-07-14,0,60,21,0,0,28,0,15
2021-07-15,19,55,23,0,0,16,0,18
2021-07-16,13,62,27,0,0,13,0,16
2021-07-17,20,60,31,0,0,32,0,24
2021-07-18,0,62,27,0,0,33,0,0
2021-07-19,0,56,23,0,0,38,0,28
2021-07-20,12,67,24,0,0,27,0,23
2021-07-21,0,67,18,0,0,34,0,22
2021-07-22,13,65,31,0,0,34,0,15
2021-07-23,0,48,23,0,0,24,0,0
2021-07-24,0,70,27,0,20,34,0,20
2021-07-25,0,52,26,0,0,34,0,22
2021-07-26,15,58,18,0,0,27,0,17
2021-07-27,14,58,24,0,15,41,0,21
2021-07-28,15,74,25,0,0,35,0,21
2021-07-29,18,63,21,11,0,39,15,18
2021-07-30,0,53,25,0,0,21,0,13
2021-07-31,0,61,19,0,0,31,0,20
2021-08-01,13,61,31,0,0,42,0,14
2021-08-02,14,66,0,0,0,38,0,26
2021-08-03,18,66,18,0,0,59,0,29
2021-08-04,15,69,16,0,0,46,0,17
2021-08-05,14,55,33,0,0,38,0,26
2021-08-06,0,64,12,0,0,28,0,20
2021-08-07,0,58,28,13,15,29,0,28
2021-08-08,0,70,27,0,17,33,0,34
2021-08-09,15,67,25,0,16,38,0,25
2021-08-10,17,61,26,0,12,51,0,22
2021-08-11,0,63,14,0,12,54,0,16
2021-08-12,0,75,28,0,0,56,0,27
2021-08-13,0,57,22,0,0,43,0,20
2021-08-14,0,59,23,0,12,38,0,15
2021-08-15,0,66,28,0,0,60,0,37
2021-08-16,11,70,20,0,0,68,0,32
2021-08-17,0,66,21,0,0,78,15,32
2021-08-18,14,60,21,0,0,64,0,30
2021-08-19,12,77,20,11,0,58,0,32
2021-08-20,0,62,21,0,0,51,0,22
2021-08-21,0,67,24,0,0,49,0,25
2021-08-22,0,78,30,0,0,57,0,50
2021-08-23,0,70,18,0,0,58,0,39
2021-08-24,0,100,0,0,17,100,0,42
2021-08-25,0,65,13,0,10,81,0,38
2021-08-26,0,82,21,0,0,77,0,28
2021-08-27,0,65,21,0,0,50,0,20
2021-08-28,0,49,27,0,0,35,0,32
2021-08-29,0,76,31,0,0,76,0,34
2021-08-30,0,61,18,10,0,70,0,41
2021-08-31,0,78,21,0,0,65,0,25
2021-09-01,11,75,26,0,0,87,0,37
2021-09-02,0,56,15,11,0,66,0,43
2021-09-03,0,74,25,0,0,49,0,16
2021-09-04,0,74,26,0,0,43,0,30
2021-09-05,0,76,14,0,0,75,0,41
2021-09-06,0,82,21,0,0,71,0,35
2021-09-07,0,85,22,0,0,70,0,33
2021-09-08,16,60,14,0,0,82,0,38
2021-09-09,0,63,14,0,0,90,0,43
2021-09-10,0,54,23,0,0,68,0,27
2021-09-11,0,53,23,0,15,47,0,32
2021-09-12,15,57,26,22,0,83,0,38
2021-09-13,12,69,17,0,0,86,0,35
2021-09-14,0,58,20,0,0,69,0,27
2021-09-15,0,64,15,0,0,75,0,27
2021-09-16,16,65,19,0,12,78,0,32
2021-09-17,0,57,14,0,0,60,0,0
2021-09-18,0,66,25,0,0,42,0,30
2021-09-19,0,49,29,0,0,49,0,34
2021-09-20,11,82,24,0,12,44,0,17
2021-09-21,14,62,35,0,0,64,0,28
2021-09-22,0,63,14,0,0,42,0,20
2021-09-23,0,43,17,0,0,33,16,30
2021-09-24,0,46,30,0,0,35,0,0
2021-09-25,0,46,37,0,0,22,0,0
2021-09-26,0,56,27,0,0,40,0,21
2021-09-27,0,50,22,0,0,39,0,22
2021-09-28,12,48,22,0,0,31,0,0
2021-09-29,14,58,26,0,0,37,0,0
2021-09-30,14,51,16,0,0,34,0,0
2021-10-01,15,65,0,0,0,25,0,0
2021-10-02,0,50,13,0,0,24,0,16
2021-10-03,0,48,34,0,0,24,0,0
2021-10-04,0,58,29,0,0,27,0,16
2021-10-05,14,49,20,0,13,34,0,0
2021-10-06,0,59,21,0,0,28,0,0
2021-10-07,0,60,27,0,0,25,0,21
2021-10-08,0,60,22,0,0,32,0,13
2021-10-09,16,55,24,0,0,51,0,0
2021-10-10,0,75,24,0,0,33,0,0
2021-10-11,15,61,22,0,14,37,0,15
2021-10-12,14,51,0,0,0,30,0,15
2021-10-13,0,53,17,0,0,43,0,14
2021-10-14,0,63,19,0,12,29,0,13
2021-10-15,12,60,31,0,0,27,0,0
2021-10-16,17,48,14,0,0,25,0,0
2021-10-17,0,50,26,0,0,33,0,21
2021-10-18,0,54,15,0,0,44,0,0
2021-10-19,0,71,13,0,11,39,0,16
2021-10-20,0,66,18,0,0,38,0,15
2021-10-21,0,60,21,0,0,39,0,14
2021-10-22,0,52,26,0,0,41,0,19
2021-10-23,0,55,31,0,0,43,0,18
2021-10-24,0,71,22,0,0,38,0,20
2021-10-25,0,59,20,0,0,26,0,0
2021-10-26,16,52,22,12,0,36,0,17
2021-10-27,0,54,16,0,15,28,0,14
2021-10-28,0,62,29,0,0,38,0,21
2021-10-29,0,64,17,0,0,22,0,0
2021-10-30,15,52,0,0,0,49,0,0
2021-10-31,0,47,30,0,0,31,0,0
2021-11-01,16,63,34,0,0,34,0,17
2021-11-02,0,46,28,0,0,32,0,0
2021-11-03,0,52,12,0,15,25,0,15
2021-11-04,0,53,25,0,0,30,0,0
2021-11-05,0,60,27,0,0,33,0,18
2021-11-06,0,40,25,0,0,34,0,0
2021-11-07,0,66,31,0,0,29,0,0
2021-11-08,0,64,13,0,0,43,0,0
2021-11-09,0,66,20,0,0,35,0,20
2021-11-10,0,63,16,0,0,42,0,20
2021-11-11,11,55,23,0,0,30,0,15
2021-11-12,0,51,15,0,0,38,0,16
2021-11-13,19,60,15,0,0,35,0,0
2021-11-14,0,82,19,0,23,35,0,0
2021-11-15,11,69,24,0,12,61,0,20
2021-11-16,0,55,27,0,0,35,0,13
2021-11-17,11,52,20,15,0,35,0,0
2021-11-18,0,64,17,0,13,35,0,0
2021-11-19,0,41,28,0,0,15,0,19
2021-11-20,0,64,24,0,0,26,0,16
2021-11-21,0,62,31,0,0,28,0,18
2021-11-22,13,56,18,0,0,49,0,13
2021-11-23,13,52,22,0,0,37,0,15
2021-11-24,0,64,23,0,0,45,0,0
2021-11-25,16,51,14,0,0,35,0,0
2021-11-26,26,55,23,0,0,43,0,15
2021-11-27,19,57,18,0,0,27,0,0
2021-11-28,18,63,27,0,0,27,0,0
2021-11-29,18,47,26,0,0,36,0,17
2021-11-30,18,41,0,0,0,28,0,0
2021-12-01,14,42,20,0,0,28,0,13
2021-12-02,18,49,18,0,0,27,0,12
2021-12-03,0,78,23,0,0,23,0,14
2021-12-04,0,61,30,0,0,21,0,21
2021-12-05,27,58,32,0,0,24,0,17
2021-12-06,15,56,13,0,0,41,0,0
2021-12-07,23,56,23,0,0,19,0,0
2021-12-08,14,49,20,0,0,28,0,18
2021-12-09,18,46,29,0,0,25,0,0
2021-12-10,25,59,25,0,0,24,0,0
2021-12-11,28,67,28,0,0,20,0,0
2021-12-12,17,53,29,0,0,31,0,0
2021-12-13,17,59,26,0,0,17,0,0
2021-12-14,18,57,26,0,0,25,0,0
2021-12-15,18,39,23,0,0,20,0,14
2021-12-16,18,52,33,0,0,35,0,17
2021-12-17,14,40,30,0,0,22,0,0
2021-12-18,21,54,25,0,0,29,0,0
2021-12-19,17,57,24,0,0,32,0,0
2021-12-20,29,51,22,0,0,23,0,0
2021-12-21,16,60,25,0,0,25,0,0
2021-12-22,20,49,25,0,0,21,0,14
2021-12-23,14,48,26,0,0,31,0,0
2021-12-24,21,52,30,0,0,18,0,0
2021-12-25,25,68,21,0,0,0,0,0
2021-12-26,25,58,20,0,24,39,0,0
2021-12-27,29,60,17,0,0,33,0,0
2021-12-28,21,47,27,0,0,29,0,0
2021-12-29,23,62,25,0,0,23,0,0
2021-12-30,19,38,27,0,0,24,0,0
2021-12-31,16,44,22,0,0,21,0,0
2022-01-01,0,63,23,0,0,29,0,0
2022-01-02,15,73,23,0,0,29,0,0
2022-01-03,0,67,23,0,0,21,0,16
2022-01-04,0,78,15,0,0,20,0,0
2022-01-05,28,66,27,14,0,34,0,16
2022-01-06,7,31,8,0,0,30,0,21
2022-01-07,0,28,11,0,0,29,0,0
2022-01-08,0,51,0,0,8,0,0,0
2022-01-09,10,40,0,0,0,23,0,0
2022-01-10,7,30,7,0,0,26,0,16
2022-01-11,0,29,9,0,7,28,0,0
2022-01-12,7,33,8,0,8,31,0,18
2022-01-13,0,32,7,0,0,46,0,0
2022-01-14,10,28,0,0,0,25,0,0
2022-01-15,6,42,6,0,0,40,0,0
2022-01-16,9,38,14,0,0,36,0,25
2022-01-17,0,35,12,8,0,30,0,18
2022-01-18,7,34,7,0,0,38,0,24
2022-01-19,8,40,6,7,0,39,0,0
2022-01-20,9,32,7,0,0,41,0,0
2022-01-21,0,28,0,8,0,15,0,15
2022-01-22,7,42,7,0,6,31,0,0
2022-01-23,0,36,0,7,0,42,0,19
2022-01-24,7,38,0,7,0,37,0,28
2022-01-25,6,39,5,9,5,39,0,22
2022-01-26,0,40,0,6,0,51,0,29
2022-01-27,0,39,0,0,0,40,0,0
2022-01-28,5,32,8,0,0,33,0,17
2022-01-29,7,41,16,0,0,30,0,0
2022-01-30,0,38,12,0,0,30,0,28
2022-01-31,6,43,8,8,0,30,0,20
2022-02-01,0,39,6,7,0,41,0,29
2022-02-02,6,45,8,6,0,27,0,15
2022-02-03,6,41,9,7,0,39,0,18
2022-02-04,0,38,10,0,0,39,0,16
2022-02-05,0,37,12,0,0,31,0,0
2022-02-06,7,39,0,0,0,49,0,0
2022-02-07,6,36,7,10,5,46,0,21
2022-02-08,5,43,7,6,0,48,0,17
2022-02-09,8,34,8,5,0,45,0,16
2022-02-10,0,33,9,6,0,38,0,17
2022-02-11,6,28,10,0,0,21,0,16
2022-02-12,7,30,11,10,0,46,0,0
2022-02-13,5,40,14,0,0,43,0,26
2022-02-14,7,42,9,4,7,35,0,20
2022-02-15,6,41,5,5,4,48,0,25
2022-02-16,7,43,7,8,7,40,0,17
2022-02-17,5,41,6,9,5,54,0,17
2022-02-18,0,46,7,6,4,36,0,21
2022-02-19,5,35,8,6,9,36,0,19
2022-02-20,5,47,8,8,0,20,0,25
2022-02-21,0,37,6,4,0,44,0,18
2022-02-22,6,41,7,11,7,44,0,19
2022-02-23,4,37,7,6,0,37,10,0
2022-02-24,0,38,6,6,6,36,0,13
2022-02-25,9,29,9,6,0,31,0,0
2022-02-26,6,42,11,5,0,46,0,13
2022-02-27,5,41,7,9,0,34,0,21
2022-02-28,0,35,9,6,6,36,0,14
2022-03-01,4,37,6,7,0,44,0,0
2022-03-02,5,41,6,9,0,41,0,12
2022-03-03,7,33,6,6,0,37,0,17
2022-03-04,0,31,9,4,0,41,0,17
2022-03-05,7,35,9,5,0,35,0,16
2022-03-06,5,36,7,8,0,35,0,17
2022-03-07,5,37,5,9,0,46,0,15
2022-03-08,0,44,5,5,0,37,0,13
2022-03-09,4,43,8,5,0,44,0,18
2022-03-10,0,38,6,4,0,60,0,18
2022-03-11,0,33,7,0,0,52,0,15
2022-03-12,6,37,9,0,0,34,0,0
2022-03-13,0,35,5,7,6,41,0,26
2022-03-14,4,33,9,0,0,24,0,19
2022-03-15,5,39,7,6,7,47,0,20
2022-03-16,4,44,10,4,5,36,0,14
2022-03-17,0,50,8,4,0,40,0,14
2022-03-18,0,88,10,0,0,34,0,14
2022-03-19,7,99,10,0,0,32,0,0
2022-03-20,7,99,7,0,0,33,0,22
2022-03-21,0,100,13,0,0,46,0,19
2022-03-22,6,92,8,4,0,43,0,18
2022-03-23,0,85,11,6,7,38,0,17
2022-03-24,0,83,8,0,0,43,0,22
2022-03-25,0,84,12,0,4,31,12,11
2022-03-26,8,89,8,0,0,41,0,21
2022-03-27,6,85,11,0,6,29,0,26
2022-03-28,6,65,9,0,7,30,0,19
2022-03-29,0,69,8,0,5,47,0,12
2022-03-30,6,62,8,0,0,31,0,25
2022-03-31,6,62,13,4,0,43,14,21
2022-04-01,0,58,14,0,5,34,0,15
2022-04-02,0,62,10,0,5,38,0,14
2022-04-03,7,52,7,0,0,33,0,22
2022-04-04,4,56,15,0,6,45,0,21
2022-04-05,5,44,11,0,5,36,0,23
2022-04-06,5,51,7,7,0,70,0,17
2022-04-07,4,54,6,0,0,56,0,21
2022-04-08,7,46,7,4,5,36,0,24
2022-04-09,6,49,12,0,5,48,0,21
2022-04-10,0,53,11,0,7,64,12,27
2022-04-11,0,34,7,4,0,51,0,26
2022-04-12,4,31,0,0,0,46,0,28
2022-04-13,5,42,8,0,6,43,0,14
2022-04-14,5,41,10,0,5,44,0,24
2022-04-15,6,55,13,0,0,39,0,19
2022-04-16,5,50,11,0,0,38,0,32
2022-04-17,8,46,14,0,0,54,0,26
2022-04-18,7,41,10,0,5,43,0,31
2022-04-19,5,32,6,5,5,59,0,35
2022-04-20,6,37,5,4,5,52,0,23
2022-04-21,5,45,11,7,4,46,0,26
2022-04-22,5,46,10,6,0,57,0,28
2022-04-23,4,49,14,0,4,42,0,21
2022-04-24,6,43,9,5,4,63,0,21
2022-04-25,4,30,13,7,0,72,0,27
2022-04-26,6,42,8,5,0,50,0,24
2022-04-27,0,42,10,0,0,51,0,33
2022-04-28,7,42,11,0,5,61,0,21
2022-04-29,0,43,15,0,0,39,13,13
2022-04-30,0,51,12,0,0,42,0,19
2022-05-01,5,46,9,0,0,42,0,20
2022-05-02,0,50,12,5,0,65,0,33
2022-05-03,4,39,7,0,5,61,0,32
2022-05-04,6,43,6,4,0,38,0,32
2022-05-05,6,45,9,0,0,49,0,22
2022-05-06,0,44,9,0,0,47,0,27
2022-05-07,6,39,17,0,0,45,0,22
2022-05-08,4,43,9,4,0,64,0,26
2022-05-09,5,41,7,0,0,80,0,26
2022-05-10,0,46,7,6,4,72,0,34
2022-05-11,5,39,8,4,4,64,0,34
2022-05-12,7,34,6,5,7,61,0,20
2022-05-13,0,39,10,0,0,43,0,18
2022-05-14,5,44,16,0,5,48,0,25
2022-05-15,5,36,12,0,8,66,0,29
2022-05-16,0,40,10,7,5,74,0,21
2022-05-17,5,43,11,0,0,69,0,29
2022-05-18,0,37,9,0,6,68,0,24
2022-05-19,6,39,8,0,0,100,0,24
2022-05-20,0,33,10,0,7,65,0,17
2022-05-21,0,38,20,0,0,54,0,28
2022-05-22,0,41,17,0,0,64,0,34
2022-05-23,6,36,10,0,0,57,0,30
2022-05-24,4,43,9,5,0,74,0,22
2022-05-25,0,39,9,6,4,71,0,21
2022-05-26,6,36,9,6,0,62,0,23
2022-05-27,0,41,14,0,0,39,0,0
2022-05-28,7,41,14,0,0,54,0,15
2022-05-29,0,39,14,6,0,77,0,21
2022-05-30,7,36,8,0,0,78,0,33
2022-05-31,6,39,6,7,0,79,0,31
2022-06-01,5,41,8,5,0,68,0,20
2022-06-02,5,37,11,0,0,75,0,26
2022-06-03,6,44,14,0,0,56,0,32
2022-06-04,0,41,14,0,0,44,0,32
2022-06-05,0,43,6,0,0,71,0,23
2022-06-06,0,30,12,0,4,55,0,28
2022-06-07,0,41,9,0,5,60,0,26
2022-06-08,7,42,12,6,0,68,0,32
2022-06-09,0,35,10,0,0,76,0,22
2022-06-10,0,31,10,0,0,30,0,22
2022-06-11,6,37,11,0,0,37,0,23
2022-06-12,6,38,13,5,6,75,0,28
2022-06-13,4,34,8,0,0,66,0,23
2022-06-14,6,37,10,0,5,50,0,19
2022-06-15,0,37,8,0,0,43,0,14
2022-06-16,0,33,20,0,6,36,0,20
2022-06-17,0,28,14,0,0,43,0,34
2022-06-18,0,36,9,0,0,38,0,21
2022-06-19,0,34,13,0,0,52,0,0
2022-06-20,7,36,16,0,0,55,0,28
2022-06-21,0,32,12,6,0,49,0,0
2022-06-22,5,29,9,0,0,39,0,17
2022-06-23,0,30,14,0,0,35,0,21
2022-06-24,0,34,10,0,0,43,0,17
2022-06-25,12,37,13,0,0,30,0,20
2022-06-26,6,31,14,0,0,35,0,0
2022-06-27,8,34,13,0,0,36,0,18
2022-06-28,6,35,13,0,0,37,13,14
2022-06-29,0,32,10,0,0,29,0,0
2022-06-30,8,37,11,0,0,38,0,17
2022-07-01,7,35,7,0,0,35,0,23
2022-07-02,0,39,10,0,0,30,0,22
2022-07-03,8,36,13,0,0,41,0,42
2022-07-04,0,37,15,0,5,43,0,22
2022-07-05,5,36,10,0,7,39,0,20
2022-07-06,0,34,16,0,0,35,0,22
2022-07-07,10,61,23,0,0,28,0,19
2022-07-08,0,54,29,0,0,26,0,17
2022-07-09,0,59,28,0,0,15,0,22
2022-07-10,16,75,23,0,0,25,0,18
2022-07-11,0,70,25,0,15,27,0,25
2022-07-12,11,61,22,0,0,39,0,22
2022-07-13,9,75,25,0,9,29,0,21
2022-07-14,0,60,20,0,0,24,0,18
2022-07-15,0,65,21,0,0,27,0,16
2022-07-16,12,73,20,0,0,19,0,12
2022-07-17,0,61,22,0,0,27,0,23
2022-07-18,15,59,14,0,9,34,0,25
2022-07-19,9,64,11,12,0,38,0,23
2022-07-20,0,70,16,11,10,51,0,29
2022-07-21,0,76,16,0,0,43,0,30
2022-07-22,0,71,13,0,0,28,0,16
2022-07-23,0,79,29,0,0,33,0,20
2022-07-24,19,70,21,0,0,52,0,40
2022-07-25,12,71,20,9,11,48,0,31
2022-07-26,10,62,18,11,0,56,0,42
2022-07-27,11,76,12,0,0,58,0,38
2022-07-28,11,72,11,14,9,51,0,33
2022-07-29,11,55,15,0,0,38,0,18
2022-07-30,0,73,28,0,0,43,0,26
2022-07-31,11,96,16,12,11,50,0,37
2022-08-01,0,73,9,8,0,64,0,47
2022-08-02,12,75,18,13,8,65,0,34
2022-08-03,10,79,16,0,0,61,0,41
2022-08-04,11,69,18,10,0,83,0,32
2022-08-05,12,62,9,0,10,40,0,21
2022-08-06,13,74,27,11,0,35,0,22
2022-08-07,0,59,23,0,0,44,0,32
2022-08-08,11,82,18,0,0,57,0,30
2022-08-09,19,67,18,0,0,90,0,47
2022-08-10,8,72,17,0,8,80,0,41
2022-08-11,9,78,18,0,0,90,0,40
2022-08-12,13,84,23,0,0,54,0,27
2022-08-13,10,70,21,0,11,48,0,17
2022-08-14,11,86,11,0,0,93,0,47
2022-08-15,9,81,13,0,0,89,0,44
2022-08-16,13,90,20,0,0,100,0,35
2022-08-17,8,69,16,0,0,83,0,43
2022-08-18,10,70,15,0,0,71,0,37
2022-08-19,12,100,15,0,9,54,0,32
2022-08-20,10,92,21,0,0,40,0,33
2022-08-21,0,85,23,0,0,93,0,57
2022-08-22,0,80,15,0,0,88,0,46
2022-08-23,0,75,16,8,8,77,0,29
2022-08-24,0,80,11,0,0,88,0,25
2022-08-25,15,58,15,9,11,84,0,38
2022-08-26,0,59,21,0,0,40,0,16
2022-08-27,11,70,16,0,0,43,0,21
2022-08-28,0,68,13,11,0,91,0,41
2022-08-29,13,72,15,0,0,78,0,29
2022-08-30,0,64,11,0,0,72,0,24
2022-08-31,0,72,21,0,10,86,0,22
2022-09-01,0,72,15,0,0,72,0,30
2022-09-02,10,75,19,0,0,33,0,25
2022-09-03,0,83,17,0,0,29,0,31
2022-09-04,0,75,20,0,0,73,0,42
2022-09-05,10,66,14,0,11,71,0,35
2022-09-06,0,63,15,9,9,64,0,27
2022-09-07,9,66,20,9,0,71,0,32
2022-09-08,10,72,12,11,0,77,0,32
2022-09-09,10,70,21,0,0,43,0,22
2022-09-10,0,55,22,0,12,35,0,25
2022-09-11,0,66,20,0,0,60,13,28
2022-09-12,0,62,16,0,0,56,0,27
2022-09-13,0,65,14,0,0,56,0,35
2022-09-14,0,70,20,0,9,61,0,23
2022-09-15,11,57,16,0,9,63,0,25
2022-09-16,13,57,27,0,0,33,0,19
2022-09-17,0,52,25,0,0,33,0,19
2022-09-18,13,74,26,0,0,47,0,21
2022-09-19,0,52,18,11,0,49,0,27
2022-09-20,0,59,20,11,0,42,0,22
2022-09-21,10,67,22,0,9,36,0,23
2022-09-22,12,60,17,0,11,37,0,21
2022-09-23,9,48,24,0,0,16,0,14
2022-09-24,0,73,25,0,0,39,0,15
2022-09-25,11,58,23,0,0,28,0,27
2022-09-26,0,51,14,0,0,26,0,19
2022-09-27,0,63,18,0,0,40,0,18
2022-09-28,9,71,12,0,0,30,0,13
2022-09-29,0,60,16,0,0,29,0,13
2022-09-30,0,49,21,0,0,16,0,15
2022-10-01,12,62,18,0,0,15,0,16
2022-10-02,0,63,20,0,0,17,0,11
2022-10-03,0,52,18,0,0,26,0,17
2022-10-04,11,57,20,0,12,24,0,17
2022-10-05,0,51,22,0,0,17,0,12
2022-10-06,0,39,13,0,0,22,0,11
2022-10-07,0,63,22,0,0,23,0,15
2022-10-08,13,68,19,0,0,23,0,20
2022-10-09,0,57,16,0,0,32,0,24
2022-10-10,12,55,23,0,0,29,0,22
2022-10-11,0,53,18,0,0,32,0,20
2022-10-12,13,66,13,0,0,40,0,15
2022-10-13,10,53,10,0,0,32,0,14
2022-10-14,8,53,22,0,9,23,0,15
2022-10-15,0,52,23,0,0,30,0,16
2022-10-16,0,68,28,0,0,41,0,23
2022-10-17,10,54,16,0,0,35,0,12
2022-10-18,13,52,18,0,0,30,0,15
2022-10-19,9,53,17,0,0,30,0,14
2022-10-20,16,49,17,0,0,28,0,19
