date,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic
2023-03-11,21,72,0,0,0,0,0,0,32,44
2023-03-12,30,76,0,0,0,0,0,0,28,53
2023-03-13,36,86,0,0,0,0,0,12,68,84
2023-03-14,29,78,0,0,0,0,0,0,51,60
2023-03-15,25,87,0,0,0,0,0,0,60,69
2023-03-16,28,87,0,0,0,0,0,0,61,66
2023-03-17,25,78,0,0,0,0,14,0,64,71
2023-03-18,23,76,0,0,0,0,0,0,33,33
2023-03-19,22,79,0,0,0,0,0,0,33,50
2023-03-20,31,73,0,0,0,0,0,0,49,56
2023-03-21,31,80,0,0,0,0,0,0,24,47
2023-03-22,31,86,0,0,0,0,0,0,57,72
2023-03-23,28,84,0,0,0,0,0,0,73,72
2023-03-24,25,83,0,0,0,0,0,0,69,61
2023-03-25,29,75,0,0,0,0,0,0,42,47
2023-03-26,26,81,0,0,0,0,0,0,44,31
2023-03-27,28,85,0,0,0,0,0,0,54,84
2023-03-28,32,86,0,0,0,0,0,0,70,78
2023-03-29,34,91,0,0,0,0,0,0,59,57
2023-03-30,26,86,0,0,0,0,0,0,60,74
2023-03-31,23,77,0,0,0,0,0,0,62,60
2023-04-01,22,72,0,0,0,0,0,0,45,45
2023-04-02,26,77,0,0,0,0,0,0,32,34
2023-04-03,28,83,0,0,0,0,0,14,59,81
2023-04-04,24,85,0,0,0,0,0,0,59,70
2023-04-05,28,82,0,0,0,0,0,0,52,66
2023-04-06,24,82,0,0,0,0,0,0,58,59
2023-04-07,25,76,0,0,0,0,0,0,37,33
2023-04-08,25,80,0,0,0,0,0,0,22,40
2023-04-09,25,80,0,0,0,0,0,0,24,32
2023-04-10,29,85,0,0,0,0,0,0,27,46
2023-04-11,29,81,0,0,0,0,0,0,60,96
2023-04-12,29,95,0,0,0,0,0,0,64,66
2023-04-13,26,85,0,0,0,0,0,15,56,79
2023-04-14,24,85,0,0,0,0,0,0,59,50
2023-04-15,24,69,0,0,0,0,0,0,31,39
2023-04-16,24,74,0,0,0,0,0,0,37,48
2023-04-17,30,91,0,0,0,0,0,0,67,91
2023-04-18,26,74,0,0,0,0,17,0,61,87
2023-04-19,24,84,0,0,0,0,0,0,76,73
2023-04-20,25,79,0,0,0,0,12,0,59,65
2023-04-21,25,71,0,0,0,0,0,19,63,73
2023-04-22,30,75,0,0,0,0,0,0,29,43
2023-04-23,23,73,0,0,0,0,0,0,30,34
2023-04-24,26,85,0,0,0,0,0,0,65,88
2023-04-25,29,81,0,0,0,0,0,0,63,70
2023-04-26,28,87,0,0,0,0,0,0,48,67
2023-04-27,27,79,0,0,0,0,0,0,41,38
2023-04-28,30,88,0,0,0,0,0,0,49,64
2023-04-29,25,79,0,0,0,0,0,0,20,45
2023-04-30,23,73,0,0,0,0,0,0,28,37
2023-05-01,29,79,0,0,0,0,0,0,23,46
2023-05-02,31,86,0,0,0,0,0,13,60,90
2023-05-03,26,82,0,0,0,0,0,0,67,67
2023-05-04,28,92,0,0,0,0,0,0,58,72
2023-05-05,26,84,0,0,0,0,12,13,57,68
2023-05-06,29,78,0,0,0,0,0,0,45,41
2023-05-07,26,73,0,0,0,0,14,0,37,55
2023-05-08,27,78,0,0,0,0,0,0,68,91
2023-05-09,27,82,0,0,0,0,0,0,71,89
2023-05-10,34,87,0,0,0,0,0,15,65,80
2023-05-11,31,85,0,0,0,0,0,0,56,72
2023-05-12,27,74,0,0,0,0,0,0,51,66
2023-05-13,25,73,0,0,0,0,0,0,30,45
2023-05-14,23,70,0,0,0,0,0,0,22,25
2023-05-15,28,84,0,0,0,0,11,0,77,79
2023-05-16,29,81,0,0,0,0,0,0,70,76
2023-05-17,27,87,0,0,0,0,0,0,60,67
2023-05-18,28,79,0,0,0,0,0,0,58,70
2023-05-19,29,82,0,0,0,0,0,16,62,68
2023-05-20,28,79,0,0,0,0,0,0,35,46
2023-05-21,32,78,0,0,0,0,0,0,33,37
2023-05-22,31,96,0,0,0,0,13,0,76,78
2023-05-23,35,97,0,0,0,0,0,12,70,78
2023-05-24,32,91,0,0,0,0,12,11,67,82
2023-05-25,31,96,0,0,0,0,0,0,55,73
2023-05-26,29,86,0,0,0,0,0,0,59,57
2023-05-27,36,80,0,0,0,0,0,15,40,57
2023-05-28,24,92,0,0,0,0,0,0,33,46
2023-05-29,32,89,0,0,0,0,0,0,80,75
2023-05-30,33,93,0,0,0,0,0,0,66,77
2023-05-31,35,90,0,0,0,0,0,13,64,83
2023-06-01,31,83,0,0,0,0,0,0,56,74
2023-06-02,28,84,0,0,0,0,0,0,52,77
2023-06-03,28,85,0,0,0,0,0,0,42,56
2023-06-04,31,81,0,0,0,0,0,0,34,56
2023-06-05,26,100,0,0,0,0,0,0,87,66
2023-06-06,27,88,0,0,0,0,0,0,67,77
2023-06-07,27,97,0,0,0,0,0,0,64,58
2023-06-08,32,91,0,0,0,0,0,11,60,71
2023-06-09,25,85,0,0,0,0,18,0,61,63
2023-06-10,22,81,0,0,0,0,0,0,29,41
2023-06-11,24,79,0,0,0,0,0,0,32,35
2023-06-12,34,82,0,0,0,0,17,0,79,70
2023-06-13,31,83,0,0,0,0,0,0,68,69
2023-06-14,28,80,0,0,0,0,0,0,59,73
2023-06-15,29,86,0,0,0,0,0,0,59,83
2023-06-16,22,77,0,0,0,0,0,0,43,43
2023-06-17,24,83,0,0,0,0,0,0,28,57
2023-06-18,26,82,0,0,0,0,0,0,38,42
2023-06-19,29,83,0,0,0,0,0,0,73,89
2023-06-20,31,91,0,0,0,0,0,14,75,72
2023-06-21,31,87,0,0,0,0,0,13,69,72
2023-06-22,33,85,0,0,0,0,0,0,54,77
2023-06-23,28,84,0,0,0,0,0,0,65,74
2023-06-24,27,92,0,0,0,0,0,0,35,56
2023-06-25,29,91,0,0,0,0,0,0,37,54
2023-06-26,26,90,0,0,0,0,0,13,67,85
2023-06-27,30,85,0,0,0,0,0,0,62,82
2023-06-28,26,93,0,0,0,0,0,0,60,79
2023-06-29,30,87,0,0,0,0,0,0,48,86
2023-06-30,25,80,0,0,0,0,0,0,49,71
2023-07-01,25,79,0,0,0,0,0,0,37,42
2023-07-02,26,87,0,0,0,0,0,0,35,26
2023-07-03,28,84,0,0,0,0,0,19,77,73
2023-07-04,29,95,0,0,0,0,0,0,78,81
2023-07-05,27,85,0,0,0,0,0,0,74,76
2023-07-06,30,90,0,0,0,0,0,0,67,78
2023-07-07,26,86,0,0,0,0,0,0,50,57
2023-07-08,22,74,0,0,0,0,0,0,28,42
2023-07-09,24,83,0,0,0,0,0,0,39,25
2023-07-10,26,72,0,0,0,0,0,0,57,74
2023-07-11,26,82,0,0,0,0,0,0,46,65
2023-07-12,25,84,0,0,0,0,0,0,46,64
2023-07-13,22,75,0,0,0,0,0,0,47,94
2023-07-14,21,76,0,0,0,0,0,0,52,52
2023-07-15,22,77,0,0,0,0,0,15,17,34
2023-07-16,23,80,0,0,0,0,0,0,25,29
2023-07-17,25,91,0,0,0,0,0,0,46,64
2023-07-18,26,89,0,0,0,0,0,13,43,62
2023-07-19,30,84,0,0,0,0,0,0,50,68
2023-07-20,28,77,0,0,0,0,0,0,51,48
2023-07-21,22,77,0,0,0,0,0,0,51,61
2023-07-22,27,83,0,0,0,0,0,0,32,44
2023-07-23,26,84,0,0,0,0,0,0,30,32
2023-07-24,25,91,0,0,0,0,0,15,50,62
2023-07-25,29,80,0,0,0,0,0,13,50,65
2023-07-26,25,87,0,0,0,0,0,0,55,59
2023-07-27,31,85,0,0,0,0,0,0,59,57
2023-07-28,19,81,0,0,0,0,0,0,46,46
2023-07-29,21,74,0,0,0,0,0,0,26,35
2023-07-30,29,75,0,0,0,0,0,0,34,29
2023-07-31,27,78,0,0,0,0,0,0,52,74
2023-08-01,29,88,0,0,0,0,0,0,52,64
2023-08-02,23,88,0,0,0,0,0,0,55,68
2023-08-03,25,84,0,0,0,0,0,0,49,61
2023-08-04,27,87,0,0,0,0,0,0,55,50
2023-08-05,25,77,0,0,0,0,0,0,24,26
2023-08-06,25,74,0,0,0,0,0,0,32,25
2023-08-07,24,90,0,0,0,0,0,21,43,70
2023-08-08,26,83,0,0,0,0,11,0,42,53
2023-08-09,23,79,0,0,0,0,0,0,32,35
2023-08-10,33,91,0,0,0,0,0,15,47,69
2023-08-11,21,86,0,0,0,0,0,0,42,56
2023-08-12,24,78,0,0,0,0,0,0,34,32
2023-08-13,28,80,0,0,0,0,0,0,26,20
2023-08-14,22,93,0,0,0,0,0,0,47,67
2023-08-15,27,87,0,0,0,0,0,0,48,69
2023-08-16,27,89,0,0,0,0,0,10,50,49
2023-08-17,26,85,0,0,0,0,0,11,55,59
2023-08-18,25,85,0,0,0,0,0,0,57,70
2023-08-19,25,80,0,0,0,0,0,0,22,14
2023-08-20,21,73,0,0,0,0,0,17,33,30
2023-08-21,22,85,0,0,0,0,0,12,49,68
2023-08-22,28,94,0,0,0,0,0,0,50,68
2023-08-23,32,85,0,0,0,0,0,0,51,63
2023-08-24,26,81,0,0,0,0,0,0,50,83
2023-08-25,24,80,0,0,0,0,0,0,60,42
2023-08-26,22,72,0,0,0,0,0,0,34,32
2023-08-27,26,75,0,0,0,12,0,0,28,25
2023-08-28,27,85,0,0,0,0,0,0,52,67
2023-08-29,23,87,0,0,0,0,0,0,29,65
2023-08-30,27,85,0,0,0,0,12,17,32,56
2023-08-31,25,81,0,0,0,0,11,0,44,55
2023-09-01,18,76,0,0,0,0,0,0,33,57
2023-09-02,22,78,0,4,0,0,0,0,21,35
2023-09-03,21,65,0,0,0,0,20,0,16,25
2023-09-04,31,79,0,0,0,0,0,11,55,77
2023-09-05,25,84,0,0,0,0,0,13,60,54
2023-09-06,29,90,0,0,0,0,0,0,58,54
2023-09-07,24,79,0,0,0,0,0,0,38,66
2023-09-08,26,82,0,0,0,0,0,0,52,52
2023-09-09,23,75,0,0,0,0,0,0,45,30
2023-09-10,23,73,0,0,0,0,0,0,19,29
2023-09-11,25,84,0,0,0,0,0,0,55,73
2023-09-12,27,82,0,0,0,0,0,0,51,77
2023-09-13,28,91,0,0,0,0,0,0,45,70
2023-09-14,25,85,0,3,0,0,0,15,46,57
2023-09-15,24,91,0,0,0,0,0,0,51,56
2023-09-16,20,72,0,0,0,0,0,0,23,34
2023-09-17,23,64,0,0,0,0,0,0,21,30
2023-09-18,29,94,0,0,0,0,0,0,57,48
2023-09-19,25,90,0,0,0,15,0,10,41,69
2023-09-20,24,86,0,0,0,0,0,0,42,50
2023-09-21,22,88,0,0,0,0,0,0,35,60
2023-09-22,22,82,0,0,0,0,0,0,39,55
2023-09-23,21,80,0,0,0,0,0,0,20,37
2023-09-24,22,76,0,0,0,0,0,0,18,34
2023-09-25,27,77,0,0,0,0,0,0,31,27
2023-09-26,29,91,0,0,0,0,0,0,61,58
2023-09-27,24,89,0,0,0,0,0,0,42,56
2023-09-28,24,87,0,0,0,0,0,0,43,53
2023-09-29,22,80,0,0,0,0,0,0,33,54
2023-09-30,21,69,0,0,0,0,0,0,25,14
2023-10-01,20,80,0,0,0,0,0,0,29,32
2023-10-02,29,83,0,0,0,0,0,0,53,63
2023-10-03,26,84,0,0,0,0,0,0,52,65
2023-10-04,27,85,0,0,0,0,0,10,48,55
2023-10-05,25,86,0,0,0,0,0,0,39,55
2023-10-06,25,79,0,0,0,0,0,0,44,44
2023-10-07,22,78,0,0,0,0,0,0,23,29
2023-10-08,22,80,0,0,0,0,0,0,32,48
2023-10-09,27,88,0,0,0,0,0,0,45,67
2023-10-10,29,90,0,0,0,0,0,0,58,69
2023-10-11,27,96,0,0,0,0,0,0,49,54
2023-10-12,23,85,0,0,0,0,0,0,51,55
2023-10-13,23,86,0,0,0,0,0,0,41,53
2023-10-14,28,84,0,0,0,0,0,0,20,44
2023-10-15,21,71,0,0,0,0,0,0,23,21
2023-10-16,25,86,0,0,0,0,0,0,59,60
2023-10-17,27,85,0,0,0,0,0,0,60,56
2023-10-18,25,88,0,0,0,0,0,0,48,53
2023-10-19,22,94,0,0,0,0,0,0,55,50
2023-10-20,24,83,0,0,0,0,0,11,43,56
2023-10-21,20,68,0,0,0,0,12,0,22,17
2023-10-22,22,73,0,0,0,0,0,0,28,21
2023-10-23,26,88,0,0,0,0,0,0,52,59
2023-10-24,24,86,0,0,0,0,0,11,52,50
2023-10-25,26,87,0,0,0,0,0,0,43,54
2023-10-26,24,88,0,0,0,0,0,0,51,53
2023-10-27,21,80,0,0,0,0,0,0,44,52
2023-10-28,15,63,0,0,0,0,0,0,17,27
2023-10-29,20,73,0,0,0,0,0,0,23,24
2023-10-30,23,83,0,0,3,0,0,0,49,57
2023-10-31,23,82,0,0,0,0,0,0,48,53
2023-11-01,24,75,0,0,0,0,0,0,42,50
2023-11-02,25,85,0,0,0,0,0,0,47,53
2023-11-03,24,86,0,0,0,0,0,0,46,56
2023-11-04,21,71,0,0,0,0,0,0,22,27
2023-11-05,21,85,0,0,0,0,0,0,35,30
2023-11-06,27,86,0,0,0,0,0,10,50,62
2023-11-07,23,93,0,0,0,0,0,10,46,54
2023-11-08,25,79,0,0,0,0,0,0,50,42
2023-11-09,26,81,0,0,0,0,0,11,45,61
2023-11-10,26,89,0,0,0,0,0,0,32,44
2023-11-11,18,82,0,0,0,0,0,0,26,29
2023-11-12,23,79,0,0,0,0,0,0,26,34
2023-11-13,25,100,0,0,0,0,0,0,60,75
2023-11-14,28,84,0,0,0,0,0,0,62,70
2023-11-15,26,95,0,0,0,0,0,0,67,55
2023-11-16,21,90,0,0,0,0,0,0,57,61
2023-11-17,23,88,0,0,0,0,0,0,56,56
2023-11-18,21,92,0,0,0,0,0,0,43,23
2023-11-19,19,83,0,0,0,0,0,0,32,38
2023-11-20,23,86,0,0,0,0,0,0,53,72
2023-11-21,26,82,0,0,0,0,0,0,62,53
2023-11-22,26,77,0,0,0,0,0,0,57,50
2023-11-23,22,73,0,0,0,0,0,14,58,48
2023-11-24,21,74,0,0,0,0,0,0,37,42
2023-11-25,22,72,0,0,0,0,0,0,26,24
2023-11-26,20,78,0,0,0,0,0,0,21,30
2023-11-27,23,82,0,0,0,0,0,0,48,65
2023-11-28,23,85,0,0,0,0,0,0,50,62
2023-11-29,23,87,0,0,0,0,0,12,45,69
2023-11-30,24,81,0,0,0,0,0,0,40,51
2023-12-01,19,74,0,0,0,0,0,0,32,52
2023-12-02,21,79,0,0,0,0,0,0,25,38
2023-12-03,20,69,0,0,0,0,0,0,25,32
2023-12-04,24,78,0,0,0,0,0,0,57,73
2023-12-05,21,75,0,0,0,0,0,0,41,76
2023-12-06,21,82,0,0,0,0,0,0,43,56
2023-12-07,20,75,0,0,0,0,0,16,52,54
2023-12-08,23,80,0,0,0,0,0,0,46,50
2023-12-09,22,80,0,0,0,0,0,0,26,38
2023-12-10,21,81,0,0,0,0,0,0,28,23
2023-12-11,26,93,0,0,0,0,0,0,57,59
2023-12-12,30,89,0,0,0,0,0,0,40,63
2023-12-13,30,91,0,0,0,0,0,0,41,60
2023-12-14,20,83,0,0,0,0,0,0,32,49
2023-12-15,22,84,0,0,0,0,0,0,33,43
2023-12-16,24,86,0,0,0,0,0,0,0,23
2023-12-17,19,81,0,0,0,0,0,0,23,36
2023-12-18,21,88,0,0,0,0,0,0,46,41
2023-12-19,28,90,0,0,0,0,0,0,47,63
2023-12-20,24,90,0,0,0,0,0,0,50,35
2023-12-21,20,88,0,0,0,0,0,0,32,48
2023-12-22,18,77,0,0,0,0,0,0,31,33
2023-12-23,20,81,0,0,0,0,0,0,23,32
2023-12-24,17,73,0,0,0,0,0,0,18,35
2023-12-25,25,61,0,0,0,0,0,0,26,29
2023-12-26,23,83,0,0,0,0,0,0,33,30
2023-12-27,27,94,0,0,0,0,0,0,40,43
2023-12-28,27,95,0,0,0,0,0,0,38,30
2023-12-29,24,95,0,0,0,14,0,0,41,40
2023-12-30,19,88,0,0,0,0,0,0,18,31
2023-12-31,23,68,0,0,0,0,0,0,0,29
2024-01-01,20,77,0,0,0,0,0,0,26,28
2024-01-02,24,82,0,0,0,0,0,18,43,52
2024-01-03,30,93,0,0,0,0,0,13,47,44
2024-01-04,23,87,0,0,0,0,0,0,42,49
2024-01-05,26,99,0,0,0,0,0,0,61,59
2024-01-06,21,76,0,0,0,0,0,0,57,37
2024-01-07,26,77,0,0,0,0,0,0,53,37
2024-01-08,27,86,0,0,0,0,0,12,100,70
2024-01-09,24,89,0,0,0,0,0,0,99,87
2024-01-10,32,99,0,0,0,0,0,17,89,80
2024-01-11,25,99,0,0,0,0,0,0,100,58
2024-01-12,30,93,0,0,0,0,0,0,80,49
2024-01-13,24,94,0,0,0,0,0,0,54,46
2024-01-14,21,89,0,0,0,0,0,0,39,35
2024-01-15,32,92,0,0,0,0,0,0,65,79
2024-01-16,25,95,0,0,0,0,0,0,59,61
2024-01-17,27,86,0,0,0,0,0,11,61,77
2024-01-18,25,90,0,0,0,0,0,15,69,61
2024-01-19,25,83,0,0,0,0,0,14,87,55
2024-01-20,27,78,0,0,0,0,0,0,55,48
2024-01-21,28,87,0,0,0,0,0,0,39,44
2024-01-22,30,75,0,0,0,0,0,0,80,66
2024-01-23,27,89,0,0,0,0,0,16,70,80
2024-01-24,28,86,0,0,0,0,0,11,58,65
2024-01-25,30,91,0,0,0,0,0,0,67,55
2024-01-26,28,76,0,0,0,0,0,0,65,48
2024-01-27,22,75,0,0,0,0,0,0,19,42
2024-01-28,27,65,0,0,0,0,0,0,39,26
2024-01-29,25,77,0,0,0,0,0,0,66,88
2024-01-30,26,84,0,0,0,0,0,0,66,56
2024-01-31,28,75,0,0,0,0,0,0,71,65
2024-02-01,25,77,0,0,0,0,0,0,69,76
2024-02-02,24,72,0,0,0,0,0,0,70,69
2024-02-03,22,75,0,0,0,0,0,0,31,38
2024-02-04,21,74,0,0,0,0,0,0,28,44
2024-02-05,27,79,0,0,0,0,0,0,74,82
2024-02-06,27,77,0,0,0,0,0,0,64,64
2024-02-07,26,71,0,0,0,0,0,0,58,74
2024-02-08,25,80,0,0,0,0,0,0,78,64
2024-02-09,28,78,0,0,0,0,0,0,59,64
2024-02-10,23,77,0,0,0,0,0,0,42,29
2024-02-11,27,72,0,0,0,0,0,0,32,25
2024-02-12,30,72,0,0,0,0,0,0,73,65
2024-02-13,27,82,0,0,0,0,0,0,66,83
2024-02-14,24,72,0,0,0,0,0,0,42,57
2024-02-15,31,82,0,0,0,0,0,12,68,73
2024-02-16,30,77,0,0,0,0,12,0,58,62
2024-02-17,22,72,0,0,0,0,0,0,38,37
2024-02-18,26,72,0,0,0,0,0,0,26,28
2024-02-19,25,87,0,0,0,0,0,0,81,77
2024-02-20,30,86,0,0,0,0,0,0,57,53
2024-02-21,27,83,0,0,0,0,0,0,66,69
2024-02-22,27,83,0,0,0,0,0,0,70,72
2024-02-23,26,75,0,0,0,0,0,0,52,51
2024-02-24,21,73,0,0,0,0,0,0,35,30
2024-02-25,19,63,0,0,0,0,0,0,31,46
2024-02-26,25,84,0,0,0,0,12,0,71,86
2024-02-27,28,75,0,0,0,0,0,11,47,75
2024-02-28,34,74,0,0,0,0,0,0,61,50
2024-02-29,25,78,0,0,0,0,0,0,66,64
2024-03-01,22,71,0,0,0,0,0,0,60,63
2024-03-02,24,61,0,0,0,0,0,0,28,35
2024-03-03,21,67,0,0,0,0,0,0,33,40
2024-03-04,28,81,0,0,0,0,0,0,57,47
2024-03-05,26,76,0,4,0,0,0,0,55,74
2024-03-06,21,77,0,0,0,0,0,0,45,68
2024-03-07,29,77,0,0,0,0,0,0,49,71
2024-03-08,30,72,0,0,4,0,0,0,38,43
2024-03-09,25,73,0,0,0,0,0,0,35,30
2024-03-10,24,69,0,0,0,0,0,0,24,27
2024-03-11,32,81,0,0,0,0,0,0,57,63
2024-03-12,27,76,0,0,0,0,0,0,49,71
2024-03-13,30,77,0,0,0,0,0,0,41,81
2024-03-14,30,78,0,0,0,13,0,0,60,44
2024-03-15,18,72,0,0,0,0,0,0,54,47
2024-03-16,23,68,0,0,0,0,0,0,30,30
2024-03-17,24,72,0,0,0,0,0,0,37,36
2024-03-18,32,83,0,0,0,0,0,0,70,72
2024-03-19,29,73,0,0,0,0,0,13,56,61
2024-03-20,24,86,0,0,0,0,0,0,61,70
2024-03-21,25,72,0,0,0,0,0,0,27,42
2024-03-22,22,75,0,0,0,0,0,0,42,60
2024-03-23,21,79,0,0,0,0,0,0,36,33
2024-03-24,28,86,0,0,0,0,0,0,19,36
2024-03-25,25,84,0,0,0,0,0,0,60,68
2024-03-26,32,75,0,0,0,0,0,0,60,49
2024-03-27,31,86,0,0,0,0,0,0,59,57
2024-03-28,24,73,0,0,0,0,0,0,38,51
2024-03-29,27,77,0,0,0,0,0,0,30,32
2024-03-30,18,77,0,0,0,0,0,0,29,35
2024-03-31,27,72,0,0,0,0,0,0,23,39
2024-04-01,29,81,0,0,0,0,0,0,37,38
2024-04-02,29,84,0,0,0,0,0,0,85,71
2024-04-03,22,75,0,0,0,0,0,0,55,67
2024-04-04,34,75,0,0,0,0,0,0,48,58
2024-04-05,28,81,0,0,0,0,0,0,46,68
2024-04-06,27,79,0,0,0,0,0,0,30,32
2024-04-07,27,64,0,0,0,0,0,0,34,37
2024-04-08,33,74,0,0,0,0,0,0,54,51
2024-04-09,27,79,0,0,0,0,0,0,58,55
2024-04-10,33,71,0,0,0,0,0,0,55,63
2024-04-11,26,76,0,0,0,0,0,0,61,65
2024-04-12,31,77,0,0,0,0,0,0,62,66
2024-04-13,29,76,0,0,0,0,0,0,36,40
2024-04-14,19,66,0,0,0,0,0,0,34,25
2024-04-15,29,75,0,0,0,0,0,0,50,73
2024-04-16,32,84,0,0,0,0,0,0,65,76
2024-04-17,30,84,0,0,0,0,0,0,72,69
2024-04-18,32,83,0,0,0,0,0,0,40,58
2024-04-19,29,83,0,0,0,0,0,0,51,59
2024-04-20,23,75,0,0,0,0,0,0,30,32
2024-04-21,26,66,0,0,0,0,0,0,40,28
2024-04-22,35,87,0,0,0,0,0,0,58,67
2024-04-23,30,86,0,0,0,0,0,0,57,57
2024-04-24,29,93,0,0,0,0,0,0,53,69
2024-04-25,30,89,0,0,0,0,0,0,47,50
2024-04-26,31,84,0,0,0,0,0,0,40,56
2024-04-27,28,79,0,0,0,0,0,0,38,30
2024-04-28,26,80,0,0,0,0,0,0,25,39
2024-04-29,32,87,0,0,0,0,0,0,61,63
2024-04-30,31,86,0,0,0,0,0,0,55,56
2024-05-01,31,69,0,0,0,0,0,0,36,48
2024-05-02,28,89,0,0,0,0,0,0,58,72
2024-05-03,30,87,0,0,0,0,0,0,53,67
2024-05-04,29,85,0,0,0,0,0,0,31,38
2024-05-05,34,76,0,0,0,0,0,0,30,47
2024-05-06,36,92,0,0,0,0,0,0,58,82
2024-05-07,29,87,0,0,0,0,0,0,56,78
2024-05-08,37,85,0,0,0,0,0,0,60,66
2024-05-09,32,100,0,0,0,0,0,0,73,70
2024-05-10,28,83,0,0,0,0,0,0,45,57
2024-05-11,30,80,0,0,0,0,0,0,38,42
2024-05-12,26,65,0,0,0,0,19,0,30,43
2024-05-13,25,86,0,0,0,0,0,0,58,73
2024-05-14,29,95,0,0,0,0,0,0,64,73
2024-05-15,33,92,0,0,0,0,0,0,54,64
2024-05-16,29,87,0,0,0,0,12,0,64,80
2024-05-17,25,77,0,0,0,0,0,0,56,66
2024-05-18,30,84,0,0,5,0,0,0,26,27
2024-05-19,28,79,0,0,0,0,0,0,37,36
2024-05-20,26,93,0,0,0,0,0,0,59,64
2024-05-21,30,88,0,0,0,0,0,0,61,83
2024-05-22,33,96,0,0,0,0,0,0,63,79
2024-05-23,30,99,0,0,0,0,0,0,56,60
2024-05-24,28,83,0,0,0,0,0,0,41,63
2024-05-25,30,81,0,0,0,0,0,0,25,32
2024-05-26,28,81,0,0,0,0,0,0,33,57
2024-05-27,33,99,0,0,0,0,0,0,76,85
2024-05-28,31,82,0,0,0,0,0,0,74,64
2024-05-29,23,73,0,0,0,0,0,0,39,45
2024-05-30,29,77,0,0,0,0,0,0,52,73
2024-05-31,26,81,0,0,0,0,12,0,35,62
2024-06-01,25,76,0,0,0,0,0,0,21,35
2024-06-02,25,73,0,0,0,0,0,0,30,36
2024-06-03,28,78,0,0,0,0,0,0,60,73
2024-06-04,29,81,0,0,0,0,0,15,53,88
2024-06-05,33,97,0,0,0,0,0,13,62,74
2024-06-06,24,87,0,0,0,0,0,0,59,74
2024-06-07,23,78,0,0,0,0,0,0,43,52
2024-06-08,29,81,0,0,0,0,0,0,39,37
2024-06-09,28,77,0,0,0,0,0,0,39,43
2024-06-10,25,85,0,0,0,0,0,0,58,70
2024-06-11,29,86,0,0,0,0,0,0,59,84
2024-06-12,30,87,0,0,0,0,0,0,56,62
2024-06-13,29,80,0,0,0,0,0,0,51,80
2024-06-14,29,84,0,0,0,0,0,0,64,54
2024-06-15,21,87,0,0,0,0,0,0,42,56
2024-06-16,21,77,0,0,0,0,0,0,35,35
2024-06-17,27,84,0,0,0,0,0,0,26,47
2024-06-18,19,85,0,0,0,0,0,0,63,80
2024-06-19,24,94,0,0,0,0,0,0,62,69
2024-06-20,26,88,0,0,0,0,0,0,70,75
2024-06-21,26,78,0,0,0,0,0,0,61,68
2024-06-22,23,70,0,0,0,0,0,0,34,39
2024-06-23,20,85,0,0,0,0,0,0,18,40
2024-06-24,29,89,0,0,0,0,0,13,63,79
2024-06-25,26,86,0,0,0,0,13,0,68,61
2024-06-26,27,85,0,0,0,0,0,0,73,60
2024-06-27,30,92,0,0,0,0,0,0,44,73
2024-06-28,31,76,0,0,0,0,0,0,52,62
2024-06-29,20,63,0,0,0,0,0,0,30,41
2024-06-30,25,70,0,0,0,0,0,0,25,44
2024-07-01,29,84,0,0,0,0,0,0,62,76
2024-07-02,28,87,0,0,0,0,0,0,55,83
2024-07-03,25,87,0,0,0,0,0,0,71,55
2024-07-04,26,88,0,0,0,0,0,0,41,54
2024-07-05,24,79,0,0,0,0,18,0,38,62
2024-07-06,21,70,0,0,0,0,0,0,33,40
2024-07-07,24,76,0,0,0,0,0,0,32,40
2024-07-08,29,76,0,0,0,0,0,0,56,74
2024-07-09,23,83,0,0,0,0,0,0,75,70
2024-07-10,27,85,0,0,0,0,0,0,56,54
2024-07-11,28,82,0,0,0,0,0,0,63,72
2024-07-12,30,98,0,0,0,0,0,0,55,51
2024-07-13,27,88,0,0,0,0,0,0,29,42
2024-07-14,24,75,0,0,0,0,0,0,27,28
2024-07-15,23,82,0,0,0,0,0,0,56,100
2024-07-16,30,86,0,0,0,0,0,0,66,90
2024-07-17,31,97,0,0,0,0,0,0,76,80
2024-07-18,30,85,0,0,0,0,13,0,52,88
2024-07-19,31,88,0,0,0,0,0,0,57,65
2024-07-20,29,83,0,0,0,0,0,0,39,30
2024-07-21,28,88,0,0,0,0,0,0,29,54
2024-07-22,30,88,0,0,0,0,16,0,59,84
2024-07-23,26,85,0,0,0,0,0,19,65,85
2024-07-24,33,93,0,0,0,0,0,0,52,74
2024-07-25,28,83,0,0,0,0,0,0,52,50
2024-07-26,29,74,0,0,0,0,0,0,51,76
2024-07-27,24,82,0,0,0,0,0,0,28,38
2024-07-28,31,70,0,0,0,0,0,0,33,41
2024-07-29,34,89,0,0,0,0,0,0,67,79
2024-07-30,34,80,0,0,0,0,0,0,48,79
2024-07-31,32,86,0,0,0,0,0,0,68,74
2024-08-01,31,83,0,0,0,0,0,0,62,60
2024-08-02,30,82,0,0,0,0,0,0,42,76
2024-08-03,25,83,0,0,0,0,0,0,49,19
2024-08-04,28,82,0,0,0,0,0,0,29,41
2024-08-05,26,88,0,0,0,0,0,0,58,79
2024-08-06,29,90,0,0,0,0,0,0,72,63
