date,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand
2022-05-24,0,72,24,20,13,22,51,20,43,0
2022-05-25,0,73,24,20,12,23,48,17,47,0
2022-05-26,0,76,28,20,11,24,50,15,44,0
2022-05-27,0,76,25,21,10,24,53,15,42,0
2022-05-28,0,74,25,20,6,22,48,11,38,0
2022-05-29,0,67,23,17,7,24,50,11,36,0
2022-05-30,0,71,25,18,12,22,53,18,40,0
2022-05-31,0,71,26,18,12,25,50,16,44,0
2022-06-01,0,76,26,17,11,20,50,14,42,0
2022-06-02,0,80,25,19,10,19,50,17,41,0
2022-06-03,0,81,28,18,10,26,52,20,81,0
2022-06-04,0,80,29,18,7,25,50,11,32,0
2022-06-05,0,76,25,15,7,23,55,12,33,0
2022-06-06,0,75,25,18,10,29,47,17,41,0
2022-06-07,0,70,25,16,11,33,49,15,38,0
2022-06-08,0,77,26,16,14,27,48,19,44,0
2022-06-09,0,77,25,15,11,25,50,14,39,0
2022-06-10,0,77,27,16,11,24,47,13,38,0
2022-06-11,0,76,24,17,6,24,55,14,39,0
2022-06-12,0,71,24,15,9,23,52,12,37,0
2022-06-13,0,73,22,16,12,24,54,17,45,0
2022-06-14,0,77,24,15,11,22,50,17,40,0
2022-06-15,0,75,21,18,10,21,49,12,42,0
2022-06-16,0,71,25,20,7,26,54,11,37,0
2022-06-17,0,77,24,17,10,24,54,15,38,0
2022-06-18,0,74,25,18,5,24,52,12,34,0
2022-06-19,0,69,20,16,7,21,47,21,78,0
2022-06-20,0,73,22,17,10,23,55,15,47,0
2022-06-21,0,74,24,17,10,25,51,14,43,0
2022-06-22,0,72,22,17,10,26,52,17,45,0
2022-06-23,0,75,22,16,11,24,56,16,42,0
2022-06-24,0,76,25,19,8,20,51,13,41,0
2022-06-25,0,75,24,22,6,24,57,10,41,0
2022-06-26,0,71,30,23,7,22,52,9,39,0
2022-06-27,0,70,28,22,9,23,53,15,47,0
2022-06-28,0,76,27,26,9,22,62,15,42,0
2022-06-29,0,74,25,23,10,23,51,13,46,0
2022-06-30,0,72,27,21,9,21,56,16,47,0
2022-07-01,0,76,24,23,8,23,52,13,44,0
2022-07-02,0,69,23,17,6,19,54,11,38,0
2022-07-03,0,73,26,21,7,20,59,8,41,0
2022-07-04,0,67,23,22,10,22,53,11,47,0
2022-07-05,0,71,21,20,10,21,52,14,45,0
2022-07-06,1,78,21,20,9,21,47,19,47,0
2022-07-07,0,82,22,22,11,22,57,17,53,0
2022-07-08,0,77,25,19,9,25,63,14,47,0
2022-07-09,0,79,24,17,6,26,63,9,40,0
2022-07-10,0,84,21,17,6,25,62,10,38,0
2022-07-11,0,84,23,21,12,23,59,14,50,0
2022-07-12,0,85,23,22,10,26,56,18,50,0
2022-07-13,0,88,22,18,12,27,64,24,96,0
2022-07-14,0,79,26,21,10,25,56,16,49,0
2022-07-15,0,89,23,19,10,25,58,12,41,0
2022-07-16,0,90,25,21,6,26,66,9,44,0
2022-07-17,0,83,25,22,7,29,59,11,45,0
2022-07-18,0,91,25,20,10,23,58,15,45,0
2022-07-19,0,88,21,16,11,23,56,15,48,0
2022-07-20,0,81,24,18,13,30,52,17,53,0
2022-07-21,0,80,22,16,12,27,56,15,52,0
2022-07-22,0,81,25,17,11,25,58,15,43,0
2022-07-23,0,76,28,20,6,27,60,13,40,0
2022-07-24,0,79,27,19,9,28,58,11,42,0
2022-07-25,0,77,26,22,11,30,56,17,50,0
2022-07-26,0,75,28,21,11,24,58,17,52,0
2022-07-27,0,80,27,21,12,26,56,17,48,0
2022-07-28,0,84,29,21,11,27,54,15,48,0
2022-07-29,0,82,26,21,11,26,57,13,40,0
2022-07-30,0,84,27,22,7,26,53,9,40,0
2022-07-31,0,78,24,19,7,22,54,15,43,0
2022-08-01,0,77,26,18,13,21,57,16,49,0
2022-08-02,0,79,26,19,12,22,52,17,48,0
2022-08-03,0,79,26,19,11,25,52,19,49,0
2022-08-04,0,81,27,20,10,26,54,17,50,0
2022-08-05,0,78,23,18,11,24,54,15,39,0
2022-08-06,0,73,23,17,6,24,56,13,38,0
2022-08-07,0,77,22,19,8,19,53,12,38,0
2022-08-08,0,81,25,19,10,24,58,16,47,0
2022-08-09,0,73,22,22,8,26,54,13,42,0
2022-08-10,0,76,22,20,12,21,54,19,45,0
2022-08-11,0,81,22,22,13,21,49,18,45,0
2022-08-12,0,81,23,21,12,23,49,14,42,0
2022-08-13,2,79,18,18,6,21,50,12,40,0
2022-08-14,0,73,21,21,9,24,53,10,40,0
2022-08-15,0,72,23,21,13,23,53,20,48,0
2022-08-16,0,75,24,26,12,23,51,17,49,0
2022-08-17,0,79,26,26,12,24,54,16,48,0
2022-08-18,0,79,23,20,11,22,53,27,80,0
2022-08-19,0,86,25,21,8,30,52,13,45,0
2022-08-20,0,85,21,18,6,26,56,14,40,0
2022-08-21,0,79,25,20,7,27,50,9,40,0
2022-08-22,0,100,27,19,10,23,48,19,48,0
2022-08-23,0,88,26,16,12,28,50,16,49,0
2022-08-24,0,87,22,19,12,24,52,17,46,0
2022-08-25,0,81,28,20,11,23,49,15,42,0
2022-08-26,0,87,30,22,10,26,56,15,44,0
2022-08-27,0,73,26,20,6,18,54,13,37,0
2022-08-28,0,71,24,22,7,24,52,9,33,0
2022-08-29,0,75,28,20,10,23,49,15,42,0
2022-08-30,0,76,26,19,8,24,50,17,45,0
2022-08-31,0,78,24,18,9,22,47,14,41,0
2022-09-01,0,73,27,16,10,22,49,13,47,0
2022-09-02,0,78,26,18,9,23,54,17,43,0
2022-09-03,0,72,24,17,5,21,48,11,36,0
2022-09-04,0,69,21,15,7,25,52,11,35,0
2022-09-05,0,71,26,16,12,23,51,14,43,0
2022-09-06,0,73,22,16,12,27,52,18,42,0
2022-09-07,0,72,22,15,11,49,43,19,38,0
2022-09-08,0,70,24,14,11,36,48,14,42,0
2022-09-09,0,76,21,17,10,29,47,15,41,0
2022-09-10,0,73,21,16,7,27,45,9,40,0
2022-09-11,0,69,21,15,7,24,50,15,36,0
2022-09-12,0,75,23,14,11,31,48,16,43,0
2022-09-13,0,69,21,17,10,33,46,18,40,0
2022-09-14,0,68,22,17,11,25,46,16,41,0
2022-09-15,0,68,23,16,10,30,49,18,42,0
2022-09-16,0,70,25,17,9,33,50,18,44,0
2022-09-17,0,72,23,18,6,28,52,11,38,0
2022-09-18,0,65,24,20,8,24,48,11,41,0
2022-09-19,0,67,25,21,10,27,54,23,92,0
2022-09-20,0,76,25,19,9,26,49,18,45,0
2022-09-21,0,76,29,20,12,30,49,17,49,0
2022-09-22,0,77,30,19,9,31,55,19,49,0
2022-09-23,0,76,26,20,10,30,56,14,44,0
2022-09-24,0,77,25,21,5,31,51,10,40,0
2022-09-25,0,78,28,18,10,28,55,13,38,0
2022-09-26,0,76,30,19,10,27,55,16,45,0
2022-09-27,0,80,30,18,12,29,50,16,48,0
2022-09-28,0,83,29,17,10,26,56,15,46,0
2022-09-29,0,81,30,19,10,25,55,16,48,0
2022-09-30,0,80,27,19,10,26,53,9,44,0
2022-10-01,0,75,26,17,4,23,50,10,44,0
2022-10-02,0,71,26,19,7,23,46,8,35,0
2022-10-03,0,78,27,17,10,25,55,13,42,0
2022-10-04,0,79,26,20,12,24,47,15,41,0
2022-10-05,0,86,25,17,10,25,49,16,45,0
2022-10-06,0,85,27,18,10,22,52,17,42,0
2022-10-07,0,81,24,17,10,23,50,15,43,0
2022-10-08,0,79,27,15,7,27,51,11,38,0
2022-10-09,0,71,23,15,7,21,49,12,34,0
2022-10-10,0,78,23,17,13,29,55,16,44,0
2022-10-11,0,77,24,15,11,25,45,18,43,0
2022-10-12,0,76,23,15,12,22,51,16,49,0
2022-10-13,0,80,22,18,12,24,48,16,42,0
2022-10-14,0,87,23,16,10,27,52,17,40,0
2022-10-15,0,79,22,16,6,25,59,14,44,0
2022-10-16,0,78,22,15,6,25,50,10,39,0
2022-10-17,0,76,21,16,11,30,52,16,43,0
2022-10-18,0,73,23,17,10,28,50,16,40,0
2022-10-19,0,74,22,14,10,28,51,14,44,0
2022-10-20,0,71,24,15,10,25,51,24,76,0
2022-10-21,0,79,26,16,11,27,48,16,40,0
2022-10-22,0,74,24,17,6,24,49,12,38,0
2022-10-23,0,66,23,17,9,30,50,13,34,0
2022-10-24,0,71,24,17,11,24,48,17,47,0
2022-10-25,0,75,25,17,11,25,46,18,43,0
2022-10-26,0,75,30,17,10,25,50,15,41,0
2022-10-27,0,71,27,20,11,23,52,14,41,0
2022-10-28,0,77,25,20,8,25,53,14,42,0
2022-10-29,0,75,23,16,4,22,44,12,34,0
2022-10-30,0,70,24,17,5,23,54,15,35,0
2022-10-31,0,75,23,16,10,24,53,18,45,0
2022-11-01,0,81,23,19,9,22,50,18,38,0
2022-11-02,0,76,23,16,9,26,47,16,41,0
2022-11-03,0,78,23,19,10,27,50,19,45,0
2022-11-04,0,82,24,18,9,32,54,14,43,0
2022-11-05,0,73,25,15,5,27,53,12,37,0
2022-11-06,0,72,22,19,5,22,51,10,34,0
2022-11-07,0,77,23,19,10,28,45,17,42,0
2022-11-08,0,81,25,18,11,26,50,18,47,0
2022-11-09,0,76,20,18,9,24,51,18,41,0
2022-11-10,0,80,25,19,9,23,47,15,38,0
2022-11-11,0,77,25,16,9,26,49,13,42,0
2022-11-12,0,68,21,20,4,23,48,11,36,0
2022-11-13,0,71,24,18,6,24,56,12,40,0
2022-11-14,0,74,24,20,9,26,54,17,46,0
2022-11-15,0,74,24,21,10,26,57,14,43,0
2022-11-16,0,75,26,21,9,30,51,15,41,0
2022-11-17,0,71,26,23,10,25,53,14,42,0
2022-11-18,0,77,25,23,8,26,57,16,38,0
2022-11-19,0,77,25,21,6,27,58,10,41,0
2022-11-20,0,67,25,23,6,25,51,10,38,0
2022-11-21,0,65,29,27,8,27,55,15,44,0
2022-11-22,0,69,28,26,9,28,56,16,42,0
2022-11-23,0,71,29,33,8,26,53,18,50,0
2022-11-24,0,75,34,37,10,26,61,16,49,0
2022-11-25,0,63,37,51,7,32,73,12,50,0
2022-11-26,0,66,28,33,5,29,69,12,47,0
2022-11-27,0,72,29,30,6,28,66,10,46,0
2022-11-28,0,68,33,28,9,30,66,15,51,0
2022-11-29,0,72,28,22,8,27,53,11,45,0
2022-11-30,0,75,32,24,9,31,52,11,44,0
2022-12-01,0,76,31,23,9,26,51,10,39,0
2022-12-02,0,77,27,22,7,22,50,10,32,0
2022-12-03,0,73,27,21,5,20,56,13,37,0
2022-12-04,0,69,26,24,3,29,59,7,38,0
2022-12-05,0,74,26,21,10,25,59,13,45,0
2022-12-06,0,74,29,21,8,26,56,13,41,0
2022-12-07,0,70,28,26,9,27,56,10,45,0
2022-12-08,0,64,30,27,9,26,53,13,46,0
2022-12-09,0,67,24,19,6,23,48,10,34,0
2022-12-10,0,69,25,22,3,25,49,8,35,0
2022-12-11,0,74,28,26,5,28,62,9,41,0
2022-12-12,0,74,27,25,9,28,58,12,47,0
2022-12-13,0,71,28,27,9,30,59,11,46,0
2022-12-14,0,73,30,25,7,25,58,10,45,0
2022-12-15,0,69,31,27,7,30,62,13,35,0
2022-12-16,0,67,31,34,6,32,57,20,100,0
2022-12-17,0,69,29,28,4,27,66,14,42,0
2022-12-18,0,61,25,25,5,23,51,18,93,0
2022-12-19,0,66,30,28,6,31,59,15,43,0
2022-12-20,0,74,31,30,8,28,65,12,44,0
2022-12-21,0,74,29,29,6,28,61,9,41,0
2022-12-22,0,71,33,31,7,28,60,11,43,0
