date,Online banking,Capitec Bank,Standard Bank,FNB (First National Bank),Nedbank,Loan,Investment app,trading platforms,mutual funds,stocks
2023-03-15,16,6,37,0,29,69,0,0,0,4
2023-03-16,17,5,32,0,26,70,0,0,0,3
2023-03-17,16,5,35,0,24,65,0,0,0,0
2023-03-18,10,5,22,0,16,55,0,0,0,0
2023-03-19,8,4,17,0,12,45,0,0,0,0
2023-03-20,14,6,30,0,21,73,0,0,0,5
2023-03-21,11,6,21,0,17,64,0,0,0,3
2023-03-22,18,6,40,0,25,76,0,0,0,4
2023-03-23,18,5,35,0,22,71,0,0,0,5
2023-03-24,22,8,43,0,30,61,0,0,0,4
2023-03-25,13,6,28,0,20,61,0,0,0,0
2023-03-26,12,5,19,0,15,50,0,0,0,0
2023-03-27,21,6,42,0,29,81,0,0,0,5
2023-03-28,20,6,39,0,27,87,0,0,0,6
2023-03-29,19,6,39,0,29,90,0,0,0,3
2023-03-30,22,7,42,0,31,94,0,0,0,0
2023-03-31,28,8,51,0,35,81,0,0,0,0
2023-04-01,15,8,29,0,21,69,0,0,0,4
2023-04-02,12,6,21,0,15,61,0,0,0,0
2023-04-03,21,7,44,0,30,97,0,0,0,4
2023-04-04,20,6,41,0,30,88,0,0,0,0
2023-04-05,18,6,39,0,26,91,0,0,0,4
2023-04-06,21,6,41,0,31,83,0,0,0,3
2023-04-07,10,6,21,0,18,52,0,0,0,0
2023-04-08,9,5,19,0,15,57,0,0,0,3
2023-04-09,7,4,14,0,12,48,0,0,0,0
2023-04-10,10,7,22,0,14,65,0,0,0,4
2023-04-11,17,6,37,0,29,90,0,0,0,3
2023-04-12,18,6,33,0,27,79,0,0,0,5
2023-04-13,15,6,33,0,25,76,0,0,0,0
2023-04-14,19,6,36,0,31,75,0,0,0,3
2023-04-15,12,5,25,0,84,64,0,0,0,0
2023-04-16,8,4,18,0,100,52,0,0,0,0
2023-04-17,19,6,35,0,42,81,0,0,0,4
2023-04-18,19,6,33,0,37,77,4,0,0,6
2023-04-19,16,5,31,0,26,66,0,0,0,5
2023-04-20,18,6,33,0,23,73,0,0,0,3
2023-04-21,18,5,34,0,24,64,0,0,0,0
2023-04-22,10,4,21,0,17,51,0,0,0,0
2023-04-23,9,4,16,0,13,46,0,0,0,3
2023-04-24,19,6,35,0,25,70,0,0,0,5
2023-04-25,24,9,45,0,30,79,0,0,0,3
2023-04-26,22,9,44,0,32,77,0,0,0,0
2023-04-27,13,8,26,0,19,60,0,0,0,0
2023-04-28,29,9,45,0,53,78,0,0,0,0
2023-04-29,17,9,31,0,24,67,0,0,0,5
2023-04-30,12,8,22,0,16,48,0,0,0,3
2023-05-01,15,9,28,0,21,67,0,0,0,3
2023-05-02,23,7,42,0,35,99,0,0,0,3
2023-05-03,18,5,39,0,30,85,0,0,0,3
2023-05-04,17,6,38,0,30,89,0,0,0,6
2023-05-05,18,6,38,0,30,78,0,0,0,0
2023-05-06,10,5,23,0,78,62,0,0,0,3
2023-05-07,8,5,17,0,42,51,0,0,0,4
2023-05-08,17,6,34,0,34,80,0,0,0,5
2023-05-09,16,7,35,0,24,74,0,0,0,6
2023-05-10,14,7,33,0,25,77,0,0,0,3
2023-05-11,14,6,33,0,23,75,0,0,0,3
2023-05-12,15,6,34,0,23,67,0,0,0,0
2023-05-13,10,5,20,0,16,55,0,0,0,0
2023-05-14,8,3,15,0,11,40,0,0,0,0
2023-05-15,16,5,35,0,23,68,0,0,0,3
2023-05-16,14,5,33,0,22,78,0,0,0,0
2023-05-17,13,5,32,0,23,74,0,0,0,3
2023-05-18,14,5,30,0,22,64,0,0,0,3
2023-05-19,15,5,34,0,22,59,0,0,0,4
2023-05-20,10,4,21,0,16,58,0,0,0,0
2023-05-21,9,4,17,0,13,44,0,0,0,0
2023-05-22,16,6,35,0,23,75,0,0,0,0
2023-05-23,19,5,39,0,25,77,0,0,0,3
2023-05-24,17,6,37,0,27,77,0,0,0,4
2023-05-25,18,6,41,0,29,70,0,0,0,3
2023-05-26,19,6,43,0,32,80,0,0,0,4
2023-05-27,12,6,24,0,69,57,0,0,0,0
2023-05-28,9,5,19,0,20,60,0,0,0,0
2023-05-29,20,8,41,0,29,89,0,0,0,0
2023-05-30,19,9,41,0,30,94,0,0,0,6
2023-05-31,22,7,46,0,31,93,0,0,0,3
2023-06-01,21,6,45,0,30,94,0,0,0,6
2023-06-02,19,7,44,0,30,87,0,0,0,3
2023-06-03,10,5,23,0,18,65,0,0,0,3
2023-06-04,9,5,17,0,14,53,0,0,0,0
2023-06-05,18,6,40,0,27,87,0,0,0,4
2023-06-06,19,6,34,0,26,80,0,0,0,3
2023-06-07,15,6,36,0,22,77,0,0,0,4
2023-06-08,14,6,32,0,23,78,0,0,0,0
2023-06-09,14,5,33,0,24,74,0,0,0,5
2023-06-10,9,5,21,0,15,60,0,0,0,6
2023-06-11,8,4,16,0,11,50,0,0,0,0
2023-06-12,14,6,33,0,22,75,0,0,0,5
2023-06-13,14,5,32,0,21,80,0,0,0,4
2023-06-14,14,6,31,0,22,73,0,0,0,5
2023-06-15,16,7,35,0,24,72,0,0,0,4
2023-06-16,10,7,22,0,16,56,0,0,0,7
2023-06-17,9,5,23,0,15,57,0,0,0,3
2023-06-18,7,4,16,0,11,46,0,0,0,0
2023-06-19,16,6,34,0,23,74,0,0,0,3
2023-06-20,15,5,33,0,23,70,0,0,0,4
2023-06-21,14,6,32,0,22,80,0,0,0,4
2023-06-22,15,6,34,0,23,76,0,0,0,4
2023-06-23,18,6,41,0,28,71,0,0,0,4
2023-06-24,12,6,27,0,19,55,0,0,0,0
2023-06-25,10,5,20,0,14,58,0,0,0,0
2023-06-26,18,7,40,0,28,84,0,0,0,4
2023-06-27,16,6,38,0,28,86,0,0,0,0
2023-06-28,17,6,38,0,29,87,0,0,0,3
2023-06-29,18,6,38,0,27,82,0,0,0,4
2023-06-30,22,8,47,0,33,81,0,0,0,0
2023-07-01,16,8,33,0,23,78,0,0,0,0
2023-07-02,11,5,22,0,16,60,0,0,0,4
2023-07-03,22,7,45,0,32,99,4,0,0,3
2023-07-04,17,7,40,0,30,89,0,0,0,4
2023-07-05,17,6,36,0,28,81,0,0,0,5
2023-07-06,17,6,36,0,27,75,0,0,0,5
2023-07-07,16,6,35,0,25,68,0,0,0,0
2023-07-08,11,5,22,0,17,58,0,0,0,4
2023-07-09,17,9,39,0,27,49,0,0,0,5
2023-07-10,36,10,73,0,53,71,0,0,0,3
2023-07-11,31,10,72,0,49,70,0,0,0,4
2023-07-12,33,10,69,0,51,70,0,0,0,4
2023-07-13,29,9,68,0,51,67,0,0,0,4
2023-07-14,33,12,81,0,48,67,0,0,0,5
2023-07-15,22,9,48,0,33,55,0,0,0,4
2023-07-16,20,9,36,0,27,44,0,0,0,0
2023-07-17,38,13,81,0,48,71,0,0,0,0
2023-07-18,34,13,70,0,52,69,0,0,0,5
2023-07-19,29,11,69,0,49,60,0,0,0,3
2023-07-20,32,12,65,0,48,60,0,0,0,3
2023-07-21,30,10,74,0,47,57,0,0,0,4
2023-07-22,19,8,45,0,34,55,0,0,0,3
2023-07-23,15,8,39,0,25,40,0,0,0,3
2023-07-24,40,10,73,0,52,63,0,0,0,4
2023-07-25,41,10,87,0,63,71,0,0,0,3
2023-07-26,37,12,83,0,58,73,0,0,0,4
2023-07-27,38,11,79,0,58,74,0,0,0,4
2023-07-28,40,11,82,0,62,72,0,0,0,4
2023-07-29,23,10,53,0,32,63,0,0,0,0
2023-07-30,21,10,42,0,32,47,0,0,0,5
2023-07-31,49,12,98,0,67,82,0,0,0,0
2023-08-01,42,12,93,0,63,84,0,0,0,4
2023-08-02,39,11,85,0,59,76,0,0,0,4
2023-08-03,39,11,76,0,55,75,0,0,0,5
2023-08-04,33,12,78,0,56,64,0,0,0,4
2023-08-05,20,11,47,0,34,49,0,0,0,0
2023-08-06,19,8,39,0,29,48,0,0,0,0
2023-08-07,34,11,78,0,52,72,0,0,0,0
2023-08-08,31,11,66,0,50,65,0,0,0,3
2023-08-09,18,9,39,0,29,52,0,0,0,0
2023-08-10,28,11,65,0,47,68,0,0,0,4
2023-08-11,31,9,64,0,47,72,0,0,0,0
2023-08-12,18,9,41,0,28,47,0,0,0,0
2023-08-13,14,6,31,0,22,46,0,0,0,0
2023-08-14,33,11,70,0,47,71,0,0,0,3
2023-08-15,31,11,69,0,46,70,0,0,0,2
2023-08-16,29,12,67,0,45,71,0,0,0,3
2023-08-17,28,11,68,0,43,62,0,0,0,3
2023-08-18,32,11,69,0,48,60,0,0,0,0
2023-08-19,16,7,40,0,26,45,0,0,0,0
2023-08-20,14,8,31,0,22,45,0,0,0,4
2023-08-21,30,8,69,0,45,70,0,0,0,0
2023-08-22,30,10,64,0,46,75,0,0,0,4
2023-08-23,27,8,65,0,46,63,0,0,0,0
2023-08-24,32,9,67,0,47,58,0,0,0,3
2023-08-25,38,11,85,0,53,61,0,0,0,0
2023-08-26,22,11,47,0,38,57,0,0,0,0
2023-08-27,16,8,37,0,24,48,0,0,0,0
2023-08-28,37,12,78,0,60,78,0,0,0,0
2023-08-29,36,12,76,0,57,88,0,0,0,3
2023-08-30,33,11,75,0,51,73,0,0,0,3
2023-08-31,44,16,87,0,61,79,0,0,0,3
2023-09-01,43,14,91,0,56,83,0,0,0,4
2023-09-02,23,10,51,0,38,53,0,0,0,0
2023-09-03,16,9,35,0,25,48,0,0,0,0
2023-09-04,42,12,77,0,54,84,0,0,0,3
2023-09-05,37,10,77,0,53,83,0,0,0,6
2023-09-06,32,10,71,0,52,83,0,0,0,0
2023-09-07,29,10,69,0,52,71,0,0,0,0
2023-09-08,34,10,72,0,51,66,0,0,0,4
2023-09-09,16,9,42,0,35,51,0,0,0,0
2023-09-10,13,7,31,0,22,39,0,0,0,0
2023-09-11,29,11,69,0,47,76,0,0,0,4
2023-09-12,32,10,66,0,47,67,0,0,0,0
2023-09-13,26,8,63,0,42,70,0,0,0,0
2023-09-14,29,10,64,0,46,69,0,0,0,3
2023-09-15,29,11,71,0,47,64,0,0,0,3
2023-09-16,18,9,39,0,30,46,0,0,0,0
2023-09-17,15,7,30,0,21,36,0,0,0,0
2023-09-18,33,9,71,0,46,70,0,0,0,3
2023-09-19,28,11,63,0,46,68,0,0,0,4
2023-09-20,28,10,61,0,44,60,0,0,0,3
2023-09-21,28,9,64,0,42,64,0,0,0,3
2023-09-22,38,11,78,0,56,62,0,0,0,0
2023-09-23,21,9,43,0,34,45,0,0,0,0
2023-09-24,15,8,30,0,24,43,0,0,0,0
2023-09-25,21,9,41,0,33,52,0,0,0,0
2023-09-26,42,17,86,0,68,86,0,0,0,0
2023-09-27,36,12,77,0,57,78,0,0,0,2
2023-09-28,36,12,86,0,61,80,0,0,0,0
2023-09-29,45,14,100,0,68,78,0,0,0,3
2023-09-30,28,14,60,0,43,61,0,0,0,0
2023-10-01,23,11,47,0,35,57,0,0,0,0
2023-10-02,47,12,94,0,65,95,0,0,0,5
2023-10-03,37,12,86,0,59,76,0,0,0,5
2023-10-04,31,11,73,0,55,75,0,0,0,3
2023-10-05,34,12,73,0,56,77,0,0,0,3
2023-10-06,33,11,70,0,50,76,0,0,0,4
2023-10-07,19,9,41,0,30,54,0,0,0,0
2023-10-08,13,10,35,0,24,47,0,0,0,0
2023-10-09,31,11,70,0,50,75,0,0,0,3
2023-10-10,28,11,70,0,51,81,0,0,0,4
2023-10-11,28,11,67,0,58,75,0,0,0,0
2023-10-12,28,9,59,0,44,68,0,0,0,5
2023-10-13,30,9,69,0,48,64,0,0,0,0
2023-10-14,16,9,43,0,28,53,0,0,0,0
2023-10-15,14,8,33,0,25,46,0,0,0,0
2023-10-16,27,10,65,0,48,73,0,0,0,3
2023-10-17,29,8,66,1,45,74,0,0,0,0
2023-10-18,27,10,67,0,45,65,0,0,0,3
2023-10-19,31,10,67,0,44,81,0,0,0,3
2023-10-20,30,9,63,0,40,64,0,0,0,0
2023-10-21,15,9,36,0,25,46,0,0,0,0
2023-10-22,15,8,34,0,23,42,0,0,0,0
2023-10-23,31,10,70,0,48,71,0,0,0,3
2023-10-24,31,10,66,0,45,67,0,0,0,4
2023-10-25,37,13,82,0,58,75,0,0,0,4
2023-10-26,37,12,79,0,51,70,0,0,0,0
2023-10-27,35,14,76,0,53,62,0,0,0,3
2023-10-28,19,9,40,0,31,48,0,0,0,0
2023-10-29,16,7,32,0,21,46,0,0,0,0
2023-10-30,36,11,83,0,52,78,0,0,0,3
2023-10-31,40,12,84,0,60,88,0,0,0,0
2023-11-01,40,12,83,0,57,81,0,0,0,0
2023-11-02,38,10,78,0,59,95,0,0,0,0
2023-11-03,35,11,72,0,56,77,0,0,0,3
2023-11-04,22,11,43,0,33,63,0,0,0,6
2023-11-05,16,7,34,0,25,52,0,0,0,3
2023-11-06,32,12,78,0,54,87,0,0,0,4
2023-11-07,28,10,70,0,48,74,0,0,0,4
2023-11-08,29,11,61,0,45,79,0,0,0,3
2023-11-09,32,10,65,0,48,80,0,0,0,3
2023-11-10,29,11,67,0,45,80,0,0,0,3
2023-11-11,16,9,41,0,27,56,0,0,0,0
2023-11-12,13,6,32,0,21,45,0,0,0,5
2023-11-13,29,10,67,0,45,83,0,0,0,3
2023-11-14,28,11,63,0,48,81,0,0,0,4
2023-11-15,28,11,67,0,49,82,0,0,0,0
2023-11-16,31,10,63,0,44,73,0,0,0,3
2023-11-17,30,10,66,0,47,67,0,0,0,4
2023-11-18,17,9,46,0,29,64,0,0,0,4
2023-11-19,12,8,32,0,23,52,0,0,0,0
2023-11-20,29,10,71,2,44,75,0,0,0,3
2023-11-21,27,11,68,0,41,71,0,0,0,3
2023-11-22,28,10,64,0,46,73,0,0,0,4
2023-11-23,30,8,70,0,47,69,0,0,0,4
2023-11-24,36,12,79,0,54,69,0,0,0,0
2023-11-25,27,10,59,0,39,57,0,0,0,0
2023-11-26,15,8,38,0,26,45,0,0,0,0
2023-11-27,36,11,86,0,57,89,0,0,0,4
2023-11-28,35,11,80,0,60,85,0,0,0,3
2023-11-29,35,12,78,0,53,84,0,0,0,4
2023-11-30,43,12,95,0,66,96,0,0,0,0
2023-12-01,42,13,95,0,67,88,4,0,0,0
2023-12-02,28,11,55,0,44,69,0,0,0,0
2023-12-03,20,12,38,0,25,58,0,0,0,0
2023-12-04,41,14,89,0,64,94,0,0,0,5
2023-12-05,37,11,77,0,62,87,0,0,0,0
2023-12-06,34,10,77,0,57,79,0,0,0,4
2023-12-07,34,10,77,0,49,81,0,0,0,3
2023-12-08,28,11,68,0,49,74,0,0,0,3
2023-12-09,19,9,45,0,31,57,0,0,0,3
2023-12-10,17,9,36,0,25,45,0,0,0,0
2023-12-11,29,11,72,0,50,78,0,0,0,0
2023-12-12,31,9,67,0,49,78,0,0,0,3
2023-12-13,36,10,70,0,54,68,0,0,0,0
2023-12-14,38,15,89,0,62,63,0,0,0,0
2023-12-15,25,14,61,0,42,61,0,0,0,0
2023-12-16,20,13,47,0,34,50,0,0,0,0
2023-12-17,16,8,38,0,26,51,0,0,0,0
2023-12-18,41,13,91,0,61,86,0,0,0,0
2023-12-19,35,10,79,0,53,76,0,0,0,0
2023-12-20,36,11,77,0,55,83,0,0,0,3
2023-12-21,36,12,76,0,54,86,0,0,0,3
2023-12-22,41,14,80,0,55,80,0,0,0,4
2023-12-23,26,10,54,0,38,65,0,0,0,0
2023-12-24,18,12,36,0,29,42,0,0,0,0
2023-12-25,11,9,33,0,22,44,0,0,0,0
2023-12-26,16,11,36,0,25,59,0,0,0,0
2023-12-27,28,13,64,0,43,94,0,0,0,4
2023-12-28,27,12,65,0,49,100,0,0,0,5
2023-12-29,27,11,71,0,44,93,0,0,0,3
2023-12-30,20,10,50,0,35,68,0,0,0,0
2023-12-31,21,10,43,0,30,55,0,0,0,0
2024-01-01,19,8,40,0,26,58,0,0,0,0
2024-01-02,33,12,73,0,53,99,0,0,0,0
2024-01-03,31,10,80,0,48,90,0,0,0,4
2024-01-04,26,10,66,0,46,99,0,0,0,3
2024-01-05,29,11,73,0,50,92,0,0,0,4
2024-01-06,16,11,42,0,31,71,0,0,0,5
2024-01-07,14,8,34,0,23,64,0,0,0,0
2024-01-08,30,12,77,0,52,89,0,0,0,4
2024-01-09,26,12,71,0,46,88,0,0,0,4
2024-01-10,15,5,33,0,24,84,0,0,0,3
2024-01-11,13,5,33,0,23,85,0,0,0,5
2024-01-12,14,5,34,0,25,83,0,0,0,0
2024-01-13,9,5,23,0,16,66,0,0,0,3
2024-01-14,7,5,17,0,12,58,0,0,0,6
2024-01-15,17,6,39,0,27,98,0,0,0,0
2024-01-16,16,6,35,0,24,81,0,0,0,6
2024-01-17,15,8,34,0,25,76,0,0,0,3
2024-01-18,13,6,34,0,25,76,0,0,0,3
2024-01-19,15,5,35,0,25,68,0,0,0,3
2024-01-20,10,4,22,0,16,66,0,0,0,0
2024-01-21,7,5,17,0,12,51,0,0,0,0
2024-01-22,14,5,36,0,26,81,0,0,0,3
2024-01-23,13,5,33,0,21,75,0,0,0,6
2024-01-24,15,6,35,0,24,71,0,0,0,5
2024-01-25,18,7,41,0,32,89,0,0,0,4
2024-01-26,18,8,45,0,28,79,0,0,0,4
2024-01-27,10,6,28,0,19,66,0,0,0,0
2024-01-28,9,5,18,0,14,50,0,0,0,4
2024-01-29,18,7,43,0,31,90,0,0,0,0
2024-01-30,21,7,41,0,28,81,0,0,0,3
2024-01-31,20,8,46,0,32,80,0,0,0,4
2024-02-01,19,8,49,0,32,100,0,0,0,3
2024-02-02,21,6,43,0,30,87,0,0,0,0
2024-02-03,9,6,25,0,18,64,0,0,0,0
2024-02-04,8,5,18,0,14,52,0,0,0,0
2024-02-05,16,6,40,0,29,83,0,0,0,4
2024-02-06,15,6,40,0,29,83,0,0,0,4
2024-02-07,14,6,32,0,26,69,0,0,0,3
2024-02-08,15,5,37,0,30,86,0,0,0,4
2024-02-09,16,5,37,0,30,80,0,0,0,4
2024-02-10,8,6,21,0,20,61,0,0,0,0
2024-02-11,8,4,16,0,13,50,0,0,0,0
2024-02-12,16,5,37,0,25,78,0,0,0,6
2024-02-13,15,5,36,0,27,81,0,0,0,5
2024-02-14,14,5,32,0,26,71,0,0,0,4
2024-02-15,15,6,37,0,25,74,0,0,0,0
2024-02-16,14,6,35,0,26,75,0,0,0,5
2024-02-17,8,4,20,0,16,61,0,0,0,4
2024-02-18,5,4,13,0,11,43,0,0,0,5
2024-02-19,13,5,35,0,29,66,0,0,0,0
2024-02-20,15,5,35,0,47,69,0,0,0,3
2024-02-21,15,6,30,0,47,61,0,0,0,3
2024-02-22,14,5,31,0,40,68,0,0,0,3
2024-02-23,18,6,42,0,46,74,0,0,0,0
2024-02-24,9,5,25,0,61,53,0,0,0,0
2024-02-25,7,5,17,0,80,53,0,0,0,0
2024-02-26,17,7,42,0,45,75,0,0,0,3
2024-02-27,17,7,42,0,35,76,0,0,0,3
2024-02-28,18,6,40,0,29,78,0,0,0,3
2024-02-29,24,9,53,0,35,90,0,0,0,4
2024-03-01,22,7,48,0,38,77,0,0,0,4
2024-03-02,11,6,24,0,21,61,0,0,0,0
2024-03-03,9,6,19,0,13,40,0,0,0,0
2024-03-04,18,6,39,0,28,78,0,0,0,0
2024-03-05,15,7,38,0,28,72,0,0,0,3
2024-03-06,14,6,35,0,25,72,0,0,0,0
2024-03-07,16,6,35,0,27,64,0,0,0,4
2024-03-08,15,6,36,0,27,66,0,0,0,6
2024-03-09,9,5,22,0,16,53,0,0,0,0
2024-03-10,7,4,16,0,12,45,0,0,0,4
2024-03-11,16,6,35,0,23,62,0,0,0,4
2024-03-12,15,6,34,0,26,67,0,0,0,6
2024-03-13,14,6,30,0,30,70,0,0,0,0
2024-03-14,15,6,38,0,34,64,0,0,0,6
2024-03-15,16,6,39,0,43,74,0,0,0,0
2024-03-16,9,6,22,0,61,52,0,0,0,5
2024-03-17,6,5,16,0,51,46,0,0,0,0
2024-03-18,15,6,36,0,39,72,0,0,0,0
2024-03-19,15,6,35,0,30,71,0,0,0,0
2024-03-20,15,6,36,0,28,75,0,0,0,4
2024-03-21,10,6,22,0,18,55,0,0,0,0
2024-03-22,15,6,34,0,26,62,0,3,0,0
2024-03-23,10,6,24,0,21,53,0,0,0,4
2024-03-24,8,4,18,0,14,42,0,0,0,0
2024-03-25,22,7,45,0,29,85,0,0,0,4
2024-03-26,19,6,43,0,30,81,0,0,0,3
2024-03-27,17,7,44,0,29,76,0,0,0,6
2024-03-28,22,9,46,0,32,83,0,0,0,0
2024-03-29,11,7,24,0,20,53,0,0,0,0
2024-03-30,11,7,26,0,19,61,0,0,0,0
2024-03-31,9,6,20,0,15,57,0,0,0,0
2024-04-01,13,9,27,0,21,75,0,0,0,0
2024-04-02,20,8,48,0,31,98,0,0,0,6
2024-04-03,20,7,41,0,30,76,0,0,0,6
2024-04-04,17,8,40,1,29,79,0,0,0,0
2024-04-05,17,6,39,0,28,66,0,0,0,0
2024-04-06,10,5,23,0,17,60,0,0,0,3
2024-04-07,6,5,15,0,13,46,0,0,0,0
2024-04-08,15,6,36,0,26,74,0,0,0,5
2024-04-09,14,5,32,0,27,69,0,0,0,5
2024-04-10,14,5,32,0,27,65,0,0,0,6
2024-04-11,14,6,30,0,24,62,0,0,0,5
2024-04-12,14,5,30,0,41,69,0,0,0,0
2024-04-13,7,5,19,0,70,55,0,0,0,0
2024-04-14,8,3,16,0,42,45,0,0,0,0
2024-04-15,14,6,34,0,28,62,0,0,0,3
2024-04-16,13,6,31,0,25,68,0,0,0,5
2024-04-17,11,6,29,0,21,70,0,0,0,4
2024-04-18,13,6,31,0,24,69,0,0,0,3
2024-04-19,14,6,33,0,22,69,0,0,0,3
2024-04-20,9,5,23,0,17,57,0,0,0,0
2024-04-21,7,4,14,0,12,43,0,0,0,0
2024-04-22,12,6,29,0,22,68,0,0,0,5
2024-04-23,14,8,30,0,23,68,0,0,0,3
2024-04-24,15,12,35,0,24,65,0,0,0,4
2024-04-25,17,10,41,0,34,70,0,0,0,0
2024-04-26,18,9,39,0,36,75,0,0,0,0
2024-04-27,10,10,21,0,19,57,0,0,0,0
2024-04-28,7,5,16,0,14,42,0,0,0,0
2024-04-29,18,9,42,0,31,86,0,0,0,7
2024-04-30,21,11,46,0,35,91,0,0,3,0
2024-05-01,13,10,30,0,21,64,0,0,0,0
2024-05-02,18,7,39,0,30,79,0,0,0,4
2024-05-03,17,7,41,0,30,82,0,0,0,0
2024-05-04,9,7,24,0,51,61,0,0,0,0
2024-05-05,8,4,17,0,48,46,0,0,0,0
2024-05-06,16,6,38,0,32,80,0,0,0,5
2024-05-07,15,5,33,0,27,75,0,0,0,0
2024-05-08,14,6,33,0,25,68,0,0,0,0
2024-05-09,15,6,33,0,26,69,0,0,0,3
2024-05-10,14,6,29,0,26,63,0,0,0,3
2024-05-11,8,9,22,0,18,57,0,0,0,3
2024-05-12,6,5,13,0,10,47,0,0,0,0
2024-05-13,14,5,32,0,23,66,0,0,0,0
2024-05-14,12,5,28,0,21,63,0,3,0,6
2024-05-15,15,6,33,0,23,64,0,0,0,0
2024-05-16,13,4,30,0,21,68,0,0,0,0
2024-05-17,14,5,32,0,23,61,0,0,0,0
2024-05-18,7,6,19,0,14,43,0,0,0,0
2024-05-19,6,5,15,0,12,36,0,0,0,0
2024-05-20,15,5,35,0,25,62,0,0,3,0
2024-05-21,15,5,30,0,25,65,0,0,0,0
2024-05-22,12,7,30,0,22,62,0,0,0,0
2024-05-23,15,8,31,0,25,64,0,0,0,0
2024-05-24,18,9,39,0,28,75,0,0,0,7
2024-05-25,11,8,25,0,19,55,0,0,0,0
2024-05-26,8,6,21,0,14,50,0,0,0,0
2024-05-27,16,7,43,0,29,85,0,0,0,3
2024-05-28,17,6,38,0,30,83,0,0,0,6
2024-05-29,9,7,20,0,20,57,0,0,0,4
2024-05-30,16,6,38,0,28,78,0,0,0,0
2024-05-31,18,6,42,0,32,78,0,0,0,0
2024-06-01,10,7,26,0,100,66,0,0,0,0
2024-06-02,8,5,19,0,19,47,0,0,0,0
2024-06-03,17,7,40,0,30,81,0,0,0,0
2024-06-04,16,7,39,0,26,84,0,0,0,7
2024-06-05,16,5,33,0,26,76,0,0,0,3
2024-06-06,15,5,35,0,26,82,0,0,0,4
2024-06-07,15,6,34,0,24,70,0,0,0,4
2024-06-08,9,4,26,0,16,61,0,0,0,0
2024-06-09,6,5,16,0,11,53,0,0,0,5
2024-06-10,16,7,38,0,25,77,0,0,0,0
2024-06-11,12,5,30,0,24,77,0,0,0,4
2024-06-12,13,6,32,0,23,74,0,0,0,0
2024-06-13,14,5,31,0,24,75,0,0,0,3
2024-06-14,15,5,33,0,24,59,0,0,0,0
2024-06-15,8,7,22,0,17,62,0,0,0,0
2024-06-16,7,4,17,0,12,47,0,0,0,0
2024-06-17,7,6,19,0,13,52,0,0,0,0
2024-06-18,14,6,38,0,25,72,0,0,0,6
2024-06-19,13,4,33,0,25,69,0,0,0,6
2024-06-20,15,5,32,0,24,72,0,0,0,0
2024-06-21,14,5,33,0,24,67,0,0,0,7
2024-06-22,9,5,23,0,18,51,0,0,0,5
2024-06-23,7,4,16,0,12,44,0,0,0,0
2024-06-24,14,6,39,0,28,70,0,0,0,4
2024-06-25,18,6,44,0,28,90,0,0,0,0
2024-06-26,18,7,40,0,28,84,0,0,0,4
2024-06-27,18,7,39,0,28,83,0,0,0,4
2024-06-28,21,8,50,0,34,93,0,0,0,0
2024-06-29,13,7,29,0,21,67,0,0,0,4
2024-06-30,10,6,24,0,16,56,0,0,0,0
2024-07-01,18,6,47,0,32,92,0,0,0,4
2024-07-02,20,7,53,0,29,95,0,0,0,4
2024-07-03,16,8,47,0,28,94,0,0,0,4
2024-07-04,16,7,42,0,27,80,0,0,0,3
2024-07-05,15,5,39,0,26,76,0,0,0,4
2024-07-06,9,7,24,0,17,61,0,0,0,0
2024-07-07,7,4,17,0,12,41,0,0,0,0
2024-07-08,16,6,38,0,27,74,0,0,0,4
2024-07-09,13,5,36,0,24,74,0,0,0,0
2024-07-10,13,5,32,0,23,70,0,0,0,4
2024-07-11,24,7,55,0,41,60,0,0,0,5
2024-07-12,23,9,56,0,41,68,0,0,0,3
2024-07-13,13,8,36,0,26,56,0,0,0,0
2024-07-14,9,5,28,0,17,44,0,0,0,4
2024-07-15,26,9,64,0,44,71,0,0,0,4
2024-07-16,26,9,57,0,42,76,0,0,0,5
2024-07-17,25,8,54,0,41,65,0,0,0,4
2024-07-18,24,8,58,0,40,69,0,0,0,4
2024-07-19,28,15,59,0,42,56,0,0,0,4
2024-07-20,15,9,41,0,24,46,0,0,0,0
2024-07-21,12,8,27,0,24,41,0,0,0,0
2024-07-22,25,10,61,0,45,64,0,0,0,4
2024-07-23,25,9,63,0,42,60,0,0,0,6
2024-07-24,26,10,68,0,43,58,0,0,0,5
2024-07-25,32,12,77,0,49,70,0,0,0,4
2024-07-26,31,10,72,0,52,70,0,0,0,0
2024-07-27,16,9,46,0,30,53,0,0,0,0
2024-07-28,14,8,31,0,22,43,0,0,0,0
2024-07-29,33,10,71,0,52,73,0,0,0,6
2024-07-30,33,10,71,0,47,74,0,0,0,4
2024-07-31,33,10,75,0,54,75,0,0,0,0
2024-08-01,35,14,78,0,54,84,0,0,0,4
2024-08-02,37,17,74,0,55,80,0,0,0,4
2024-08-03,17,12,42,0,37,53,0,0,0,0
2024-08-04,10,8,28,0,22,46,0,0,0,5
2024-08-05,28,10,67,0,48,79,0,0,0,5
2024-08-06,30,10,63,0,49,71,0,0,0,7
2024-08-07,26,10,64,0,47,79,0,0,0,6
2024-08-08,28,11,63,0,46,60,0,0,0,3
2024-08-09,16,9,34,0,26,50,0,0,0,0
2024-08-10,11,10,35,0,23,49,0,0,0,0
2024-08-11,12,8,28,0,19,41,0,0,0,0
