date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2023-03-11,46,37,73,58,17,20,21,0,82,0
2023-03-12,46,33,62,53,18,17,21,0,78,0
2023-03-13,53,32,79,59,18,19,29,0,85,0
2023-03-14,47,32,84,57,17,20,25,2,80,2
2023-03-15,48,33,78,55,17,16,27,2,76,0
2023-03-16,52,31,81,58,15,17,25,1,82,2
2023-03-17,51,29,81,58,20,19,25,0,81,2
2023-03-18,48,32,69,63,17,18,23,0,81,2
2023-03-19,48,33,70,60,19,18,20,2,82,2
2023-03-20,45,35,82,62,19,18,21,0,79,0
2023-03-21,52,36,81,64,18,20,22,0,86,2
2023-03-22,53,34,85,59,19,18,27,0,84,0
2023-03-23,50,34,84,59,20,18,27,1,81,0
2023-03-24,43,31,73,60,22,16,25,0,72,2
2023-03-25,50,37,76,62,20,18,24,0,83,0
2023-03-26,49,33,74,64,16,19,28,0,84,2
2023-03-27,51,31,86,57,20,17,29,1,83,2
2023-03-28,51,28,87,55,20,19,28,0,83,1
2023-03-29,49,34,80,63,22,17,30,0,80,2
2023-03-30,51,35,94,60,24,17,27,2,83,1
2023-03-31,47,32,77,57,16,17,25,0,77,2
2023-04-01,43,33,77,60,13,15,20,2,74,2
2023-04-02,51,34,72,62,19,19,22,0,84,2
2023-04-03,49,31,78,54,21,17,26,0,82,2
2023-04-04,50,32,74,57,19,18,25,0,81,0
2023-04-05,52,32,81,57,17,18,27,0,80,2
2023-04-06,43,32,81,61,18,16,28,0,79,2
2023-04-07,45,30,71,68,20,19,26,0,81,0
2023-04-08,47,32,70,61,18,17,22,0,76,0
2023-04-09,44,31,74,59,18,23,23,0,81,0
2023-04-10,54,37,72,68,22,21,25,3,90,0
2023-04-11,50,33,87,61,19,17,27,1,78,2
2023-04-12,53,32,85,62,21,16,26,2,82,3
2023-04-13,48,34,81,56,17,17,26,0,78,2
2023-04-14,50,29,77,55,21,16,25,1,80,2
2023-04-15,47,30,75,59,20,18,23,2,83,2
2023-04-16,50,31,73,65,18,18,23,0,82,0
2023-04-17,49,35,86,59,19,18,26,3,81,0
2023-04-18,49,34,79,58,17,16,23,2,78,1
2023-04-19,52,34,85,59,20,19,27,2,87,3
2023-04-20,56,33,85,60,18,18,26,1,84,2
2023-04-21,49,33,92,55,18,14,28,0,78,2
2023-04-22,52,30,72,61,18,21,23,0,88,0
2023-04-23,54,34,68,65,19,18,21,0,87,2
2023-04-24,51,32,81,62,19,17,27,0,77,1
2023-04-25,51,29,82,55,19,18,27,0,80,2
2023-04-26,45,26,83,60,20,14,23,0,72,2
2023-04-27,44,31,78,67,20,18,23,1,80,0
2023-04-28,42,35,79,64,20,17,24,0,77,0
2023-04-29,40,30,71,57,20,16,22,2,69,0
2023-04-30,39,28,69,62,16,16,22,0,67,2
2023-05-01,46,29,71,56,16,17,20,0,78,2
2023-05-02,45,30,77,55,17,15,24,0,73,0
2023-05-03,43,29,81,52,16,15,26,1,68,1
2023-05-04,46,26,80,58,18,16,24,0,75,1
2023-05-05,45,33,88,64,16,17,26,0,75,0
2023-05-06,44,29,79,58,15,18,23,1,73,3
2023-05-07,48,30,71,54,17,17,20,0,78,2
2023-05-08,46,30,82,52,17,15,22,0,75,1
2023-05-09,53,32,84,53,19,13,25,1,78,1
2023-05-10,50,33,86,55,15,16,26,0,80,2
2023-05-11,50,29,88,57,17,17,22,2,81,1
2023-05-12,48,29,78,61,15,18,26,0,77,0
2023-05-13,48,34,78,60,17,17,21,0,77,2
2023-05-14,40,31,73,56,18,18,20,0,76,0
2023-05-15,52,34,85,70,20,16,25,0,85,0
2023-05-16,45,34,85,61,15,15,27,0,75,2
2023-05-17,48,33,81,62,19,17,23,2,75,2
2023-05-18,47,33,84,59,19,15,25,2,77,0
2023-05-19,46,31,88,64,15,16,24,2,76,0
2023-05-20,51,32,77,63,16,18,23,0,88,2
2023-05-21,47,33,76,61,15,18,22,0,77,0
2023-05-22,52,34,92,60,19,18,25,0,82,0
2023-05-23,52,31,91,59,20,18,26,1,82,1
2023-05-24,52,34,86,58,16,21,24,0,81,0
2023-05-25,46,33,75,56,17,16,24,1,79,2
2023-05-26,45,32,87,61,17,18,24,0,75,0
2023-05-27,46,30,78,63,18,16,21,0,78,0
2023-05-28,42,32,78,60,20,17,24,0,77,0
2023-05-29,48,34,87,59,18,18,25,2,81,0
2023-05-30,47,30,95,61,17,17,26,0,77,2
2023-05-31,53,34,79,57,17,17,24,0,81,2
2023-06-01,47,33,79,59,16,14,22,0,77,2
2023-06-02,47,33,78,57,21,16,26,0,75,3
2023-06-03,48,34,80,64,18,20,24,0,80,0
2023-06-04,42,34,74,63,16,18,19,0,78,0
2023-06-05,47,33,95,54,18,18,25,0,76,2
2023-06-06,50,32,85,60,17,17,25,2,78,0
2023-06-07,53,33,83,61,18,17,27,0,82,0
2023-06-08,49,32,87,62,20,18,25,3,83,0
2023-06-09,50,34,88,64,19,17,25,0,80,0
2023-06-10,51,36,85,65,21,17,24,2,85,0
2023-06-11,45,31,82,65,16,18,22,0,77,0
2023-06-12,46,31,89,62,20,17,25,1,78,0
2023-06-13,56,31,86,57,20,17,26,2,81,2
2023-06-14,49,32,88,57,19,18,27,0,77,2
2023-06-15,48,32,86,61,19,18,23,0,79,2
2023-06-16,48,34,78,71,20,17,26,0,86,0
2023-06-17,47,36,81,69,19,19,24,0,80,0
2023-06-18,49,33,74,66,17,18,22,0,84,0
2023-06-19,52,35,84,58,20,18,25,0,81,2
2023-06-20,55,35,86,59,19,19,27,2,86,2
2023-06-21,52,33,90,60,15,17,24,0,82,2
2023-06-22,47,29,92,64,18,20,26,0,82,2
2023-06-23,45,30,84,61,22,14,26,0,74,0
2023-06-24,51,31,87,70,21,18,26,2,83,0
2023-06-25,51,33,88,75,19,22,23,0,91,3
2023-06-26,49,30,89,66,17,20,26,0,82,0
2023-06-27,52,30,94,58,21,20,26,0,88,0
2023-06-28,48,29,81,64,18,18,24,1,80,1
2023-06-29,48,30,87,62,19,17,24,0,78,0
2023-06-30,41,26,80,60,20,16,27,0,75,0
2023-07-01,47,30,78,66,19,17,24,0,87,0
2023-07-02,52,35,86,70,18,19,20,0,83,0
2023-07-03,51,31,94,67,19,19,29,0,85,0
2023-07-04,51,33,87,65,20,18,24,0,82,0
2023-07-05,51,33,90,66,23,19,26,2,86,2
2023-07-06,53,29,90,63,20,17,27,0,81,1
2023-07-07,52,30,90,63,23,15,26,0,84,0
2023-07-08,50,28,79,66,20,20,24,0,87,0
2023-07-09,53,32,81,68,19,20,28,0,84,0
2023-07-10,51,33,79,59,19,20,25,0,86,0
2023-07-11,57,31,82,68,19,19,26,0,91,0
2023-07-12,55,35,96,67,20,21,32,0,94,0
2023-07-13,57,31,84,61,19,18,32,2,93,2
2023-07-14,55,33,85,67,19,19,29,0,89,2
2023-07-15,52,34,78,73,25,17,25,0,82,2
2023-07-16,58,31,77,67,18,19,24,0,95,0
2023-07-17,54,35,85,64,24,16,31,0,88,2
2023-07-18,52,32,92,65,23,18,32,0,90,0
2023-07-19,52,34,94,58,23,19,32,0,88,0
2023-07-20,53,34,82,59,19,21,31,2,87,0
2023-07-21,51,33,88,62,18,19,29,0,85,2
2023-07-22,51,36,85,67,22,22,28,0,93,2
2023-07-23,54,37,82,68,19,21,27,0,90,0
2023-07-24,56,36,90,66,22,19,29,0,89,2
2023-07-25,48,31,87,64,16,17,26,1,80,0
2023-07-26,46,30,86,61,21,17,26,0,79,2
2023-07-27,50,30,87,61,25,18,27,3,84,0
2023-07-28,49,28,83,59,21,16,24,1,79,0
2023-07-29,49,28,78,63,19,17,21,0,77,0
2023-07-30,45,33,74,60,20,19,26,0,77,0
2023-07-31,50,29,75,56,19,17,23,0,80,0
2023-08-01,47,29,87,61,21,16,25,1,77,2
2023-08-02,43,29,90,55,14,17,24,0,75,2
2023-08-03,47,31,88,55,16,18,28,0,84,0
2023-08-04,48,29,84,64,20,16,25,2,80,0
2023-08-05,47,30,83,61,21,17,23,0,76,0
2023-08-06,44,32,78,61,21,19,22,0,73,0
2023-08-07,52,31,79,63,20,17,28,0,84,2
2023-08-08,48,29,77,57,21,14,28,2,76,2
2023-08-09,46,29,72,61,19,17,25,0,81,0
2023-08-10,46,32,81,62,22,16,28,0,82,2
2023-08-11,48,30,89,60,19,17,26,0,80,0
2023-08-12,49,33,75,65,20,19,25,0,85,0
2023-08-13,51,32,74,63,21,18,20,2,89,2
2023-08-14,53,31,91,62,20,17,31,0,84,2
2023-08-15,50,30,81,57,21,17,27,2,85,0
2023-08-16,49,32,85,56,21,18,26,0,84,2
2023-08-17,48,30,85,64,18,18,29,1,86,1
2023-08-18,49,31,90,65,19,19,28,0,82,0
2023-08-19,45,34,73,61,18,16,24,0,75,2
2023-08-20,49,29,66,59,20,16,20,2,80,0
2023-08-21,47,29,77,68,19,16,28,0,82,0
2023-08-22,48,32,85,57,19,17,28,0,82,2
2023-08-23,49,28,75,60,17,16,27,0,79,0
2023-08-24,43,31,75,53,17,17,24,0,76,0
2023-08-25,43,27,77,60,15,13,23,0,74,2
2023-08-26,38,28,74,63,16,14,22,2,66,0
2023-08-27,47,25,68,61,18,19,22,0,76,0
2023-08-28,44,28,84,58,17,16,26,0,74,0
2023-08-29,45,28,83,65,20,17,30,0,75,0
2023-08-30,42,31,77,57,17,15,26,0,75,1
2023-08-31,43,29,77,59,15,14,25,0,74,1
2023-09-01,42,29,73,62,17,17,23,0,72,2
2023-09-02,41,28,72,65,19,14,26,0,72,0
2023-09-03,39,27,67,63,19,16,20,0,67,0
2023-09-04,46,29,79,61,17,17,24,0,80,2
2023-09-05,44,28,73,59,17,18,26,2,78,0
2023-09-06,50,30,81,59,17,17,28,2,83,2
2023-09-07,42,30,79,60,21,18,26,0,76,0
2023-09-08,45,28,85,62,17,15,27,2,76,0
2023-09-09,46,28,77,65,18,17,23,0,73,0
2023-09-10,37,28,70,58,16,16,20,0,67,0
2023-09-11,44,31,84,55,16,18,28,2,77,2
2023-09-12,52,32,81,58,18,15,23,0,84,2
2023-09-13,50,30,82,64,17,20,26,2,82,0
2023-09-14,53,31,90,63,21,21,28,2,88,2
2023-09-15,43,29,74,62,20,16,23,2,74,0
2023-09-16,43,33,67,64,17,15,24,0,78,0
2023-09-17,41,23,62,59,19,17,20,1,67,3
2023-09-18,44,33,75,64,22,17,27,1,82,0
2023-09-19,50,32,87,62,21,18,25,2,84,2
2023-09-20,45,29,81,53,18,14,27,2,73,2
2023-09-21,41,30,73,59,21,18,29,0,77,2
2023-09-22,43,28,71,60,19,13,26,0,67,0
2023-09-23,37,31,66,59,19,15,19,0,65,0
2023-09-24,44,30,64,60,20,18,17,0,77,0
2023-09-25,46,33,72,60,18,21,22,0,83,2
2023-09-26,43,32,89,62,21,18,22,0,77,2
2023-09-27,45,31,83,61,18,15,25,0,74,2
2023-09-28,45,27,94,68,21,17,26,2,79,2
2023-09-29,42,26,76,61,22,14,25,0,73,0
2023-09-30,45,28,71,65,18,17,22,0,73,2
2023-10-01,42,29,69,63,17,20,24,0,74,0
2023-10-02,47,31,89,60,21,18,25,2,83,2
2023-10-03,42,29,85,59,22,16,23,1,77,0
2023-10-04,47,27,83,61,18,17,24,2,82,2
2023-10-05,44,27,77,58,18,16,28,2,79,2
2023-10-06,45,30,83,63,21,15,24,0,76,2
2023-10-07,42,27,66,62,18,16,21,1,71,0
2023-10-08,39,28,72,56,20,18,20,0,70,0
2023-10-09,46,29,78,64,20,17,28,0,73,0
2023-10-10,50,30,78,59,21,18,27,0,82,2
2023-10-11,47,30,77,61,19,18,26,0,80,0
2023-10-12,46,33,76,65,18,20,27,0,79,0
2023-10-13,49,27,83,62,20,18,23,0,84,0
2023-10-14,49,34,66,68,21,17,26,0,82,3
2023-10-15,42,33,65,57,18,16,21,0,78,0
2023-10-16,45,30,74,61,22,18,27,0,78,2
2023-10-17,47,29,84,58,22,17,27,0,83,0
2023-10-18,52,31,85,58,19,17,24,0,86,2
2023-10-19,51,33,87,63,22,21,30,1,89,2
2023-10-20,43,33,76,64,23,17,24,0,73,0
2023-10-21,40,26,58,49,17,14,20,0,67,0
2023-10-22,42,32,64,62,17,18,20,0,72,0
2023-10-23,51,31,74,55,18,19,26,0,84,0
2023-10-24,41,26,70,55,19,16,27,1,72,1
2023-10-25,46,27,71,56,20,19,27,2,75,0
2023-10-26,48,29,74,58,18,15,30,2,75,0
2023-10-27,41,21,71,55,17,15,23,1,69,0
2023-10-28,31,22,61,50,15,13,19,1,55,0
2023-10-29,41,25,60,49,17,14,17,2,62,0
2023-10-30,51,27,71,52,15,15,23,0,77,1
2023-10-31,45,26,70,54,17,15,23,2,74,1
2023-11-01,43,30,72,48,18,14,22,2,72,0
2023-11-02,52,29,78,57,19,17,27,2,79,0
2023-11-03,45,30,81,60,21,15,25,0,74,0
2023-11-04,41,30,80,63,22,18,22,0,76,0
2023-11-05,45,31,69,58,19,18,23,2,78,0
2023-11-06,52,30,74,57,21,18,24,2,85,0
2023-11-07,45,31,74,63,19,14,29,1,74,2
2023-11-08,48,31,82,58,21,16,24,2,80,1
2023-11-09,49,30,81,63,19,18,28,0,77,0
2023-11-10,46,33,80,64,22,18,27,3,81,0
2023-11-11,49,28,66,59,19,16,27,0,81,0
2023-11-12,52,32,74,60,19,21,21,2,85,0
2023-11-13,53,32,94,63,20,19,27,1,85,2
2023-11-14,52,33,89,59,21,18,28,0,85,2
2023-11-15,55,30,90,61,18,18,31,2,83,2
2023-11-16,50,30,83,59,22,18,24,0,83,0
2023-11-17,47,31,86,63,20,17,29,2,82,2
2023-11-18,51,34,79,67,18,21,29,0,87,0
2023-11-19,50,29,80,64,20,20,23,0,88,0
2023-11-20,52,29,87,63,19,19,29,2,83,1
2023-11-21,52,32,84,62,21,18,28,0,80,0
2023-11-22,50,29,78,60,19,16,25,2,79,2
2023-11-23,47,30,78,59,20,17,28,2,80,2
2023-11-24,47,27,75,56,18,15,22,0,74,0
2023-11-25,43,24,69,64,16,14,23,0,65,0
2023-11-26,44,29,69,58,16,15,22,0,72,0
2023-11-27,47,28,74,61,19,16,28,2,79,2
2023-11-28,48,30,76,63,22,17,26,0,78,0
2023-11-29,46,25,72,56,18,14,25,0,76,0
2023-11-30,44,28,78,59,17,17,27,0,75,0
2023-12-01,43,26,78,61,17,13,23,0,68,0
2023-12-02,43,30,81,65,19,14,23,0,73,2
2023-12-03,45,29,76,64,18,18,25,2,76,0
2023-12-04,50,30,88,70,22,16,28,1,82,1
2023-12-05,45,33,84,65,22,18,28,2,77,1
2023-12-06,46,30,84,62,19,18,24,0,79,0
2023-12-07,49,28,87,64,18,16,27,2,82,2
2023-12-08,47,28,89,69,20,15,27,0,79,0
2023-12-09,43,27,80,66,21,17,23,0,76,2
2023-12-10,46,28,75,64,21,19,24,0,85,0
2023-12-11,51,30,90,66,26,19,30,2,87,1
2023-12-12,47,28,89,64,21,17,29,1,83,0
2023-12-13,49,31,89,63,22,17,29,0,81,0
2023-12-14,47,32,81,66,22,14,29,0,78,0
2023-12-15,50,28,85,69,22,19,25,0,81,0
2023-12-16,44,26,80,66,18,17,25,0,72,2
2023-12-17,41,27,75,63,21,16,22,0,73,0
2023-12-18,51,30,85,69,21,17,35,0,85,0
2023-12-19,50,27,87,63,24,15,24,0,80,2
2023-12-20,47,30,95,71,21,18,27,2,82,0
2023-12-21,44,29,86,76,21,13,27,0,72,2
2023-12-22,43,27,85,65,22,14,28,2,71,0
2023-12-23,36,28,77,68,19,13,20,4,64,2
2023-12-24,39,27,71,68,19,14,20,3,64,0
2023-12-25,40,34,80,69,19,15,23,0,68,0
2023-12-26,44,34,83,62,20,16,22,0,77,0
2023-12-27,54,31,95,72,19,19,30,0,90,0
2023-12-28,53,33,90,73,26,22,29,0,85,0
2023-12-29,50,37,86,77,22,18,29,0,88,3
2023-12-30,44,30,75,72,19,15,24,0,72,0
2023-12-31,34,24,72,59,16,14,17,0,65,0
2024-01-01,46,30,79,64,20,18,22,0,75,0
2024-01-02,58,36,97,67,23,21,35,0,100,0
2024-01-03,57,36,96,74,26,21,26,2,98,0
2024-01-04,57,35,89,70,24,22,33,0,98,0
2024-01-05,54,34,88,72,26,17,26,0,91,2
2024-01-06,57,32,81,67,25,18,26,2,96,2
2024-01-07,51,32,79,70,25,19,25,0,91,0
2024-01-08,60,32,100,66,26,19,31,2,94,0
2024-01-09,49,31,93,69,26,19,28,0,85,0
2024-01-10,55,33,94,67,23,22,34,0,100,2
2024-01-11,56,36,100,66,25,22,33,2,99,2
2024-01-12,54,38,87,71,24,23,36,2,99,3
2024-01-13,50,31,85,69,24,22,29,0,95,0
2024-01-14,51,34,84,70,22,20,26,2,92,0
2024-01-15,55,38,94,73,23,16,34,0,99,2
2024-01-16,52,36,96,65,20,17,32,2,92,0
2024-01-17,53,35,96,60,20,21,33,2,97,3
2024-01-18,49,33,90,59,21,20,32,1,89,2
2024-01-19,49,33,82,59,23,17,30,0,91,3
2024-01-20,55,31,79,73,24,21,28,3,96,2
2024-01-21,45,35,79,61,19,22,25,2,92,0
2024-01-22,48,31,85,61,18,17,30,3,85,2
2024-01-23,50,34,86,58,20,20,30,0,92,2
2024-01-24,48,30,80,60,18,19,28,0,88,2
2024-01-25,44,28,92,60,21,14,27,2,83,3
2024-01-26,40,27,85,58,23,16,29,0,74,2
2024-01-27,49,29,86,68,18,15,29,0,84,0
2024-01-28,43,29,84,61,19,16,27,0,81,0
2024-01-29,46,29,89,57,19,14,28,0,83,0
2024-01-30,45,27,77,61,19,18,25,0,85,2
2024-01-31,43,28,80,53,21,12,23,0,75,2
2024-02-01,46,28,82,61,21,15,28,0,82,0
2024-02-02,46,28,80,67,21,15,29,0,79,0
2024-02-03,44,28,73,66,20,16,25,0,80,2
2024-02-04,46,31,77,67,18,16,21,0,80,0
2024-02-05,48,29,80,60,19,13,28,0,79,0
2024-02-06,47,29,74,57,20,16,25,2,81,0
2024-02-07,40,27,70,54,16,14,27,1,73,2
2024-02-08,44,31,74,63,19,14,27,0,84,2
2024-02-09,41,28,88,69,21,16,31,0,80,0
2024-02-10,42,29,79,67,16,17,25,0,82,2
2024-02-11,45,34,77,64,19,15,24,0,77,0
2024-02-12,45,33,80,68,20,15,32,2,84,2
2024-02-13,50,29,88,65,19,15,25,2,86,2
2024-02-14,41,31,76,58,17,15,28,0,74,0
2024-02-15,45,31,79,64,21,16,29,2,82,0
2024-02-16,44,29,83,71,17,15,29,2,75,2
2024-02-17,46,34,77,68,20,15,27,3,80,2
2024-02-18,47,29,73,66,22,15,25,2,84,0
2024-02-19,47,32,90,66,20,15,29,0,87,0
2024-02-20,49,29,79,68,18,14,28,2,83,0
2024-02-21,51,28,83,66,19,18,27,0,92,0
2024-02-22,51,27,80,64,17,16,28,3,92,0
2024-02-23,44,33,81,65,20,17,28,0,77,0
2024-02-24,45,28,81,66,19,13,22,0,78,0
2024-02-25,44,33,72,64,16,16,22,0,77,0
2024-02-26,48,28,79,61,19,15,28,0,84,0
2024-02-27,42,28,78,59,17,15,27,0,72,2
2024-02-28,46,29,71,56,15,15,25,0,85,0
2024-02-29,42,26,75,61,15,13,26,2,74,2
2024-03-01,45,30,78,61,18,14,26,2,74,0
2024-03-02,41,28,72,62,18,15,25,0,76,2
2024-03-03,38,28,65,59,18,16,19,0,69,2
2024-03-04,43,28,76,59,18,14,28,0,79,0
2024-03-05,43,25,74,57,15,15,26,2,75,1
2024-03-06,45,26,77,61,19,16,24,0,79,0
2024-03-07,42,28,73,59,18,15,28,3,72,0
2024-03-08,40,26,74,63,19,16,27,2,76,0
2024-03-09,45,24,71,60,16,15,23,2,77,2
2024-03-10,42,31,71,65,18,14,21,0,78,0
2024-03-11,43,28,76,59,17,15,28,2,78,0
2024-03-12,52,29,77,57,18,15,31,3,88,2
2024-03-13,43,29,79,61,19,16,30,2,82,0
2024-03-14,46,30,78,64,19,16,27,2,83,0
2024-03-15,46,28,85,67,22,14,28,0,80,2
2024-03-16,46,33,77,69,18,17,25,0,81,0
2024-03-17,42,33,72,67,19,19,20,0,77,0
2024-03-18,48,32,83,59,19,15,28,0,85,2
2024-03-19,50,30,85,62,20,17,31,3,86,2
2024-03-20,51,30,80,67,22,13,25,2,88,0
2024-03-21,48,29,78,70,20,18,26,2,86,2
2024-03-22,44,28,79,64,22,15,27,0,78,2
2024-03-23,45,28,83,67,22,16,26,0,79,0
2024-03-24,45,29,82,73,20,17,28,0,82,0
2024-03-25,47,30,80,63,21,16,30,0,84,0
2024-03-26,46,29,84,64,22,15,29,2,78,0
2024-03-27,44,31,79,61,21,15,29,0,78,0
2024-03-28,42,26,81,67,19,13,30,0,73,0
2024-03-29,43,25,78,70,18,14,24,0,76,0
2024-03-30,39,26,74,68,19,13,25,0,70,0
2024-03-31,44,28,73,64,18,14,23,0,79,0
2024-04-01,42,31,81,69,18,16,27,0,82,0
2024-04-02,46,28,84,64,22,13,32,0,75,0
2024-04-03,43,27,83,62,18,13,29,0,69,0
2024-04-04,47,26,80,60,19,17,28,0,82,0
2024-04-05,45,26,78,58,21,14,26,2,81,0
2024-04-06,41,25,67,59,18,16,21,2,73,0
2024-04-07,45,26,68,56,18,14,21,0,76,0
2024-04-08,39,25,78,56,17,13,27,0,72,0
2024-04-09,42,26,73,61,15,12,27,2,73,0
2024-04-10,45,29,82,57,15,12,28,2,75,0
2024-04-11,51,30,78,60,19,16,28,0,87,2
2024-04-12,51,28,80,62,19,12,31,0,80,0
2024-04-13,46,27,79,70,19,16,27,0,84,2
2024-04-14,44,26,73,65,21,16,22,0,75,0
2024-04-15,43,26,78,61,18,14,27,2,79,0
2024-04-16,45,26,81,61,18,14,26,0,81,0
2024-04-17,43,29,77,63,19,17,29,3,73,0
2024-04-18,45,28,78,65,21,14,27,0,75,0
2024-04-19,45,30,79,68,21,13,29,0,75,0
2024-04-20,46,30,79,68,22,13,27,0,79,2
2024-04-21,43,24,72,61,17,15,22,0,76,3
2024-04-22,45,31,81,59,20,16,26,2,83,0
2024-04-23,51,30,79,62,19,13,28,0,84,0
2024-04-24,47,28,83,59,22,15,27,2,83,0
2024-04-25,41,24,73,59,17,12,27,0,69,2
2024-04-26,38,27,73,63,20,12,26,0,70,0
2024-04-27,38,28,80,72,17,13,26,0,70,0
2024-04-28,39,28,67,61,13,13,23,0,78,0
2024-04-29,41,29,79,56,17,13,29,0,72,0
2024-04-30,42,24,74,60,18,13,27,2,71,0
2024-05-01,41,27,73,58,20,14,24,0,76,0
2024-05-02,36,27,78,57,17,15,27,0,70,3
2024-05-03,42,28,77,64,17,15,24,2,70,0
2024-05-04,43,26,74,66,19,16,28,0,77,0
2024-05-05,42,29,72,58,18,15,22,0,69,0
2024-05-06,40,28,81,62,18,15,26,2,73,0
2024-05-07,43,31,77,61,18,12,28,0,71,0
2024-05-08,44,26,77,60,17,14,25,2,74,0
2024-05-09,46,28,81,65,17,14,25,0,78,0
2024-05-10,46,28,78,66,21,12,27,0,75,2
2024-05-11,40,26,78,63,19,12,26,0,69,0
2024-05-12,41,31,69,62,18,15,22,0,77,0
2024-05-13,43,28,76,60,21,14,25,0,77,0
2024-05-14,44,30,76,61,20,17,26,0,81,0
2024-05-15,41,30,79,65,18,17,28,0,81,0
2024-05-16,44,31,82,66,19,15,26,3,83,2
2024-05-17,44,31,81,69,20,14,30,3,75,0
2024-05-18,46,29,79,68,22,16,28,0,75,2
2024-05-19,41,30,73,61,17,14,23,0,73,0
2024-05-20,44,28,80,63,21,16,31,0,83,0
2024-05-21,46,31,82,65,20,17,29,2,83,0
2024-05-22,47,29,85,68,18,16,26,0,85,0
2024-05-23,44,31,79,61,21,15,29,0,74,0
2024-05-24,41,34,80,65,22,13,27,0,69,2
2024-05-25,44,30,75,72,18,13,26,3,77,2
2024-05-26,42,33,69,69,21,13,25,0,72,0
2024-05-27,48,33,82,65,20,15,29,2,76,0
2024-05-28,49,35,76,70,19,14,25,0,77,0
2024-05-29,42,30,72,67,15,14,24,0,75,0
2024-05-30,40,25,69,58,16,11,24,0,70,0
2024-05-31,38,25,66,58,17,11,23,0,64,0
2024-06-01,35,24,63,57,17,14,19,0,66,0
2024-06-02,41,26,65,57,17,12,20,0,70,0
2024-06-03,44,24,72,55,17,15,26,0,78,0
2024-06-04,50,28,81,64,17,17,25,0,83,0
2024-06-05,44,27,84,71,18,13,26,0,72,0
2024-06-06,47,32,81,68,18,14,28,0,79,0
2024-06-07,44,25,82,67,21,13,29,0,73,0
2024-06-08,47,31,78,77,17,16,26,0,84,0
2024-06-09,44,30,74,71,17,15,28,0,82,0
2024-06-10,46,30,83,71,22,17,33,0,80,0
2024-06-11,45,28,85,65,23,15,26,2,77,0
2024-06-12,45,32,88,70,22,14,29,0,81,0
2024-06-13,47,28,87,68,23,15,28,0,82,0
2024-06-14,41,28,82,68,21,12,29,0,75,0
2024-06-15,47,27,80,74,23,16,26,0,82,0
2024-06-16,44,36,78,69,18,13,27,0,81,0
2024-06-17,46,30,84,66,24,14,26,0,78,0
2024-06-18,48,33,92,65,23,15,29,0,90,2
2024-06-19,49,31,85,66,21,12,33,2,81,0
2024-06-20,42,33,81,68,21,13,29,0,76,0
2024-06-21,38,25,83,64,20,14,30,2,74,0
2024-06-22,50,26,85,77,22,18,26,0,84,0
2024-06-23,43,32,82,76,23,18,27,0,85,0
2024-06-24,48,28,90,68,22,15,28,0,79,0
2024-06-25,46,27,89,65,20,15,30,0,78,0
2024-06-26,45,32,77,71,24,15,29,0,79,0
2024-06-27,45,26,89,67,23,15,26,3,79,0
2024-06-28,43,31,84,67,21,15,27,0,80,0
2024-06-29,48,28,78,64,22,14,27,0,77,3
2024-06-30,37,27,72,71,18,15,23,0,75,0
2024-07-01,43,27,75,62,16,14,27,2,78,0
2024-07-02,44,30,79,65,20,16,29,2,72,0
2024-07-03,49,26,85,62,19,14,31,2,81,0
2024-07-04,43,30,83,59,17,13,28,0,76,0
2024-07-05,44,27,77,63,22,12,27,2,76,0
2024-07-06,41,28,76,69,19,13,23,0,72,0
2024-07-07,42,26,85,70,19,15,23,3,76,0
2024-07-08,50,29,88,60,19,14,28,0,80,0
2024-07-09,46,27,88,57,17,16,32,3,78,0
2024-07-10,43,28,83,62,15,13,26,0,80,0
2024-07-11,42,28,78,57,16,17,36,2,84,2
2024-07-12,45,29,83,65,17,15,28,0,87,0
2024-07-13,46,28,78,64,20,20,36,0,91,0
2024-07-14,46,27,70,59,17,16,27,0,86,0
2024-07-15,42,29,82,55,19,17,32,0,81,0
2024-07-16,45,28,79,61,19,14,33,2,82,0
2024-07-17,46,33,84,64,19,17,35,2,87,0
2024-07-18,43,25,78,63,16,15,30,0,83,0
2024-07-19,45,33,84,61,22,13,30,0,81,0
2024-07-20,44,29,77,64,18,16,33,0,84,0
2024-07-21,46,32,77,72,16,18,31,0,91,0
2024-07-22,45,28,79,63,19,15,31,2,80,2
2024-07-23,43,33,93,67,19,17,33,0,85,0
2024-07-24,41,28,83,63,16,15,30,0,83,0
2024-07-25,42,29,84,62,16,16,29,2,79,0
2024-07-26,36,28,81,59,20,12,29,0,76,0
2024-07-27,40,31,89,61,21,15,25,0,76,0
2024-07-28,38,28,100,57,16,13,22,0,75,0
2024-07-29,40,29,93,59,16,16,29,0,81,0
2024-07-30,44,27,80,60,16,16,31,0,77,2
2024-07-31,42,27,82,56,17,14,25,0,79,0
2024-08-01,43,26,73,60,17,13,30,2,77,0
2024-08-02,42,29,79,65,16,14,28,0,80,2
2024-08-03,40,28,82,74,19,14,23,0,78,0
2024-08-04,38,28,79,59,16,16,26,0,79,0
2024-08-05,47,27,78,59,18,15,30,0,86,2
2024-08-06,41,25,80,56,16,16,28,2,73,0
