date,PS5 games,Powerball,Xbox games,video games,Mobile app,Genshin Impact,Lotto,Game,Betfred
2023-07-23,0,24,1,0,0,1,89,18,4
2023-07-24,0,21,0,0,0,1,53,14,5
2023-07-25,0,47,1,0,0,0,58,14,4
2023-07-26,0,58,1,0,0,0,77,15,4
2023-07-27,0,24,0,0,0,0,78,15,3
2023-07-28,0,55,1,0,0,0,51,15,4
2023-07-29,0,63,1,0,0,1,84,18,4
2023-07-30,0,23,1,0,0,1,80,18,4
2023-07-31,0,21,1,0,0,0,57,15,5
2023-08-01,0,51,0,0,0,0,57,14,5
2023-08-02,0,58,1,0,0,0,74,14,4
2023-08-03,0,24,0,0,0,0,81,15,4
2023-08-04,0,57,0,0,0,1,52,17,5
2023-08-05,0,77,1,1,0,1,86,22,5
2023-08-06,0,24,1,0,0,0,89,18,4
2023-08-07,0,24,0,0,0,0,60,14,4
2023-08-08,0,53,0,0,0,1,56,19,4
2023-08-09,0,69,1,1,0,0,71,17,4
2023-08-10,0,31,1,0,0,0,77,16,4
2023-08-11,0,54,1,1,0,0,49,16,4
2023-08-12,0,65,1,0,0,1,79,23,4
2023-08-13,0,23,1,1,1,0,85,18,4
2023-08-14,0,21,1,0,0,0,54,15,5
2023-08-15,0,48,1,0,0,0,51,16,4
2023-08-16,0,70,0,0,0,1,72,14,3
2023-08-17,0,26,0,0,0,1,81,14,4
2023-08-18,0,52,1,0,0,0,52,16,5
2023-08-19,0,67,1,0,1,0,77,22,3
2023-08-20,0,22,1,0,0,1,80,17,4
2023-08-21,0,22,0,0,0,1,55,15,5
2023-08-22,0,45,0,0,0,0,50,14,3
2023-08-23,0,63,0,0,0,1,66,15,3
2023-08-24,0,22,0,0,0,1,70,16,3
2023-08-25,0,51,0,0,0,1,46,17,4
2023-08-26,0,64,1,0,0,0,73,18,5
2023-08-27,1,25,0,0,0,1,87,16,4
2023-08-28,0,22,1,0,0,0,57,15,5
2023-08-29,0,50,1,0,0,0,53,17,4
2023-08-30,0,65,1,0,0,1,75,13,4
2023-08-31,0,23,1,0,0,0,78,14,5
2023-09-01,0,58,0,0,0,1,55,16,5
2023-09-02,0,74,1,0,0,1,82,20,5
2023-09-03,0,24,1,0,0,0,81,22,3
2023-09-04,0,22,1,0,0,0,58,14,5
2023-09-05,0,54,0,0,0,1,60,13,5
2023-09-06,0,74,1,0,0,0,75,14,5
2023-09-07,0,26,0,0,0,0,82,13,4
2023-09-08,0,64,0,0,0,0,55,15,4
2023-09-09,0,78,1,0,0,0,84,18,5
2023-09-10,0,24,1,0,0,0,87,18,3
2023-09-11,0,23,0,0,0,0,58,13,4
2023-09-12,0,49,1,0,0,0,56,14,4
2023-09-13,0,78,0,0,0,1,72,14,4
2023-09-14,0,26,0,0,0,1,80,14,3
2023-09-15,0,57,0,0,0,1,52,16,4
2023-09-16,0,72,1,0,0,1,74,19,4
2023-09-17,0,23,1,0,0,0,81,19,4
2023-09-18,0,24,1,0,0,1,60,13,4
2023-09-19,0,49,0,0,0,0,53,15,4
2023-09-20,0,65,0,0,0,0,64,16,4
2023-09-21,0,25,0,0,0,1,71,17,4
2023-09-22,0,60,1,0,0,0,52,16,4
2023-09-23,0,67,1,0,0,0,76,20,4
2023-09-24,0,25,1,0,0,0,75,26,4
2023-09-25,1,22,1,0,0,0,54,17,4
2023-09-26,0,53,1,0,0,1,53,15,4
2023-09-27,0,66,1,0,0,1,69,16,4
2023-09-28,0,26,1,0,0,1,77,16,4
2023-09-29,0,61,1,0,0,0,53,21,4
2023-09-30,0,79,1,0,0,0,82,18,4
2023-10-01,0,28,1,0,0,1,83,20,4
2023-10-02,0,23,1,0,0,1,57,16,5
2023-10-03,0,62,0,0,0,0,59,16,4
2023-10-04,0,79,1,0,0,0,81,16,5
2023-10-05,0,28,1,0,1,1,85,17,4
2023-10-06,0,72,1,0,0,1,60,17,4
2023-10-07,0,85,0,0,0,0,93,23,5
2023-10-08,0,31,1,0,1,1,87,17,4
2023-10-09,0,27,1,0,0,0,58,15,4
2023-10-10,0,67,1,0,0,0,64,14,5
2023-10-11,0,87,0,0,0,0,82,14,4
2023-10-12,0,31,0,0,0,0,80,14,4
2023-10-13,0,76,1,0,0,1,63,16,4
2023-10-14,0,100,0,0,0,0,89,18,5
2023-10-15,0,29,1,0,0,0,85,16,5
2023-10-16,0,26,0,1,0,0,58,13,5
2023-10-17,0,69,0,0,0,0,58,15,4
2023-10-18,0,99,1,0,0,0,92,13,4
2023-10-19,0,33,0,0,0,0,88,15,4
2023-10-20,0,64,0,0,0,1,53,21,4
2023-10-21,0,69,1,0,0,1,74,17,5
2023-10-22,0,26,0,0,0,0,80,18,5
2023-10-23,0,24,0,0,0,1,55,14,5
2023-10-24,0,50,1,0,0,1,52,15,5
2023-10-25,0,62,0,0,0,0,70,13,5
2023-10-26,0,25,0,0,0,0,78,13,4
2023-10-27,0,54,1,0,0,1,52,18,5
2023-10-28,0,62,0,0,0,0,71,17,5
2023-10-29,0,22,0,0,0,0,79,16,4
2023-10-30,0,21,0,0,0,0,55,13,5
2023-10-31,0,55,1,0,0,1,57,15,5
2023-11-01,0,70,0,0,0,0,90,18,5
2023-11-02,0,26,0,0,0,0,93,16,5
2023-11-03,0,60,1,0,0,0,59,15,6
2023-11-04,0,80,1,0,0,1,91,23,5
2023-11-05,0,26,1,0,0,0,94,17,5
2023-11-06,0,24,0,0,0,0,59,14,4
2023-11-07,0,50,0,0,0,1,55,18,4
2023-11-08,0,76,0,0,0,1,75,15,4
2023-11-09,0,25,1,0,0,0,90,14,5
2023-11-10,0,60,1,0,0,1,56,17,5
2023-11-11,0,74,1,0,0,1,82,23,5
2023-11-12,0,22,1,0,0,1,82,18,5
2023-11-13,0,22,1,0,0,0,57,15,6
2023-11-14,0,49,0,0,0,1,57,15,4
2023-11-15,0,67,1,0,0,0,74,16,5
2023-11-16,0,25,0,0,0,1,80,15,5
2023-11-17,0,58,1,0,0,1,59,18,5
2023-11-18,0,77,1,0,0,0,83,19,5
2023-11-19,1,23,1,0,0,0,87,20,4
2023-11-20,0,22,1,0,0,0,53,17,5
2023-11-21,0,47,1,0,0,1,56,18,5
2023-11-22,0,63,1,0,0,0,71,21,5
2023-11-23,1,24,1,0,0,0,78,25,4
2023-11-24,0,52,1,0,0,1,50,29,9
2023-11-25,0,65,1,0,0,0,78,24,7
2023-11-26,0,27,1,0,0,1,89,20,5
2023-11-27,0,22,1,0,0,1,58,19,6
2023-11-28,0,53,1,0,0,0,58,18,5
2023-11-29,0,69,1,0,0,0,73,16,6
2023-11-30,1,26,1,0,0,0,84,17,5
2023-12-01,0,61,1,0,0,0,58,18,5
2023-12-02,1,74,1,0,0,0,88,20,6
2023-12-03,0,26,0,0,0,1,90,19,5
2023-12-04,0,23,1,0,0,1,63,18,5
2023-12-05,1,58,1,0,0,0,59,20,5
2023-12-06,1,70,1,0,0,0,78,19,6
2023-12-07,0,26,1,0,0,0,82,19,4
2023-12-08,0,66,1,0,1,1,58,21,5
2023-12-09,0,73,1,0,0,1,81,23,5
2023-12-10,0,24,1,0,0,0,84,22,6
2023-12-11,0,24,1,0,0,0,58,20,5
2023-12-12,1,51,1,0,0,1,59,20,6
2023-12-13,1,70,1,0,0,1,80,18,6
2023-12-14,1,24,1,0,0,0,77,20,6
2023-12-15,0,53,1,0,1,0,56,24,7
2023-12-16,1,71,1,0,0,0,81,24,6
2023-12-17,0,27,1,0,0,1,85,23,6
2023-12-18,0,24,1,0,0,1,61,23,6
2023-12-19,1,54,1,0,0,0,60,22,6
2023-12-20,1,69,1,0,0,1,80,22,7
2023-12-21,1,27,1,0,0,1,84,22,7
2023-12-22,0,59,1,0,0,0,58,22,7
2023-12-23,1,67,1,0,0,0,83,26,7
2023-12-24,0,27,1,0,0,1,89,25,6
2023-12-25,0,20,1,0,0,1,57,26,6
2023-12-26,0,50,1,0,0,0,55,27,8
2023-12-27,0,54,1,1,0,0,82,24,6
2023-12-28,0,26,1,0,0,1,85,22,9
2023-12-29,0,63,2,0,0,0,58,22,10
2023-12-30,0,73,0,0,0,1,87,23,8
2023-12-31,0,27,1,0,0,0,96,23,8
2024-01-01,0,19,1,0,0,0,54,24,7
2024-01-02,0,52,1,0,0,0,57,21,7
2024-01-03,0,62,1,1,0,1,78,20,6
2024-01-04,0,25,1,0,0,0,81,20,6
2024-01-05,0,63,1,0,0,0,57,20,6
2024-01-06,0,77,1,0,1,0,84,20,8
2024-01-07,0,26,1,0,0,1,86,21,7
2024-01-08,0,22,1,0,0,0,55,17,6
2024-01-09,0,55,1,0,0,0,58,18,5
2024-01-10,0,76,1,0,1,1,88,19,6
2024-01-11,1,28,1,0,0,0,89,19,6
2024-01-12,0,68,1,0,0,0,62,21,7
2024-01-13,0,87,1,0,0,0,97,22,6
2024-01-14,0,29,1,0,0,2,94,21,7
2024-01-15,0,25,1,0,1,0,60,19,7
2024-01-16,0,56,0,0,0,0,59,17,6
2024-01-17,0,78,1,0,0,0,78,16,6
2024-01-18,0,26,0,0,0,0,79,16,5
2024-01-19,0,66,0,0,0,1,56,15,6
2024-01-20,0,89,1,0,0,0,92,21,7
2024-01-21,0,27,1,0,0,0,89,19,6
2024-01-22,0,23,1,0,0,0,54,14,7
2024-01-23,0,59,0,0,0,0,57,14,5
2024-01-24,0,80,0,0,0,0,73,14,5
2024-01-25,0,32,1,0,0,0,80,15,7
2024-01-26,0,82,1,0,0,0,58,18,7
2024-01-27,0,100,1,0,0,0,100,20,8
2024-01-28,0,32,1,0,0,0,83,21,6
2024-01-29,0,27,0,0,0,0,60,16,6
2024-01-30,0,52,0,0,0,0,53,16,6
2024-01-31,0,58,0,0,0,1,69,15,6
2024-02-01,0,24,0,0,0,0,73,16,7
2024-02-02,0,57,1,0,0,0,51,17,7
2024-02-03,0,68,0,0,0,1,84,21,8
2024-02-04,0,25,0,0,0,0,80,20,6
2024-02-05,0,20,1,0,0,0,54,14,6
2024-02-06,0,46,0,0,0,1,56,14,6
2024-02-07,0,56,0,0,0,0,70,13,6
2024-02-08,0,24,0,0,0,0,77,18,6
2024-02-09,0,52,0,0,0,0,48,18,7
2024-02-10,0,68,0,0,0,0,87,21,6
2024-02-11,0,25,0,0,0,0,79,20,7
2024-02-12,0,20,0,0,0,0,50,16,6
2024-02-13,0,43,0,0,0,0,52,15,5
2024-02-14,0,56,0,0,0,0,66,15,5
2024-02-15,0,24,0,0,0,0,72,15,6
2024-02-16,0,53,0,0,0,0,50,17,6
2024-02-17,0,62,1,0,0,0,78,23,8
2024-02-18,0,21,0,0,0,0,73,22,6
2024-02-19,0,21,0,0,0,0,53,15,7
2024-02-20,0,41,0,0,0,0,49,15,5
2024-02-21,0,52,1,0,0,0,61,16,6
2024-02-22,0,21,0,0,0,0,64,16,6
2024-02-23,0,53,0,0,0,0,54,18,7
2024-02-24,0,64,0,0,0,0,82,24,8
2024-02-25,0,22,1,0,0,0,85,19,7
2024-02-26,0,21,0,0,0,0,55,16,6
2024-02-27,0,49,0,0,0,0,56,16,7
2024-02-28,0,63,0,0,0,0,69,16,8
2024-02-29,0,24,0,0,0,0,77,16,6
2024-03-01,0,59,0,0,0,0,57,18,8
2024-03-02,0,67,1,0,0,0,82,22,7
2024-03-03,0,21,0,0,0,1,79,21,7
2024-03-04,0,22,0,0,0,0,55,17,8
2024-03-05,0,48,0,0,0,1,52,14,7
2024-03-06,0,63,0,0,0,0,76,17,7
2024-03-07,0,22,0,0,0,0,76,16,7
2024-03-08,0,56,0,0,0,0,57,19,8
2024-03-09,0,67,1,0,0,0,78,27,8
2024-03-10,0,24,1,0,0,0,77,21,7
2024-03-11,0,21,0,0,0,0,54,16,7
2024-03-12,0,49,0,0,0,0,56,16,7
2024-03-13,0,61,0,0,0,0,70,16,6
2024-03-14,0,23,0,0,0,0,69,16,7
2024-03-15,0,54,1,0,0,0,51,18,7
2024-03-16,0,71,1,0,0,0,82,26,8
2024-03-17,0,23,1,0,0,0,73,21,8
2024-03-18,0,21,0,0,0,0,53,18,8
2024-03-19,0,54,0,0,0,0,60,18,7
2024-03-20,0,67,1,1,0,0,74,21,6
2024-03-21,0,24,1,0,0,0,77,24,8
2024-03-22,0,57,1,0,0,0,52,22,8
2024-03-23,0,74,0,0,0,0,82,25,8
2024-03-24,1,27,0,0,0,0,84,23,6
2024-03-25,0,23,0,0,0,0,54,19,7
2024-03-26,0,58,0,0,0,1,61,19,8
2024-03-27,0,71,0,0,0,0,81,21,9
2024-03-28,0,28,0,0,0,0,74,23,8
2024-03-29,0,62,1,0,0,0,59,24,10
2024-03-30,0,63,1,0,0,0,81,27,8
2024-03-31,0,30,0,1,0,0,87,24,9
2024-04-01,0,25,1,0,0,0,57,24,10
2024-04-02,0,56,1,0,0,0,56,18,8
2024-04-03,0,60,1,0,0,0,71,18,9
2024-04-04,0,25,0,0,0,0,74,17,8
2024-04-05,0,66,1,0,0,0,57,21,8
2024-04-06,0,81,0,0,0,0,82,26,8
2024-04-07,0,28,1,0,0,0,82,22,9
2024-04-08,0,23,0,0,0,0,55,17,8
2024-04-09,0,49,0,0,0,0,51,17,7
2024-04-10,0,59,0,0,0,0,74,17,8
2024-04-11,0,26,0,0,0,0,80,17,8
2024-04-12,0,54,0,0,0,0,51,19,8
2024-04-13,0,64,0,0,0,0,80,28,9
2024-04-14,0,23,1,0,0,0,83,24,9
2024-04-15,0,19,0,1,0,0,54,16,8
2024-04-16,0,47,0,0,0,0,53,14,8
2024-04-17,0,56,0,0,0,0,70,16,8
2024-04-18,0,23,0,0,1,0,76,16,8
2024-04-19,0,53,0,0,0,0,52,20,8
2024-04-20,0,58,1,0,1,0,74,27,8
2024-04-21,0,21,0,0,0,0,71,20,8
2024-04-22,0,19,0,0,0,0,52,17,8
2024-04-23,0,41,1,0,0,0,51,17,6
2024-04-24,0,53,0,0,0,0,68,17,8
2024-04-25,0,23,1,0,0,1,67,19,8
2024-04-26,0,51,0,0,0,0,49,20,8
2024-04-27,0,59,0,0,0,0,81,25,9
2024-04-28,0,22,1,0,0,1,83,25,8
2024-04-29,0,23,0,0,0,0,58,18,9
2024-04-30,0,50,1,0,0,0,59,20,10
2024-05-01,0,61,0,1,0,0,79,25,10
2024-05-02,0,26,0,0,0,0,72,16,10
2024-05-03,0,55,0,0,0,0,55,19,9
2024-05-04,0,66,1,0,0,0,88,29,11
2024-05-05,0,24,0,0,0,0,87,22,7
2024-05-06,0,21,0,0,0,0,63,18,8
2024-05-07,0,50,0,0,0,1,61,15,9
2024-05-08,0,60,0,0,0,0,78,19,8
2024-05-09,0,23,0,0,0,0,83,18,9
2024-05-10,0,50,1,0,0,0,53,19,8
2024-05-11,0,64,1,0,0,1,78,28,11
2024-05-12,0,22,0,0,0,0,79,21,8
2024-05-13,0,21,0,0,0,0,54,16,9
2024-05-14,0,48,1,0,0,0,55,16,8
2024-05-15,0,54,0,0,0,0,71,16,9
2024-05-16,0,22,1,0,0,0,77,18,8
2024-05-17,0,55,0,0,0,0,55,19,9
2024-05-18,0,66,0,0,0,0,75,26,9
2024-05-19,0,22,1,0,0,0,74,21,10
2024-05-20,0,20,0,0,1,0,56,16,9
2024-05-21,0,49,0,0,0,0,57,18,8
2024-05-22,0,65,1,0,0,0,72,17,8
2024-05-23,0,23,1,0,0,0,77,19,9
2024-05-24,0,56,0,0,0,0,52,20,8
2024-05-25,0,68,0,0,0,1,87,23,11
2024-05-26,0,28,1,0,0,0,99,23,9
2024-05-27,0,21,0,0,0,0,62,18,9
2024-05-28,0,56,1,0,0,0,62,20,10
2024-05-29,0,65,0,0,0,0,77,22,9
2024-05-30,0,26,1,0,0,0,69,17,8
2024-05-31,0,61,0,0,0,0,51,19,9
2024-06-01,0,65,1,0,0,0,81,27,9
2024-06-02,0,26,0,0,0,0,89,21,9
2024-06-03,0,22,0,0,0,0,61,19,9
2024-06-04,0,52,1,0,0,0,60,19,9
2024-06-05,0,64,0,1,0,0,81,19,9
2024-06-06,0,26,0,0,0,0,88,18,10
2024-06-07,0,56,0,0,0,0,54,20,10
2024-06-08,0,69,1,0,0,0,94,24,12
2024-06-09,0,28,1,0,0,0,98,24,12
2024-06-10,0,22,1,0,0,1,60,19,8
2024-06-11,0,44,1,0,0,0,55,22,9
2024-06-12,0,63,1,0,0,0,83,23,10
2024-06-13,0,25,0,0,0,1,84,23,9
2024-06-14,0,55,0,0,0,0,57,21,9
2024-06-15,0,66,0,0,0,0,90,26,11
2024-06-16,0,28,1,0,0,0,96,26,10
2024-06-17,0,22,1,0,0,0,60,25,12
2024-06-18,0,46,1,0,0,0,52,21,10
2024-06-19,0,55,1,0,0,0,71,22,8
2024-06-20,0,24,1,0,0,0,78,23,8
2024-06-21,0,52,1,0,0,0,51,23,8
2024-06-22,0,66,0,0,0,1,86,25,10
2024-06-23,0,26,0,0,0,0,91,29,9
2024-06-24,0,23,1,0,0,0,56,22,9
2024-06-25,0,47,0,0,0,0,56,22,10
2024-06-26,0,62,1,0,0,0,77,22,10
2024-06-27,0,23,1,0,0,0,89,21,9
2024-06-28,0,57,1,0,0,0,61,25,10
2024-06-29,0,67,1,0,0,0,96,27,12
2024-06-30,0,25,0,0,0,0,98,28,10
2024-07-01,0,21,1,0,0,0,60,21,10
2024-07-02,0,56,0,0,0,0,62,21,9
2024-07-03,0,66,0,0,0,0,89,22,9
2024-07-04,0,27,1,0,0,0,88,23,10
2024-07-05,0,59,1,0,0,0,61,22,10
2024-07-06,0,66,1,0,0,0,94,25,9
2024-07-07,0,26,1,0,0,1,99,26,10
2024-07-08,0,21,1,0,0,0,61,21,10
2024-07-09,0,50,0,0,0,0,59,18,9
2024-07-10,0,58,1,0,0,0,76,20,9
2024-07-11,0,30,0,0,0,0,67,15,6
2024-07-12,0,67,1,0,0,0,44,19,7
2024-07-13,0,83,0,0,0,1,73,19,7
2024-07-14,0,30,0,0,0,0,71,18,6
2024-07-15,0,24,0,0,0,0,44,15,6
2024-07-16,0,59,0,0,0,0,44,14,7
2024-07-17,0,71,0,0,0,0,63,17,7
2024-07-18,1,29,0,0,0,0,65,15,7
2024-07-19,0,57,1,0,0,0,44,18,7
2024-07-20,0,72,1,0,0,0,70,19,7
2024-07-21,0,30,0,0,0,0,76,17,6
2024-07-22,0,22,0,0,0,0,44,14,7
2024-07-23,0,52,0,0,0,0,44,15,6
2024-07-24,0,63,0,0,0,0,56,15,5
2024-07-25,0,30,0,0,0,0,64,15,6
2024-07-26,0,68,0,0,0,0,46,17,8
2024-07-27,0,80,1,0,0,0,80,20,9
2024-07-28,0,29,1,0,0,0,83,18,7
2024-07-29,0,27,1,0,0,0,50,14,7
2024-07-30,0,62,1,0,1,0,46,14,6
2024-07-31,0,73,0,0,0,0,71,13,8
2024-08-01,0,29,0,0,0,0,77,14,7
2024-08-02,0,66,0,0,1,0,50,16,7
2024-08-03,0,84,1,0,0,0,93,23,8
2024-08-04,0,33,0,0,0,0,100,17,7
2024-08-05,0,26,0,0,0,0,56,14,7
2024-08-06,0,60,0,0,0,1,50,14,7
2024-08-07,0,78,0,0,0,0,66,14,8
2024-08-08,0,29,2,0,0,0,68,15,8
2024-08-09,0,68,0,1,0,0,51,18,9
2024-08-10,0,74,0,0,0,0,68,20,8
2024-08-11,0,28,0,0,0,0,68,18,7
2024-08-12,0,26,0,0,0,0,47,14,7
2024-08-13,0,59,1,0,0,0,46,14,7
2024-08-14,0,70,0,0,0,0,58,15,7
2024-08-15,0,29,0,0,0,0,63,13,7
2024-08-16,0,66,0,0,0,0,45,16,7
2024-08-17,0,70,0,0,0,0,66,19,8
2024-08-18,0,29,0,0,0,1,68,19,8
2024-08-19,0,23,0,0,0,0,44,14,7
2024-08-20,0,59,0,0,0,1,47,14,6
2024-08-21,0,74,1,0,0,1,59,14,6
2024-08-22,0,28,1,0,0,0,59,15,6
2024-08-23,0,62,0,0,0,0,40,24,7
2024-08-24,0,69,0,0,0,0,63,19,8
2024-08-25,0,27,1,0,0,0,69,18,8
2024-08-26,0,24,1,0,0,0,46,13,7
2024-08-27,0,60,0,0,0,0,48,16,7
2024-08-28,0,72,0,0,0,0,62,20,8
2024-08-29,0,28,0,0,0,0,64,14,7
2024-08-30,0,70,0,0,0,0,45,17,7
2024-08-31,0,78,0,0,0,0,69,26,9
2024-09-01,0,32,1,0,0,0,72,18,9
2024-09-02,0,28,0,0,0,0,48,14,8
2024-09-03,0,68,1,0,0,0,48,14,7
2024-09-04,0,80,0,0,0,1,64,14,8
2024-09-05,0,32,1,0,0,0,72,14,7
2024-09-06,0,79,0,0,0,0,50,16,7
2024-09-07,0,100,0,0,0,0,77,18,10
2024-09-08,0,33,0,0,0,0,76,19,7
2024-09-09,0,29,0,0,0,0,48,16,8
2024-09-10,0,67,0,0,0,0,49,13,8
2024-09-11,0,90,0,0,0,0,66,15,7
2024-09-12,0,34,0,0,0,1,68,15,7
2024-09-13,0,83,1,0,0,1,46,17,8
2024-09-14,0,100,0,0,0,1,69,24,9
2024-09-15,0,37,1,0,0,0,69,18,7
2024-09-16,0,31,0,0,0,0,46,15,8
2024-09-17,0,58,0,0,0,0,42,16,7
2024-09-18,0,71,0,0,0,0,56,22,7
2024-09-19,0,29,0,0,0,0,58,16,7
2024-09-20,1,65,0,0,0,0,42,18,6
2024-09-21,0,71,1,0,0,0,59,24,7
2024-09-22,0,32,1,0,0,1,69,19,8
2024-09-23,0,23,0,0,0,0,42,17,8
2024-09-24,0,60,0,1,0,0,45,23,8
2024-09-25,1,59,0,0,0,0,55,16,6
2024-09-26,0,28,0,0,0,1,60,16,8
2024-09-27,0,66,1,0,0,1,43,18,8
2024-09-28,0,69,1,0,1,0,59,18,7
2024-09-29,0,28,1,0,0,0,68,26,7
2024-09-30,0,24,1,0,0,1,43,16,7
2024-10-01,0,58,0,0,0,0,45,14,8
2024-10-02,0,74,1,0,0,0,64,13,9
2024-10-03,0,30,0,0,0,1,73,14,8
2024-10-04,0,71,1,0,0,0,47,17,9
2024-10-05,0,81,0,0,0,0,69,35,10
2024-10-06,0,33,0,0,0,0,78,19,9
2024-10-07,0,27,0,0,0,1,46,13,8
2024-10-08,0,60,1,0,0,0,47,14,7
2024-10-09,0,84,1,0,0,0,68,15,7
2024-10-10,1,31,0,0,0,0,65,15,7
2024-10-11,0,72,0,0,0,0,46,15,7
2024-10-12,0,88,1,0,1,0,74,20,8
2024-10-13,0,32,0,0,0,0,78,18,8
2024-10-14,0,25,0,0,0,0,46,12,7
2024-10-15,0,55,1,0,0,0,41,14,8
2024-10-16,0,73,0,0,1,0,63,14,7
2024-10-17,0,31,0,0,0,0,64,14,7
2024-10-18,0,65,1,0,0,0,42,16,8
2024-10-19,1,71,1,0,0,0,66,37,8
2024-10-20,0,29,1,1,0,0,67,17,7
2024-10-21,0,23,0,0,1,0,43,13,7
2024-10-22,0,52,0,0,0,0,43,20,6
2024-10-23,0,67,0,0,0,0,59,15,7
2024-10-24,0,28,0,0,0,0,62,16,7
2024-10-25,0,66,0,0,0,0,43,21,7
2024-10-26,0,76,1,0,0,0,72,20,8
2024-10-27,0,30,1,0,0,0,74,17,8
2024-10-28,0,27,0,0,0,0,50,14,8
2024-10-29,0,62,0,0,0,0,46,22,7
2024-10-30,0,71,0,1,0,0,68,17,7
2024-10-31,0,32,0,0,0,0,81,14,7
2024-11-01,0,74,0,0,0,0,50,18,7
2024-11-02,0,87,1,0,0,0,71,18,8
2024-11-03,0,32,1,0,0,0,73,20,9
2024-11-04,0,27,0,0,0,0,48,16,8
2024-11-05,0,58,0,0,0,0,43,23,7
2024-11-06,0,80,1,0,0,0,56,14,8
2024-11-07,0,32,0,0,0,0,64,15,7
2024-11-08,0,72,0,0,0,1,49,16,6
2024-11-09,0,89,1,0,0,1,68,20,8
2024-11-10,0,32,0,0,0,0,64,18,8
2024-11-11,0,28,0,0,0,0,47,14,8
2024-11-12,0,63,0,0,0,0,45,17,6
2024-11-13,0,78,0,0,0,0,59,15,6
2024-11-14,0,31,1,0,0,0,62,16,6
2024-11-15,0,69,0,0,0,0,44,18,7
2024-11-16,0,82,0,0,0,0,67,21,8
2024-11-17,0,32,0,0,0,0,73,20,7
2024-11-18,0,26,0,0,0,0,46,17,8
2024-11-19,0,57,1,0,0,0,46,18,6
2024-11-20,0,75,1,0,0,1,59,19,7
2024-11-21,0,28,1,0,0,1,61,17,6
2024-11-22,0,63,1,0,0,0,39,19,6
2024-11-23,0,73,0,0,0,0,59,19,7
2024-11-24,0,28,0,0,0,0,62,20,6
2024-11-25,0,25,1,0,0,0,41,19,7
2024-11-26,0,53,1,0,0,0,42,24,7
2024-11-27,0,69,1,0,0,0,56,22,7
2024-11-28,0,29,1,0,0,1,61,20,7
2024-11-29,1,68,1,0,0,0,46,26,9
2024-11-30,0,73,1,0,0,0,67,22,7
2024-12-01,0,29,1,0,0,0,68,30,7
2024-12-02,0,28,1,1,0,0,46,21,8
2024-12-03,0,61,1,0,0,0,50,19,7
2024-12-04,0,74,0,0,0,1,61,18,7
2024-12-05,0,32,0,0,0,0,66,18,7
2024-12-06,0,67,1,0,0,0,42,21,8
2024-12-07,0,78,1,0,0,0,68,29,8
2024-12-08,0,32,1,0,0,0,72,20,7
2024-12-09,0,24,0,0,0,0,41,19,7
2024-12-10,0,57,1,0,0,0,45,19,7
2024-12-11,0,69,0,0,0,1,58,19,7
2024-12-12,1,29,1,1,0,0,61,20,7
2024-12-13,1,65,0,0,0,0,40,22,7
2024-12-14,0,71,1,0,1,0,63,27,9
2024-12-15,0,30,1,0,0,0,64,24,7
2024-12-16,0,25,2,0,0,0,45,22,9
2024-12-17,1,53,1,1,0,0,43,21,7
2024-12-18,1,68,0,0,0,0,58,20,7
2024-12-19,0,29,1,0,0,0,61,22,8
2024-12-20,0,66,1,0,0,0,44,21,7
2024-12-21,0,73,0,0,0,0,70,26,8
2024-12-22,0,29,1,0,0,0,70,25,7
2024-12-23,0,27,2,0,0,0,48,26,8
2024-12-24,0,57,1,0,0,0,44,32,8
2024-12-25,1,77,3,1,0,0,58,26,7
2024-12-26,0,38,2,0,0,0,61,23,8
2024-12-27,0,64,2,0,0,0,48,23,7
2024-12-28,1,66,1,0,0,0,67,23,7
2024-12-29,0,28,1,0,0,1,62,29,9
2024-12-30,0,27,1,0,0,0,45,24,9
2024-12-31,0,66,0,0,0,0,46,22,8
2025-01-01,0,71,0,0,0,1,60,24,8
2025-01-02,0,37,0,0,0,0,56,20,7
2025-01-03,0,66,1,0,0,0,43,23,6
2025-01-04,0,71,0,0,0,0,63,28,6
2025-01-05,0,28,1,0,0,0,60,21,6
2025-01-06,0,24,0,0,0,0,39,19,7
2025-01-07,0,55,0,0,0,0,43,19,7
2025-01-08,0,66,0,0,0,0,57,25,7
2025-01-09,0,29,0,0,0,0,63,18,8
2025-01-10,1,69,0,0,0,0,41,17,6
2025-01-11,0,81,2,0,0,0,66,20,7
2025-01-12,0,27,1,0,0,1,75,41,9
2025-01-13,0,23,2,0,0,0,50,21,8
2025-01-14,0,49,0,0,0,0,47,21,7
2025-01-15,0,64,0,0,0,0,65,17,8
2025-01-16,0,27,0,0,0,0,73,17,8
2025-01-17,0,64,1,0,0,0,51,21,8
2025-01-18,0,77,0,0,0,0,82,35,9
2025-01-19,0,26,0,1,1,0,76,23,10
2025-01-20,0,23,1,0,0,0,48,18,8
2025-01-21,0,53,0,0,0,0,49,18,8
2025-01-22,0,68,0,0,0,0,60,17,8
2025-01-23,0,30,0,0,0,0,69,20,7
2025-01-24,0,71,0,0,0,0,53,22,8
2025-01-25,0,90,1,0,0,0,88,25,9
2025-01-26,0,35,1,0,0,1,81,33,9
2025-01-27,0,29,1,0,0,0,54,19,10
2025-01-28,0,63,0,0,0,0,57,17,7
2025-01-29,0,67,0,0,0,0,76,17,8
2025-01-30,0,28,0,1,0,0,77,19,8
