date,mp3 download,YouTube,Tubidy download,Netflix,Goojara movies,Netnaija movies,Disney+,canvas prints,digital art,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger,Clicks,Dischem,Avon,CeraVe,Perfume,Hair,Makeup,Cosmetics,Beauty Salon,Exclusive Books,Download,Wattpad,textbook,ebook,poetry,Amazon books,novel,Hollywoodbets,The Courier Guy,ShopRite,Steers,Betway,Buffalo Logistics,Uber Eats,Bolt,60 sixty,PaymeNow,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand,Online banking,Capitec Bank,Standard Bank,FNB (First National Bank),Nedbank,Loan,Investment app,trading platforms,mutual funds,stocks,KFC,beverage,McDonalds,Checkers,Woolworths,Pick n Pay,Nandos,Burger King,Debonairs Pizza,Grocery delivery,PS5 games,Powerball,Xbox games,video games,Mobile app,Genshin Impact,Lotto,Game,Betfred,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic,Lottostar (Pty) Ltd,Daily Lotto,DIY kits,art supplies,Takealot.com,Mr Price Home,Decofurn,furniture,Makro,Builders,paints,Defy Appliances,Pep Home,plant,iPhone,Vodacom,MTN,Telkom,Samsung,Huawei,Mobile app,Download,Gmail,Cell C,magazines,news subscription,Facebook,Online Marketplace,Dog Food,Puppies for Sale,Pet shop,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate,Sales,Black friday,Sneakers,Online Shopping,Shein,Adidas,Puma,Nike,sportscene,clothing,Kaizer Chiefs,Orlando Pirates,Sundowns,Premier League,Soccer Laduma,FIFA World Cup,Gambling,Tickets,Arsenal Store,Football,Lodging,Flight,Hotel,Guest House,Booking,FlySafair,Lift Airline,Car Rental
2023-01-19,57,57,16,16,4,41,43,0,5,51,32,87,60,20,18,28,0,85,0,51,20,21,4,62,63,4,3,1,17,75,15,11,0,56,0,21,3,4,26,8,4,12,0,66,0,34,0,63,15,15,9,24,43,16,46,0,15,5,32,0,21,79,0,0,0,4,33,0,3,9,14,15,48,17,17,0,0,25,0,0,0,0,69,12,1,23,70,0,0,0,0,0,12,62,81,0,70,0,0,0,12,6,79,27,81,14,0,22,48,73,55,41,46,36,31,2,33,82,17,0.0,0.0,76,0,51,49,0,73,34,0,76,30,72,0,0,0,56,4,0,35,17,15,24,13,42,23,54,6,2,2,17,1,4,0,17,0,47,0,36,86,36,22,9,0,13
2023-01-20,74,61,21,17,4,47,50,0,0,52,33,89,57,19,21,27,0,88,0,55,26,28,0,58,64,5,3,0,15,67,20,11,0,39,0,32,5,0,30,16,3,17,0,56,0,37,0,60,17,17,8,23,44,13,46,0,17,5,35,0,22,77,0,0,0,5,53,0,6,11,12,17,65,29,32,0,0,60,1,0,0,0,50,14,1,26,74,0,0,0,0,0,0,58,67,0,71,0,0,0,15,6,73,21,75,15,0,22,37,70,59,44,52,37,33,0,34,88,15,0.0,0.0,91,0,58,31,0,57,30,0,80,27,68,0,0,0,79,2,0,41,16,16,26,15,45,25,53,6,2,4,15,1,3,0,20,0,48,0,39,81,40,25,9,0,12
2023-01-21,83,66,25,23,4,45,67,0,0,54,33,74,66,19,17,28,2,84,2,62,36,13,8,61,77,6,3,2,13,78,18,12,0,41,0,31,5,0,36,14,4,0,0,52,0,36,0,63,17,16,6,21,46,14,40,0,10,4,24,0,15,58,0,0,0,3,46,0,6,15,15,24,50,31,25,0,0,71,1,0,0,1,74,17,1,23,69,0,0,0,0,0,0,50,36,0,76,0,0,0,21,8,91,35,77,11,0,17,51,85,54,39,41,43,31,0,38,45,13,0.0,0.0,77,0,43,69,35,53,28,0,89,26,77,0,0,0,47,4,0,46,23,21,32,18,63,24,61,47,4,56,34,1,6,0,29,0,66,0,38,72,32,18,8,0,9
2023-01-22,77,61,21,23,4,37,67,0,0,54,31,82,65,19,21,22,0,87,0,63,33,16,0,70,77,6,2,0,0,100,19,22,0,52,0,28,5,0,33,10,7,16,0,44,0,24,0,63,17,15,5,24,44,12,40,0,8,4,18,0,12,49,0,0,0,0,41,0,3,16,18,24,51,27,24,0,0,25,1,0,0,1,72,20,2,24,70,0,0,0,0,0,0,36,45,0,67,0,0,0,18,9,84,33,96,12,0,26,67,87,50,40,33,42,30,2,35,40,12,0.0,0.0,79,0,43,67,0,65,32,0,92,25,90,0,0,0,58,4,2,49,20,19,38,19,64,26,54,11,31,14,42,1,4,0,20,0,70,0,45,75,35,18,9,0,11
2023-01-23,55,57,14,16,3,46,50,0,0,59,36,87,59,22,21,29,2,90,1,61,28,32,7,70,64,5,2,2,0,72,16,23,0,59,0,49,0,6,32,9,6,19,0,66,0,0,0,56,21,19,12,25,42,18,52,0,18,6,43,0,25,89,0,0,0,4,31,0,5,11,15,18,50,14,14,0,0,19,0,0,0,1,43,13,1,28,86,0,0,0,0,0,0,84,85,0,56,0,0,0,20,7,94,31,79,0,0,27,54,78,65,45,48,38,32,0,26,100,18,0.0,0.0,78,0,74,37,0,73,38,0,82,38,71,0,0,0,78,4,2,41,17,17,30,14,51,21,60,6,4,4,14,1,3,0,23,0,39,0,47,89,39,27,12,2,16
2023-01-24,53,60,13,16,4,40,52,0,0,55,35,91,59,21,20,28,0,86,0,51,28,25,0,67,62,6,4,1,19,72,22,30,13,36,0,23,3,5,34,10,3,14,0,64,0,15,0,63,19,16,10,26,48,17,51,0,20,5,39,0,26,75,0,0,0,6,40,0,6,13,14,19,44,24,18,0,0,43,0,0,0,1,40,12,1,22,78,0,0,0,0,0,0,74,79,0,54,0,0,0,18,8,88,28,85,0,0,25,44,72,60,43,47,42,30,0,29,96,16,0.0,0.0,80,0,68,37,0,74,33,0,78,29,75,0,0,0,78,4,0,41,22,14,28,13,45,22,63,5,2,21,11,1,0,0,19,0,40,0,44,95,42,24,12,0,11
2023-01-25,56,57,14,17,4,44,46,0,0,55,35,79,61,20,18,28,1,85,1,66,29,23,7,65,65,6,3,2,16,67,18,0,0,52,0,20,5,3,36,40,6,18,0,73,0,0,0,59,21,16,17,25,48,17,50,0,23,6,49,0,31,77,0,0,0,4,51,0,3,14,14,26,71,20,30,0,0,58,1,0,0,0,56,12,1,28,77,0,0,0,0,0,0,59,79,0,56,0,0,0,19,6,87,27,68,10,0,19,46,81,63,47,49,42,34,2,30,93,17,0.0,0.0,74,0,84,44,0,66,31,0,80,24,88,0,0,0,60,5,0,40,22,17,29,15,49,26,56,5,2,7,7,1,3,0,17,0,38,0,43,90,39,22,12,0,13
2023-01-26,62,57,14,17,4,44,46,0,0,50,34,90,61,22,19,28,1,85,2,61,30,26,6,77,71,6,4,1,16,72,15,16,0,44,0,19,0,7,34,14,5,12,0,61,0,0,0,56,21,19,11,24,41,17,51,0,22,5,48,0,32,91,0,0,0,4,52,0,4,13,16,27,76,32,32,0,0,24,0,0,0,1,62,13,0,26,77,0,0,0,0,0,15,71,91,0,62,0,0,0,20,7,86,27,67,25,0,33,35,81,66,45,52,42,37,0,29,90,18,0.0,0.0,76,0,50,40,0,69,31,0,77,26,47,0,0,0,92,6,0,41,21,18,30,17,50,27,59,5,2,2,7,1,3,0,18,0,40,0,43,92,41,24,10,0,11
2023-01-27,78,66,19,21,4,46,43,0,0,53,34,94,63,19,18,26,2,84,0,65,36,27,9,68,71,6,4,2,18,62,18,0,13,40,0,21,3,4,36,21,6,20,0,64,0,13,0,64,24,18,9,28,46,15,47,0,23,5,50,0,28,91,0,0,0,5,70,0,6,16,16,18,100,38,43,0,0,53,0,0,0,1,44,15,2,25,73,0,0,0,0,0,0,64,75,0,65,0,0,0,19,5,77,24,81,16,0,30,49,83,64,43,49,39,38,2,30,81,15,0.0,0.0,82,0,67,48,0,64,32,0,75,26,81,0,0,0,74,4,0,44,24,21,31,15,58,26,61,5,2,3,8,1,3,0,19,0,41,0,40,89,44,21,8,0,12
2023-01-28,79,68,21,26,5,56,58,0,0,57,33,87,71,18,20,24,2,92,0,76,38,21,6,84,88,7,2,0,20,73,32,0,0,40,0,0,3,0,42,15,5,0,0,68,0,0,0,65,27,17,6,27,48,12,45,0,14,6,28,0,20,61,0,0,0,0,54,0,6,16,13,18,67,43,45,0,0,70,1,0,0,1,70,21,1,23,82,0,0,0,0,0,0,39,28,0,77,0,0,0,19,10,85,30,92,13,0,32,60,89,57,42,43,44,41,0,35,42,15,0.0,0.0,73,0,42,55,23,53,23,0,81,24,82,0,0,0,41,4,2,54,19,19,36,22,68,25,66,7,21,27,16,1,4,0,22,0,61,0,42,85,37,20,9,0,10
2023-01-29,76,69,20,26,5,50,79,0,0,57,36,77,62,19,18,26,0,87,2,74,31,12,11,90,84,7,3,1,18,75,26,0,23,59,0,22,4,0,37,11,4,14,0,60,0,0,0,62,25,19,7,27,50,12,43,0,11,4,22,0,14,50,0,0,0,0,46,0,5,17,22,23,60,28,30,0,0,25,1,0,0,1,68,18,1,19,69,0,0,0,0,0,0,36,44,0,59,0,0,0,22,13,94,27,84,0,0,18,67,80,53,37,39,40,42,0,34,42,11,0.0,0.0,80,0,77,42,0,66,28,0,92,28,64,0,0,0,57,4,0,50,26,21,36,19,71,27,71,52,6,5,12,1,4,0,19,0,58,0,42,83,36,17,11,0,10
2023-01-30,54,58,14,18,4,44,52,0,0,54,35,89,60,21,19,28,0,85,2,59,32,27,6,70,64,6,4,2,13,69,15,22,13,44,0,35,3,5,33,10,3,22,0,83,0,11,0,55,23,17,11,22,47,14,47,0,25,5,47,0,34,99,0,0,0,0,36,0,5,13,18,22,50,19,22,0,0,22,0,0,0,0,44,13,1,31,86,0,0,0,0,0,0,91,85,0,54,0,0,0,14,10,86,19,80,14,0,30,54,75,68,45,53,43,37,0,26,100,19,0.0,0.0,77,0,71,38,0,77,34,0,79,28,57,0,0,0,79,5,0,43,20,17,29,18,51,25,57,9,3,3,6,1,3,0,14,0,38,0,39,90,37,24,9,0,14
2023-01-31,54,58,14,17,4,56,46,0,0,54,35,87,57,20,16,27,0,81,2,64,29,31,9,81,68,4,3,1,22,69,15,14,0,48,0,32,0,3,32,11,6,23,0,61,0,13,0,59,22,15,9,28,47,19,49,0,25,6,52,0,36,93,0,0,0,8,48,0,4,13,18,19,51,28,33,0,0,50,0,0,0,0,49,13,1,26,81,0,0,0,0,0,0,68,79,0,64,0,0,0,16,6,77,28,74,13,0,18,44,71,71,44,51,44,35,0,25,97,17,0.0,0.0,77,0,64,35,0,69,33,0,74,31,64,0,0,0,100,5,2,45,21,16,25,18,48,25,56,7,3,3,6,2,3,0,18,0,48,0,40,82,40,27,11,2,12
2023-02-01,56,59,14,18,4,49,58,0,0,52,32,78,53,17,18,25,0,83,2,67,34,29,7,77,63,5,3,0,0,69,22,0,0,46,0,39,6,6,33,30,4,20,0,63,0,24,0,61,22,14,9,24,52,22,97,0,25,6,53,0,34,100,0,0,0,4,48,0,4,15,17,25,66,29,21,0,0,66,0,0,1,0,61,13,1,27,82,0,0,0,0,0,0,72,84,0,62,0,0,0,15,7,75,24,64,0,0,25,48,78,71,51,57,45,39,0,32,93,20,0.0,0.0,78,0,65,36,0,68,31,0,74,30,62,0,0,0,74,3,3,40,18,17,27,15,50,26,60,7,3,3,5,2,4,0,22,2,43,0,37,85,39,25,10,0,13
2023-02-02,60,64,14,18,5,49,51,0,0,51,32,90,58,20,18,27,2,83,0,65,29,29,4,68,65,5,3,2,11,69,15,17,15,45,0,21,4,5,27,12,4,16,0,64,0,18,0,58,21,17,11,22,69,17,55,0,22,5,49,0,30,99,0,0,0,5,49,0,5,11,16,18,62,20,26,0,0,25,1,0,0,1,63,13,1,27,87,0,0,0,0,0,14,60,90,0,58,0,0,0,19,4,76,21,70,23,0,33,47,74,75,50,54,52,38,2,31,92,14,0.0,0.0,75,0,51,55,0,65,33,0,76,24,63,0,0,0,46,6,0,44,19,18,29,15,55,28,61,5,2,3,6,1,6,0,21,0,34,0,40,87,40,25,12,0,13
2023-02-03,68,70,18,22,5,66,68,0,0,57,34,82,60,19,17,27,0,84,0,65,28,21,6,81,76,7,4,2,0,79,13,0,12,45,0,28,5,5,33,19,6,23,0,81,0,31,0,68,23,14,9,23,60,15,50,0,21,5,44,0,27,89,0,0,0,5,65,0,7,14,16,29,81,41,38,0,0,56,0,0,0,1,43,14,2,24,85,0,0,0,0,14,0,50,78,0,62,0,0,0,17,6,83,26,66,15,0,34,40,76,65,43,49,47,35,0,35,91,19,0.0,0.0,82,0,47,43,0,65,25,0,80,24,64,0,0,0,65,4,0,47,20,21,28,19,56,30,64,5,3,3,13,1,4,0,24,0,45,0,41,95,42,20,9,0,12
2023-02-04,76,72,20,25,5,53,91,0,0,45,34,84,60,20,19,26,2,83,0,65,29,19,9,82,84,7,3,2,16,72,14,0,0,40,0,35,0,3,38,12,5,15,0,52,0,46,0,66,23,15,6,23,57,8,48,0,11,5,25,0,18,66,0,0,0,4,56,0,7,18,15,22,73,40,45,0,0,66,1,0,0,1,68,19,1,18,74,0,0,0,0,0,15,38,38,0,75,0,0,0,18,10,84,32,97,0,0,40,58,82,59,37,50,46,38,0,33,44,15,0.0,0.0,70,0,76,49,0,56,30,0,87,23,56,0,0,0,52,5,0,57,18,20,38,21,73,26,63,7,41,63,46,1,4,0,35,0,64,0,41,81,41,16,10,0,10
2023-02-05,79,73,24,29,6,59,92,0,0,53,42,78,61,19,22,22,0,93,0,71,33,10,13,80,89,7,4,0,0,73,27,17,0,54,0,35,0,0,35,9,6,15,0,59,0,48,0,63,22,15,6,25,54,12,43,0,10,4,20,0,14,55,0,0,0,0,43,0,6,17,16,27,58,31,28,0,0,26,1,0,0,1,71,17,1,25,81,0,0,0,0,0,0,28,40,0,65,0,0,0,22,10,78,31,86,13,0,35,69,97,58,38,40,48,36,0,33,44,16,0.0,0.0,79,0,47,44,39,75,37,0,96,25,70,0,0,0,45,4,0,50,22,22,36,20,74,33,68,40,4,7,36,1,5,0,23,0,61,0,48,87,36,16,10,0,8
2023-02-06,58,61,18,18,4,52,53,0,0,55,36,82,62,18,16,29,0,85,0,59,25,24,8,73,62,5,3,1,17,69,14,15,12,47,0,33,3,5,32,10,4,28,0,67,0,42,0,68,23,17,9,24,57,19,49,0,19,6,47,0,31,100,0,0,0,4,37,0,5,12,16,17,41,21,21,0,0,22,0,0,0,0,47,12,1,26,81,0,0,0,0,15,17,88,100,0,62,0,0,0,16,7,79,25,84,22,0,24,59,82,70,47,51,47,39,0,30,90,16,0.0,0.0,84,0,39,35,0,78,32,0,79,27,44,0,0,0,67,6,0,40,23,19,29,15,48,24,58,5,2,3,13,1,4,0,18,0,37,0,42,95,41,29,12,3,15
2023-02-07,62,60,18,17,5,45,46,0,0,52,35,78,61,18,18,24,0,86,0,61,33,26,6,75,65,6,3,2,16,81,23,11,0,50,0,24,4,5,30,13,4,19,0,72,0,48,0,68,21,15,10,21,56,15,51,0,21,6,43,0,45,93,0,0,0,5,41,0,6,11,16,27,46,20,21,0,0,50,1,0,0,0,46,13,1,30,79,0,0,0,0,0,0,80,82,0,58,0,0,0,18,5,78,30,69,14,0,24,36,78,70,43,48,45,37,2,28,90,17,0.0,0.0,79,0,40,27,0,62,33,0,82,27,76,0,0,0,84,5,2,38,17,18,29,14,50,23,59,4,2,14,8,1,6,0,17,0,39,0,40,87,41,29,12,2,11
2023-02-08,59,61,18,17,5,54,49,0,0,50,34,86,59,17,18,28,0,82,0,62,28,24,0,88,63,6,4,2,18,84,16,14,0,47,0,36,3,7,27,26,4,23,0,65,0,46,0,70,20,15,12,21,50,15,51,0,18,7,38,0,49,89,0,0,4,4,39,0,3,12,15,19,56,22,29,0,0,67,0,0,0,0,61,12,1,24,87,0,0,0,0,0,0,71,73,0,61,0,0,0,16,6,77,29,78,20,0,30,49,78,64,42,48,42,39,2,29,92,18,0.0,0.0,78,0,62,48,0,66,34,0,76,25,52,0,0,0,88,5,0,40,18,20,28,17,54,25,59,4,2,5,11,1,10,0,16,0,45,0,37,93,39,27,9,2,10
2023-02-09,63,65,18,18,4,52,49,0,0,57,37,79,56,20,19,29,0,88,0,61,28,28,0,82,65,6,4,1,16,74,15,17,0,52,0,38,3,5,26,8,3,35,0,69,0,37,0,70,18,15,10,22,48,18,54,0,18,8,38,0,34,85,0,0,0,4,43,0,5,15,13,27,52,12,19,0,0,25,0,0,0,0,64,13,1,24,77,0,0,0,0,0,0,77,83,0,67,0,0,0,16,9,73,26,70,0,0,18,35,79,61,42,50,44,31,2,28,88,15,0.0,0.0,82,0,44,47,0,65,32,0,69,23,73,0,0,0,79,4,2,42,18,20,28,16,51,25,62,4,2,2,11,1,7,0,14,0,34,0,41,81,41,26,11,0,13
2023-02-10,68,70,19,23,5,53,65,0,0,53,34,77,59,21,16,31,0,83,0,65,25,21,10,87,66,5,4,0,12,76,17,0,0,45,0,34,5,5,25,16,0,26,0,55,0,60,0,63,18,14,8,26,50,14,49,0,17,6,37,0,55,74,0,0,0,3,59,0,7,15,16,21,77,44,38,0,0,52,1,0,0,0,42,15,1,21,74,0,0,0,0,0,0,52,92,0,60,0,0,0,21,9,78,25,55,15,0,28,44,81,62,44,46,43,39,2,32,83,14,0.0,0.0,77,0,59,49,0,66,27,0,76,25,61,0,0,0,81,5,2,53,19,21,32,16,60,25,66,44,2,3,8,1,5,0,17,0,37,0,37,81,40,18,8,2,10
2023-02-11,76,71,23,28,6,47,76,0,0,52,37,76,68,19,17,27,0,84,2,51,34,14,9,87,77,6,4,0,0,73,25,13,0,31,0,21,6,3,27,13,5,0,0,61,0,52,0,59,19,13,6,23,52,12,45,0,10,5,23,0,58,59,0,0,0,3,48,0,6,17,16,25,61,32,39,0,0,59,1,0,0,1,62,20,1,21,78,0,0,0,0,0,0,32,30,0,71,0,0,0,13,8,77,27,89,0,0,26,50,74,56,37,43,44,36,0,30,37,14,0.0,0.0,75,0,47,56,0,59,26,0,80,21,65,0,0,0,62,3,0,56,18,24,34,18,68,26,66,13,22,27,33,1,10,0,13,0,56,0,37,72,38,13,8,0,9
2023-02-12,68,72,23,25,5,51,80,0,0,51,38,77,59,16,20,24,0,86,0,60,31,15,8,80,79,9,3,0,16,95,19,19,0,43,0,39,5,0,35,9,0,14,0,40,0,53,0,63,19,15,6,24,51,10,44,0,9,4,19,0,39,49,0,0,0,0,46,0,6,13,15,23,50,23,27,0,0,23,1,0,0,0,67,17,1,20,71,0,0,0,0,0,0,32,40,0,55,0,0,0,22,11,80,29,72,0,0,38,55,80,54,41,35,48,32,2,32,37,12,0.0,0.0,73,0,46,55,0,57,27,0,91,21,65,0,0,0,45,0,0,51,20,25,37,19,74,30,64,4,7,5,36,1,5,0,15,0,61,0,44,79,33,14,10,0,9
2023-02-13,54,61,16,16,4,47,41,0,0,48,33,75,53,18,16,27,0,77,2,51,24,19,7,76,57,6,3,0,14,68,12,11,0,59,0,32,4,5,27,9,6,25,0,59,0,53,0,68,20,15,11,24,51,25,100,0,17,7,37,0,35,73,0,0,0,4,36,2,4,15,18,20,40,13,17,0,0,18,1,1,0,0,41,12,2,24,81,0,0,0,0,0,0,68,75,0,51,0,0,0,14,6,69,19,69,14,0,28,45,66,59,42,45,45,34,0,30,82,16,0.0,0.0,77,0,61,22,0,70,30,0,70,26,57,0,0,0,91,4,3,40,19,16,26,15,49,24,58,3,2,2,14,1,0,0,12,0,36,0,40,87,38,24,8,2,13
2023-02-14,54,67,15,15,4,51,42,0,0,52,36,81,55,20,16,31,0,81,2,53,18,17,6,100,59,6,3,0,13,69,20,15,0,50,0,28,4,4,27,13,6,16,0,83,0,58,0,64,15,14,10,22,48,16,57,0,19,6,36,0,33,79,0,0,0,6,48,0,6,11,19,16,68,25,28,0,0,42,0,0,0,0,43,11,1,26,74,0,0,0,0,0,0,72,89,0,56,0,0,0,14,8,66,24,65,11,0,25,48,68,64,42,48,40,33,2,29,80,17,0.0,0.0,82,0,51,35,0,63,29,0,73,22,0,0,0,0,90,4,0,47,15,19,31,17,59,26,56,3,2,2,11,1,2,0,16,0,44,0,37,94,43,19,11,0,14
2023-02-15,64,67,19,16,4,41,45,0,0,47,30,86,51,18,18,28,0,76,0,63,26,23,7,80,60,6,3,2,13,85,18,18,0,48,0,35,5,6,28,32,5,18,0,76,0,78,0,67,16,14,12,23,50,16,46,0,19,5,37,0,37,76,0,0,0,5,42,0,5,10,13,22,51,20,22,0,0,66,0,0,0,1,67,12,1,31,80,0,0,0,0,0,0,45,75,0,72,0,0,0,13,8,64,24,85,15,0,27,44,64,62,42,48,43,35,0,31,79,14,0.0,0.0,89,0,63,49,0,71,25,0,80,26,55,0,0,0,75,4,0,44,20,22,27,19,55,24,56,4,2,2,18,1,3,0,27,0,50,0,39,85,41,24,9,2,12
2023-02-16,64,62,21,16,4,42,44,0,0,47,34,83,55,17,19,29,0,78,2,62,26,18,8,66,66,5,2,2,0,74,21,14,0,48,0,27,4,5,30,9,5,20,0,64,0,55,0,70,19,14,9,21,50,18,51,0,17,5,36,0,27,83,0,0,0,3,44,0,4,10,15,19,52,22,27,0,0,25,0,0,0,0,68,12,1,25,90,0,0,0,0,0,13,60,74,0,68,0,0,0,10,6,70,20,67,16,0,31,49,66,59,43,47,42,33,3,34,73,13,0.0,0.0,90,0,48,36,0,64,31,0,81,25,63,0,0,0,79,4,3,47,17,20,31,16,52,28,58,4,2,2,18,1,2,0,29,0,49,0,38,81,42,25,12,2,12
2023-02-17,80,81,26,19,5,47,79,0,0,47,32,85,56,17,17,26,1,81,0,59,33,21,7,68,66,7,3,1,0,59,17,0,0,33,0,31,4,3,29,14,6,15,0,86,0,49,0,69,17,13,9,21,52,16,47,0,16,5,35,0,23,71,0,0,0,3,55,0,6,14,12,16,68,33,28,0,1,58,1,0,0,1,50,14,1,23,80,0,0,0,0,0,0,60,67,0,75,0,0,0,15,6,68,21,71,25,0,32,28,66,60,45,44,45,38,1,39,64,13,0.0,0.0,92,0,42,47,0,56,28,0,77,22,58,0,0,25,62,4,2,48,18,23,29,17,60,24,58,5,22,23,11,1,2,0,28,0,43,0,33,78,37,23,9,0,12
2023-02-18,85,77,27,24,6,46,66,0,0,51,34,80,62,17,20,26,2,87,2,51,29,22,7,65,78,7,3,1,15,83,28,16,0,40,0,27,4,0,33,13,7,17,0,68,0,40,0,64,17,14,6,20,50,16,49,0,9,4,22,0,15,62,0,0,0,0,55,0,6,15,13,18,51,42,25,0,0,66,1,0,1,0,76,18,1,24,76,0,0,0,0,0,0,29,39,0,84,0,0,0,18,13,82,29,73,0,0,28,53,82,56,36,42,46,33,0,36,39,10,0.0,0.0,79,0,58,80,0,51,25,0,83,26,74,0,0,0,41,4,0,57,19,24,36,19,72,34,59,7,7,6,55,1,5,0,31,0,75,0,37,71,40,14,8,0,10
2023-02-19,72,70,26,23,7,40,71,0,0,49,35,69,57,17,20,24,2,84,1,61,27,14,10,70,81,9,3,0,0,75,22,15,0,38,0,28,5,0,32,11,6,0,0,58,0,29,0,63,17,15,7,23,50,13,45,0,8,4,17,0,14,43,0,0,0,3,45,0,6,14,13,22,51,22,17,0,0,25,1,1,0,1,78,14,2,26,77,0,0,0,0,0,0,28,36,0,76,0,0,0,18,8,76,28,68,0,0,39,57,86,57,36,41,45,33,0,39,33,11,0.0,0.0,74,0,53,66,0,59,28,0,90,24,87,0,0,0,42,3,0,52,17,23,35,17,73,29,62,48,3,3,38,1,2,0,22,0,65,0,47,78,31,18,10,2,9
2023-02-20,55,60,17,16,5,40,50,0,0,50,35,75,55,18,20,31,0,86,0,57,24,24,8,56,58,5,3,0,14,72,11,15,0,59,0,31,4,5,29,7,4,21,0,80,0,23,0,64,17,16,10,21,51,18,52,0,17,5,38,0,24,72,0,0,0,0,37,0,4,12,14,28,43,23,13,0,0,22,0,0,0,0,49,12,1,28,77,0,0,0,0,0,16,77,71,0,62,0,0,0,19,7,77,23,80,16,0,23,55,68,63,44,53,44,33,0,33,76,15,0.0,0.0,86,0,61,33,30,70,32,0,83,30,67,0,0,0,69,5,0,45,21,19,30,17,51,25,62,8,2,2,12,1,2,0,22,0,41,0,40,85,38,20,12,2,14
2023-02-21,59,65,18,16,5,46,42,0,0,52,32,81,60,19,17,27,0,86,0,64,27,23,7,62,67,6,2,1,11,82,0,12,17,76,0,0,4,3,34,9,3,24,0,61,0,21,0,71,18,16,13,20,50,17,54,0,18,4,36,0,25,72,0,0,0,4,40,0,3,9,13,23,54,30,16,0,0,49,0,0,0,0,51,11,1,26,80,0,0,0,0,0,0,72,87,0,68,0,0,0,16,6,80,25,65,16,0,28,47,68,62,41,51,41,34,3,34,77,16,0.0,0.0,86,0,69,39,0,68,28,0,75,29,75,0,0,0,88,7,0,45,17,22,31,17,51,25,60,4,2,3,7,1,3,0,18,0,52,0,42,88,40,24,13,2,13
2023-02-22,60,59,19,14,4,38,44,0,0,51,33,84,54,18,16,26,0,83,1,62,26,33,11,61,66,5,3,1,16,69,14,19,0,43,0,34,7,5,33,25,7,13,0,61,0,11,0,71,18,16,11,20,50,21,52,0,17,6,36,0,22,77,0,0,0,4,40,0,4,11,12,20,60,22,13,0,0,61,0,0,0,0,60,12,1,27,80,0,0,0,0,0,0,56,78,0,66,0,0,0,14,6,84,22,65,0,0,17,34,73,57,45,44,44,33,2,39,77,14,0.0,0.0,81,0,65,31,0,66,29,0,70,27,80,0,0,0,49,6,3,43,22,20,31,16,50,24,62,4,2,3,6,1,3,0,22,0,46,0,38,90,37,23,12,2,11
2023-02-23,64,61,20,15,5,43,45,0,0,46,36,82,55,21,19,26,1,84,0,69,29,25,11,74,67,7,3,1,0,74,18,0,16,53,0,20,5,5,35,13,0,21,0,68,0,14,0,69,18,16,11,18,48,15,57,0,17,5,40,0,24,74,0,0,0,5,48,0,7,10,13,13,62,31,28,0,0,24,0,0,0,0,67,13,2,29,75,0,0,0,0,0,12,51,95,0,69,0,0,0,15,5,76,25,70,14,0,26,61,74,54,44,45,38,31,1,33,75,16,0.0,0.0,88,0,55,46,25,63,27,0,74,27,69,0,0,0,62,5,2,43,21,22,26,19,54,30,64,4,2,3,5,1,4,0,21,0,49,0,38,83,39,24,13,0,13
2023-02-24,86,71,26,18,5,46,54,0,0,48,34,81,62,19,17,24,2,81,2,72,39,24,8,88,75,7,3,2,0,65,19,11,0,53,0,22,5,5,43,18,6,19,0,78,0,12,0,73,20,18,10,23,51,20,53,0,23,7,49,0,31,72,0,0,0,0,70,0,8,17,15,21,95,59,46,0,0,62,1,0,0,0,49,14,2,25,87,0,0,0,0,0,0,49,73,0,74,0,0,0,16,7,85,22,60,0,0,33,38,65,64,42,50,39,36,0,37,66,13,0.0,0.0,89,0,57,39,0,61,25,0,66,24,77,0,0,0,50,6,0,51,21,22,35,19,61,32,65,5,2,4,10,1,3,0,38,0,46,0,41,91,44,20,9,2,11
2023-02-25,82,70,28,22,5,35,64,0,0,43,28,71,57,16,19,26,0,76,2,75,44,21,10,83,93,8,4,1,0,78,23,0,0,35,0,49,4,3,46,16,4,0,0,71,13,0,0,66,20,20,6,18,53,12,51,0,15,6,31,0,22,58,0,0,0,0,68,0,7,18,14,23,64,53,45,0,0,69,1,0,0,0,73,19,2,25,80,0,0,0,0,0,0,26,40,0,77,0,0,0,15,10,86,28,90,0,0,33,37,79,57,39,43,47,34,3,38,36,15,0.0,0.0,76,0,72,56,26,50,23,0,73,23,79,0,0,0,53,5,0,51,19,22,36,15,70,36,70,61,42,26,36,1,3,0,39,0,79,0,36,80,46,14,7,0,8
